iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,14,1326,14,1326,2,1,33,219.196,1,1,4.2,1,1,4.2,1,1
1,14,1326,14,1326,2,1,0,219.086,1,1,3.78,1,1,3.78,1,1
2,14,1326,14,1326,3,1,0,218.977,1,1,3.78,0.9,1,3.402,1,1
3,14,1314.87,14,1314.87,0,1,33,218.867,4.2,1,3.78,0.9,1,6.3618,1,1
4,14,1314.87,14,1372.98,0,1,9,218.758,4.68,1,3.78,0.9,1,6.62562,1,1
5,12,1341.01,12,1341.01,2,1,33,218.648,4.68,1,6.702,0.9,1,9.26306,1,1
6,12,1341.01,12,1341.01,2,2,0,218.539,4.68,1,6.0318,0.9,1,9.26306,0.9,1
7,12,1341.01,12,1341.01,2,1,0,218.43,4.68,1,5.42862,0.9,1,8.33675,0.9,1
8,12,1341.01,12,1341.01,2,1,0,218.321,4.68,1,4.88576,0.9,1,7.50308,0.9,1
9,12,1330.42,12,1330.42,0,1,33,218.211,7.512,1,4.88576,0.9,1,10.0528,0.9,1
10,12,1330.42,12,1330.42,2,1,0,218.102,7.512,1,4.39718,0.9,1,9.04749,0.9,1
11,12,1330.42,12,1353.71,0,1,9,217.993,7.6608,1,4.39718,0.9,1,9.04274,0.9,1
12,12,1330.42,12,1335.86,0,1,13,217.884,8.19472,1,4.39718,0.9,1,9.43847,0.9,1
13,12,1304.84,12,1304.84,0,1,33,217.775,10.6752,1,4.39718,0.9,1,11.7946,0.9,1
14,12,1297.21,12,1297.21,0,1,33,217.666,12.9077,1,4.39718,0.9,1,13.9152,0.9,1
15,12,1297.21,12,1297.21,2,1,0,217.558,12.9077,1,3.95746,0.9,1,12.5236,0.9,1
16,12,1287.46,12,1287.46,0,1,33,217.449,14.917,1,3.95746,0.9,1,14.5713,0.9,1
17,12,1283.34,12,1283.34,0,1,33,217.34,16.7253,1,3.95746,0.9,1,16.4142,0.9,1
18,12,1283.34,12,1283.34,1,1,0,217.231,16.7253,0.9,3.95746,0.9,1,14.7727,0.9,1
19,12,1283.34,12,1283.34,0,1,0,217.123,15.0527,0.9,3.95746,0.9,1,13.2955,0.9,1
20,11,1267.66,11,1267.66,0,1,33,217.014,16.8475,0.9,3.95746,0.9,1,15.2659,0.9,1
21,11,1242.74,11,1242.74,0,1,33,216.906,18.4627,0.9,3.95746,0.9,1,17.0393,0.9,1
22,11,1224.07,11,1224.07,0,1,33,216.797,19.9164,0.9,3.95746,0.9,1,18.6354,0.9,1
23,11,1197.87,11,1197.87,0,1,33,216.689,21.2248,0.9,3.95746,0.9,1,20.0719,0.9,1
24,11,1197.87,11,1197.87,0,1,0,216.581,19.1023,0.9,3.95746,0.9,1,18.0647,0.9,1
25,11,1190.99,11,1190.99,0,1,33,216.472,20.4921,0.9,3.95746,0.9,1,19.5582,0.9,1
26,11,1190.99,11,1190.99,0,1,0,216.364,18.4429,0.9,3.95746,0.9,1,17.6024,0.9,1
27,11,1186.64,11,1186.64,0,1,33,216.256,19.8986,0.9,3.95746,0.9,1,19.1421,0.9,1
28,11,1186.64,11,1186.64,2,1,0,216.148,19.8986,0.9,3.56172,0.9,1,17.2279,0.9,1
29,11,1166.69,11,1166.69,0,1,33,216.04,21.2087,0.9,3.56172,0.9,1,18.8051,0.9,1
30,11,1166.69,11,1166.69,0,1,0,215.932,19.0879,0.9,3.56172,0.9,1,16.9246,0.9,1
31,11,1166.69,11,1166.69,0,1,0,215.824,17.1791,0.9,3.56172,0.9,1,15.2322,0.9,1
32,11,1166.69,11,1166.69,2,1,0,215.716,17.1791,0.9,3.20555,0.9,1,13.7089,0.9,1
33,11,1152.36,11,1152.36,0,1,33,215.608,18.7612,0.9,3.20555,0.9,1,15.638,0.9,1
34,11,1152.36,11,1152.36,1,1,0,215.5,18.7612,0.81,3.20555,0.9,1,14.0742,0.9,1
35,11,1152.36,11,1152.36,0,3,0,215.392,16.885,0.81,3.20555,0.9,1,14.0742,0.9,0.9
36,11,1152.36,11,1152.36,2,1,0,215.285,16.885,0.81,2.88499,0.9,1,12.6668,0.9,0.9
37,11,1152.36,11,1152.36,0,1,13,215.177,16.4965,0.81,2.88499,0.9,1,12.7001,0.9,0.9
38,11,1147.35,11,1147.35,2,1,33,215.069,16.4965,0.81,5.89649,0.9,1,14.7301,0.9,0.9
39,11,1145.48,11,1145.48,0,1,33,214.962,18.1469,0.81,5.89649,0.9,1,16.5571,0.9,0.9
40,11,1145.48,11,1145.48,2,1,0,214.854,18.1469,0.81,5.30684,0.9,1,14.9014,0.9,0.9
41,11,1137.57,11,1137.57,0,1,33,214.747,19.6322,0.81,5.30684,0.9,1,16.7113,0.9,0.9
42,11,1137.57,11,1150.29,0,1,9,214.64,18.569,0.81,5.30684,0.9,1,15.9401,0.9,0.9
43,11,1072.96,11,1072.96,0,1,33,214.532,20.0121,0.81,5.30684,0.9,1,17.6461,0.9,0.9
44,11,1064.46,11,1064.46,0,1,33,214.425,21.3109,0.81,5.30684,0.9,1,19.1815,0.9,0.9
45,11,1060.71,11,1060.71,3,1,33,214.318,21.3109,0.81,5.30684,4.11,1,20.5634,0.9,0.9
46,11,1060.71,11,1150.98,3,1,9,214.211,21.3109,0.81,5.30684,4.599,1,19.407,0.9,0.9
47,11,1060.71,11,1149.97,0,1,13,214.104,20.4798,0.81,5.30684,4.599,1,18.7663,0.9,0.9
48,11,1060.71,11,1092.92,0,1,13,213.996,19.7318,0.81,5.30684,4.599,1,18.1897,0.9,0.9
49,11,1060.71,11,1090.52,0,2,13,213.889,19.0586,0.81,5.30684,4.599,1,18.1897,2.11,0.9
50,11,1060.71,11,1187.71,0,1,9,213.783,18.0528,0.81,5.30684,4.599,1,17.2707,2.11,0.9
51,11,1060.71,11,1205.2,0,1,9,213.676,17.1475,0.81,5.30684,4.599,1,16.4436,2.11,0.9
52,11,1060.71,11,1156.22,3,1,13,213.569,17.1475,0.81,5.30684,5.4391,1,16.0993,2.11,0.9
53,11,1060.71,11,1156.22,2,1,0,213.462,17.1475,0.81,4.77616,5.4391,1,14.4894,2.11,0.9
54,11,1060.71,11,1110.07,2,1,13,213.355,17.1475,0.81,5.59854,5.4391,1,14.3404,2.11,0.9
55,11,1060.71,11,1094.13,3,1,13,213.249,17.1475,0.81,5.59854,6.19519,1,14.2064,2.11,0.9
56,11,1060.71,11,1094.13,2,2,0,213.142,17.1475,0.81,5.03869,6.19519,1,14.2064,1.899,0.9
57,11,1060.71,11,1088.4,0,1,13,213.035,16.7327,0.81,5.03869,6.19519,1,14.0857,1.899,0.9
58,11,1060.71,11,1088.4,2,1,9,212.929,16.7327,0.81,5.43482,6.19519,1,13.5772,1.899,0.9
59,11,1060.71,11,1092.29,0,1,9,212.822,15.9595,0.81,5.43482,6.19519,1,13.1194,1.899,0.9
60,11,1060.71,11,1105.47,0,1,9,212.716,15.2635,0.81,5.43482,6.19519,1,12.7075,1.899,0.9
61,11,1060.71,11,1102.97,0,1,13,212.61,15.0372,0.81,5.43482,6.19519,1,12.7368,1.899,0.9
62,11,1060.71,11,1090.07,0,1,13,212.503,14.8335,0.81,5.43482,6.19519,1,12.7631,1.899,0.9
63,11,1060.71,11,1136.25,0,1,9,212.397,14.2501,0.81,5.43482,6.19519,1,12.3868,1.899,0.9
64,11,1060.71,11,1136.25,0,1,9,212.291,13.7251,0.81,5.43482,6.19519,1,12.0481,1.899,0.9
65,11,1060.71,11,1136.25,0,0,0,212.185,12.3526,0.81,5.43482,6.19519,0.9,12.0481,1.899,0.9
66,11,1060.71,11,1148.23,0,1,9,212.079,12.0173,0.81,5.43482,6.19519,0.9,11.7433,1.899,0.9
67,11,1060.71,11,1151.83,0,2,9,211.973,11.7156,0.81,5.43482,6.19519,0.9,11.7433,2.6091,0.9
68,11,1060.71,11,1214.65,3,1,9,211.867,11.7156,0.81,5.43482,6.47567,0.9,11.469,2.6091,0.9
69,11,1060.71,11,1115.73,0,1,13,211.761,11.844,0.81,5.43482,6.47567,0.9,11.6221,2.6091,0.9
70,11,1060.71,11,1126,0,1,9,211.655,11.5596,0.81,5.43482,6.47567,0.9,11.3599,2.6091,0.9
71,11,1060.71,11,1296.82,0,1,9,211.549,11.3037,0.81,5.43482,6.47567,0.9,11.1239,2.6091,0.9
72,11,1060.71,11,1296.82,0,2,0,211.443,10.1733,0.81,5.43482,6.47567,0.9,11.1239,2.34819,0.9
73,11,1060.71,11,1134.09,2,1,13,211.337,10.1733,0.81,6.19134,6.47567,0.9,11.3115,2.34819,0.9
74,11,1060.71,11,1138.7,2,1,9,211.232,10.1733,0.81,6.4722,6.47567,0.9,11.0803,2.34819,0.9
75,11,1060.71,11,1138.7,2,3,0,211.126,10.1733,0.81,5.82498,6.47567,0.9,11.0803,2.34819,0.81
76,11,1060.71,11,1138.7,0,0,0,211.021,9.15597,0.81,5.82498,6.47567,0.81,11.0803,2.34819,0.81
77,11,1060.71,11,1138.7,0,1,0,210.915,8.24037,0.81,5.82498,6.47567,0.81,9.9723,2.34819,0.81
