iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,28,2208.76,28,2208.76,0,0,33,352.419,4.2,1,1,1,4.2,1,1,1
1,24,2034.51,24,2034.51,1,2,33,352.243,4.2,4.2,1,1,4.2,1,4.2,1
2,23,2011.92,23,2011.92,1,2,33,352.067,4.2,7.08,1,1,4.2,1,7.08,1
3,22,2042.83,22,2042.83,1,3,33,351.891,4.2,9.672,1,1,4.2,1,7.08,4.2
4,21,2085.75,21,2085.75,1,2,33,351.715,4.2,12.0048,1,1,4.2,1,9.672,4.2
5,21,2085.75,21,2085.75,0,2,0,351.539,3.78,12.0048,1,1,4.2,1,8.7048,4.2
6,21,2022.67,21,2022.67,0,0,33,351.363,6.702,12.0048,1,1,7.08,1,8.7048,4.2
7,20,1900.58,20,1900.58,1,2,33,351.188,6.702,14.1043,1,1,7.08,1,11.1343,4.2
8,20,1900.58,20,1900.58,0,0,0,351.012,6.0318,14.1043,1,1,6.372,1,11.1343,4.2
9,19,1829.91,19,1829.91,1,1,33,350.836,6.0318,15.9939,1,1,6.372,4.2,11.1343,4.2
10,19,1829.91,19,1847.08,0,2,9,350.661,6.32862,15.9939,1,1,6.372,4.2,10.9209,4.2
11,19,1829.91,19,1847.08,1,1,0,350.486,6.32862,14.3945,1,1,6.372,3.78,10.9209,4.2
12,19,1829.91,19,1837.27,0,2,13,350.31,6.99576,14.3945,1,1,6.372,3.78,11.1288,4.2
13,19,1829.91,19,1846.96,0,2,9,350.135,7.19618,14.3945,1,1,6.372,3.78,10.9159,4.2
14,19,1829.91,19,1880.72,1,0,9,349.96,7.19618,13.855,1,1,6.6348,3.78,10.9159,4.2
15,19,1829.91,19,1905.55,1,2,9,349.785,7.19618,13.3695,1,1,6.6348,3.78,10.7243,4.2
16,19,1829.91,19,1840.58,1,2,13,349.61,7.19618,13.3326,1,1,6.6348,3.78,10.9519,4.2
17,19,1829.91,19,1830.64,1,2,13,349.436,7.19618,13.2993,1,1,6.6348,3.78,11.1567,4.2
18,19,1829.91,19,1873.3,1,2,9,349.261,7.19618,12.8694,1,1,6.6348,3.78,10.941,4.2
19,19,1829.91,19,1873.3,0,0,0,349.086,6.47656,12.8694,1,1,5.97132,3.78,10.941,4.2
20,18,1907.87,18,1907.87,1,2,33,348.912,6.47656,14.8825,1,1,5.97132,3.78,13.1469,4.2
21,18,1907.87,18,1907.87,1,2,0,348.737,6.47656,13.3942,1,1,5.97132,3.78,11.8322,4.2
22,18,1907.87,18,1907.87,1,2,0,348.563,6.47656,12.0548,1,1,5.97132,3.78,10.649,4.2
23,18,1815.2,18,1815.2,0,0,33,348.389,9.12891,12.0548,1,1,8.67419,3.78,10.649,4.2
24,18,1779.16,18,1779.16,0,2,33,348.214,11.516,12.0548,1,1,8.67419,3.78,12.8841,4.2
25,18,1779.16,18,1832.27,1,2,9,348.04,11.516,11.7493,1,1,8.67419,3.78,12.4957,4.2
26,18,1779.16,18,1942.32,1,3,9,347.866,11.516,11.4744,1,1,8.67419,3.78,12.4957,4.68
27,18,1779.16,18,1942.32,2,0,0,347.692,11.516,11.4744,0.9,1,7.80677,3.78,12.4957,4.68
28,18,1779.16,18,1890.8,1,2,13,347.518,11.516,11.6269,0.9,1,7.80677,3.78,12.5461,4.68
29,18,1779.16,18,1904.06,1,3,9,347.345,11.516,11.3642,0.9,1,7.80677,3.78,12.5461,5.112
30,18,1779.16,18,1904.06,0,2,0,347.171,10.3644,11.3642,0.9,1,7.80677,3.78,11.2915,5.112
31,18,1779.16,18,1904.06,0,3,0,346.997,9.32797,11.3642,0.9,1,7.80677,3.78,11.2915,4.6008
32,18,1779.16,18,1858.08,1,0,13,346.824,9.32797,11.5278,0.9,1,8.32609,3.78,11.2915,4.6008
33,18,1779.16,18,1858.08,1,0,0,346.651,9.32797,10.375,0.9,1,7.49348,3.78,11.2915,4.6008
34,18,1779.16,18,1826.66,1,2,13,346.477,9.32797,10.6375,0.9,1,7.49348,3.78,11.4624,4.6008
35,18,1779.16,18,1905.37,1,1,9,346.304,9.32797,10.4738,0.9,1,7.49348,4.302,11.4624,4.6008
36,18,1779.16,18,1905.37,0,0,0,346.131,8.39518,10.4738,0.9,1,6.74413,4.302,11.4624,4.6008
37,18,1779.16,18,1908.81,1,0,9,345.958,8.39518,10.3264,0.9,1,6.96972,4.302,11.4624,4.6008
38,18,1779.16,18,1949.85,1,3,9,345.785,8.39518,10.1938,0.9,1,6.96972,4.302,11.4624,5.04072
39,18,1779.16,18,1949.85,0,3,0,345.612,7.55566,10.1938,0.9,1,6.96972,4.302,11.4624,4.53665
40,18,1779.16,18,1949.85,0,3,0,345.439,6.80009,10.1938,0.9,1,6.96972,4.302,11.4624,4.08298
41,18,1779.16,18,1855.33,0,2,13,345.266,7.42008,10.1938,0.9,1,6.96972,4.302,11.6161,4.08298
42,18,1779.16,18,1855.33,0,3,0,345.094,6.67808,10.1938,0.9,1,6.96972,4.302,11.6161,3.67468
43,18,1779.16,18,1946,1,0,9,344.921,6.67808,10.0744,0.9,1,7.17275,4.302,11.6161,3.67468
44,18,1779.16,18,1946,1,2,0,344.749,6.67808,9.06695,0.9,1,7.17275,4.302,10.4545,3.67468
45,18,1779.16,18,1946,1,2,0,344.576,6.67808,8.16025,0.9,1,7.17275,4.302,9.40907,3.67468
46,18,1779.16,18,1926.43,0,0,13,344.404,7.31027,8.16025,0.9,1,7.75547,4.302,9.40907,3.67468
47,18,1779.16,18,1828.42,2,1,13,344.232,7.31027,8.16025,2.11,1,7.75547,5.1718,9.40907,3.67468
48,18,1779.16,18,1921.88,1,3,9,344.06,7.31027,8.24423,2.11,1,7.75547,5.1718,9.40907,4.20722
49,18,1779.16,18,1958.79,1,1,9,343.888,7.31027,8.31981,2.11,1,7.75547,5.55462,9.40907,4.20722
50,18,1779.16,18,1979.73,1,0,9,343.716,7.31027,8.38783,2.11,1,7.87993,5.55462,9.40907,4.20722
51,18,1779.16,18,1838.72,2,0,13,343.544,7.31027,8.38783,3.199,1,8.39193,5.55462,9.40907,4.20722
52,18,1779.16,18,1814.5,1,1,13,343.372,7.31027,8.84904,3.199,1,8.39193,6.29916,9.40907,4.20722
53,18,1779.16,18,1906.94,1,0,9,343.2,7.31027,8.86414,3.199,1,8.45274,6.29916,9.40907,4.20722
54,18,1779.16,18,1895.26,1,3,13,343.029,7.31027,9.27772,3.199,1,8.45274,6.29916,9.40907,5.08649
55,18,1779.16,18,1895.26,1,0,0,342.857,7.31027,8.34995,3.199,1,7.60747,6.29916,9.40907,5.08649
56,18,1779.16,18,1826.65,0,2,13,342.686,7.87924,8.34995,3.199,1,7.60747,6.29916,9.76816,5.08649
57,18,1752.22,18,1752.22,2,1,33,342.515,7.87924,8.34995,6.1791,1,7.60747,8.96924,9.76816,5.08649
58,18,1752.22,18,1821.34,1,2,9,342.343,7.87924,8.41496,6.1791,1,7.60747,8.96924,9.69134,5.08649
59,18,1752.22,18,1821.34,2,3,0,342.172,7.87924,8.41496,5.56119,1,7.60747,8.96924,9.69134,4.57785
60,18,1752.22,18,1821.34,2,1,0,342.001,7.87924,8.41496,5.00507,1,7.60747,8.07232,9.69134,4.57785
61,18,1752.22,18,1821.34,0,3,0,341.83,7.09132,8.41496,5.00507,1,7.60747,8.07232,9.69134,4.12006
62,18,1705.7,18,1705.7,2,1,33,341.659,7.09132,8.41496,7.80456,1,7.60747,10.5651,9.69134,4.12006
63,18,1705.7,18,1705.7,1,1,0,341.488,7.09132,7.57346,7.80456,1,7.60747,9.50858,9.69134,4.12006
64,18,1705.7,18,1750.43,1,1,9,341.318,7.09132,7.71612,7.80456,1,7.60747,9.45772,9.69134,4.12006
65,18,1705.7,18,1742.93,1,0,13,341.147,7.09132,8.2445,7.80456,1,8.14672,9.45772,9.69134,4.12006
66,18,1705.7,18,1742.93,0,0,0,340.976,6.38219,8.2445,7.80456,1,7.33205,9.45772,9.69134,4.12006
67,18,1705.7,18,1800.23,1,0,9,340.806,6.38219,8.32005,7.80456,1,7.49884,9.45772,9.69134,4.12006
68,18,1705.7,18,1825.73,1,0,9,340.635,6.38219,8.38805,7.80456,1,7.64896,9.45772,9.69134,4.12006
69,18,1705.7,18,1893.87,1,1,9,340.465,6.38219,8.44924,7.80456,1,7.64896,9.41195,9.69134,4.12006
70,18,1705.7,18,1850.2,1,2,13,340.295,6.38219,8.90432,7.80456,1,7.64896,9.41195,10.0222,4.12006
71,18,1705.7,18,1850.2,3,0,0,340.125,6.38219,8.90432,7.80456,0.9,6.88406,9.41195,10.0222,4.12006
72,18,1705.7,18,1870.92,1,2,9,339.955,6.38219,8.91389,7.80456,0.9,6.88406,9.41195,9.91999,4.12006
73,18,1705.7,18,1870.92,0,0,0,339.785,5.74397,8.91389,7.80456,0.9,6.19566,9.41195,9.91999,4.12006
74,18,1705.7,18,1848.62,1,2,13,339.615,5.74397,9.3225,7.80456,0.9,6.19566,9.41195,10.228,4.12006
75,18,1705.7,18,1796.5,1,2,13,339.445,5.74397,9.69025,7.80456,0.9,6.19566,9.41195,10.5052,4.12006
76,18,1705.7,18,1796.5,2,1,0,339.275,5.74397,9.69025,7.02411,0.9,6.19566,8.47075,10.5052,4.12006
77,18,1705.7,18,1895.66,1,2,9,339.106,5.74397,9.62122,7.02411,0.9,6.19566,8.47075,10.3547,4.12006
78,18,1705.7,18,1834.22,2,1,13,338.936,5.74397,9.62122,7.6217,0.9,6.19566,8.92368,10.3547,4.12006
79,18,1705.7,18,1829.42,1,1,13,338.767,5.74397,9.9591,7.6217,0.9,6.19566,9.33131,10.3547,4.12006
80,18,1705.7,18,1831.37,1,1,9,338.597,5.74397,9.86319,7.6217,0.9,6.19566,9.29818,10.3547,4.12006
81,18,1705.7,18,1748.76,0,3,13,338.428,6.46957,9.86319,7.6217,0.9,6.19566,9.29818,10.3547,5.00805
82,18,1705.7,18,1752.91,0,3,9,338.259,6.72261,9.86319,7.6217,0.9,6.19566,9.29818,10.3547,5.40725
83,18,1705.7,18,1737.95,0,1,13,338.09,7.35035,9.86319,7.6217,0.9,6.19566,9.66836,10.3547,5.40725
84,18,1705.7,18,1749.64,0,2,9,337.921,7.51532,9.86319,7.6217,0.9,6.19566,9.66836,10.2192,5.40725
85,18,1705.7,18,1718.43,0,2,13,337.752,8.06378,9.86319,7.6217,0.9,6.19566,9.66836,10.4973,5.40725
86,18,1694.26,18,1694.26,0,2,33,337.583,10.5574,9.86319,7.6217,0.9,6.19566,9.66836,12.7476,5.40725
87,18,1691.28,18,1691.28,2,1,33,337.414,10.5574,9.86319,10.1595,0.9,6.19566,12.0015,12.7476,5.40725
88,18,1675.01,18,1675.01,1,1,33,337.245,10.5574,12.1769,10.1595,0.9,6.19566,14.1014,12.7476,5.40725
89,18,1661.33,18,1661.33,0,2,33,337.077,12.8017,12.1769,10.1595,0.9,6.19566,14.1014,14.7728,5.40725
90,18,1652.29,18,1652.29,0,1,33,336.908,14.8215,12.1769,10.1595,0.9,6.19566,15.9912,14.7728,5.40725
91,18,1652.29,18,1652.29,0,3,0,336.74,13.3393,12.1769,10.1595,0.9,6.19566,15.9912,14.7728,4.86652
92,18,1629.98,18,1629.98,2,1,33,336.571,13.3393,12.1769,12.4436,0.9,6.19566,17.6921,14.7728,4.86652
93,18,1629.98,18,1629.98,1,2,0,336.403,13.3393,10.9592,12.4436,0.9,6.19566,17.6921,13.2955,4.86652
94,18,1629.98,18,1832.88,1,1,9,336.235,13.3393,10.7633,12.4436,0.9,6.19566,16.8229,13.2955,4.86652
95,18,1629.98,18,1832.88,2,2,0,336.067,13.3393,10.7633,11.1992,0.9,6.19566,16.8229,11.966,4.86652
96,18,1629.98,18,1819.52,0,1,13,335.899,13.3054,10.7633,11.1992,0.9,6.19566,16.4406,11.966,4.86652
97,18,1629.98,18,1819.52,0,2,0,335.731,11.9749,10.7633,11.1992,0.9,6.19566,16.4406,10.7694,4.86652
98,18,1629.98,18,1737.83,2,3,13,335.563,11.9749,10.7633,11.3793,0.9,6.19566,16.4406,10.7694,5.67987
99,18,1629.98,18,1736.32,0,2,13,335.395,12.0774,10.7633,11.3793,0.9,6.19566,16.4406,10.9924,5.67987
100,18,1629.98,18,1729.57,0,2,13,335.227,12.1696,10.7633,11.3793,0.9,6.19566,16.4406,11.1932,5.67987
