iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,32,2313.73,32,2313.73,2,0,33,352.419,1,1,4.2,1,4.2,1,1,1
1,27,2151.93,27,2151.93,3,0,33,352.243,1,1,4.2,4.2,7.08,1,1,1
2,23,1961.27,23,1961.27,1,0,33,352.067,1,4.2,4.2,4.2,9.672,1,1,1
3,23,1881.35,23,1881.35,2,2,33,351.891,1,4.2,7.08,4.2,9.672,1,4.2,1
4,21,1913.49,21,1913.49,1,0,33,351.715,1,7.08,7.08,4.2,12.0048,1,4.2,1
5,21,1809.59,21,1809.59,3,2,33,351.539,1,7.08,7.08,7.08,12.0048,1,7.08,1
6,20,1831.49,20,1831.49,1,2,33,351.363,1,9.672,7.08,7.08,12.0048,1,9.672,1
7,20,1831.49,20,1958.6,1,2,9,351.188,1,9.6048,7.08,7.08,12.0048,1,9.6048,1
8,20,1831.49,20,1958.6,3,0,0,351.012,1,9.6048,7.08,6.372,10.8043,1,9.6048,1
9,20,1831.49,20,1889.31,3,2,13,350.836,1,9.6048,7.08,7.0348,10.8043,1,9.94432,1
10,20,1788.97,20,1788.97,3,1,33,350.661,1,9.6048,7.08,9.63132,10.8043,4.2,9.94432,1
11,20,1788.97,20,1788.97,3,2,0,350.486,1,9.6048,7.08,8.66819,10.8043,4.2,8.94989,1
12,19,1795.95,19,1795.95,1,2,33,350.31,1,11.9443,7.08,8.66819,10.8043,4.2,11.3549,1
13,19,1746.23,19,1746.23,2,2,33,350.135,1,11.9443,9.672,8.66819,10.8043,4.2,13.5194,1
14,19,1728.09,19,1728.09,2,2,33,349.96,1,11.9443,12.0048,8.66819,10.8043,4.2,15.4675,1
15,19,1728.09,19,1829.23,1,1,9,349.785,1,11.6499,12.0048,8.66819,10.8043,4.68,15.4675,1
16,19,1728.09,19,1914.86,1,2,9,349.61,1,11.3849,12.0048,8.66819,10.8043,4.68,14.8207,1
17,19,1728.09,19,1873.97,1,1,13,349.436,1,11.5464,12.0048,8.66819,10.8043,5.512,14.8207,1
18,19,1728.09,19,1856.69,1,0,13,349.261,1,11.6918,12.0048,8.66819,11.0239,5.512,14.8207,1
19,19,1728.09,19,1856.69,3,1,0,349.086,1,11.6918,12.0048,7.80137,11.0239,4.9608,14.8207,1
20,19,1728.09,19,1820.47,3,0,13,348.912,1,11.6918,12.0048,8.32123,11.2215,4.9608,14.8207,1
21,19,1720.72,19,1720.72,2,2,33,348.737,1,11.6918,14.1043,8.32123,11.2215,4.9608,16.6386,1
22,19,1720.72,19,1869.97,1,2,9,348.563,1,11.4226,14.1043,8.32123,11.2215,4.9608,15.8748,1
23,19,1720.72,19,1940.68,1,0,9,348.389,1,11.1803,14.1043,8.32123,10.9993,4.9608,15.8748,1
24,19,1720.72,19,1863.95,3,2,13,348.214,1,11.1803,14.1043,8.78911,10.9993,4.9608,15.5873,1
25,19,1720.72,19,1863.95,3,2,0,348.04,1,11.1803,14.1043,7.9102,10.9993,4.9608,14.0286,1
26,19,1720.72,19,1929.58,1,2,9,347.866,1,10.9623,14.1043,7.9102,10.9993,4.9608,13.5257,1
27,19,1720.72,19,1853,1,0,13,347.692,1,11.1661,14.1043,7.9102,11.1994,4.9608,13.5257,1
28,19,1720.72,19,1826.71,1,1,13,347.518,1,11.3495,14.1043,7.9102,11.1994,5.76472,13.5257,1
29,19,1720.72,19,1810.68,3,1,13,347.345,1,11.3495,14.1043,8.41918,11.1994,6.48825,13.5257,1
30,19,1720.72,19,1857.89,1,1,9,347.171,1,11.1145,14.1043,8.41918,11.1994,6.73942,13.5257,1
31,19,1720.72,19,1826.14,1,0,13,346.997,1,11.3031,14.1043,8.41918,11.3795,6.73942,13.5257,1
32,19,1720.72,19,1796.22,3,1,13,346.824,1,11.3031,14.1043,8.87726,11.3795,7.36548,13.5257,1
33,19,1713.08,19,1713.08,2,2,33,346.651,1,11.3031,15.9939,8.87726,11.3795,7.36548,15.4731,1
34,19,1713.08,19,1713.08,2,1,0,346.477,1,11.3031,14.3945,8.87726,11.3795,6.62893,15.4731,1
35,19,1679.87,19,1679.87,2,1,33,346.304,1,11.3031,16.255,8.87726,11.3795,9.26604,15.4731,1
36,19,1665.69,19,1665.69,2,2,33,346.131,1,11.3031,17.9295,8.87726,11.3795,9.26604,17.2258,1
37,19,1658.07,19,1658.07,2,2,33,345.958,1,11.3031,19.4366,8.87726,11.3795,9.26604,18.8032,1
38,19,1658.07,19,1669.23,2,1,9,345.785,1,11.3031,18.3929,8.87726,11.3795,9.23944,18.8032,1
39,19,1658.07,19,1658.52,3,2,13,345.612,1,11.3031,18.3929,9.28953,11.3795,9.23944,18.2229,1
40,19,1658.07,19,1701.46,2,0,9,345.439,1,11.3031,17.4536,9.28953,11.1415,9.23944,18.2229,1
41,19,1658.07,19,1701.46,1,1,0,345.266,1,10.1728,17.4536,9.28953,11.1415,8.31549,18.2229,1
42,19,1658.07,19,1666.28,2,0,13,345.094,1,10.1728,17.0083,9.28953,11.3274,8.31549,18.2229,1
43,19,1658.07,19,1666.28,2,1,0,344.921,1,10.1728,15.3074,9.28953,11.3274,7.48394,18.2229,1
44,19,1658.07,19,1721.82,1,2,9,344.749,1,10.0555,15.3074,9.28953,11.3274,7.48394,17.3006,1
45,19,1658.07,19,1721.82,2,3,0,344.576,1,10.0555,13.7767,9.28953,11.3274,7.48394,17.3006,0.9
46,19,1658.07,19,1788.73,1,2,9,344.404,1,9.94993,13.7767,9.28953,11.3274,7.48394,16.4706,0.9
47,19,1658.07,19,1700.63,2,2,13,344.232,1,9.94993,13.699,9.28953,11.3274,7.48394,16.1235,0.9
48,19,1658.07,19,1701.63,1,2,9,344.06,1,9.85494,13.699,9.28953,11.3274,7.48394,15.4112,0.9
49,19,1658.07,19,1724.43,1,1,9,343.888,1,9.76945,13.699,9.28953,11.3274,7.63555,15.4112,0.9
50,19,1658.07,19,1730.67,3,2,9,343.716,1,9.76945,13.699,9.26058,11.3274,7.63555,14.77,0.9
51,19,1658.07,19,1771.47,1,2,9,343.544,1,9.6925,13.699,9.26058,11.3274,7.63555,14.193,0.9
52,19,1658.07,19,1771.47,2,2,0,343.372,1,9.6925,12.3291,9.26058,11.3274,7.63555,12.7737,0.9
53,19,1658.07,19,1771.47,3,1,0,343.2,1,9.6925,12.3291,8.33452,11.3274,6.87199,12.7737,0.9
54,19,1658.07,19,1715.25,3,2,13,343.029,1,9.6925,12.3291,8.80107,11.3274,6.87199,12.7964,0.9
55,18,1684.49,18,1684.49,1,0,33,342.857,1,12.0233,12.3291,8.80107,13.4946,6.87199,12.7964,0.9
56,18,1623.83,18,1623.83,2,2,33,342.686,1,12.0233,14.3962,8.80107,13.4946,6.87199,14.8167,0.9
57,18,1617.9,18,1617.9,0,2,33,342.515,4.2,12.0233,14.3962,8.80107,13.4946,6.87199,16.6351,0.9
58,18,1617.9,18,1617.9,2,0,0,342.343,4.2,12.0233,12.9566,8.80107,12.1452,6.87199,16.6351,0.9
59,18,1617.9,18,1669.11,1,0,9,342.172,4.2,11.7209,12.9566,8.80107,11.8307,6.87199,16.6351,0.9
60,18,1617.9,18,1666.19,3,2,13,342.001,4.2,11.7209,12.9566,9.22096,11.8307,6.87199,16.2715,0.9
61,18,1617.9,18,1622.19,3,1,13,341.83,4.2,11.7209,12.9566,9.59887,11.8307,7.48479,16.2715,0.9
62,18,1611.56,18,1611.56,0,0,33,341.659,7.08,11.7209,12.9566,9.59887,13.9476,7.48479,16.2715,0.9
63,18,1601.84,18,1601.84,0,1,33,341.488,9.672,11.7209,12.9566,9.59887,13.9476,10.0363,16.2715,0.9
64,18,1601.84,18,1601.84,0,0,0,341.318,8.7048,11.7209,12.9566,9.59887,12.5528,10.0363,16.2715,0.9
65,18,1572.31,18,1572.31,3,2,33,341.147,8.7048,11.7209,12.9566,11.939,12.5528,10.0363,17.9444,0.9
66,18,1563.28,18,1563.28,3,1,33,340.976,8.7048,11.7209,12.9566,14.0451,12.5528,12.3327,17.9444,0.9
67,18,1563.28,18,1563.28,3,0,0,340.806,8.7048,11.7209,12.9566,12.6406,11.2975,12.3327,17.9444,0.9
68,18,1563.28,18,1564.18,2,2,9,340.635,8.7048,11.7209,12.5609,12.6406,11.2975,12.3327,17.05,0.9
69,18,1550.33,18,1550.33,2,1,33,340.465,8.7048,11.7209,14.6048,12.6406,11.2975,14.3994,17.05,0.9
70,18,1550.33,18,1635.42,1,1,9,340.295,8.7048,11.4488,14.6048,12.6406,11.2975,13.8595,17.05,0.9
