iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,4,1061.53,4,1061.53,1,3,33,159.325,1,4.2,1,1,1,1,1,4.2
1,4,1061.53,4,1065.09,3,0,9,159.245,1,4.2,1,1.8,1.8,1,1,4.2
2,3,1006.45,3,1006.45,1,2,33,159.166,1,7.08,1,1.8,1.8,1,4.2,4.2
3,3,978.143,3,978.143,2,0,33,159.086,1,7.08,4.2,1.8,4.92,1,4.2,4.2
4,3,978.143,3,987.092,2,0,9,159.006,1,7.08,4.68,1.8,5.328,1,4.2,4.2
5,3,978.143,3,1026.58,1,3,9,158.927,1,7.272,4.68,1.8,5.328,1,4.2,4.68
6,3,978.143,3,984.213,2,0,13,158.847,1,7.272,5.512,1.8,6.0952,1,4.2,4.68
7,3,977.431,3,977.431,1,2,33,158.768,1,9.8448,5.512,1.8,6.0952,1,7.08,4.68
8,3,977.431,3,1084.12,1,2,9,158.689,1,9.76032,5.512,1.8,6.0952,1,7.272,4.68
9,3,977.431,3,1015.91,1,2,13,158.609,1,10.0843,5.512,1.8,6.0952,1,7.8448,4.68
10,3,977.431,3,1122.86,1,0,9,158.53,1,9.97586,5.512,1.8,6.38568,1,7.8448,4.68
11,3,977.431,3,982.181,2,2,13,158.451,1,9.97586,6.2608,1.8,6.38568,1,8.36032,4.68
12,3,968.321,3,968.321,2,2,33,158.371,1,9.97586,8.93472,1.8,6.38568,1,10.8243,4.68
13,3,968.321,3,995.678,2,2,9,158.292,1,9.97586,8.94125,1.8,6.38568,1,10.6419,4.68
14,3,968.321,3,1044.65,1,0,9,158.213,1,9.87827,8.94125,1.8,6.64711,1,10.6419,4.68
15,3,968.321,3,1044.65,1,2,0,158.134,1,8.89045,8.94125,1.8,6.64711,1,9.57767,4.68
16,3,968.321,3,1044.65,1,2,0,158.055,1,8.0014,8.94125,1.8,6.64711,1,8.61991,4.68
17,3,968.321,3,1044.65,3,3,0,157.976,1,8.0014,8.94125,1.62,6.64711,1,8.61991,4.212
18,3,906.392,3,906.392,2,2,33,157.897,1,8.0014,11.3471,1.62,6.64711,1,11.0579,4.212
19,3,906.392,3,906.392,1,2,0,157.818,1,7.20126,11.3471,1.62,6.64711,1,9.95212,4.212
20,3,883.066,3,883.066,2,2,33,157.739,1,7.20126,13.5124,1.62,6.64711,1,12.2569,4.212
21,3,883.066,3,891.666,2,0,9,157.66,1,7.20126,13.0612,1.62,6.8824,1,12.2569,4.212
22,3,867.716,3,867.716,2,2,33,157.581,1,7.20126,15.0551,1.62,6.8824,1,14.3312,4.212
23,3,867.716,3,947.501,1,3,9,157.503,1,7.38114,15.0551,1.62,6.8824,1,14.3312,4.6908
