iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,15,1792.98,15,1792.98,1,0,0,258.672,1,0.9,1,1,0.9,1,1,1
1,15,1693.05,15,1693.05,3,1,33,258.543,1,0.9,1,4.2,0.9,4.2,1,1
2,14,1675.09,14,1675.09,2,1,33,258.413,1,0.9,4.2,4.2,0.9,7.08,1,1
3,14,1662.65,14,1662.65,2,1,33,258.284,1,0.9,7.08,4.2,0.9,9.672,1,1
4,14,1662.65,14,1694.72,2,1,9,258.155,1,0.9,7.272,4.2,0.9,9.6048,1,1
5,13,1621.94,13,1621.94,2,2,33,258.026,1,0.9,9.8448,4.2,0.9,9.6048,4.2,1
6,13,1563.03,13,1563.03,2,1,33,257.897,1,0.9,12.1603,4.2,0.9,11.9443,4.2,1
7,13,1556.22,13,1556.22,3,3,33,257.768,1,0.9,12.1603,7.08,0.9,11.9443,4.2,4.2
8,13,1556.22,13,1556.22,0,1,0,257.639,0.9,0.9,12.1603,7.08,0.9,10.7499,4.2,4.2
9,13,1456.3,13,1456.3,2,2,33,257.51,0.9,0.9,14.2443,7.08,0.9,10.7499,7.08,4.2
10,13,1449.29,13,1449.29,3,1,33,257.382,0.9,0.9,14.2443,9.672,0.9,12.9749,7.08,4.2
11,13,1438.49,13,1438.49,3,2,33,257.253,0.9,0.9,14.2443,12.0048,0.9,12.9749,9.672,4.2
12,13,1427.29,13,1427.29,2,1,33,257.124,0.9,0.9,16.1199,12.0048,0.9,14.9774,9.672,4.2
13,13,1427.29,13,1441.33,3,2,9,256.996,0.9,0.9,16.1199,11.7043,0.9,14.9774,9.6048,4.2
14,13,1427.29,13,1440.84,3,1,13,256.867,0.9,0.9,16.1199,11.8339,0.9,14.7797,9.6048,4.2
15,12,1377.06,12,1377.06,2,1,33,256.739,0.9,0.9,17.8079,11.8339,0.9,16.6017,9.6048,4.2
16,12,1377.06,12,1403.53,2,2,9,256.61,0.9,0.9,16.9271,11.8339,0.9,16.6017,9.54432,4.2
17,12,1377.06,12,1403.53,3,1,0,256.482,0.9,0.9,16.9271,10.6505,0.9,14.9415,9.54432,4.2
18,12,1377.06,12,1403.53,3,1,0,256.354,0.9,0.9,16.9271,9.58545,0.9,13.4474,9.54432,4.2
19,12,1373.7,12,1373.7,2,3,33,256.226,0.9,0.9,18.5344,9.58545,0.9,13.4474,9.54432,7.08
20,12,1373.7,12,1424.66,3,1,9,256.098,0.9,0.9,18.5344,9.5269,0.9,13.0026,9.54432,7.08
21,12,1373.7,12,1424.66,2,1,0,255.969,0.9,0.9,16.6809,9.5269,0.9,11.7024,9.54432,7.08
22,12,1334.34,12,1334.34,2,3,33,255.842,0.9,0.9,18.3128,9.5269,0.9,11.7024,9.54432,9.672
23,12,1334.34,12,1345.07,3,2,9,255.714,0.9,0.9,18.3128,9.47421,0.9,11.7024,9.48989,9.672
24,12,1334.34,12,1345.07,2,3,0,255.586,0.9,0.9,16.4816,9.47421,0.9,11.7024,9.48989,8.7048
25,12,1334.34,12,1345.07,2,3,0,255.458,0.9,0.9,14.8334,9.47421,0.9,11.7024,9.48989,7.83432
26,12,1334.34,12,1340.02,3,2,13,255.33,0.9,0.9,14.8334,9.82679,0.9,11.7024,9.8409,7.83432
27,12,1319.57,12,1319.57,3,2,33,255.203,0.9,0.9,14.8334,12.1441,0.9,11.7024,12.1568,7.83432
28,12,1313.77,12,1313.77,2,2,33,255.075,0.9,0.9,16.6501,12.1441,0.9,11.7024,14.2411,7.83432
29,12,1312.9,12,1312.9,2,2,33,254.947,0.9,0.9,18.2851,12.1441,0.9,11.7024,16.117,7.83432
30,12,1305.77,12,1305.77,2,1,33,254.82,0.9,0.9,19.7566,12.1441,0.9,13.8321,16.117,7.83432
31,12,1305.77,12,1305.77,2,3,0,254.693,0.9,0.9,17.7809,12.1441,0.9,13.8321,16.117,7.05089
32,12,1305.77,12,1306.35,3,2,9,254.565,0.9,0.9,17.7809,11.8297,0.9,13.8321,15.4053,7.05089
33,12,1305.77,12,1306.35,3,3,0,254.438,0.9,0.9,17.7809,10.6467,0.9,13.8321,15.4053,6.3458
34,12,1303.59,12,1303.59,3,1,33,254.311,0.9,0.9,17.7809,12.8821,0.9,15.7489,15.4053,6.3458
35,12,1303.59,12,1314.9,3,2,9,254.184,0.9,0.9,17.7809,12.4939,0.9,15.7489,14.7648,6.3458
36,12,1303.59,12,1314.9,2,1,0,254.056,0.9,0.9,16.0028,12.4939,0.9,14.174,14.7648,6.3458
37,12,1303.59,12,1374.62,3,3,9,253.929,0.9,0.9,16.0028,12.1445,0.9,14.174,14.7648,6.61122
38,12,1303.59,12,1374.62,3,1,0,253.802,0.9,0.9,16.0028,10.93,0.9,12.7566,14.7648,6.61122
39,12,1303.59,12,1344.28,0,2,13,253.676,2.11,0.9,16.0028,10.93,0.9,12.7566,14.5883,6.61122
40,11,1296.47,11,1296.47,2,2,33,253.549,2.11,0.9,17.7025,10.93,0.9,12.7566,16.4295,6.61122
41,11,1296.47,11,1305.92,2,2,9,253.422,2.11,0.9,16.8323,10.93,0.9,12.7566,15.6865,6.61122
42,11,1296.47,11,1305.92,2,1,0,253.295,2.11,0.9,15.149,10.93,0.9,11.481,15.6865,6.61122
43,11,1296.47,11,1305.92,3,3,0,253.169,2.11,0.9,15.149,9.83702,0.9,11.481,15.6865,5.9501
44,11,1296.47,11,1305.92,3,1,0,253.042,2.11,0.9,15.149,8.85332,0.9,10.3329,15.6865,5.9501
45,11,1296.47,11,1305.83,3,2,13,252.915,2.11,0.9,15.149,9.26799,0.9,10.3329,15.4179,5.9501
46,11,1296.47,11,1305.83,2,2,0,252.789,2.11,0.9,13.6341,9.26799,0.9,10.3329,13.8761,5.9501
47,11,1296.47,11,1300.26,2,2,13,252.663,2.11,0.9,13.5707,9.26799,0.9,10.3329,13.7885,5.9501
48,11,1296.47,11,1300.26,3,3,0,252.536,2.11,0.9,13.5707,8.34119,0.9,10.3329,13.7885,5.35509
49,11,1296.47,11,1300.26,2,1,0,252.41,2.11,0.9,12.2137,8.34119,0.9,9.29958,13.7885,5.35509
50,11,1296.47,11,1300.88,0,2,9,252.284,2.799,0.9,12.2137,8.34119,0.9,9.29958,13.3096,5.35509
51,11,1296.47,11,1300.88,0,1,0,252.158,2.5191,0.9,12.2137,8.34119,0.9,8.36962,13.3096,5.35509
52,11,1289.59,11,1289.59,2,2,33,252.032,2.5191,0.9,14.2923,8.34119,0.9,8.36962,15.2787,5.35509
53,11,1289.59,11,1289.59,2,2,0,251.906,2.5191,0.9,12.8631,8.34119,0.9,8.36962,13.7508,5.35509
54,11,1289.59,11,1289.59,0,2,0,251.78,2.26719,0.9,12.8631,8.34119,0.9,8.36962,12.3757,5.35509
55,11,1289.59,11,1295.44,3,2,9,251.654,2.26719,0.9,12.8631,8.40707,0.9,8.36962,12.0381,5.35509
56,11,1289.59,11,1311.32,3,1,9,251.528,2.26719,0.9,12.8631,8.46636,0.9,8.43266,12.0381,5.35509
57,11,1289.59,11,1311.32,2,3,0,251.402,2.26719,0.9,11.5768,8.46636,0.9,8.43266,12.0381,4.81958
58,11,1289.59,11,1311.32,3,2,0,251.276,2.26719,0.9,11.5768,7.61973,0.9,8.43266,10.8343,4.81958
59,11,1289.59,11,1311.32,1,0,0,251.151,2.26719,0.81,11.5768,7.61973,0.81,8.43266,10.8343,4.81958
60,11,1289.59,11,1311.32,2,3,0,251.025,2.26719,0.81,10.4191,7.61973,0.81,8.43266,10.8343,4.33762
61,11,1289.59,11,1311.32,3,2,9,250.9,2.26719,0.81,10.4191,7.75775,0.81,8.43266,10.6509,4.33762
62,11,1289.59,11,1307.46,2,2,13,250.774,2.26719,0.81,10.6772,7.75775,0.81,8.43266,10.8858,4.33762
63,11,1289.59,11,1307.46,0,2,0,250.649,2.04047,0.81,10.6772,7.75775,0.81,8.43266,9.79723,4.33762
64,11,1289.59,11,1317.18,3,2,9,250.524,2.04047,0.81,10.6772,7.88198,0.81,8.43266,9.71751,4.33762
65,11,1289.59,11,1317.18,3,1,0,250.398,2.04047,0.81,10.6772,7.09378,0.81,7.5894,9.71751,4.33762
66,11,1289.59,11,1317.18,2,2,0,250.273,2.04047,0.81,9.60945,7.09378,0.81,7.5894,8.74576,4.33762
67,11,1289.59,11,1317.18,2,2,9,250.148,2.04047,0.81,9.54851,7.09378,0.81,7.5894,8.77118,4.33762
68,11,1289.59,11,1317.18,2,1,0,250.023,2.04047,0.81,8.59366,7.09378,0.81,6.83046,8.77118,4.33762
69,11,1289.59,11,1317.18,2,3,0,249.898,2.04047,0.81,7.73429,7.09378,0.81,6.83046,8.77118,3.90386
70,11,1289.59,11,1317.18,2,1,0,249.773,2.04047,0.81,6.96086,7.09378,0.81,6.14741,8.77118,3.90386
71,11,1289.59,11,1317.18,3,2,0,249.648,2.04047,0.81,6.96086,6.3844,0.81,6.14741,7.89406,3.90386
72,11,1289.59,11,1317.18,2,1,0,249.523,2.04047,0.81,6.26478,6.3844,0.81,5.53267,7.89406,3.90386
73,11,1289.59,11,1317.18,0,3,0,249.398,1.83642,0.81,6.26478,6.3844,0.81,5.53267,7.89406,3.51347
74,11,1289.59,11,1300.78,3,2,13,249.274,1.83642,0.81,6.26478,7.04596,0.81,5.53267,8.40466,3.51347
75,11,1289.59,11,1300.78,2,2,0,249.149,1.83642,0.81,5.6383,7.04596,0.81,5.53267,7.56419,3.51347
76,11,1289.59,11,1300.78,0,1,0,249.025,1.65278,0.81,5.6383,7.04596,0.81,4.9794,7.56419,3.51347
77,11,1289.59,11,1301.06,3,2,9,248.9,1.65278,0.81,5.6383,7.24137,0.81,4.9794,7.70777,3.51347
78,11,1289.59,11,1301.06,2,1,0,248.776,1.65278,0.81,5.07447,7.24137,0.81,4.48146,7.70777,3.51347
79,11,1289.32,11,1289.32,2,2,33,248.651,1.65278,0.81,7.86702,7.24137,0.81,4.48146,10.237,3.51347
80,11,1289.32,11,1319.78,3,2,9,248.527,1.65278,0.81,7.86702,7.41723,0.81,4.48146,10.1133,3.51347
81,11,1289.32,11,1316.13,3,1,13,248.403,1.65278,0.81,7.86702,7.97551,0.81,5.33332,10.1133,3.51347
82,11,1289.32,11,1316.13,3,3,0,248.278,1.65278,0.81,7.86702,7.17796,0.81,5.33332,10.1133,3.16213
83,11,1289.32,11,1316.36,2,1,9,248.154,1.65278,0.81,7.98032,7.17796,0.81,5.69998,10.1133,3.16213
84,11,1289.32,11,1355.35,1,0,9,248.03,1.65278,1.629,7.98032,7.17796,1.629,5.69998,10.1133,3.16213
85,11,1289.32,11,1355.35,1,3,0,247.906,1.65278,1.4661,7.98032,7.17796,1.629,5.69998,10.1133,2.84591
86,11,1289.32,11,1320.75,2,2,13,247.782,1.65278,1.4661,8.48229,7.17796,1.629,5.69998,10.402,2.84591
87,11,1289.32,11,1320.75,2,1,0,247.658,1.65278,1.4661,7.63406,7.17796,1.629,5.12999,10.402,2.84591
88,11,1289.32,11,1320.75,0,2,0,247.534,1.4875,1.4661,7.63406,7.17796,1.629,5.12999,9.36177,2.84591
89,11,1289.32,11,1320.75,0,3,0,247.411,1.33875,1.4661,7.63406,7.17796,1.629,5.12999,9.36177,2.56132
90,11,1289.32,11,1320.75,3,0,0,247.287,1.33875,1.4661,7.63406,6.46016,1.4661,5.12999,9.36177,2.56132
91,11,1289.32,11,1320.75,0,2,0,247.163,1.20488,1.4661,7.63406,6.46016,1.4661,5.12999,8.42559,2.56132
92,11,1289.32,11,1320.75,3,3,0,247.04,1.20488,1.4661,7.63406,5.81414,1.4661,5.12999,8.42559,2.30519
93,11,1289.32,11,1320.75,3,2,0,246.916,1.20488,1.4661,7.63406,5.23273,1.4661,5.12999,7.58303,2.30519
94,11,1289.32,11,1320.75,3,3,0,246.793,1.20488,1.4661,7.63406,4.70946,1.4661,5.12999,7.58303,2.07467
95,11,1289.32,11,1320.75,1,2,0,246.669,1.20488,1.31949,7.63406,4.70946,1.4661,5.12999,6.82473,2.07467
96,11,1289.32,11,1320.75,2,1,0,246.546,1.20488,1.31949,6.87065,4.70946,1.4661,4.61699,6.82473,2.07467
97,11,1289.32,11,1320.75,3,3,0,246.423,1.20488,1.31949,6.87065,4.23851,1.4661,4.61699,6.82473,1.8672
98,11,1289.32,11,1320.75,1,3,0,246.3,1.20488,1.18754,6.87065,4.23851,1.4661,4.61699,6.82473,1.68048
99,11,1289.32,11,1320.75,2,2,0,246.176,1.20488,1.18754,6.18359,4.23851,1.4661,4.61699,6.14226,1.68048
100,11,1289.32,11,1320.75,2,0,0,246.053,1.20488,1.18754,5.56523,4.23851,1.31949,4.61699,6.14226,1.68048
101,11,1289.32,11,1324.77,3,2,9,245.93,1.20488,1.18754,5.56523,4.71466,1.31949,4.61699,6.42803,1.68048
102,11,1289.32,11,1324.77,0,0,0,245.807,1.08439,1.18754,5.56523,4.71466,1.18754,4.61699,6.42803,1.68048
103,11,1286.71,11,1286.71,3,2,33,245.684,1.08439,1.18754,5.56523,7.54319,1.18754,4.61699,9.08523,1.68048
104,11,1286.71,11,1286.71,3,1,0,245.562,1.08439,1.18754,5.56523,6.78887,1.18754,4.15529,9.08523,1.68048
105,11,1286.71,11,1286.71,2,2,0,245.439,1.08439,1.18754,5.00871,6.78887,1.18754,4.15529,8.1767,1.68048
106,11,1272.12,11,1272.12,2,2,33,245.316,1.08439,1.18754,7.80784,6.78887,1.18754,4.15529,10.659,1.68048
107,11,1258.96,11,1258.96,2,2,33,245.193,1.08439,1.18754,10.3271,6.78887,1.18754,4.15529,12.8931,1.68048
108,11,1258.96,11,1259.39,0,2,9,245.071,1.87595,1.18754,10.3271,6.78887,1.18754,4.15529,12.5038,1.68048
109,11,1258.96,11,1259.39,1,1,0,244.948,1.87595,1.06879,10.3271,6.78887,1.18754,3.73976,12.5038,1.68048
110,11,1258.96,11,1259.39,1,1,0,244.826,1.87595,0.961908,10.3271,6.78887,1.18754,3.36578,12.5038,1.68048
111,11,1252.37,11,1252.37,2,2,33,244.703,1.87595,0.961908,12.5943,6.78887,1.18754,3.36578,14.5534,1.68048
112,11,1252.37,11,1252.37,2,2,13,244.581,1.87595,0.961908,12.6349,6.78887,1.18754,3.36578,14.3981,1.68048
113,11,1252.37,11,1252.37,2,2,13,244.459,1.87595,0.961908,12.6714,6.78887,1.18754,3.36578,14.2583,1.68048
