iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,17,1655.56,17,1655.56,2,1,33,284.505,1,1,4.2,1,1,4.2,1,1
1,17,1564.5,17,1564.5,3,1,33,284.363,1,1,4.2,4.2,1,7.08,1,1
2,17,1544.59,17,1544.59,3,2,33,284.221,1,1,4.2,7.08,1,7.08,4.2,1
3,16,1693.28,16,1693.28,1,2,33,284.079,1,4.2,4.2,7.08,1,7.08,7.08,1
4,16,1647.82,16,1647.82,2,3,33,283.937,1,4.2,7.08,7.08,1,7.08,7.08,4.2
5,16,1647.82,16,1647.82,1,3,0,283.795,1,3.78,7.08,7.08,1,7.08,7.08,3.78
6,16,1626.88,16,1626.88,2,2,33,283.653,1,3.78,9.672,7.08,1,7.08,9.672,3.78
7,16,1573.65,16,1573.65,3,2,33,283.511,1,3.78,9.672,9.672,1,7.08,12.0048,3.78
8,16,1561.25,16,1561.25,3,2,33,283.369,1,3.78,9.672,12.0048,1,7.08,14.1043,3.78
9,16,1561.25,16,1561.25,2,3,0,283.228,1,3.78,8.7048,12.0048,1,7.08,14.1043,3.402
10,16,1561.25,16,1561.25,0,3,0,283.086,0.9,3.78,8.7048,12.0048,1,7.08,14.1043,3.0618
11,16,1561.25,16,1561.25,3,3,0,282.945,0.9,3.78,8.7048,10.8043,1,7.08,14.1043,2.75562
12,16,1511.69,16,1511.69,2,1,33,282.803,0.9,3.78,11.1343,10.8043,1,9.672,14.1043,2.75562
13,16,1511.69,16,1511.69,1,2,0,282.662,0.9,3.402,11.1343,10.8043,1,9.672,12.6939,2.75562
14,16,1485.65,16,1485.65,3,2,33,282.52,0.9,3.402,11.1343,13.0239,1,9.672,14.7245,2.75562
15,16,1392.53,16,1392.53,2,2,33,282.379,0.9,3.402,13.3209,13.0239,1,9.672,16.552,2.75562
16,16,1386.48,16,1386.48,2,2,33,282.238,0.9,3.402,15.2888,13.0239,1,9.672,18.1968,2.75562
17,15,1361.18,15,1361.18,2,2,33,282.097,0.9,3.402,17.0599,13.0239,1,9.672,19.6772,2.75562
18,15,1340.62,15,1340.62,3,3,33,281.956,0.9,3.402,17.0599,15.0215,1,9.672,19.6772,5.78006
19,15,1340.62,15,1340.62,3,1,0,281.815,0.9,3.402,17.0599,13.5193,1,8.7048,19.6772,5.78006
20,15,1340.62,15,1374.64,3,0,9,281.674,0.9,3.402,17.0599,13.0674,1.8,8.7048,19.6772,5.78006
21,15,1340.62,15,1342.19,2,2,13,281.533,0.9,3.402,16.6539,13.0674,1.8,8.7048,19.0094,5.78006
22,15,1340.62,15,1350.75,3,2,9,281.392,0.9,3.402,16.6539,12.6607,1.8,8.7048,18.0085,5.78006
23,15,1340.62,15,1348.69,2,2,13,281.252,0.9,3.402,16.2885,12.6607,1.8,8.7048,17.5076,5.78006
