iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,24,2397.62,24,2397.62,3,1,33,405.816,1,1,1,4.2,1,4.2,1,1
1,21,2046.55,21,2046.55,2,0,33,405.613,1,1,4.2,4.2,4.2,4.2,1,1
2,21,2046.55,21,2046.55,3,0,13,405.41,1,1,4.2,5.08,5.08,4.2,1,1
3,19,2004.12,19,2004.12,1,1,33,405.207,1,4.2,4.2,5.08,5.08,7.08,1,1
4,18,1816.71,18,1816.71,3,1,33,405.005,1,4.2,4.2,7.872,5.08,9.672,1,1
5,17,1701.17,17,1701.17,2,1,33,404.802,1,4.2,7.08,7.872,5.08,12.0048,1,1
6,17,1696.17,17,1696.17,3,0,33,404.6,1,4.2,7.08,10.3848,7.872,12.0048,1,1
7,17,1696.17,17,1696.17,3,1,0,404.397,1,4.2,7.08,9.34632,7.872,10.8043,1,1
8,16,2127.8,16,2127.8,1,1,33,404.195,1,7.08,7.08,9.34632,7.872,13.0239,1,1
9,16,2122.71,16,2122.71,1,3,33,403.993,1,9.672,7.08,9.34632,7.872,13.0239,1,4.2
10,16,2122.71,16,2122.71,1,1,0,403.791,1,8.7048,7.08,9.34632,7.872,11.7215,1,4.2
11,16,2110.97,16,2110.97,3,1,33,403.589,1,8.7048,7.08,11.7117,7.872,13.8493,1,4.2
12,16,2110.97,16,2110.97,0,0,0,403.387,0.9,8.7048,7.08,11.7117,7.0848,13.8493,1,4.2
13,16,2110.97,16,2110.97,1,3,0,403.186,0.9,7.83432,7.08,11.7117,7.0848,13.8493,1,3.78
14,16,2110.97,16,2110.97,3,1,0,402.984,0.9,7.83432,7.08,10.5405,7.0848,12.4644,1,3.78
15,16,2110.97,16,2110.97,1,1,0,402.783,0.9,7.05089,7.08,10.5405,7.0848,11.218,1,3.78
16,16,2110.97,16,2110.97,2,0,0,402.581,0.9,7.05089,6.372,10.5405,6.37632,11.218,1,3.78
17,16,2110.97,16,2110.97,2,0,0,402.38,0.9,7.05089,5.7348,10.5405,5.73869,11.218,1,3.78
18,16,1874.61,16,1874.61,2,1,33,402.179,0.9,7.05089,8.46132,10.5405,5.73869,13.3962,1,3.78
19,16,1858.8,16,1858.8,2,1,33,401.978,0.9,7.05089,10.9152,10.5405,5.73869,15.3566,1,3.78
20,16,1844.54,16,1844.54,3,1,33,401.777,0.9,7.05089,10.9152,12.7865,5.73869,17.1209,1,3.78
21,16,1844.54,16,1844.54,2,0,0,401.576,0.9,7.05089,9.82367,12.7865,5.16482,17.1209,1,3.78
22,16,1839.1,16,1839.1,3,1,33,401.375,0.9,7.05089,9.82367,14.8078,5.16482,18.7088,1,3.78
23,16,1839.1,16,1839.1,2,1,0,401.174,0.9,7.05089,8.8413,14.8078,5.16482,16.8379,1,3.78
24,16,1839.1,16,1839.1,1,1,0,400.974,0.9,6.3458,8.8413,14.8078,5.16482,15.1541,1,3.78
25,16,1839.1,16,1839.1,1,2,0,400.773,0.9,5.71122,8.8413,14.8078,5.16482,15.1541,0.9,3.78
26,16,1839.1,16,1839.1,1,2,0,400.573,0.9,5.1401,8.8413,14.8078,5.16482,15.1541,0.81,3.78
27,16,1839.1,16,1839.1,3,1,0,400.372,0.9,5.1401,8.8413,13.327,5.16482,13.6387,0.81,3.78
28,16,1839.1,16,1839.1,3,3,0,400.172,0.9,5.1401,8.8413,11.9943,5.16482,13.6387,0.81,3.402
29,16,1838.57,16,1838.57,0,1,33,399.972,4.11,5.1401,8.8413,11.9943,5.16482,15.5749,0.81,3.402
30,16,1838.57,16,1838.57,2,1,0,399.772,4.11,5.1401,7.95717,11.9943,5.16482,14.0174,0.81,3.402
31,16,1836.94,16,1836.94,2,1,33,399.572,4.11,5.1401,10.4615,11.9943,5.16482,15.9156,0.81,3.402
32,16,1791.93,16,1791.93,3,1,33,399.373,4.11,5.1401,10.4615,14.0949,5.16482,17.6241,0.81,3.402
33,16,1791.93,16,1801.73,3,1,9,399.173,4.11,5.1401,10.4615,13.5854,5.16482,16.7617,0.81,3.402
34,16,1791.93,16,1801.73,2,1,0,398.973,4.11,5.1401,9.41531,13.5854,5.16482,15.0855,0.81,3.402
35,16,1791.93,16,1893.69,1,0,9,398.774,4.11,5.52609,9.41531,13.5854,5.54834,15.0855,0.81,3.402
36,16,1791.93,16,1893.69,1,1,0,398.574,4.11,4.97348,9.41531,13.5854,5.54834,13.5769,0.81,3.402
37,16,1791.93,16,1893.69,3,3,0,398.375,4.11,4.97348,9.41531,12.2269,5.54834,13.5769,0.81,3.0618
38,16,1791.93,16,1893.69,1,0,0,398.176,4.11,4.47613,9.41531,12.2269,4.9935,13.5769,0.81,3.0618
39,16,1791.93,16,1887.73,3,1,13,397.977,4.11,4.47613,9.41531,12.3042,4.9935,13.5193,0.81,3.0618
40,16,1791.93,16,1887.73,3,0,0,397.778,4.11,4.47613,9.41531,11.0738,4.49415,13.5193,0.81,3.0618
41,16,1791.93,16,1887.73,1,3,0,397.579,4.11,4.02852,9.41531,11.0738,4.49415,13.5193,0.81,2.75562
42,16,1791.93,16,1887.73,1,1,0,397.38,4.11,3.62567,9.41531,11.0738,4.49415,12.1673,0.81,2.75562
43,16,1791.93,16,1869.32,3,1,13,397.181,4.11,3.62567,9.41531,11.2664,4.49415,12.2506,0.81,2.75562
44,16,1791.93,16,1869.32,3,3,0,396.983,4.11,3.62567,9.41531,10.1397,4.49415,12.2506,0.81,2.48006
45,16,1791.93,16,1869.32,2,1,0,396.784,4.11,3.62567,8.47378,10.1397,4.49415,11.0255,0.81,2.48006
46,16,1791.93,16,1876.95,3,0,9,396.586,4.11,3.62567,8.47378,10.0258,4.94474,11.0255,0.81,2.48006
47,16,1791.93,16,1828.39,0,1,13,396.388,4.999,3.62567,8.47378,10.0258,4.94474,11.223,0.81,2.48006
48,16,1791.93,16,1823.11,0,1,13,396.19,5.7991,3.62567,8.47378,10.0258,4.94474,11.4007,0.81,2.48006
49,16,1791.93,16,1816.77,3,1,13,395.991,5.7991,3.62567,8.47378,10.3232,4.94474,11.5606,0.81,2.48006
50,16,1791.93,16,1816.62,0,1,13,395.793,6.51919,3.62567,8.47378,10.3232,4.94474,11.7046,0.81,2.48006
51,16,1791.93,16,1816.62,1,2,0,395.596,6.51919,3.2631,8.47378,10.3232,4.94474,11.7046,0.729,2.48006
52,16,1791.93,16,1799.42,2,1,13,395.398,6.51919,3.2631,8.9264,10.3232,4.94474,11.8341,0.729,2.48006
53,16,1743.17,16,1743.17,2,1,33,395.2,6.51919,3.2631,11.3338,10.3232,4.94474,13.9507,0.729,2.48006
54,16,1743.17,16,1769.15,0,1,9,395.002,6.76727,3.2631,11.3338,10.3232,4.94474,13.4556,0.729,2.48006
55,16,1743.17,16,1769.15,2,1,0,394.805,6.76727,3.2631,10.2004,10.3232,4.94474,12.1101,0.729,2.48006
56,16,1743.17,16,1772.7,0,1,9,394.608,6.99054,3.2631,10.2004,10.3232,4.94474,11.7991,0.729,2.48006
57,16,1743.17,16,1771.64,0,2,13,394.41,7.59149,3.2631,10.2004,10.3232,4.94474,11.7991,1.9561,2.48006
58,16,1702.4,16,1702.4,2,1,33,394.213,7.59149,3.2631,12.4803,10.3232,4.94474,13.9191,1.9561,2.48006
59,16,1696.88,16,1696.88,0,1,33,394.016,10.1323,3.2631,12.4803,10.3232,4.94474,15.8272,1.9561,2.48006
60,16,1696.88,16,1761.49,0,1,9,393.819,10.0191,3.2631,12.4803,10.3232,4.94474,15.1445,1.9561,2.48006
61,16,1696.88,16,1761.49,0,1,0,393.622,9.0172,3.2631,12.4803,10.3232,4.94474,13.6301,1.9561,2.48006
62,16,1696.88,16,1761.49,3,2,0,393.425,9.0172,3.2631,12.4803,9.29088,4.94474,13.6301,1.76049,2.48006
63,16,1696.88,16,1736.79,3,1,13,393.228,9.0172,3.2631,12.4803,9.66179,4.94474,13.5671,1.76049,2.48006
64,16,1696.88,16,1736.79,2,0,0,393.032,9.0172,3.2631,11.2323,9.66179,4.45026,13.5671,1.76049,2.48006
65,16,1696.88,16,1736.79,1,2,0,392.835,9.0172,2.93679,11.2323,9.66179,4.45026,13.5671,1.58444,2.48006
66,15,1703.16,15,1703.16,3,1,33,392.639,9.0172,2.93679,11.2323,11.9956,4.45026,15.5103,1.58444,2.48006
67,15,1685.31,15,1685.31,2,1,33,392.443,9.0172,2.93679,13.4091,11.9956,4.45026,17.2593,1.58444,2.48006
68,15,1685.31,15,1687.67,2,1,9,392.246,9.0172,2.93679,12.9682,11.9956,4.45026,16.4334,1.58444,2.48006
69,15,1685.31,15,1706.43,2,2,9,392.05,9.0172,2.93679,12.5714,11.9956,4.45026,16.4334,2.326,2.48006
70,15,1685.31,15,1699.54,3,2,13,391.854,9.0172,2.93679,12.5714,12.096,4.45026,16.4334,3.3934,2.48006
71,15,1685.31,15,1796.8,2,1,9,391.658,9.0172,2.93679,12.2142,12.096,4.45026,15.69,3.3934,2.48006
72,15,1685.31,15,1796.8,2,0,0,391.463,9.0172,2.93679,10.9928,12.096,4.00524,15.69,3.3934,2.48006
73,15,1685.31,15,1781.86,0,1,13,391.267,9.41548,2.93679,10.9928,12.096,4.00524,15.421,3.3934,2.48006
74,15,1685.31,15,1781.86,3,3,0,391.071,9.41548,2.93679,10.9928,10.8864,4.00524,15.421,3.3934,2.23205
75,15,1685.31,15,1763.56,3,1,13,390.876,9.41548,2.93679,10.9928,11.0978,4.00524,15.1789,3.3934,2.23205
