iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,25,2100.23,25,2100.23,2,3,33,352.419,1,1,4.2,1,1,1,1,4.2
1,22,1853.95,22,1853.95,2,2,33,352.243,1,1,7.08,1,1,1,4.2,4.2
2,22,1791.02,22,1791.02,2,2,33,352.067,1,1,9.672,1,1,1,7.08,4.2
3,22,1791.02,22,1791.02,2,2,13,351.891,1,1,10.0048,1,1,1,7.672,4.2
4,22,1791.02,22,1791.02,2,3,0,351.715,1,1,9.00432,1,1,1,7.672,3.78
5,22,1747.69,22,1747.69,2,2,33,351.539,1,1,11.4039,1,1,1,10.2048,3.78
6,22,1747.69,22,1747.69,2,3,0,351.363,1,1,10.2635,1,1,1,10.2048,3.402
7,21,1818.29,21,1818.29,1,0,33,351.188,1,4.2,10.2635,1,4.2,1,10.2048,3.402
8,21,1818.29,21,1818.29,2,0,0,351.012,1,4.2,9.23715,1,3.78,1,10.2048,3.402
9,21,1818.29,21,1820.71,2,0,9,350.836,1,4.2,9.21343,1,4.302,1,10.2048,3.402
10,21,1795.04,21,1795.04,2,2,33,350.661,1,4.2,11.5921,1,4.302,1,12.4843,3.402
11,21,1757.48,21,1757.48,2,2,33,350.486,1,4.2,13.7329,1,4.302,1,14.5359,3.402
12,21,1757.48,21,1757.48,1,0,0,350.31,1,3.78,13.7329,1,3.8718,1,14.5359,3.402
13,20,1773.67,20,1773.67,2,2,33,350.135,1,3.78,15.6596,1,3.8718,1,16.3823,3.402
14,20,1773.67,20,1869.49,1,2,9,349.96,1,4.302,15.6596,1,3.8718,1,15.6441,3.402
15,20,1773.67,20,1824.94,2,2,13,349.785,1,4.302,15.3936,1,3.8718,1,15.3797,3.402
16,20,1773.67,20,1824.94,2,2,0,349.61,1,4.302,13.8543,1,3.8718,1,13.8417,3.402
17,20,1773.67,20,1824.94,2,2,0,349.436,1,4.302,12.4688,1,3.8718,1,12.4575,3.402
18,20,1773.67,20,1790.98,2,2,13,349.261,1,4.302,12.522,1,3.8718,1,12.5118,3.402
19,20,1706.89,20,1706.89,2,2,33,349.086,1,4.302,14.5698,1,3.8718,1,14.5606,3.402
20,19,1846.62,19,1846.62,1,2,33,348.912,1,7.1718,14.5698,1,3.8718,1,16.4045,3.402
21,19,1731.37,19,1731.37,2,0,33,348.737,1,7.1718,16.4128,1,6.78462,1,16.4045,3.402
22,19,1699.71,19,1699.71,2,2,33,348.563,1,7.1718,18.0715,1,6.78462,1,18.0641,3.402
23,19,1684.3,19,1684.3,2,2,33,348.389,1,7.1718,19.5644,1,6.78462,1,19.5577,3.402
24,19,1684.3,19,1684.3,1,2,0,348.214,1,6.45462,19.5644,1,6.78462,1,17.6019,3.402
25,19,1642.27,19,1642.27,2,1,33,348.04,1,6.45462,20.9079,1,6.78462,4.2,17.6019,3.402
26,19,1629.82,19,1629.82,2,0,33,347.866,1,6.45462,22.1171,1,9.40616,4.2,17.6019,3.402
27,19,1629.82,19,1707.66,2,0,9,347.692,1,6.45462,20.8054,1,9.36554,4.2,17.6019,3.402
28,19,1629.82,19,1720.14,2,0,9,347.518,1,6.45462,19.6249,1,9.32899,4.2,17.6019,3.402
29,19,1629.82,19,1830.88,1,1,9,347.345,1,6.70916,19.6249,1,9.32899,4.68,17.6019,3.402
30,19,1629.82,19,1724.86,2,2,13,347.171,1,6.70916,18.9624,1,9.32899,4.68,17.1417,3.402
31,19,1629.82,19,1724.86,2,2,0,346.997,1,6.70916,17.0661,1,9.32899,4.68,15.4275,3.402
32,19,1629.82,19,1820.48,1,2,9,346.824,1,6.93824,17.0661,1,9.32899,4.68,14.7848,3.402
33,19,1629.82,19,1739.83,1,2,13,346.651,1,7.54442,17.0661,1,9.32899,4.68,14.6063,3.402
34,19,1629.82,19,1739.83,1,0,0,346.477,1,6.78998,17.0661,1,8.39609,4.68,14.6063,3.402
35,19,1629.82,19,1692.49,2,2,13,346.304,1,6.78998,16.6595,1,8.39609,4.68,14.4457,3.402
36,19,1629.82,19,1651.24,2,1,13,346.131,1,6.78998,16.2936,1,8.39609,5.512,14.4457,3.402
37,19,1629.82,19,1708.28,2,2,9,345.958,1,6.78998,15.5642,1,8.39609,5.512,13.9011,3.402
38,19,1629.82,19,1714.5,2,0,9,345.785,1,6.78998,14.9078,1,8.45648,5.512,13.9011,3.402
39,19,1629.82,19,1692.3,2,3,13,345.612,1,6.78998,14.717,1,8.45648,5.512,13.9011,4.3618
40,19,1629.82,19,1673.23,3,3,13,345.439,1,6.78998,14.717,2.2,8.45648,5.512,13.9011,5.22562
41,19,1629.82,19,1654.78,2,0,13,345.266,1,6.78998,14.5453,2.2,8.91083,5.512,13.9011,5.22562
42,19,1629.82,19,1744.19,1,0,9,345.094,1,7.01098,14.5453,2.2,8.91975,5.512,13.9011,5.22562
43,19,1629.82,19,1904.18,1,2,9,344.921,1,7.20988,14.5453,2.2,8.91975,5.512,13.411,5.22562
44,19,1629.82,19,1742.71,3,1,13,344.749,1,7.20988,14.5453,3.28,8.91975,6.2608,13.411,5.22562
45,19,1629.82,19,1694.55,2,2,13,344.576,1,7.20988,14.3908,3.28,8.91975,6.2608,13.3699,5.22562
46,19,1629.82,19,1770.07,1,2,9,344.404,1,7.38889,14.3908,3.28,8.91975,6.2608,12.9329,5.22562
