iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,30,2240.4,30,2240.4,2,2,33,378.454,1,1,4.2,1,1,1,4.2,1
1,29,2095.51,29,2095.51,2,2,33,378.265,1,1,7.08,1,1,1,7.08,1
2,29,2068.45,29,2068.45,0,2,33,378.076,4.2,1,7.08,1,1,1,9.672,1
3,26,1963.46,26,1963.46,0,2,33,377.887,7.08,1,7.08,1,1,1,12.0048,1
4,24,1932.07,24,1932.07,0,0,33,377.698,9.672,1,7.08,1,4.2,1,12.0048,1
5,24,1907.94,24,1907.94,0,0,33,377.509,12.0048,1,7.08,1,7.08,1,12.0048,1
6,22,1840.81,22,1840.81,0,2,33,377.32,14.1043,1,7.08,1,7.08,1,14.1043,1
7,22,1840.81,22,1851.42,0,1,9,377.132,13.5939,1,7.08,1,7.08,1.8,14.1043,1
8,22,1819.26,22,1819.26,0,2,33,376.943,15.5345,1,7.08,1,7.08,1.8,15.9939,1
9,21,1763.48,21,1763.48,0,2,33,376.755,17.281,1,7.08,1,7.08,1.8,17.6945,1
10,21,1763.48,21,1781.1,0,3,9,376.566,16.4529,1,7.08,1,7.08,1.8,17.6945,1.8
11,19,1739.22,19,1739.22,0,2,33,376.378,18.1076,1,7.08,1,7.08,1.8,19.225,1.8
12,19,1721.22,19,1721.22,2,2,33,376.19,18.1076,1,9.672,1,7.08,1.8,20.6025,1.8
13,19,1721.22,19,1721.22,0,1,0,376.002,16.2969,1,9.672,1,7.08,1.62,20.6025,1.8
14,19,1721.22,19,1721.22,2,2,0,375.814,16.2969,1,8.7048,1,7.08,1.62,18.5423,1.8
15,19,1721.22,19,1721.22,0,2,0,375.626,14.6672,1,8.7048,1,7.08,1.62,16.6881,1.8
16,19,1721.22,19,1738.77,0,2,9,375.438,14.1005,1,8.7048,1,7.08,1.62,15.9193,1.8
17,19,1721.22,19,1738.77,0,2,0,375.25,12.6904,1,8.7048,1,7.08,1.62,14.3273,1.8
18,19,1721.22,19,1738.77,2,0,0,375.063,12.6904,1,7.83432,1,6.372,1.62,14.3273,1.8
19,19,1721.22,19,1738.77,0,2,0,374.875,11.4214,1,7.83432,1,6.372,1.62,12.8946,1.8
20,19,1721.22,19,1738.77,0,2,9,374.688,11.1792,1,7.83432,1,6.372,1.62,12.5051,1.8
21,19,1721.22,19,1738.77,2,2,0,374.5,11.1792,1,7.05089,1,6.372,1.62,11.2546,1.8
