iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,11,1719.62,11,1719.62,0,3,33,299.214,4.2,1,1,1,1,1,1,4.2
1,9,1567.88,9,1567.88,0,3,33,299.064,7.08,1,1,1,1,1,1,7.08
2,8,1430.03,8,1430.03,2,3,33,298.914,7.08,1,4.2,1,1,1,1,9.672
3,8,1430.03,8,1442.14,0,3,9,298.765,7.272,1,4.2,1,1,1,1,9.6048
4,8,1430.03,8,1469.42,0,3,9,298.616,7.4448,1,4.2,1,1,1,1,9.54432
5,8,1430.03,8,1469.48,2,3,9,298.466,7.4448,1,4.68,1,1,1,1,9.48989
6,6,1624.37,6,1624.37,1,2,33,298.317,7.4448,4.2,4.68,1,1,1,4.2,9.48989
7,6,1557.21,6,1557.21,0,2,33,298.168,10.0003,4.2,4.68,1,1,1,7.08,9.48989
8,5,1508.85,5,1508.85,0,3,33,298.019,12.3003,4.2,4.68,1,1,1,7.08,11.8409
9,5,1388.07,5,1388.07,0,3,33,297.87,14.3703,4.2,4.68,1,1,1,7.08,13.9568
10,5,1384.48,5,1384.48,0,3,33,297.721,16.2332,4.2,4.68,1,1,1,7.08,15.8611
11,5,1384.48,5,1418.9,2,3,9,297.572,16.2332,4.2,5.112,1,1,1,7.08,15.175
12,5,1363.43,5,1363.43,0,3,33,297.423,17.9099,4.2,5.112,1,1,1,7.08,16.9575
13,5,1315.43,5,1315.43,2,2,33,297.274,17.9099,4.2,7.9008,1,1,1,9.672,16.9575
14,5,1295.19,5,1295.19,0,3,33,297.126,19.4189,4.2,7.9008,1,1,1,9.672,18.5618
15,5,1295.09,5,1295.09,0,0,33,296.977,20.777,4.2,7.9008,1,4.2,1,9.672,18.5618
16,4,1333.33,4,1333.33,0,2,33,296.829,21.9993,4.2,7.9008,1,4.2,1,12.0048,18.5618
17,4,1333.33,4,1333.33,0,3,0,296.68,19.7994,4.2,7.9008,1,4.2,1,12.0048,16.7056
18,4,1309.41,4,1309.41,0,3,33,296.532,21.1195,4.2,7.9008,1,4.2,1,12.0048,18.335
19,4,1280.91,4,1280.91,0,3,33,296.384,22.3075,4.2,7.9008,1,4.2,1,12.0048,19.8015
20,4,1280.91,4,1280.91,2,3,0,296.236,22.3075,4.2,7.11072,1,4.2,1,12.0048,17.8214
21,4,1280.91,4,1501.57,1,2,9,296.087,22.3075,4.68,7.11072,1,4.2,1,11.7043,17.8214
22,4,1280.91,4,1501.57,0,3,0,295.939,20.0768,4.68,7.11072,1,4.2,1,11.7043,16.0392
23,4,1280.91,4,1545.49,0,3,9,295.791,18.9691,4.68,7.11072,1,4.2,1,11.7043,15.3353
24,4,1280.91,4,1545.49,0,3,0,295.644,17.0722,4.68,7.11072,1,4.2,1,11.7043,13.8018
25,4,1280.91,4,1749.85,1,2,9,295.496,17.0722,5.112,7.11072,1,4.2,1,11.4339,13.8018
26,4,1280.91,4,1706.27,0,0,13,295.348,16.665,5.112,7.11072,1,5.08,1,11.4339,13.8018
27,4,1280.91,4,1706.27,2,2,0,295.2,16.665,5.112,6.39965,1,5.08,1,10.2905,13.8018
28,4,1280.91,4,1689.63,0,2,13,295.053,16.2985,5.112,6.39965,1,5.08,1,10.5614,13.8018
29,4,1280.91,4,1697.66,0,3,9,294.905,15.5686,5.112,6.39965,1,5.08,1,10.5614,13.3216
30,4,1280.91,4,1647.6,0,3,13,294.758,15.3118,5.112,6.39965,1,5.08,1,10.5614,13.2894
31,4,1280.91,4,1495.4,2,3,13,294.61,15.3118,5.112,7.05968,1,5.08,1,10.5614,13.2605
32,4,1280.91,4,1473.87,0,2,13,294.463,15.0806,5.112,7.05968,1,5.08,1,10.8053,13.2605
33,4,1280.91,4,1391.93,2,2,13,294.316,15.0806,5.112,7.65371,1,5.08,1,11.0248,13.2605
34,4,1280.91,4,1400.49,0,2,9,294.169,14.4725,5.112,7.65371,1,5.08,1,10.8223,13.2605
35,4,1280.91,4,1400.49,0,0,9,294.022,13.9253,5.112,7.65371,1,5.472,1,10.8223,13.2605
