iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,15,2001.5,15,2001.5,2,1,33,370.381,1,1,4.2,1,1,4.2,1,1
1,14,1702.55,14,1702.55,2,1,33,370.196,1,1,7.08,1,1,7.08,1,1
2,13,1602.93,13,1602.93,2,1,33,370.011,1,1,9.672,1,1,9.672,1,1
3,13,1574.13,13,1574.13,2,1,33,369.826,1,1,12.0048,1,1,12.0048,1,1
4,12,1519.18,12,1519.18,2,1,33,369.641,1,1,14.1043,1,1,14.1043,1,1
5,11,1434.3,11,1434.3,2,1,33,369.456,1,1,15.9939,1,1,15.9939,1,1
6,11,1434.3,11,1434.3,2,1,13,369.271,1,1,15.6945,1,1,15.6945,1,1
7,11,1425.75,11,1425.75,2,1,33,369.086,1,1,17.425,1,1,17.425,1,1
8,11,1425.46,11,1425.46,2,1,33,368.902,1,1,18.9825,1,1,18.9825,1,1
9,10,1406.98,10,1406.98,2,1,33,368.717,1,1,20.3843,1,1,20.3843,1,1
10,10,1324.82,10,1324.82,2,1,33,368.533,1,1,21.6459,1,1,21.6459,1,1
11,10,1321.79,10,1321.79,2,1,33,368.349,1,1,22.7813,1,1,22.7813,1,1
12,9,1312.87,9,1312.87,2,3,33,368.165,1,1,23.8031,1,1,22.7813,1,4.2
13,9,1278.73,9,1278.73,0,1,33,367.981,4.2,1,23.8031,1,1,23.8031,1,4.2
14,9,1259.92,9,1259.92,0,1,33,367.797,7.08,1,23.8031,1,1,24.7228,1,4.2
15,8,1200.95,8,1200.95,2,1,33,367.613,7.08,1,24.7228,1,1,25.5505,1,4.2
16,8,1200.95,8,1200.95,2,1,13,367.429,7.08,1,23.5505,1,1,24.2955,1,4.2
17,8,1185.55,8,1185.55,2,1,33,367.245,7.08,1,24.4955,1,1,25.1659,1,4.2
18,8,1185.55,8,1185.55,2,1,13,367.062,7.08,1,23.3459,1,1,23.9494,1,4.2
19,8,1185.55,8,1186.37,2,1,9,366.878,7.08,1,21.9114,1,1,22.4544,1,4.2
20,8,1185.55,8,1186.37,2,1,9,366.695,7.08,1,20.6202,1,1,21.109,1,4.2
21,8,1185.55,8,1254.7,2,0,9,366.511,7.08,1,19.4582,1,1.8,21.109,1,4.2
22,8,1185.55,8,1203.65,2,1,13,366.328,7.08,1,18.8124,1,1.8,20.2981,1,4.2
23,6,1455.32,6,1455.32,1,2,33,366.145,7.08,4.2,18.8124,1,1.8,20.2981,4.2,4.2
24,6,1425.74,6,1425.74,2,1,33,365.962,7.08,4.2,20.2311,1,1.8,21.5683,4.2,4.2
25,6,1425.74,6,1430.93,2,1,9,365.779,7.08,4.2,19.108,1,1.8,20.3114,4.2,4.2
26,6,1415.16,6,1415.16,2,1,33,365.596,7.08,4.2,20.4972,1,1.8,21.5803,4.2,4.2
27,6,1377.3,6,1377.3,2,1,33,365.413,7.08,4.2,21.7475,1,1.8,22.7223,4.2,4.2
28,6,1377.3,6,1377.3,0,1,0,365.23,6.372,4.2,21.7475,1,1.8,20.45,4.2,4.2
29,6,1327.69,6,1327.69,2,1,33,365.048,6.372,4.2,22.8727,1,1.8,21.705,4.2,4.2
30,6,1327.69,6,1335.19,0,0,9,364.865,6.6348,4.2,22.8727,1,2.52,21.705,4.2,4.2
31,6,1327.69,6,1334.68,2,1,13,364.683,6.6348,4.2,21.8855,1,2.52,20.8345,4.2,4.2
32,6,1327.69,6,1337.07,2,1,9,364.5,6.6348,4.2,20.5969,1,2.52,19.6511,4.2,4.2
33,6,1327.69,6,1337.15,0,2,9,364.318,6.87132,4.2,20.5969,1,2.52,19.6511,4.68,4.2
34,6,1327.69,6,1334.36,2,0,13,364.136,6.87132,4.2,19.8372,1,3.568,19.6511,4.68,4.2
35,6,1327.69,6,1347.09,2,1,9,363.954,6.87132,4.2,18.7535,1,3.568,18.586,4.68,4.2
36,6,1318.61,6,1318.61,2,1,33,363.772,6.87132,4.2,20.1782,1,3.568,20.0274,4.68,4.2
37,6,1318.61,6,1318.61,2,1,13,363.59,6.87132,4.2,19.4603,1,3.568,19.3246,4.68,4.2
38,6,1318.61,6,1327.5,3,3,9,363.408,6.87132,4.2,19.4603,1.8,3.568,19.3246,4.68,4.68
39,6,1318.61,6,1500.88,1,1,9,363.227,6.87132,4.68,19.4603,1.8,3.568,18.2922,4.68,4.68
40,6,1318.61,6,1479.41,0,1,13,363.045,7.48419,4.68,19.4603,1.8,3.568,17.763,4.68,4.68
41,6,1318.61,6,1460.62,2,1,13,362.863,7.48419,4.68,18.8143,1.8,3.568,17.2867,4.68,4.68
42,6,1318.61,6,1457.57,3,1,13,362.682,7.48419,4.68,18.8143,2.92,3.568,16.858,4.68,4.68
43,6,1318.61,6,1500.24,2,1,9,362.501,7.48419,4.68,17.8329,2.92,3.568,16.0722,4.68,4.68
44,6,1318.61,6,1501.67,2,1,9,362.319,7.48419,4.68,16.9496,2.92,3.568,15.365,4.68,4.68
45,6,1318.61,6,1451.39,1,3,13,362.138,7.48419,5.512,16.9496,2.92,3.568,15.365,4.68,5.512
46,6,1318.61,6,1493.72,0,1,9,361.957,7.63577,5.512,16.9496,2.92,3.568,14.7285,4.68,5.512
47,6,1318.61,6,1786.28,1,0,9,361.776,7.63577,5.8608,16.9496,2.92,4.1112,14.7285,4.68,5.512
48,6,1318.61,6,1786.28,1,3,0,361.595,7.63577,5.27472,16.9496,2.92,4.1112,14.7285,4.68,4.9608
49,6,1318.61,6,1555.89,2,3,13,361.415,7.63577,5.27472,16.5546,2.92,4.1112,14.7285,4.68,5.76472
50,6,1318.61,6,1498.4,0,3,13,361.234,8.17219,5.27472,16.5546,2.92,4.1112,14.7285,4.68,6.48825
51,6,1318.61,6,1469.97,0,1,13,361.053,8.65497,5.27472,16.5546,2.92,4.1112,14.5556,4.68,6.48825
52,6,1318.61,6,1466.59,0,2,13,360.873,9.08948,5.27472,16.5546,2.92,4.1112,14.5556,5.512,6.48825
53,6,1318.61,6,1411,2,1,13,360.692,9.08948,5.27472,16.1992,2.92,4.1112,14.4001,5.512,6.48825
54,6,1318.61,6,1441.67,2,3,9,360.512,9.08948,5.27472,15.4793,2.92,4.1112,14.4001,5.512,6.73942
55,6,1318.61,6,1474.17,2,1,9,360.332,9.08948,5.27472,14.8313,2.92,4.1112,13.8601,5.512,6.73942
56,6,1318.61,6,1469.68,0,2,13,360.152,9.48053,5.27472,14.8313,2.92,4.1112,13.8601,6.2608,6.73942
57,6,1318.61,6,1489.67,2,3,9,359.971,9.48053,5.27472,14.2482,2.92,4.1112,13.8601,6.2608,6.96548
58,6,1318.61,6,1489.67,2,3,0,359.791,9.48053,5.27472,12.8234,2.92,4.1112,13.8601,6.2608,6.26893
59,6,1318.61,6,1489.67,2,3,0,359.612,9.48053,5.27472,11.541,2.92,4.1112,13.8601,6.2608,5.64204
60,6,1318.61,6,1470.21,0,3,13,359.432,9.83248,5.27472,11.541,2.92,4.1112,13.8601,6.2608,6.37784
61,6,1318.61,6,1450.56,3,2,13,359.252,9.83248,5.27472,11.541,3.928,4.1112,13.8601,6.93472,6.37784
62,6,1318.61,6,1526.14,2,0,9,359.072,9.83248,5.27472,11.2869,3.928,4.60008,13.8601,6.93472,6.37784
63,6,1318.61,6,1493.89,3,1,13,358.893,9.83248,5.27472,11.2869,4.8352,4.60008,13.7741,6.93472,6.37784
64,6,1318.61,6,1493.89,1,3,0,358.713,9.83248,4.74725,11.2869,4.8352,4.60008,13.7741,6.93472,5.74005
65,6,1318.61,6,1496.03,3,0,9,358.534,9.83248,4.74725,11.2869,5.25168,5.04007,13.7741,6.93472,5.74005
66,6,1318.61,6,1468.05,0,1,13,358.355,10.1492,4.74725,11.2869,5.25168,5.04007,13.6966,6.93472,5.74005
67,6,1318.61,6,1476.81,0,2,9,358.176,10.0343,4.74725,11.2869,5.25168,5.04007,13.6966,7.14125,5.74005
68,5,1628.2,5,1628.2,1,1,33,357.997,10.0343,7.57252,11.2869,5.25168,5.04007,15.627,7.14125,5.74005
69,5,1628.2,5,1707.14,1,1,9,357.818,10.0343,7.71527,11.2869,5.25168,5.04007,14.9643,7.14125,5.74005
70,5,1628.2,5,1707.14,2,3,0,357.639,10.0343,7.71527,10.1582,5.25168,5.04007,14.9643,7.14125,5.16605
71,5,1559.77,5,1559.77,2,1,33,357.46,10.0343,7.71527,12.4424,5.25168,5.04007,16.7679,7.14125,5.16605
72,5,1559.77,5,1559.77,1,1,0,357.281,10.0343,6.94374,12.4424,5.25168,5.04007,15.0911,7.14125,5.16605
73,5,1559.77,5,1559.77,2,3,0,357.102,10.0343,6.94374,11.1982,5.25168,5.04007,15.0911,7.14125,4.64944
74,5,1495.07,5,1495.07,2,1,33,356.924,10.0343,6.94374,13.3784,5.25168,5.04007,16.882,7.14125,4.64944
75,5,1495.07,5,1503.15,1,1,9,356.745,10.0343,7.14937,13.3784,5.25168,5.04007,16.0938,7.14125,4.64944
76,5,1495.07,5,1503.15,2,1,0,356.567,10.0343,7.14937,12.0405,5.25168,5.04007,14.4844,7.14125,4.64944
77,5,1495.07,5,1615.42,2,1,9,356.389,10.0343,7.14937,11.7365,5.25168,5.04007,13.936,7.14125,4.64944
78,5,1495.07,5,1600.53,2,0,13,356.211,10.0343,7.14937,11.8628,5.25168,5.83606,13.936,7.14125,4.64944
79,5,1495.07,5,1806.15,1,2,9,356.032,10.0343,7.33443,11.8628,5.25168,5.83606,13.936,7.32712,4.64944
80,5,1495.07,5,1787.6,0,1,13,355.854,10.3309,7.33443,11.8628,5.25168,5.83606,13.8424,7.32712,4.64944
