iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,12,1822.07,12,1822.07,1,0,33,286.369,1,4.2,1,1,4.2,1,1,1
1,12,1737.05,12,1737.05,2,3,33,286.225,1,4.2,4.2,1,4.2,1,1,4.2
2,10,1647.36,10,1647.36,1,0,33,286.082,1,7.08,4.2,1,7.08,1,1,4.2
3,8,1669.15,8,1669.15,1,0,33,285.939,1,9.672,4.2,1,9.672,1,1,4.2
4,5,1682.57,5,1682.57,1,0,33,285.796,1,12.0048,4.2,1,12.0048,1,1,4.2
5,5,1682.57,5,1682.57,1,0,0,285.653,1,10.8043,4.2,1,10.8043,1,1,4.2
6,5,1682.57,5,1792.37,1,0,9,285.511,1,10.6239,4.2,1,10.6239,1,1,4.2
7,5,1622.17,5,1622.17,2,2,33,285.368,1,10.6239,7.08,1,10.6239,1,4.2,4.2
8,5,1622.17,5,1720.03,1,0,9,285.225,1,10.4615,7.08,1,10.4615,1,4.2,4.2
9,5,1622.17,5,1656.15,1,1,13,285.083,1,10.7153,7.08,1,10.4615,2.2,4.2,4.2
10,5,1622.17,5,1642.01,2,0,13,284.94,1,10.7153,7.672,1,10.7153,2.2,4.2,4.2
11,5,1622.17,5,1656.41,2,0,9,284.798,1,10.7153,7.8048,1,10.5438,2.2,4.2,4.2
12,5,1622.17,5,1656.41,1,1,0,284.655,1,9.64381,7.8048,1,10.5438,1.98,4.2,4.2
13,5,1622.17,5,1639.97,1,0,13,284.513,1,9.97943,7.8048,1,10.7894,1.98,4.2,4.2
14,5,1622.17,5,1669.98,2,0,9,284.371,1,9.97943,7.92432,1,10.6105,1.98,4.2,4.2
15,5,1622.17,5,1624.99,2,2,13,284.228,1,9.97943,8.43189,1,10.6105,1.98,5.08,4.2
16,5,1622.17,5,1624.99,2,3,0,284.086,1,9.97943,7.5887,1,10.6105,1.98,5.08,3.78
17,5,1616.11,5,1616.11,2,0,33,283.944,1,9.97943,10.1298,1,12.8494,1.98,5.08,3.78
18,5,1562.93,5,1562.93,2,2,33,283.802,1,9.97943,12.4168,1,12.8494,1.98,7.872,3.78
19,5,1562.93,5,1562.93,1,3,0,283.66,1,8.98149,12.4168,1,12.8494,1.98,7.872,3.402
20,5,1562.93,5,1797.64,1,0,9,283.518,1,8.98334,12.4168,1,12.4645,1.98,7.872,3.402
21,5,1562.93,5,1797.64,2,0,0,283.377,1,8.98334,11.1752,1,11.218,1.98,7.872,3.402
22,5,1562.93,5,1729.7,1,0,13,283.235,1,9.38501,11.1752,1,11.3962,1.98,7.872,3.402
23,5,1562.93,5,1756.37,1,2,9,283.093,1,9.34651,11.1752,1,11.3962,1.98,7.9848,3.402
24,5,1562.93,5,1812.48,1,1,9,282.952,1,9.31186,11.1752,1,11.3962,2.682,7.9848,3.402
25,5,1562.93,5,1812.48,1,3,0,282.81,1,8.38067,11.1752,1,11.3962,2.682,7.9848,3.0618
26,5,1562.93,5,1758.06,1,2,13,282.669,1,8.8426,11.1752,1,11.3962,2.682,8.48632,3.0618
27,5,1562.93,5,1758.06,2,3,0,282.528,1,8.8426,10.0576,1,11.3962,2.682,8.48632,2.75562
28,5,1562.93,5,1721.85,0,2,13,282.386,2.2,8.8426,10.0576,1,11.3962,2.682,8.93769,2.75562
29,5,1562.93,5,1631.46,2,0,13,282.245,2.2,8.8426,10.3519,1,11.5566,2.682,8.93769,2.75562
30,5,1562.93,5,1631.46,1,3,0,282.104,2.2,7.95834,10.3519,1,11.5566,2.682,8.93769,2.48006
31,5,1562.93,5,1614.36,2,0,13,281.963,2.2,7.95834,10.6167,1,11.701,2.682,8.93769,2.48006
32,5,1562.93,5,1589.44,2,2,13,281.822,2.2,7.95834,10.855,1,11.701,2.682,9.34392,2.48006
33,5,1513.54,5,1513.54,2,0,33,281.681,2.2,7.95834,13.0695,1,13.8309,2.682,9.34392,2.48006
34,5,1513.54,5,1513.54,2,0,0,281.54,2.2,7.95834,11.7626,1,12.4478,2.682,9.34392,2.48006
35,5,1480.72,5,1480.72,2,0,33,281.4,2.2,7.95834,13.8863,1,14.503,2.682,9.34392,2.48006
36,5,1480.72,5,1480.72,2,3,0,281.259,2.2,7.95834,12.4977,1,14.503,2.682,9.34392,2.23205
37,5,1480.72,5,1575.52,1,2,9,281.118,2.2,8.06251,12.4977,1,14.503,2.682,9.30953,2.23205
38,5,1467.24,5,1467.24,2,1,33,280.978,2.2,8.06251,14.5479,1,14.503,5.7138,9.30953,2.23205
39,5,1449.78,5,1449.78,1,0,33,280.837,2.2,10.5563,14.5479,1,16.3527,5.7138,9.30953,2.23205
40,5,1449.78,5,1449.78,2,0,0,280.697,2.2,10.5563,13.0931,1,14.7174,5.7138,9.30953,2.23205
41,5,1425.84,5,1425.84,2,2,33,280.556,2.2,10.5563,15.0838,1,14.7174,5.7138,11.6786,2.23205
42,5,1425.84,5,1493.98,1,0,9,280.416,2.2,10.4006,15.0838,1,14.1457,5.7138,11.6786,2.23205
43,5,1425.84,5,1493.98,2,2,0,280.276,2.2,10.4006,13.5754,1,14.1457,5.7138,10.5107,2.23205
44,5,1425.84,5,1846.69,1,1,9,280.136,2.2,10.2606,13.5754,1,14.1457,6.04242,10.5107,2.23205
45,5,1425.84,5,1648.49,2,0,13,279.996,2.2,10.2606,13.5179,1,14.0311,6.04242,10.5107,2.23205
46,5,1425.84,5,1505.37,2,2,13,279.856,2.2,10.2606,13.4661,1,14.0311,6.04242,10.7596,2.23205
47,5,1425.84,5,1505.37,1,2,0,279.716,2.2,9.23451,13.4661,1,14.0311,6.04242,9.68368,2.23205
48,5,1425.84,5,1643.33,1,0,9,279.576,2.2,9.21106,13.4661,1,13.528,6.04242,9.68368,2.23205
49,4,1516.85,4,1516.85,2,1,33,279.436,2.2,9.21106,15.4195,1,13.528,8.73818,9.68368,2.23205
50,4,1432.31,4,1432.31,2,0,33,279.296,2.2,9.21106,17.1775,1,15.4752,8.73818,9.68368,2.23205
51,4,1411.41,4,1411.41,2,0,33,279.157,2.2,9.21106,18.7598,1,17.2277,8.73818,9.68368,2.23205
52,4,1411.41,4,1411.41,2,1,0,279.017,2.2,9.21106,16.8838,1,17.2277,7.86436,9.68368,2.23205
53,4,1411.41,4,1547.09,1,2,9,278.878,2.2,9.18995,16.8838,1,17.2277,7.86436,9.61531,2.23205
54,4,1411.41,4,1489.83,2,0,13,278.738,2.2,9.18995,16.4954,1,16.8049,7.86436,9.61531,2.23205
55,4,1411.41,4,1450.15,2,1,13,278.599,2.2,9.18995,16.1459,1,16.8049,8.37792,9.61531,2.23205
56,4,1411.41,4,1551.96,1,2,9,278.46,2.2,9.17096,16.1459,1,16.8049,8.37792,9.55378,2.23205
57,4,1411.41,4,1445.09,2,3,13,278.32,2.2,9.17096,15.8313,1,16.8049,8.37792,9.55378,3.30885
58,4,1411.41,4,1460.72,2,3,9,278.181,2.2,9.17096,15.1482,1,16.8049,8.37792,9.55378,3.87796
59,4,1411.41,4,1440.39,0,1,13,278.042,3.28,9.17096,15.1482,1,16.8049,8.84013,9.55378,3.87796
60,4,1411.41,4,1439.74,2,2,13,277.903,3.28,9.17096,14.9333,1,16.8049,8.84013,9.8984,3.87796
61,4,1411.41,4,1439.74,1,1,0,277.764,3.28,8.25386,14.9333,1,16.8049,7.95612,9.8984,3.87796
62,4,1411.41,4,1439.74,1,3,0,277.625,3.28,7.42848,14.9333,1,16.8049,7.95612,9.8984,3.49017
63,4,1411.41,4,1439.74,0,1,0,277.486,2.952,7.42848,14.9333,1,16.8049,7.16051,9.8984,3.49017
64,4,1411.41,4,1439.74,2,0,0,277.348,2.952,7.42848,13.44,1,15.1244,7.16051,9.8984,3.49017
65,4,1411.41,4,1439.74,2,3,0,277.209,2.952,7.42848,12.096,1,15.1244,7.16051,9.8984,3.14115
66,4,1411.41,4,1439.74,2,3,0,277.07,2.952,7.42848,10.8864,1,15.1244,7.16051,9.8984,2.82703
67,4,1411.41,4,1438.1,2,1,13,276.932,2.952,7.42848,11.0978,1,15.1244,7.74446,9.8984,2.82703
68,4,1411.41,4,1438.1,1,2,0,276.793,2.952,6.68563,11.0978,1,15.1244,7.74446,8.90856,2.82703
69,4,1411.41,4,1438.1,2,0,0,276.655,2.952,6.68563,9.98799,1,13.612,7.74446,8.90856,2.82703
70,4,1411.41,4,1438.1,2,2,0,276.517,2.952,6.68563,8.98919,1,13.612,7.74446,8.01771,2.82703
71,4,1411.41,4,1438.1,1,0,0,276.378,2.952,6.01707,8.98919,1,12.2508,7.74446,8.01771,2.82703
72,4,1411.41,4,1478.26,1,0,9,276.24,2.952,6.31536,8.98919,1,11.9257,7.74446,8.01771,2.82703
73,4,1411.41,4,1474.09,0,1,13,276.102,3.9568,6.31536,8.98919,1,11.9257,8.27001,8.01771,2.82703
74,4,1411.41,4,1474.12,1,0,9,275.964,3.9568,6.58382,8.98919,1,11.6331,8.27001,8.01771,2.82703
75,4,1411.41,4,1432.65,2,3,13,275.826,3.9568,6.58382,9.39027,1,11.6331,8.27001,8.01771,3.84433
76,4,1411.41,4,1432.65,2,0,0,275.688,3.9568,6.58382,8.45125,1,10.4698,8.27001,8.01771,3.84433
77,4,1411.41,4,1424.43,2,2,13,275.55,3.9568,6.58382,8.90612,1,10.4698,8.27001,8.51594,3.84433
78,4,1411.41,4,1423.27,0,0,13,275.413,4.86112,6.58382,8.90612,1,10.7228,8.27001,8.51594,3.84433
79,4,1410.21,4,1410.21,2,1,33,275.275,4.86112,6.58382,11.3155,1,10.7228,10.743,8.51594,3.84433
80,4,1410.21,4,1517.15,1,1,9,275.137,4.86112,6.82544,11.3155,1,10.7228,10.5687,8.51594,3.84433
81,4,1410.21,4,1513.31,0,2,13,275,5.67501,6.82544,11.3155,1,10.7228,10.5687,8.96434,3.84433
82,4,1410.21,4,1513.31,2,0,0,274.862,5.67501,6.82544,10.184,1,9.65056,10.5687,8.96434,3.84433
83,4,1410.21,4,1513.31,1,0,0,274.725,5.67501,6.1429,10.184,1,8.6855,10.5687,8.96434,3.84433
84,4,1410.21,4,1512.52,0,2,13,274.587,6.40751,6.1429,10.184,1,8.6855,10.5687,9.36791,3.84433
85,4,1410.21,4,1492.12,0,3,13,274.45,7.06676,6.1429,10.184,1,8.6855,10.5687,9.36791,4.7599
86,4,1410.21,4,1496.54,0,1,9,274.313,7.26008,6.1429,10.184,1,8.6855,10.4118,9.36791,4.7599
87,4,1410.21,4,1497.95,0,0,9,274.176,7.43407,6.1429,10.184,1,8.71695,10.4118,9.36791,4.7599
88,4,1410.21,4,1496.8,0,1,13,274.039,7.99067,6.1429,10.184,1,8.71695,10.6707,9.36791,4.7599
89,4,1410.21,4,1495.92,3,3,13,273.902,7.99067,6.1429,10.184,2.2,8.71695,10.6707,9.36791,5.58391
90,4,1410.21,4,1495.92,1,0,0,273.765,7.99067,5.52861,10.184,2.2,7.84525,10.6707,9.36791,5.58391
91,4,1410.21,4,1464.48,2,2,13,273.628,7.99067,5.52861,10.4656,2.2,7.84525,10.6707,9.73112,5.58391
