iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,15,2287.44,15,2287.44,0,2,33,370.381,4.2,1,1,1,1,1,4.2,1
1,15,2213.39,15,2213.39,0,3,33,370.196,7.08,1,1,1,1,1,4.2,4.2
2,15,1801.02,15,1801.02,2,2,33,370.011,7.08,1,4.2,1,1,1,7.08,4.2
3,12,1656.98,12,1656.98,0,3,33,369.826,9.672,1,4.2,1,1,1,7.08,7.08
4,12,1641.78,12,1641.78,0,3,33,369.641,12.0048,1,4.2,1,1,1,7.08,9.672
5,11,1542.15,11,1542.15,0,1,33,369.456,14.1043,1,4.2,1,1,4.2,7.08,9.672
6,11,1540.64,11,1540.64,0,3,33,369.271,15.9939,1,4.2,1,1,4.2,7.08,12.0048
7,10,1518.04,10,1518.04,2,3,33,369.086,15.9939,1,7.08,1,1,4.2,7.08,14.1043
8,10,1513.88,10,1513.88,2,3,33,368.902,15.9939,1,9.672,1,1,4.2,7.08,15.9939
9,10,1498.92,10,1498.92,2,3,33,368.717,15.9939,1,12.0048,1,1,4.2,7.08,17.6945
10,10,1474.39,10,1474.39,2,2,33,368.533,15.9939,1,14.1043,1,1,4.2,9.672,17.6945
11,9,1438.81,9,1438.81,0,2,33,368.349,17.6945,1,14.1043,1,1,4.2,12.0048,17.6945
12,9,1438.81,9,1469.98,0,3,9,368.165,16.825,1,14.1043,1,1,4.2,12.0048,16.825
13,9,1438.81,9,1476.39,0,3,9,367.981,16.0425,1,14.1043,1,1,4.2,12.0048,16.0425
14,9,1438.81,9,1457.69,2,3,13,367.797,16.0425,1,13.9939,1,1,4.2,12.0048,15.7383
15,9,1438.81,9,1439.62,0,3,13,367.613,15.7383,1,13.9939,1,1,4.2,12.0048,15.4645
16,9,1438.81,9,1439.85,0,3,9,367.429,15.0645,1,13.9939,1,1,4.2,12.0048,14.818
17,9,1376.47,9,1376.47,2,3,33,367.245,15.0645,1,15.8945,1,1,4.2,12.0048,16.6362
18,9,1376.47,9,1400.7,3,3,9,367.062,15.0645,1,15.8945,1.8,1,4.2,12.0048,15.8726
19,9,1349.32,9,1349.32,2,2,33,366.878,15.0645,1,17.605,1.8,1,4.2,14.1043,15.8726
20,9,1349.32,9,1350.2,0,3,9,366.695,14.458,1,17.605,1.8,1,4.2,14.1043,15.1853
21,9,1330.59,9,1330.59,2,3,33,366.511,14.458,1,19.1445,1.8,1,4.2,14.1043,16.9668
22,9,1311.07,9,1311.07,0,2,33,366.328,16.3122,1,19.1445,1.8,1,4.2,15.9939,16.9668
23,9,1311.07,9,1324.14,2,3,9,366.145,16.3122,1,18.1301,1.8,1,4.2,15.9939,16.1701
24,7,1448.52,7,1448.52,1,3,33,365.962,16.3122,4.2,18.1301,1.8,1,4.2,15.9939,17.8531
25,6,1465.7,6,1465.7,0,2,33,365.779,17.981,4.2,18.1301,1.8,1,4.2,17.6945,17.8531
26,6,1361.17,6,1361.17,2,1,33,365.596,17.981,4.2,19.6171,1.8,1,7.08,17.6945,17.8531
27,6,1344.72,6,1344.72,2,2,33,365.413,17.981,4.2,20.9554,1.8,1,7.08,19.225,17.8531
28,6,1257.98,6,1257.98,2,2,33,365.23,17.981,4.2,22.1598,1.8,1,7.08,20.6025,17.8531
29,6,1257.98,6,1257.98,2,3,0,365.048,17.981,4.2,19.9439,1.8,1,7.08,20.6025,16.0678
30,6,1246.2,6,1246.2,0,1,33,364.865,19.4829,4.2,19.9439,1.8,1,9.672,20.6025,16.0678
31,6,1245.37,6,1245.37,3,2,33,364.683,19.4829,4.2,19.9439,4.92,1,9.672,21.8423,16.0678
32,6,1245.37,6,1245.37,1,2,0,364.5,19.4829,3.78,19.9439,4.92,1,9.672,19.6581,16.0678
33,6,1245.22,6,1245.22,0,2,33,364.318,20.8346,3.78,19.9439,4.92,1,9.672,20.9923,16.0678
34,6,1245.22,6,1245.22,0,3,0,364.136,18.7511,3.78,19.9439,4.92,1,9.672,20.9923,14.461
35,6,1240.58,6,1240.58,0,3,33,363.954,20.176,3.78,19.9439,4.92,1,9.672,20.9923,16.3149
36,6,1240.58,6,1277.76,2,2,9,363.772,20.176,3.78,18.8495,4.92,1,9.672,19.793,16.3149
37,6,1240.58,6,1368.07,2,0,9,363.59,20.176,3.78,17.8645,4.92,1.8,9.672,19.793,16.3149
38,6,1240.58,6,1373.6,2,3,9,363.408,20.176,3.78,16.9781,4.92,1.8,9.672,19.793,15.5834
39,6,1240.58,6,1360.39,0,0,13,363.227,19.4584,3.78,16.9781,4.92,2.92,9.672,19.793,15.5834
40,6,1240.58,6,1325.41,2,3,13,363.045,19.4584,3.78,16.5803,4.92,2.92,9.672,19.793,15.3251
41,6,1240.58,6,1368.79,2,3,9,362.863,19.4584,3.78,15.8222,4.92,2.92,9.672,19.793,14.6926
42,6,1240.58,6,1368.79,0,3,0,362.682,17.5126,3.78,15.8222,4.92,2.92,9.672,19.793,13.2233
43,6,1240.58,6,1361.11,0,2,13,362.501,17.0613,3.78,15.8222,4.92,2.92,9.672,19.1137,13.2233
44,6,1240.58,6,1352.01,3,1,13,362.319,17.0613,3.78,15.8222,5.728,2.92,10.0048,19.1137,13.2233
45,6,1240.58,6,1315.47,0,2,13,362.138,16.6552,3.78,15.8222,5.728,2.92,10.0048,18.5024,13.2233
46,6,1240.58,6,1309.6,0,1,13,361.957,16.2897,3.78,15.8222,5.728,2.92,10.3043,18.5024,13.2233
47,6,1240.58,6,1309.6,2,1,0,361.776,16.2897,3.78,14.24,5.728,2.92,9.27389,18.5024,13.2233
48,6,1240.58,6,1301.99,3,0,13,361.595,16.2897,3.78,14.24,6.4552,3.928,9.27389,18.5024,13.2233
49,6,1240.58,6,1300.47,0,0,13,361.415,15.9607,3.78,14.24,6.4552,4.8352,9.27389,18.5024,13.2233
50,6,1240.58,6,1300.47,0,1,0,361.234,14.3646,3.78,14.24,6.4552,4.8352,8.3465,18.5024,13.2233
51,6,1240.58,6,1300.47,2,2,0,361.053,14.3646,3.78,12.816,6.4552,4.8352,8.3465,16.6521,13.2233
52,6,1240.58,6,1283.75,0,3,13,360.873,14.2282,3.78,12.816,6.4552,4.8352,8.3465,16.6521,13.201
53,6,1240.58,6,1295.61,3,2,9,360.692,14.2282,3.78,12.816,6.70968,4.8352,8.3465,15.8869,13.201
54,6,1240.58,6,1295.61,3,2,9,360.512,14.2282,3.78,12.816,6.93871,4.8352,8.3465,15.1982,13.201
55,6,1240.58,6,1317.86,3,3,9,360.332,14.2282,3.78,12.816,7.14484,4.8352,8.3465,15.1982,12.7809
56,6,1240.58,6,1349.57,0,0,9,360.152,13.7054,3.78,12.816,7.14484,5.25168,8.3465,15.1982,12.7809
57,5,1669.06,5,1669.06,1,2,33,359.971,13.7054,6.702,12.816,7.14484,5.25168,8.3465,16.9784,12.7809
58,5,1661.98,5,1661.98,0,3,33,359.791,15.6348,6.702,12.816,7.14484,5.25168,8.3465,16.9784,14.8028
59,5,1524.24,5,1524.24,2,3,33,359.612,15.6348,6.702,14.8344,7.14484,5.25168,8.3465,16.9784,16.6225
60,5,1503.36,5,1503.36,2,0,33,359.432,15.6348,6.702,16.651,7.14484,8.02651,8.3465,16.9784,16.6225
61,5,1492.86,5,1492.86,0,0,33,359.252,17.3713,6.702,16.651,7.14484,10.5239,8.3465,16.9784,16.6225
62,5,1486.44,5,1486.44,3,2,33,359.072,17.3713,6.702,16.651,9.73036,10.5239,8.3465,18.5806,16.6225
63,5,1434.16,5,1434.16,2,2,33,358.893,17.3713,6.702,18.2859,9.73036,10.5239,8.3465,20.0225,16.6225
64,5,1434.16,5,1436.07,0,0,9,358.713,16.5342,6.702,18.2859,9.73036,10.3715,8.3465,20.0225,16.6225
65,5,1434.16,5,1436.07,3,2,0,358.534,16.5342,6.702,18.2859,8.75732,10.3715,8.3465,18.0202,16.6225
