iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,25,2352.4,25,2352.4,0,3,33,391.158,4.2,1,1,1,1,1,1,4.2
1,23,2149.18,23,2149.18,2,3,33,390.962,4.2,1,4.2,1,1,1,1,7.08
2,20,1907.72,20,1907.72,2,1,33,390.767,4.2,1,7.08,1,1,4.2,1,7.08
3,19,1882.93,19,1882.93,2,3,33,390.571,4.2,1,9.672,1,1,4.2,1,9.672
4,19,1881.84,19,1881.84,3,3,33,390.376,4.2,1,9.672,4.2,1,4.2,1,12.0048
5,18,1922.6,18,1922.6,2,3,33,390.181,4.2,1,12.0048,4.2,1,4.2,1,14.1043
6,18,1904.85,18,1904.85,3,3,33,389.986,4.2,1,12.0048,7.08,1,4.2,1,15.9939
7,18,1904.85,18,1904.85,2,3,0,389.791,4.2,1,10.8043,7.08,1,4.2,1,14.3945
8,18,1904.85,18,1904.85,1,1,0,389.596,4.2,0.9,10.8043,7.08,1,3.78,1,14.3945
9,18,1904.85,18,1904.85,2,3,0,389.401,4.2,0.9,9.72389,7.08,1,3.78,1,12.955
10,18,1904.85,18,1904.85,3,3,0,389.206,4.2,0.9,9.72389,6.372,1,3.78,1,11.6595
11,18,1904.85,18,1904.85,3,3,0,389.012,4.2,0.9,9.72389,5.7348,1,3.78,1,10.4936
12,18,1904.85,18,1906.53,0,1,9,388.817,4.68,0.9,9.72389,5.7348,1,4.302,1,10.4936
13,18,1904.85,18,1906.53,3,3,0,388.623,4.68,0.9,9.72389,5.16132,1,4.302,1,9.44423
14,18,1904.85,18,1906.53,3,1,0,388.428,4.68,0.9,9.72389,4.64519,1,3.8718,1,9.44423
15,18,1889.11,18,1889.11,2,3,33,388.234,4.68,0.9,12.0515,4.64519,1,3.8718,1,11.7998
16,18,1889.11,18,1889.11,2,3,0,388.04,4.68,0.9,10.8463,4.64519,1,3.8718,1,10.6198
17,18,1889.11,18,1902.16,3,3,9,387.846,4.68,0.9,10.8463,5.08067,1,3.8718,1,10.4578
18,18,1874.64,18,1874.64,2,1,33,387.652,4.68,0.9,13.0617,5.08067,1,6.78462,1,10.4578
19,18,1845.96,18,1845.96,2,1,33,387.458,4.68,0.9,15.0555,5.08067,1,9.40616,1,10.4578
20,18,1833.43,18,1833.43,2,1,33,387.265,4.68,0.9,16.85,5.08067,1,11.7655,1,10.4578
21,17,1885.94,17,1885.94,2,2,33,387.071,4.68,0.9,18.465,5.08067,1,11.7655,4.2,10.4578
22,17,1885.94,17,1885.94,2,2,0,386.877,4.68,0.9,16.6185,5.08067,1,11.7655,3.78,10.4578
23,17,1885.94,17,1885.94,2,1,0,386.684,4.68,0.9,14.9566,5.08067,1,10.589,3.78,10.4578
24,17,1885.94,17,1885.94,2,3,0,386.491,4.68,0.9,13.461,5.08067,1,10.589,3.78,9.41206
25,17,1885.94,17,1946.02,2,3,9,386.297,4.68,0.9,13.0149,5.08067,1,10.589,3.78,9.37085
26,17,1885.94,17,1946.02,2,3,0,386.104,4.68,0.9,11.7134,5.08067,1,10.589,3.78,8.43377
27,17,1875.44,17,1875.44,2,2,33,385.911,4.68,0.9,13.8421,5.08067,1,10.589,6.702,8.43377
28,17,1871.47,17,1871.47,0,1,33,385.718,7.512,0.9,13.8421,5.08067,1,12.8301,6.702,8.43377
29,17,1871.47,17,1871.47,3,1,0,385.525,7.512,0.9,13.8421,4.5726,1,11.5471,6.702,8.43377
30,17,1871.47,17,1871.47,2,1,0,385.333,7.512,0.9,12.4578,4.5726,1,10.3924,6.702,8.43377
31,17,1871.47,17,1871.47,0,3,0,385.14,6.7608,0.9,12.4578,4.5726,1,10.3924,6.702,7.59039
32,17,1862.19,17,1862.19,2,2,33,384.947,6.7608,0.9,14.5121,4.5726,1,10.3924,9.3318,7.59039
33,17,1845.63,17,1845.63,0,1,33,384.755,9.38472,0.9,14.5121,4.5726,1,12.6531,9.3318,7.59039
34,17,1841.05,17,1841.05,0,2,33,384.563,11.7462,0.9,14.5121,4.5726,1,12.6531,11.6986,7.59039
35,17,1841.05,17,1869.96,0,1,9,384.37,11.4716,0.9,14.5121,4.5726,1,12.2878,11.6986,7.59039
36,17,1822.78,17,1822.78,2,2,33,384.178,11.4716,0.9,16.3609,4.5726,1,12.2878,13.8288,7.59039
37,17,1807.03,17,1807.03,2,1,33,383.986,11.4716,0.9,18.0248,4.5726,1,14.359,13.8288,7.59039
38,17,1807.03,17,1920.01,0,3,9,383.794,11.2245,0.9,18.0248,4.5726,1,14.359,13.8288,7.73135
39,17,1807.03,17,1886.87,0,3,13,383.602,11.402,0.9,18.0248,4.5726,1,14.359,13.8288,8.25822
40,17,1807.03,17,1884.91,0,2,13,383.41,11.5618,0.9,18.0248,4.5726,1,14.359,13.7459,8.25822
41,16,1917.1,16,1917.1,1,2,33,383.219,11.5618,4.11,18.0248,4.5726,1,14.359,15.6713,8.25822
42,16,1917.1,16,1917.1,1,2,0,383.027,11.5618,3.699,18.0248,4.5726,1,14.359,14.1042,8.25822
43,16,1888.86,16,1888.86,2,1,33,382.835,11.5618,3.699,19.5223,4.5726,1,16.2231,14.1042,8.25822
44,16,1888.86,16,1888.86,3,3,0,382.644,11.5618,3.699,19.5223,4.11534,1,16.2231,14.1042,7.4324
