iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,13,1416.54,13,1416.54,2,0,33,217.179,1,1,4.2,1,4.2,1,1,1
1,12,1247.21,12,1247.21,2,2,33,217.07,1,1,7.08,1,4.2,1,4.2,1
2,12,1191.52,12,1191.52,2,2,33,216.962,1,1,9.672,1,4.2,1,7.08,1
3,11,1153.85,11,1153.85,2,2,33,216.853,1,1,12.0048,1,4.2,1,9.672,1
4,11,1101.22,11,1101.22,2,1,33,216.745,1,1,14.1043,1,4.2,4.2,9.672,1
5,11,1101.22,11,1151.35,2,2,9,216.636,1,1,13.5939,1,4.2,4.2,9.6048,1
6,11,1101.22,11,1126.42,2,1,13,216.528,1,1,13.5345,1,4.2,5.08,9.6048,1
7,11,1088.8,11,1088.8,2,1,33,216.42,1,1,15.481,1,4.2,7.872,9.6048,1
8,11,1088.8,11,1088.8,2,2,0,216.311,1,1,13.9329,1,4.2,7.872,8.64432,1
9,11,1088.8,11,1088.8,3,0,0,216.203,1,1,13.9329,0.9,3.78,7.872,8.64432,1
10,11,1088.8,11,1275.33,1,0,9,216.095,1,1.8,13.9329,0.9,4.302,7.872,8.64432,1
11,11,1088.8,11,1197.14,2,1,13,215.987,1,1.8,13.8396,0.9,4.302,8.3848,8.64432,1
12,11,1088.8,11,1197.14,2,0,0,215.879,1,1.8,12.4557,0.9,3.8718,8.3848,8.64432,1
13,11,1088.8,11,1197.14,2,1,0,215.771,1,1.8,11.2101,0.9,3.8718,7.54632,8.64432,1
14,11,1088.8,11,1251.14,3,0,9,215.663,1,1.8,11.2101,1.71,4.38462,7.54632,8.64432,1
15,11,1088.8,11,1090.73,2,2,13,215.556,1,1.8,11.3891,1.71,4.38462,7.54632,9.07989,1
16,11,1088.8,11,1090.73,3,0,0,215.448,1,1.8,11.3891,1.539,3.94616,7.54632,9.07989,1
17,11,1088.8,11,1159.3,2,1,9,215.34,1,1.8,11.1502,1.539,3.94616,7.69169,9.07989,1
18,11,1088.8,11,1108.96,2,1,13,215.232,1,1.8,11.3352,1.539,3.94616,8.22252,9.07989,1
19,11,1088.8,11,1103.39,2,2,13,215.125,1,1.8,11.5017,1.539,3.94616,8.22252,9.4719,1
20,11,1088.8,11,1092.24,2,2,13,215.017,1,1.8,11.6515,1.539,3.94616,8.22252,9.82471,1
21,11,1088.8,11,1115.95,2,1,9,214.91,1,1.8,11.3863,1.539,3.94616,8.30027,9.82471,1
22,11,1088.8,11,1132.97,0,2,9,214.802,1.8,1.8,11.3863,1.539,3.94616,8.30027,9.74224,1
23,11,1086.87,11,1086.87,2,1,33,214.695,1.8,1.8,13.5477,1.539,3.94616,10.7702,9.74224,1
24,11,1086.87,11,1086.87,3,1,0,214.587,1.8,1.8,13.5477,1.3851,3.94616,9.69322,9.74224,1
25,11,1086.87,11,1086.87,2,0,0,214.48,1.8,1.8,12.1929,1.3851,3.55154,9.69322,9.74224,1
26,11,1086.87,11,1086.87,2,2,13,214.373,1.8,1.8,12.2736,1.3851,3.55154,9.69322,10.068,1
27,11,1086.87,11,1194.25,2,1,9,214.266,1.8,1.8,11.9463,1.3851,3.55154,9.62389,10.068,1
28,10,1097.41,10,1097.41,2,2,33,214.159,1.8,1.8,14.0517,1.3851,3.55154,9.62389,12.3612,1
29,10,1097.41,10,1097.41,2,2,0,214.052,1.8,1.8,12.6465,1.3851,3.55154,9.62389,11.1251,1
30,10,1097.41,10,1163.41,2,1,9,213.945,1.8,1.8,12.2818,1.3851,3.55154,9.56151,11.1251,1
31,10,1097.41,10,1163.41,2,1,0,213.838,1.8,1.8,11.0537,1.3851,3.55154,8.60535,11.1251,1
32,10,1097.41,10,1163.41,0,2,0,213.731,1.62,1.8,11.0537,1.3851,3.55154,8.60535,10.0126,1
33,10,1097.41,10,1160.5,3,2,13,213.624,1.62,1.8,11.0537,2.54659,3.55154,8.60535,10.3113,1
34,10,1097.41,10,1160.5,2,2,0,213.517,1.62,1.8,9.94829,2.54659,3.55154,8.60535,9.28019,1
35,10,1097.41,10,1160.5,2,1,0,213.41,1.62,1.8,8.95346,2.54659,3.55154,7.74482,9.28019,1
36,10,1097.41,10,1156.42,2,1,13,213.303,1.62,1.8,9.35811,2.54659,3.55154,8.27034,9.28019,1
37,10,1097.41,10,1156.42,1,2,0,213.197,1.62,1.62,9.35811,2.54659,3.55154,8.27034,8.35217,1
38,10,1097.41,10,1156.42,2,2,0,213.09,1.62,1.62,8.4223,2.54659,3.55154,8.27034,7.51696,1
39,10,1097.41,10,1145.41,3,1,13,212.984,1.62,1.62,8.4223,3.59193,3.55154,8.7433,7.51696,1
40,10,1097.41,10,1145.41,2,0,0,212.877,1.62,1.62,7.58007,3.59193,3.19639,8.7433,7.51696,1
41,10,1097.41,10,1145.41,2,1,0,212.771,1.62,1.62,6.82206,3.59193,3.19639,7.86897,7.51696,1
42,10,1097.41,10,1145.41,0,2,0,212.664,1.458,1.62,6.82206,3.59193,3.19639,7.86897,6.76526,1
43,10,1097.41,10,1137.44,2,2,13,212.558,1.458,1.62,7.43986,3.59193,3.19639,7.86897,7.38873,1
44,10,1097.41,10,1137.44,2,1,0,212.452,1.458,1.62,6.69587,3.59193,3.19639,7.08208,7.38873,1
45,10,1097.41,10,1182.09,2,1,9,212.346,1.458,1.62,6.92629,3.59193,3.19639,7.27387,7.38873,1
46,10,1097.41,10,1174.9,0,2,13,212.239,2.6122,1.62,6.92629,3.59193,3.19639,7.27387,7.94986,1
47,10,1097.41,10,1174.9,1,1,0,212.133,2.6122,1.458,6.92629,3.59193,3.19639,6.54648,7.94986,1
48,10,1097.41,10,1122.14,2,2,13,212.027,2.6122,1.458,7.53366,3.59193,3.19639,6.54648,8.45487,1
49,10,1097.41,10,1122.14,0,0,0,211.921,2.35098,1.458,7.53366,3.59193,2.87675,6.54648,8.45487,1
50,10,1097.41,10,1107.84,2,2,13,211.815,2.35098,1.458,8.08029,3.59193,2.87675,6.54648,8.90939,1
51,10,1093.13,10,1093.13,3,2,33,211.709,2.35098,1.458,8.08029,6.53274,2.87675,6.54648,11.3184,1
52,10,1093.13,10,1093.13,2,1,0,211.603,2.35098,1.458,7.27226,6.53274,2.87675,5.89183,11.3184,1
53,10,1093.13,10,1093.13,2,2,0,211.498,2.35098,1.458,6.54504,6.53274,2.87675,5.89183,10.1866,1
54,10,1093.13,10,1140.27,2,1,9,211.392,2.35098,1.458,6.79053,6.53274,2.87675,6.20265,10.1866,1
55,10,1093.13,10,1204.22,2,1,9,211.286,2.35098,1.458,7.01148,6.53274,2.87675,6.48239,10.1866,1
56,10,1093.13,10,1204.22,3,2,0,211.181,2.35098,1.458,7.01148,5.87946,2.87675,6.48239,9.16794,1
57,10,1093.13,10,1160.71,3,2,13,211.075,2.35098,1.458,7.01148,6.59152,2.87675,6.48239,9.55115,1
58,10,1093.13,10,1097.55,2,2,13,210.969,2.35098,1.458,7.61033,6.59152,2.87675,6.48239,9.89603,1
