iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,6,1272.95,6,1272.95,0,3,33,196.38,4.2,1,1,1,1,1,1,4.2
1,5,1122.83,5,1122.83,2,3,33,196.282,4.2,1,4.2,1,1,1,1,7.08
2,5,1111.39,5,1111.39,2,2,33,196.184,4.2,1,7.08,1,1,1,4.2,7.08
3,5,1107.45,5,1107.45,0,0,33,196.085,7.08,1,7.08,1,4.2,1,4.2,7.08
4,5,1107.45,5,1126.44,0,3,9,195.987,7.272,1,7.08,1,4.2,1,4.2,7.272
5,5,1080.74,5,1080.74,0,0,33,195.889,9.8448,1,7.08,1,7.08,1,4.2,7.272
6,5,1076.55,5,1076.55,0,0,33,195.791,12.1603,1,7.08,1,9.672,1,4.2,7.272
7,5,1071.64,5,1071.64,0,3,33,195.694,14.2443,1,7.08,1,9.672,1,4.2,9.8448
8,5,1071.64,5,1074.34,0,3,9,195.596,13.7199,1,7.08,1,9.672,1,4.2,9.76032
9,5,1056.76,5,1056.76,2,3,33,195.498,13.7199,1,9.672,1,9.672,1,4.2,12.0843
10,5,1037.14,5,1037.14,2,3,33,195.4,13.7199,1,12.0048,1,9.672,1,4.2,14.1759
11,5,1026.5,5,1026.5,0,3,33,195.302,15.6479,1,12.0048,1,9.672,1,4.2,16.0583
12,5,994.958,5,994.958,2,2,33,195.205,15.6479,1,14.1043,1,9.672,1,7.08,16.0583
13,5,994.958,5,995.968,0,0,9,195.107,14.9831,1,14.1043,1,9.6048,1,7.08,16.0583
14,5,994.958,5,995.968,0,2,9,195.01,14.3848,1,14.1043,1,9.6048,1,7.272,16.0583
15,5,994.904,5,994.904,2,1,33,194.912,14.3848,1,15.9939,1,9.6048,4.2,7.272,16.0583
16,5,994.904,5,994.904,0,3,13,194.815,14.2463,1,15.9939,1,9.6048,4.2,7.272,15.7524
17,5,993.51,5,993.51,0,3,33,194.717,16.1217,1,15.9939,1,9.6048,4.2,7.272,17.4772
18,5,993.51,5,999.508,0,3,9,194.62,15.4095,1,15.9939,1,9.6048,4.2,7.272,16.6295
19,5,993.51,5,1023.96,2,0,9,194.523,15.4095,1,15.2945,1,9.54432,4.2,7.272,16.6295
20,5,993.51,5,1005.8,0,3,13,194.425,15.1686,1,15.2945,1,9.54432,4.2,7.272,16.2665
21,5,993.51,5,1010.13,2,3,9,194.328,15.1686,1,14.665,1,9.54432,4.2,7.272,15.5399
22,5,993.51,5,1005.03,2,3,13,194.231,15.1686,1,14.4985,1,9.54432,4.2,7.272,15.2859
23,5,993.51,5,998.865,0,2,13,194.134,14.9517,1,14.4985,1,9.54432,4.2,7.8448,15.2859
24,5,969.212,5,969.212,0,1,33,194.037,16.7565,1,14.4985,1,9.54432,7.08,7.8448,15.2859
25,5,965.891,5,965.891,0,2,33,193.94,18.3809,1,14.4985,1,9.54432,7.08,10.3603,15.2859
26,5,958.804,5,958.804,2,3,33,193.843,18.3809,1,16.3487,1,9.54432,7.08,10.3603,17.0573
27,5,948.408,5,948.408,0,2,33,193.746,19.8428,1,16.3487,1,9.54432,7.08,12.6243,17.0573
28,5,948.408,5,955.647,0,3,9,193.649,18.7585,1,16.3487,1,9.54432,7.08,12.6243,16.2516
29,5,948.408,5,951.84,0,1,13,193.552,18.1827,1,16.3487,1,9.54432,7.672,12.6243,16.2516
30,5,948.408,5,950.949,0,2,13,193.455,17.6644,1,16.3487,1,9.54432,7.672,12.6619,16.2516
31,5,947.366,5,947.366,0,2,33,193.359,19.198,1,16.3487,1,9.54432,7.672,14.6957,16.2516
32,5,947.366,5,947.366,0,1,13,193.262,18.5782,1,16.3487,1,9.54432,8.2048,14.6957,16.2516
33,5,947.366,5,947.366,0,1,13,193.165,18.0203,1,16.3487,1,9.54432,8.68432,14.6957,16.2516
34,5,941.214,5,941.214,2,2,33,193.069,18.0203,1,18.0138,1,9.54432,8.68432,16.5261,16.2516
35,5,933.119,5,933.119,2,2,33,192.972,18.0203,1,19.5124,1,9.54432,8.68432,18.1735,16.2516
36,5,933.119,5,933.119,2,3,0,192.876,18.0203,1,17.5612,1,9.54432,8.68432,18.1735,14.6264
37,5,930.909,5,930.909,0,1,33,192.779,19.5183,1,17.5612,1,9.54432,11.1159,18.1735,14.6264
38,5,930.909,5,931.342,0,2,9,192.683,18.4665,1,17.5612,1,9.54432,11.1159,17.2561,14.6264
39,5,930.909,5,946.191,2,3,9,192.587,18.4665,1,16.7051,1,9.54432,11.1159,17.2561,14.0638
