iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,7,1289.46,7,1289.46,1,3,33,213.915,1,4.2,1,1,1,1,1,4.2
1,6,1387.35,6,1387.35,1,3,33,213.808,1,7.08,1,1,1,1,1,7.08
2,5,1342.2,5,1342.2,3,3,33,213.701,1,7.08,1,4.2,1,1,1,9.672
3,5,1342.2,5,1342.2,1,3,0,213.594,1,6.372,1,4.2,1,1,1,8.7048
4,4,1520.61,4,1520.61,1,3,33,213.487,1,9.0348,1,4.2,1,1,1,11.1343
5,4,1520.61,4,1520.61,1,3,0,213.38,1,8.13132,1,4.2,1,1,1,10.0209
6,4,1520.61,4,1520.61,3,3,0,213.274,1,8.13132,1,3.78,1,1,1,9.0188
7,4,1487.77,4,1487.77,3,3,33,213.167,1,8.13132,1,6.702,1,1,1,11.4169
8,4,1487.77,4,1487.77,3,3,0,213.06,1,8.13132,1,6.0318,1,1,1,10.2752
9,4,1422.34,4,1422.34,2,3,33,212.954,1,8.13132,4.2,6.0318,1,1,1,12.5477
10,4,1333.61,4,1333.61,2,3,33,212.847,1,8.13132,7.08,6.0318,1,1,1,14.5929
11,4,1333.61,4,1333.61,3,3,0,212.741,1,8.13132,7.08,5.42862,1,1,1,13.1336
12,4,1333.61,4,1333.61,2,3,0,212.635,1,8.13132,6.372,5.42862,1,1,1,11.8203
13,4,1333.61,4,1347.19,3,0,9,212.528,1,8.13132,6.372,5.78576,1.8,1,1,11.8203
14,4,1319.17,4,1319.17,1,3,33,212.422,1,10.6182,6.372,5.78576,1.8,1,1,13.9382
15,4,1319.17,4,1319.17,3,2,0,212.316,1,10.6182,6.372,5.20718,1.8,1,0.9,13.9382
16,4,1319.17,4,1332.28,2,3,9,212.21,1,10.6182,6.6348,5.20718,1.8,1,0.9,13.4444
17,4,1319.17,4,1332.28,2,0,0,212.104,1,10.6182,5.97132,5.20718,1.62,1,0.9,13.4444
18,4,1319.17,4,1344.26,1,0,9,211.997,1,10.4564,5.97132,5.20718,2.358,1,0.9,13.4444
19,4,1288.51,4,1288.51,2,3,33,211.891,1,10.4564,8.67419,5.20718,2.358,1,0.9,15.4
20,4,1288.51,4,1288.51,2,3,0,211.786,1,10.4564,7.80677,5.20718,2.358,1,0.9,13.86
21,4,1288.51,4,1374.64,1,3,9,211.68,1,10.3107,7.80677,5.20718,2.358,1,0.9,13.374
22,4,1288.51,4,1374.64,2,0,0,211.574,1,10.3107,7.02609,5.20718,2.1222,1,0.9,13.374
23,4,1288.51,4,1447.83,1,3,9,211.468,1,10.1797,7.02609,5.20718,2.1222,1,0.9,12.9366
