iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,15,2326.97,15,2326.97,0,1,33,356.093,4.2,1,1,1,1,4.2,1,1
1,14,2282.24,14,2282.24,0,1,33,355.915,7.08,1,1,1,1,7.08,1,1
2,14,2229.6,14,2229.6,0,0,33,355.737,9.672,1,1,1,4.2,7.08,1,1
3,13,2014.44,13,2014.44,0,1,33,355.559,12.0048,1,1,1,4.2,9.672,1,1
4,12,1814.52,12,1814.52,2,1,33,355.381,12.0048,1,4.2,1,4.2,12.0048,1,1
5,7,1749.41,7,1749.41,1,0,33,355.203,12.0048,4.2,4.2,1,7.08,12.0048,1,1
6,7,1683.53,7,1683.53,0,1,33,355.026,14.1043,4.2,4.2,1,7.08,14.1043,1,1
7,7,1625,7,1625,0,0,33,354.848,15.9939,4.2,4.2,1,9.672,14.1043,1,1
8,7,1625,7,1687.35,0,0,9,354.671,15.2945,4.2,4.2,1,9.6048,14.1043,1,1
9,7,1625,7,1659.27,0,1,13,354.493,15.065,4.2,4.2,1,9.6048,13.9939,1,1
10,7,1625,7,1654.76,3,0,13,354.316,15.065,4.2,4.2,2.2,9.94432,13.9939,1,1
11,7,1625,7,1654.76,0,0,9,354.139,14.4585,4.2,4.2,2.2,9.84989,13.9939,1,1
12,7,1625,7,1710.36,0,3,9,353.962,13.9127,4.2,4.2,2.2,9.84989,13.9939,1,1.8
13,6,1726.38,6,1726.38,1,3,33,353.785,13.9127,7.08,4.2,2.2,9.84989,13.9939,1,4.92
14,6,1724.47,6,1724.47,0,3,33,353.608,15.8214,7.08,4.2,2.2,9.84989,13.9939,1,7.728
15,6,1696.38,6,1696.38,0,0,33,353.431,17.5393,7.08,4.2,2.2,12.1649,13.9939,1,7.728
16,5,1810.29,5,1810.29,1,0,33,353.254,17.5393,9.672,4.2,2.2,14.2484,13.9939,1,7.728
17,5,1810.29,5,1891.95,0,1,9,353.078,16.6854,9.672,4.2,2.2,14.2484,13.4945,1,7.728
18,5,1810.29,5,1891.95,1,0,0,352.901,16.6854,8.7048,4.2,2.2,12.8236,13.4945,1,7.728
19,5,1810.29,5,1891.95,0,1,0,352.725,15.0168,8.7048,4.2,2.2,12.8236,12.145,1,7.728
20,5,1810.29,5,1865.93,0,0,13,352.549,14.8151,8.7048,4.2,2.2,12.8412,12.145,1,7.728
21,5,1810.29,5,1865.93,0,3,0,352.372,13.3336,8.7048,4.2,2.2,12.8412,12.145,1,6.9552
22,5,1810.29,5,1894.66,0,3,9,352.196,12.9003,8.7048,4.2,2.2,12.8412,12.145,1,7.15968
23,5,1810.29,5,1887.09,2,0,13,352.02,12.9003,8.7048,5.08,2.2,12.8571,12.145,1,7.15968
24,5,1810.29,5,1887.09,1,1,0,351.844,12.9003,7.83432,5.08,2.2,12.8571,10.9305,1,7.15968
25,5,1810.29,5,1841.53,3,3,13,351.668,12.9003,7.83432,5.08,3.28,12.8571,10.9305,1,7.74371
26,5,1810.29,5,1841.53,0,3,0,351.492,11.6102,7.83432,5.08,3.28,12.8571,10.9305,1,6.96934
27,5,1810.29,5,1841.53,0,3,0,351.316,10.4492,7.83432,5.08,3.28,12.8571,10.9305,1,6.27241
28,5,1810.29,5,1975.02,1,0,9,351.141,10.4492,7.95089,5.08,3.28,12.4714,10.9305,1,6.27241
29,5,1810.29,5,1975.02,1,1,0,350.965,10.4492,7.1558,5.08,3.28,12.4714,9.83749,1,6.27241
30,5,1776.6,5,1776.6,2,0,33,350.79,10.4492,7.1558,7.872,3.28,14.5242,9.83749,1,6.27241
31,5,1776.6,5,1776.6,0,3,0,350.614,9.40429,7.1558,7.872,3.28,14.5242,9.83749,1,5.64517
32,5,1771.8,5,1771.8,0,0,33,350.439,11.7639,7.1558,7.872,3.28,16.3718,9.83749,1,5.64517
33,5,1764.86,5,1764.86,0,0,33,350.264,13.8875,7.1558,7.872,3.28,18.0346,9.83749,1,5.64517
34,5,1716.99,5,1716.99,3,0,33,350.089,13.8875,7.1558,7.872,6.252,19.5312,9.83749,1,5.64517
35,5,1629.65,5,1629.65,0,1,33,349.914,15.7987,7.1558,7.872,6.252,19.5312,12.1537,1,5.64517
36,5,1624.98,5,1624.98,0,1,33,349.739,17.5189,7.1558,7.872,6.252,19.5312,14.2384,1,5.64517
37,5,1586.63,5,1586.63,0,0,33,349.564,19.067,7.1558,7.872,6.252,20.8781,14.2384,1,5.64517
38,5,1586.63,5,1586.63,1,1,0,349.389,19.067,6.44022,7.872,6.252,20.8781,12.8145,1,5.64517
39,5,1586.63,5,1586.63,0,2,0,349.214,17.1603,6.44022,7.872,6.252,20.8781,12.8145,0.9,5.64517
40,5,1565.22,5,1565.22,0,1,33,349.04,18.7442,6.44022,7.872,6.252,20.8781,14.8331,0.9,5.64517
41,5,1565.22,5,1565.22,0,3,0,348.865,16.8698,6.44022,7.872,6.252,20.8781,14.8331,0.9,5.08065
42,5,1539.8,5,1539.8,3,0,33,348.691,16.8698,6.44022,7.872,8.9268,22.0903,14.8331,0.9,5.08065
43,5,1528.02,5,1528.02,0,0,33,348.516,18.4828,6.44022,7.872,8.9268,23.1812,14.8331,0.9,5.08065
44,5,1528.02,5,1559.65,3,0,9,348.342,18.4828,6.44022,7.872,8.93412,21.7631,14.8331,0.9,5.08065
45,5,1528.02,5,1601.06,0,3,9,348.168,17.5346,6.44022,7.872,8.93412,21.7631,14.8331,0.9,5.47258
46,5,1528.02,5,1601.06,1,1,0,347.994,17.5346,5.7962,7.872,8.93412,21.7631,13.3498,0.9,5.47258
47,5,1472.09,5,1472.09,2,2,33,347.82,17.5346,5.7962,10.3848,8.93412,21.7631,13.3498,4.11,5.47258
48,5,1464.83,5,1464.83,0,1,33,347.646,19.0811,5.7962,10.3848,8.93412,21.7631,15.3148,4.11,5.47258
49,5,1464.83,5,1470.02,3,0,9,347.472,19.0811,5.7962,10.3848,8.94071,20.4868,15.3148,4.11,5.47258
50,5,1460.88,5,1460.88,0,1,33,347.298,20.473,5.7962,10.3848,8.94071,20.4868,17.0833,4.11,5.47258
51,5,1460.88,5,1544.43,0,0,9,347.125,19.3257,5.7962,10.3848,8.94071,19.3381,17.0833,4.11,5.47258
52,5,1460.88,5,1644.51,1,0,9,346.951,19.3257,6.11658,10.3848,8.94071,18.3043,17.0833,4.11,5.47258
53,5,1460.88,5,1599.78,0,0,13,346.778,18.6931,6.11658,10.3848,8.94071,17.7739,17.0833,4.11,5.47258
54,5,1460.88,5,1595.71,2,0,13,346.604,18.6931,6.11658,10.6463,8.94071,17.2965,17.0833,4.11,5.47258
55,5,1460.88,5,1595.71,2,1,0,346.431,18.6931,6.11658,9.58169,8.94071,17.2965,15.375,4.11,5.47258
56,5,1460.88,5,1603.5,1,0,9,346.258,18.6931,6.40492,9.58169,8.94071,16.4668,15.375,4.11,5.47258
57,5,1460.88,5,1596.48,0,0,13,346.085,18.1238,6.40492,9.58169,8.94071,16.1202,15.375,4.11,5.47258
58,5,1460.88,5,1579.85,2,0,13,345.912,18.1238,6.40492,9.92352,8.94071,15.8081,15.375,4.11,5.47258
59,5,1460.88,5,1579.85,0,0,0,345.739,16.3114,6.40492,9.92352,8.94071,14.2273,15.375,4.11,5.47258
60,5,1460.88,5,1579.85,0,0,0,345.566,14.6803,6.40492,9.92352,8.94071,12.8046,15.375,4.11,5.47258
61,5,1460.88,5,1573.06,2,1,13,345.393,14.6803,6.40492,10.2312,8.94071,12.8046,15.1375,4.11,5.47258
62,5,1460.88,5,1573.06,2,1,0,345.22,14.6803,6.40492,9.20805,8.94071,12.8046,13.6237,4.11,5.47258
63,5,1460.88,5,1573.06,3,1,0,345.048,14.6803,6.40492,9.20805,8.04664,12.8046,12.2614,4.11,5.47258
64,5,1460.88,5,1573.06,3,0,0,344.875,14.6803,6.40492,9.20805,7.24197,11.5241,12.2614,4.11,5.47258
65,5,1460.88,5,1556.28,2,0,13,344.703,14.6803,6.40492,9.58725,7.24197,11.6717,12.2614,4.11,5.47258
66,5,1460.88,5,1564.32,2,0,9,344.53,14.6803,6.40492,9.52852,7.24197,11.4045,12.2614,4.11,5.47258
67,5,1460.88,5,1556.75,2,3,13,344.358,14.6803,6.40492,9.87567,7.24197,11.4045,12.2614,4.11,6.22533
68,5,1460.88,5,1556.75,3,3,0,344.186,14.6803,6.40492,9.87567,6.51778,11.4045,12.2614,4.11,5.60279
69,5,1460.88,5,1534.54,0,2,13,344.014,14.5123,6.40492,9.87567,6.51778,11.4045,12.2614,4.999,5.60279
70,5,1460.88,5,1534.54,3,2,0,343.842,14.5123,6.40492,9.87567,5.866,11.4045,12.2614,4.4991,5.60279
71,5,1460.88,5,1534.54,1,1,0,343.67,14.5123,5.76443,9.87567,5.866,11.4045,11.0352,4.4991,5.60279
72,5,1460.88,5,1534.54,3,3,0,343.498,14.5123,5.76443,9.87567,5.2794,11.4045,11.0352,4.4991,5.04251
73,5,1460.88,5,1534.64,0,3,9,343.326,13.961,5.76443,9.87567,5.2794,11.4045,11.0352,4.4991,5.43826
74,5,1460.88,5,1534.64,2,1,0,343.155,13.961,5.76443,8.8881,5.2794,11.4045,9.9317,4.4991,5.43826
75,5,1460.88,5,1534.64,2,2,0,342.983,13.961,5.76443,7.99929,5.2794,11.4045,9.9317,4.04919,5.43826
76,5,1460.88,5,1529.15,3,3,13,342.812,13.961,5.76443,7.99929,6.05146,11.4045,9.9317,4.04919,6.19444
77,5,1460.88,5,1524.78,3,0,13,342.64,13.961,5.76443,7.99929,6.74631,11.5641,9.9317,4.04919,6.19444
78,5,1460.88,5,1524.67,0,1,13,342.469,13.8649,5.76443,7.99929,6.74631,11.5641,10.2385,4.04919,6.19444
79,5,1460.88,5,1524.67,2,3,0,342.298,13.8649,5.76443,7.19936,6.74631,11.5641,10.2385,4.04919,5.57499
