iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,20,1852,20,1852,1,0,33,284.505,1,4.2,1,1,4.2,1,1,1
1,19,1795.1,19,1795.1,3,0,33,284.363,1,4.2,1,4.2,7.08,1,1,1
2,19,1722.65,19,1722.65,3,3,33,284.221,1,4.2,1,7.08,7.08,1,1,4.2
3,19,1707.88,19,1707.88,3,3,33,284.079,1,4.2,1,9.672,7.08,1,1,7.08
4,19,1707.88,19,1707.88,3,0,0,283.937,1,4.2,1,8.7048,6.372,1,1,7.08
5,18,1639.89,18,1639.89,3,2,33,283.795,1,4.2,1,11.1343,6.372,1,4.2,7.08
6,18,1607.23,18,1607.23,3,0,33,283.653,1,4.2,1,13.3209,9.0348,1,4.2,7.08
7,18,1538.75,18,1538.75,2,2,33,283.511,1,4.2,4.2,13.3209,9.0348,1,7.08,7.08
8,18,1538.16,18,1538.16,3,2,33,283.369,1,4.2,4.2,15.2888,9.0348,1,9.672,7.08
9,18,1538.16,18,1538.16,3,3,0,283.228,1,4.2,4.2,13.7599,9.0348,1,9.672,6.372
10,17,1472.13,17,1472.13,3,2,33,283.086,1,4.2,4.2,15.6839,9.0348,1,12.0048,6.372
11,17,1472.13,17,1511.54,3,0,9,282.945,1,4.2,4.2,15.0155,9.03132,1,12.0048,6.372
12,17,1472.13,17,1511.54,3,0,0,282.803,1,4.2,4.2,13.514,8.12819,1,12.0048,6.372
13,17,1472.13,17,1511.54,2,0,0,282.662,1,4.2,3.78,13.514,7.31537,1,12.0048,6.372
14,15,1596.63,15,1596.63,1,3,33,282.52,1,7.08,3.78,13.514,7.31537,1,12.0048,9.0348
15,15,1583.75,15,1583.75,3,2,33,282.379,1,7.08,3.78,15.4626,7.31537,1,14.1043,9.0348
16,15,1583.75,15,1583.75,3,3,0,282.238,1,7.08,3.78,13.9163,7.31537,1,14.1043,8.13132
17,15,1468.59,15,1468.59,3,1,33,282.097,1,7.08,3.78,15.8247,7.31537,4.2,14.1043,8.13132
18,15,1468.59,15,1468.59,1,0,0,281.956,1,6.372,3.78,15.8247,6.58383,4.2,14.1043,8.13132
19,15,1468.59,15,1521.08,1,0,9,281.815,1,6.6348,3.78,15.8247,6.82545,4.2,14.1043,8.13132
20,15,1468.59,15,1521.08,3,3,0,281.674,1,6.6348,3.78,14.2422,6.82545,4.2,14.1043,7.31819
21,15,1468.59,15,1521.08,3,1,0,281.533,1,6.6348,3.78,12.818,6.82545,3.78,14.1043,7.31819
22,15,1468.59,15,1521.08,3,2,0,281.392,1,6.6348,3.78,11.5362,6.82545,3.78,12.6939,7.31819
23,15,1468.59,15,1510.35,3,1,13,281.252,1,6.6348,3.78,11.6826,6.82545,4.702,12.6939,7.31819
24,15,1468.59,15,1508.57,0,2,13,281.111,2.2,6.6348,3.78,11.6826,6.82545,4.702,12.7245,7.31819
25,15,1468.59,15,1508.57,3,3,0,280.97,2.2,6.6348,3.78,10.5143,6.82545,4.702,12.7245,6.58637
26,15,1468.59,15,1474.04,3,2,13,280.83,2.2,6.6348,3.78,10.7629,6.82545,4.702,12.752,6.58637
27,15,1418.33,15,1418.33,2,2,33,280.689,2.2,6.6348,6.702,10.7629,6.82545,4.702,14.7768,6.58637
28,14,1465.55,14,1465.55,1,3,33,280.549,2.2,9.27132,6.702,10.7629,6.82545,4.702,14.7768,9.22773
29,14,1465.55,14,1465.55,3,0,0,280.409,2.2,9.27132,6.702,9.6866,6.1429,4.702,14.7768,9.22773
30,14,1465.55,14,1563.97,1,3,9,280.269,2.2,9.24419,6.702,9.6866,6.1429,4.702,14.7768,9.20496
31,14,1465.55,14,1563.97,3,0,0,280.129,2.2,9.24419,6.702,8.71794,5.52861,4.702,14.7768,9.20496
32,14,1465.55,14,1659.33,1,2,9,279.988,2.2,9.21977,6.702,8.71794,5.52861,4.702,14.1992,9.20496
33,14,1465.55,14,1659.33,0,2,0,279.848,1.98,9.21977,6.702,8.71794,5.52861,4.702,12.7792,9.20496
34,14,1465.55,14,1579.56,3,2,13,279.709,1.98,9.21977,6.702,9.14615,5.52861,4.702,12.8013,9.20496
35,14,1465.55,14,1579.56,0,2,0,279.569,1.782,9.21977,6.702,9.14615,5.52861,4.702,11.5212,9.20496
36,14,1465.55,14,1579.56,1,2,0,279.429,1.782,8.29779,6.702,9.14615,5.52861,4.702,10.3691,9.20496
37,14,1465.55,14,1579.56,3,2,0,279.289,1.782,8.29779,6.702,8.23153,5.52861,4.702,9.33216,9.20496
38,14,1465.55,14,1579.56,2,3,0,279.15,1.782,8.29779,6.0318,8.23153,5.52861,4.702,9.33216,8.28446
39,14,1465.55,14,1523.09,2,2,13,279.01,1.782,8.29779,6.72862,8.23153,5.52861,4.702,9.69895,8.28446
40,14,1465.55,14,1523.09,2,3,0,278.87,1.782,8.29779,6.05576,8.23153,5.52861,4.702,9.69895,7.45602
41,14,1465.55,14,1523.09,3,3,0,278.731,1.782,8.29779,6.05576,7.40838,5.52861,4.702,9.69895,6.71042
42,14,1465.55,14,1516.45,0,0,13,278.592,2.9038,8.29779,6.05576,7.40838,6.27575,4.702,9.69895,6.71042
43,14,1465.55,14,1516.45,2,0,0,278.452,2.9038,8.29779,5.45018,7.40838,5.64818,4.702,9.69895,6.71042
44,14,1465.55,14,1516.45,1,2,0,278.313,2.9038,7.46801,5.45018,7.40838,5.64818,4.702,8.72905,6.71042
45,14,1465.55,14,1516.45,1,2,0,278.174,2.9038,6.72121,5.45018,7.40838,5.64818,4.702,7.85615,6.71042
46,14,1465.55,14,1552.36,1,0,9,278.035,2.9038,6.94909,5.45018,7.40838,5.98336,4.702,7.85615,6.71042
47,14,1465.55,14,1565.77,1,3,9,277.896,2.9038,7.15418,5.45018,7.40838,5.98336,4.702,7.85615,6.93937
48,14,1465.55,14,1554.94,1,0,13,277.757,2.9038,7.73876,5.45018,7.40838,6.68502,4.702,7.85615,6.93937
49,14,1465.55,14,1572.38,1,0,9,277.618,2.9038,7.86489,5.45018,7.40838,6.91652,4.702,7.85615,6.93937
50,14,1465.55,14,1572.38,3,3,0,277.479,2.9038,7.86489,5.45018,6.66754,6.91652,4.702,7.85615,6.24544
51,14,1465.55,14,1572.38,3,1,0,277.341,2.9038,7.86489,5.45018,6.00079,6.91652,4.2318,7.85615,6.24544
52,14,1465.55,14,1549.13,3,3,13,277.202,2.9038,7.86489,5.45018,6.70071,6.91652,4.2318,7.85615,6.92089
53,14,1465.55,14,1686.66,1,1,9,277.063,2.9038,7.9784,5.45018,6.70071,6.91652,4.70862,7.85615,6.92089
54,14,1465.55,14,1680.44,3,2,13,276.925,2.9038,7.9784,5.45018,7.33064,6.91652,4.70862,8.37053,6.92089
55,14,1465.55,14,1674.94,3,2,13,276.786,2.9038,7.9784,5.45018,7.89757,6.91652,4.70862,8.83348,6.92089
56,14,1465.55,14,1557.08,2,2,13,276.648,2.9038,7.9784,6.20516,7.89757,6.91652,4.70862,9.25013,6.92089
57,14,1465.55,14,1557.08,3,2,0,276.51,2.9038,7.9784,6.20516,7.10782,6.91652,4.70862,8.32512,6.92089
58,14,1465.55,14,1557.08,0,1,0,276.371,2.61342,7.9784,6.20516,7.10782,6.91652,4.23776,8.32512,6.92089
59,14,1465.55,14,1552.74,0,2,13,276.233,3.65208,7.9784,6.20516,7.10782,6.91652,4.23776,8.79261,6.92089
60,14,1465.55,14,1552.74,2,3,0,276.095,3.65208,7.9784,5.58465,7.10782,6.91652,4.23776,8.79261,6.2288
61,14,1465.55,14,1552.74,0,3,0,275.957,3.28687,7.9784,5.58465,7.10782,6.91652,4.23776,8.79261,5.60592
62,14,1465.55,14,1607.2,1,3,9,275.819,3.28687,8.08056,5.58465,7.10782,6.91652,4.23776,8.79261,5.94533
63,14,1465.55,14,1605.59,0,2,13,275.681,4.25818,8.08056,5.58465,7.10782,6.91652,4.23776,9.21335,5.94533
64,14,1465.55,14,1617.61,1,3,9,275.543,4.25818,8.1725,5.58465,7.10782,6.91652,4.23776,9.21335,6.2508
65,14,1465.55,14,1617.61,0,3,0,275.405,3.83236,8.1725,5.58465,7.10782,6.91652,4.23776,9.21335,5.62572
66,14,1465.55,14,1617.61,2,0,0,275.268,3.83236,8.1725,5.02618,7.10782,6.22487,4.23776,9.21335,5.62572
67,14,1465.55,14,1617.61,2,0,0,275.13,3.83236,8.1725,4.52356,7.10782,5.60238,4.23776,9.21335,5.62572
68,14,1465.55,14,1598.47,3,1,13,274.993,3.83236,8.1725,4.52356,7.69703,5.60238,5.11398,9.21335,5.62572
69,14,1465.55,14,1510.13,2,1,13,274.855,3.83236,8.1725,5.37121,7.69703,5.60238,5.90258,9.21335,5.62572
70,14,1465.55,14,1480.51,3,1,13,274.718,3.83236,8.1725,5.37121,8.22733,5.60238,6.61233,9.21335,5.62572
71,14,1465.55,14,1480.51,1,3,0,274.58,3.83236,7.35525,5.37121,8.22733,5.60238,6.61233,9.21335,5.06315
72,14,1434.69,14,1434.69,2,2,33,274.443,3.83236,7.35525,8.13409,8.22733,5.60238,6.61233,11.592,5.06315
73,14,1405.26,14,1405.26,3,1,33,274.306,3.83236,7.35525,8.13409,10.7046,5.60238,9.25109,11.592,5.06315
74,14,1405.26,14,1439.09,2,1,9,274.169,3.83236,7.35525,8.22068,10.7046,5.60238,9.22598,11.592,5.06315
75,14,1405.26,14,1414.79,0,3,13,274.031,4.74913,7.35525,8.22068,10.7046,5.60238,9.22598,11.592,5.85683
76,14,1405.26,14,1414.79,2,1,0,273.894,4.74913,7.35525,7.39861,10.7046,5.60238,8.30339,11.592,5.85683
77,14,1405.26,14,1448.18,1,2,9,273.758,4.74913,7.51973,7.39861,10.7046,5.60238,8.30339,11.3328,5.85683
78,14,1405.26,14,1448.18,3,3,0,273.621,4.74913,7.51973,7.39861,9.63414,5.60238,8.30339,11.3328,5.27115
79,14,1405.26,14,1448.18,0,1,0,273.484,4.27422,7.51973,7.39861,9.63414,5.60238,7.47305,11.3328,5.27115
80,14,1405.26,14,1448.18,1,1,0,273.347,4.27422,6.76775,7.39861,9.63414,5.60238,6.72574,11.3328,5.27115
81,14,1405.26,14,1448.18,2,1,0,273.21,4.27422,6.76775,6.65875,9.63414,5.60238,6.05317,11.3328,5.27115
82,14,1405.26,14,1549.36,1,0,9,273.074,4.27422,6.99098,6.65875,9.63414,5.94214,6.05317,11.3328,5.27115
83,14,1405.26,14,1562.14,1,1,9,272.937,4.27422,7.19188,6.65875,9.63414,5.94214,6.34785,11.3328,5.27115
84,14,1405.26,14,1506.21,3,2,13,272.801,4.27422,7.19188,6.65875,9.97072,5.94214,6.34785,11.4995,5.27115
85,14,1405.26,14,1487.33,3,2,13,272.664,4.27422,7.19188,6.65875,10.2737,5.94214,6.34785,11.6496,5.27115
86,14,1405.26,14,1507.85,0,3,9,272.528,4.74679,7.19188,6.65875,10.2737,5.94214,6.34785,11.6496,5.64403
87,14,1405.26,14,1428.57,3,2,13,272.392,4.74679,7.19188,6.65875,10.5463,5.94214,6.34785,11.7846,5.64403
88,14,1405.26,14,1428.57,2,0,0,272.256,4.74679,7.19188,5.99287,10.5463,5.34793,6.34785,11.7846,5.64403
89,14,1405.26,14,1428.57,2,3,0,272.12,4.74679,7.19188,5.39359,10.5463,5.34793,6.34785,11.7846,5.07963
90,14,1381.65,14,1381.65,3,1,33,271.983,4.74679,7.19188,5.39359,12.7917,5.34793,9.01307,11.7846,5.07963
91,14,1381.65,14,1381.65,3,3,0,271.847,4.74679,7.19188,5.39359,11.5125,5.34793,9.01307,11.7846,4.57167
92,14,1381.65,14,1381.65,0,0,0,271.712,4.27211,7.19188,5.39359,11.5125,4.81314,9.01307,11.7846,4.57167
93,14,1381.65,14,1440.16,1,2,9,271.576,4.27211,7.37269,5.39359,11.5125,4.81314,9.01307,11.5062,4.57167
94,14,1381.65,14,1432.79,3,1,13,271.44,4.27211,7.37269,5.39359,11.6612,4.81314,9.41176,11.5062,4.57167
95,14,1381.65,14,1438.85,3,0,9,271.304,4.27211,7.37269,5.39359,11.3951,5.23182,9.41176,11.5062,4.57167
96,14,1381.65,14,1406.93,1,3,13,271.169,4.27211,7.93542,5.39359,11.3951,5.23182,9.41176,11.5062,5.4145
97,14,1381.65,14,1406.93,0,2,0,271.033,3.8449,7.93542,5.39359,11.3951,5.23182,9.41176,10.3555,5.4145
98,14,1363.6,14,1363.6,0,1,33,270.897,6.76041,7.93542,5.39359,11.3951,5.23182,11.7706,10.3555,5.4145
99,14,1363.6,14,1363.6,2,2,0,270.762,6.76041,7.93542,4.85423,11.3951,5.23182,11.7706,9.31999,5.4145
100,14,1363.6,14,1363.6,0,0,0,270.627,6.08437,7.93542,4.85423,11.3951,4.70864,11.7706,9.31999,5.4145
101,14,1363.6,14,1363.6,1,0,0,270.491,6.08437,7.14188,4.85423,11.3951,4.23778,11.7706,9.31999,5.4145
102,14,1349.52,14,1349.52,0,1,33,270.356,8.77593,7.14188,4.85423,11.3951,4.23778,13.8935,9.31999,5.4145
103,14,1349.52,14,1510.99,1,1,9,270.221,8.77593,7.32769,4.85423,11.3951,4.23778,13.4042,9.31999,5.4145
104,14,1349.52,14,1510.99,0,3,0,270.086,7.89834,7.32769,4.85423,11.3951,4.23778,13.4042,9.31999,4.87305
105,14,1349.52,14,1510.99,1,2,0,269.951,7.89834,6.59492,4.85423,11.3951,4.23778,13.4042,8.38799,4.87305
106,14,1349.52,14,1510.99,0,1,0,269.816,7.10851,6.59492,4.85423,11.3951,4.23778,12.0638,8.38799,4.87305
107,14,1349.52,14,1510.99,0,0,0,269.681,6.39766,6.59492,4.85423,11.3951,3.814,12.0638,8.38799,4.87305
108,14,1349.52,14,1510.99,3,0,0,269.546,6.39766,6.59492,4.85423,10.2556,3.4326,12.0638,8.38799,4.87305
109,14,1349.52,14,1510.99,1,3,0,269.411,6.39766,5.93543,4.85423,10.2556,3.4326,12.0638,8.38799,4.38575
110,14,1349.52,14,1503.4,3,1,13,269.276,6.39766,5.93543,4.85423,10.53,3.4326,12.1574,8.38799,4.38575
111,14,1349.52,14,1497.19,2,2,13,269.142,6.39766,5.93543,5.66881,10.53,3.4326,12.1574,8.84919,4.38575
112,14,1349.52,14,1497.19,3,1,0,269.007,6.39766,5.93543,5.66881,9.47704,3.4326,10.9416,8.84919,4.38575
113,14,1349.52,14,1497.19,0,1,0,268.873,5.75789,5.93543,5.66881,9.47704,3.4326,9.84748,8.84919,4.38575
114,14,1349.52,14,1497.19,1,2,0,268.738,5.75789,5.34189,5.66881,9.47704,3.4326,9.84748,7.96427,4.38575
115,14,1349.52,14,1411.54,3,1,13,268.604,5.75789,5.34189,5.66881,9.82934,3.4326,10.1627,7.96427,4.38575
116,14,1349.52,14,1411.54,3,3,0,268.47,5.75789,5.34189,5.66881,8.8464,3.4326,10.1627,7.96427,3.94717
117,14,1349.52,14,1363.5,3,2,13,268.335,5.75789,5.34189,5.66881,9.26176,3.4326,10.1627,8.46784,3.94717
118,14,1323.4,14,1323.4,2,1,33,268.201,5.75789,5.34189,8.40193,9.26176,3.4326,12.4465,8.46784,3.94717
119,14,1323.3,14,1323.3,0,1,33,268.067,8.4821,5.34189,8.40193,9.26176,3.4326,14.5018,8.46784,3.94717
120,14,1323.3,14,1323.3,2,3,0,267.933,8.4821,5.34189,7.56173,9.26176,3.4326,14.5018,8.46784,3.55245
121,14,1319.29,14,1319.29,3,1,33,267.799,8.4821,5.34189,7.56173,11.6356,3.4326,16.3516,8.46784,3.55245
122,14,1319.15,14,1319.15,3,2,33,267.665,8.4821,5.34189,7.56173,13.772,3.4326,16.3516,10.9211,3.55245
123,14,1298.11,14,1298.11,3,1,33,267.531,8.4821,5.34189,7.56173,15.6948,3.4326,18.0165,10.9211,3.55245
124,14,1298.11,14,1298.11,1,1,0,267.398,8.4821,4.8077,7.56173,15.6948,3.4326,16.2148,10.9211,3.55245
125,14,1298.11,14,1298.11,3,1,0,267.264,8.4821,4.8077,7.56173,14.1253,3.4326,14.5933,10.9211,3.55245
