iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,10,1915.43,10,1915.43,1,2,33,305.035,1,4.2,1,1,1,1,4.2,1
1,8,1856.57,8,1856.57,1,2,33,304.882,1,7.08,1,1,1,1,7.08,1
2,7,1836.44,7,1836.44,1,3,33,304.73,1,9.672,1,1,1,1,7.08,4.2
3,6,1887.08,6,1887.08,1,0,33,304.578,1,12.0048,1,1,4.2,1,7.08,4.2
4,5,1887.38,5,1887.38,1,2,33,304.425,1,14.1043,1,1,4.2,1,9.672,4.2
5,5,1855.02,5,1855.02,1,2,33,304.273,1,15.9939,1,1,4.2,1,12.0048,4.2
6,5,1855.02,5,1855.02,1,3,0,304.121,1,14.3945,1,1,4.2,1,12.0048,3.78
7,5,1794.57,5,1794.57,1,2,33,303.969,1,16.255,1,1,4.2,1,14.1043,3.78
8,5,1794.57,5,1794.57,1,2,0,303.817,1,14.6295,1,1,4.2,1,12.6939,3.78
9,4,1818.2,4,1818.2,1,2,33,303.665,1,16.4666,1,1,4.2,1,14.7245,3.78
10,4,1818.2,4,1818.2,1,2,0,303.513,1,14.8199,1,1,4.2,1,13.252,3.78
11,4,1818.2,4,1818.2,1,2,0,303.362,1,13.3379,1,1,4.2,1,11.9268,3.78
12,4,1818.2,4,1818.2,2,2,0,303.21,1,13.3379,0.9,1,4.2,1,10.7342,3.78
13,4,1818.2,4,1976.63,1,0,9,303.058,1,12.9041,0.9,1,4.68,1,10.7342,3.78
14,4,1818.2,4,1976.63,1,2,0,302.907,1,11.6137,0.9,1,4.68,1,9.66074,3.78
15,4,1818.2,4,1976.63,1,0,0,302.755,1,10.4524,0.9,1,4.212,1,9.66074,3.78
16,4,1818.2,4,1976.63,1,2,0,302.604,1,9.40712,0.9,1,4.212,1,8.69467,3.78
17,4,1818.2,4,1976.63,1,1,0,302.453,1,8.46641,0.9,1,4.212,0.9,8.69467,3.78
18,4,1818.2,4,2034.11,1,2,9,302.301,1,8.51977,0.9,1,4.212,0.9,8.7252,3.78
19,4,1818.2,4,2036.51,1,2,9,302.15,1,8.56779,0.9,1,4.212,0.9,8.75268,3.78
20,4,1818.2,4,2057.17,1,2,9,301.999,1,8.61101,0.9,1,4.212,0.9,8.77741,3.78
21,4,1818.2,4,2057.17,1,2,0,301.848,1,7.74991,0.9,1,4.212,0.9,7.89967,3.78
22,4,1818.2,4,2057.17,1,2,0,301.697,1,6.97492,0.9,1,4.212,0.9,7.10971,3.78
23,4,1818.2,4,1965.86,1,0,13,301.546,1,7.57743,0.9,1,5.0908,0.9,7.10971,3.78
24,4,1818.2,4,1965.86,1,3,0,301.396,1,6.81969,0.9,1,5.0908,0.9,7.10971,3.402
25,4,1818.2,4,1965.86,3,0,0,301.245,1,6.81969,0.9,0.9,4.58172,0.9,7.10971,3.402
26,4,1818.2,4,1965.86,3,2,0,301.094,1,6.81969,0.9,0.81,4.58172,0.9,6.39873,3.402
27,4,1818.2,4,1965.86,1,0,0,300.944,1,6.13772,0.9,0.81,4.12355,0.9,6.39873,3.402
28,4,1818.2,4,2016.33,1,0,9,300.793,1,6.42394,0.9,0.81,4.61119,0.9,6.39873,3.402
29,4,1818.2,4,2016.33,1,2,0,300.643,1,5.78155,0.9,0.81,4.61119,0.9,5.75886,3.402
30,4,1818.2,4,2006.06,3,3,13,300.493,1,5.78155,0.9,2.029,4.61119,0.9,5.75886,4.3618
31,4,1818.2,4,2006.06,3,3,0,300.342,1,5.78155,0.9,1.8261,4.61119,0.9,5.75886,3.92562
32,4,1818.2,4,2006.06,3,3,0,300.192,1,5.78155,0.9,1.64349,4.61119,0.9,5.75886,3.53306
33,4,1818.2,4,2006.06,1,3,0,300.042,1,5.2034,0.9,1.64349,4.61119,0.9,5.75886,3.17975
34,4,1818.2,4,2016.11,1,0,9,299.892,1,5.58306,0.9,1.64349,5.05007,0.9,5.75886,3.17975
35,4,1818.2,4,1968.62,0,3,13,299.742,2.2,5.58306,0.9,1.64349,5.05007,0.9,5.75886,4.16178
36,4,1818.2,4,1878.92,1,2,13,299.592,2.2,6.32475,0.9,1.64349,5.05007,0.9,6.48298,4.16178
37,4,1818.2,4,1878.92,3,3,0,299.442,2.2,6.32475,0.9,1.47914,5.05007,0.9,6.48298,3.7456
38,4,1818.2,4,1878.92,1,0,0,299.293,2.2,5.69228,0.9,1.47914,4.54507,0.9,6.48298,3.7456
39,4,1818.2,4,1878.92,0,0,0,299.143,1.98,5.69228,0.9,1.47914,4.09056,0.9,6.48298,3.7456
40,4,1818.2,4,1878.92,1,0,0,298.993,1.98,5.12305,0.9,1.47914,3.6815,0.9,6.48298,3.7456
41,4,1818.2,4,1878.92,1,2,0,298.844,1.98,4.61074,0.9,1.47914,3.6815,0.9,5.83468,3.7456
42,4,1818.2,4,1878.92,3,1,0,298.695,1.98,4.61074,0.9,1.33123,3.6815,0.81,5.83468,3.7456
43,4,1818.2,4,1878.92,3,0,0,298.545,1.98,4.61074,0.9,1.1981,3.31335,0.81,5.83468,3.7456
44,4,1818.2,4,1878.92,1,3,0,298.396,1.98,4.14967,0.9,1.1981,3.31335,0.81,5.83468,3.37104
45,4,1781.21,4,1781.21,0,3,33,298.247,5.082,4.14967,0.9,1.1981,3.31335,0.81,5.83468,6.33394
46,4,1776.84,4,1776.84,0,1,33,298.098,7.8738,4.14967,0.9,1.1981,3.31335,4.029,5.83468,6.33394
47,4,1776.84,4,1776.84,2,1,0,297.949,7.8738,4.14967,0.81,1.1981,3.31335,3.6261,5.83468,6.33394
48,4,1756.69,4,1756.69,3,0,33,297.8,7.8738,4.14967,0.81,4.37829,6.28202,3.6261,5.83468,6.33394
49,4,1756.69,4,1756.69,3,1,0,297.651,7.8738,4.14967,0.81,3.94046,6.28202,3.26349,5.83468,6.33394
50,4,1756.69,4,1777.99,0,1,9,297.502,7.98642,4.14967,0.81,3.94046,6.28202,3.83714,5.83468,6.33394
51,4,1756.69,4,1777.99,1,1,0,297.353,7.98642,3.7347,0.81,3.94046,6.28202,3.45343,5.83468,6.33394
52,4,1756.69,4,1777.99,3,1,0,297.204,7.98642,3.7347,0.81,3.54642,6.28202,3.10808,5.83468,6.33394
53,4,1756.69,4,1777.99,3,3,0,297.056,7.98642,3.7347,0.81,3.19178,6.28202,3.10808,5.83468,5.70054
54,4,1756.69,4,1777.99,1,0,0,296.907,7.98642,3.36123,0.81,3.19178,5.65382,3.10808,5.83468,5.70054
55,4,1756.69,4,1777.99,0,2,0,296.759,7.18778,3.36123,0.81,3.19178,5.65382,3.10808,5.25121,5.70054
56,4,1756.69,4,1777.99,1,0,0,296.61,7.18778,3.02511,0.81,3.19178,5.08843,3.10808,5.25121,5.70054
57,4,1756.69,4,1758.63,1,0,13,296.462,7.18778,4.0226,0.81,3.19178,5.87959,3.10808,5.25121,5.70054
