iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,7,1250.27,7,1250.27,2,3,33,218.287,1,1,4.2,1,1,1,1,4.2
1,7,1227.6,7,1227.6,2,3,33,218.178,1,1,7.08,1,1,1,1,7.08
2,7,1227.6,7,1264.08,3,3,9,218.069,1,1,7.08,1.8,1,1,1,7.272
3,7,1227.6,7,1248,3,3,13,217.96,1,1,7.08,2.92,1,1,1,7.8448
4,7,1164.55,7,1164.55,3,3,33,217.851,1,1,7.08,5.928,1,1,1,10.3603
5,7,1124.31,7,1124.31,2,3,33,217.742,1,1,9.672,5.928,1,1,1,12.6243
6,7,1113.28,7,1113.28,3,1,33,217.633,1,1,9.672,8.6352,1,4.2,1,12.6243
7,7,1108.09,7,1108.09,2,1,33,217.525,1,1,12.0048,8.6352,1,7.08,1,12.6243
8,7,1101.28,7,1101.28,2,3,33,217.416,1,1,14.1043,8.6352,1,7.08,1,14.6619
9,7,1077.77,7,1077.77,2,3,33,217.307,1,1,15.9939,8.6352,1,7.08,1,16.4957
10,7,1077.77,7,1077.77,2,1,0,217.198,1,1,14.3945,8.6352,1,6.372,1,16.4957
11,7,1068.89,7,1068.89,3,3,33,217.09,1,1,14.3945,11.0717,1,6.372,1,18.1461
12,7,1068.89,7,1068.89,3,1,13,216.981,1,1,14.3945,11.2645,1,7.0348,1,18.1461
13,7,1065.56,7,1065.56,0,0,33,216.873,4.2,1,14.3945,11.2645,4.2,7.0348,1,18.1461
14,7,1065.56,7,1126.8,2,1,9,216.764,4.2,1,13.855,11.2645,4.2,7.23132,1,18.1461
15,7,1065.56,7,1119.32,3,3,13,216.656,4.2,1,13.855,11.4381,4.2,7.23132,1,17.6315
16,7,1065.56,7,1089.82,3,3,13,216.548,4.2,1,13.855,11.5943,4.2,7.23132,1,17.1683
17,7,1065.56,7,1069.06,3,1,13,216.439,4.2,1,13.855,11.7348,4.2,7.80819,1,17.1683
18,7,1065.56,7,1076.3,2,3,9,216.331,4.2,1,13.3695,11.7348,4.2,7.80819,1,16.3515
19,6,1126.77,6,1126.77,1,3,33,216.223,4.2,4.2,13.3695,11.7348,4.2,7.80819,1,18.0164
20,6,1126.77,6,1134.21,3,3,9,216.115,4.2,4.2,13.3695,11.4613,4.2,7.80819,1,17.1147
21,6,1121.04,6,1121.04,2,0,33,216.007,4.2,4.2,15.3326,11.4613,7.08,7.80819,1,17.1147
22,6,1107.57,6,1107.57,2,0,33,215.899,4.2,4.2,17.0993,11.4613,9.672,7.80819,1,17.1147
23,6,1107.57,6,1108.42,3,3,9,215.791,4.2,4.2,17.0993,11.2152,9.672,7.80819,1,16.3033
24,6,1072.86,6,1072.86,3,0,33,215.683,4.2,4.2,17.0993,13.3937,12.0048,7.80819,1,16.3033
25,5,1033.85,5,1033.85,0,3,33,215.575,7.08,4.2,17.0993,13.3937,12.0048,7.80819,1,17.9729
26,5,1033.85,5,1042.04,3,1,9,215.467,7.08,4.2,17.0993,12.9543,12.0048,7.92737,1,17.9729
27,5,1025.04,5,1025.04,0,3,33,215.36,9.672,4.2,17.0993,12.9543,12.0048,7.92737,1,19.4756
28,5,1018.13,5,1018.13,3,3,33,215.252,9.672,4.2,17.0993,14.9589,12.0048,7.92737,1,20.8281
29,5,1018.13,5,1019.46,2,0,9,215.144,9.672,4.2,16.2894,14.9589,11.7043,7.92737,1,20.8281
30,5,1016.08,5,1016.08,0,1,33,215.037,12.0048,4.2,16.2894,14.9589,11.7043,10.4346,1,20.8281
31,5,1016.08,5,1016.08,2,3,0,214.929,12.0048,4.2,14.6605,14.9589,11.7043,10.4346,1,18.7453
32,5,1016.08,5,1016.46,0,3,9,214.822,11.7043,4.2,14.6605,14.9589,11.7043,10.4346,1,17.7707
33,5,1016.08,5,1016.11,0,1,13,214.714,11.8339,4.2,14.6605,14.9589,11.7043,10.6912,1,17.7707
34,5,1016.08,5,1019.06,0,3,9,214.607,11.5505,4.2,14.6605,14.9589,11.7043,10.6912,1,16.8937
35,5,979.397,5,979.397,3,0,33,214.5,11.5505,4.2,14.6605,16.763,13.8339,10.6912,1,16.8937
36,5,979.397,5,979.397,0,1,13,214.392,11.6954,4.2,14.6605,16.763,13.8339,10.9221,1,16.8937
37,5,979.397,5,1023.42,3,3,9,214.285,11.6954,4.2,14.6605,15.9867,13.8339,10.9221,1,16.1043
38,5,979.397,5,1011.91,2,1,13,214.178,11.6954,4.2,14.4944,15.9867,13.8339,11.1298,1,16.1043
39,5,979.397,5,1016.86,3,3,9,214.071,11.6954,4.2,14.4944,15.288,13.8339,11.1298,1,15.3939
40,5,979.397,5,993.148,2,1,13,213.964,11.6954,4.2,14.345,15.288,13.8339,11.3169,1,15.3939
41,5,955.788,5,955.788,2,1,33,213.857,11.6954,4.2,16.2105,15.288,13.8339,13.4852,1,15.3939
42,5,955.788,5,975.236,2,3,9,213.75,11.6954,4.2,15.4894,15.288,13.8339,13.4852,1,14.7545
43,5,955.788,5,975.236,2,0,0,213.643,11.6954,4.2,13.9405,15.288,12.4505,13.4852,1,14.7545
44,5,955.788,5,978.293,3,1,9,213.536,11.6954,4.2,13.9405,14.6592,12.4505,13.0367,1,14.7545
45,5,955.788,5,966.473,0,3,13,213.43,11.8259,4.2,13.9405,14.6592,12.4505,13.0367,1,14.579
46,5,955.788,5,978.254,3,3,9,213.323,11.8259,4.2,13.9405,14.0933,12.4505,13.0367,1,14.0211
47,5,955.788,5,973.55,0,0,13,213.216,11.9433,4.2,13.9405,14.0933,12.5054,13.0367,1,14.0211
48,5,955.788,5,975.682,0,0,9,213.11,11.649,4.2,13.9405,14.0933,12.1549,13.0367,1,14.0211
49,5,955.788,5,970.442,0,1,13,213.003,11.7841,4.2,13.9405,14.0933,12.1549,13.033,1,14.0211
50,5,955.788,5,1000.39,2,0,9,212.897,11.7841,4.2,13.4464,14.0933,11.8394,13.033,1,14.0211
51,5,955.788,5,978.574,2,0,13,212.79,11.7841,4.2,13.4018,14.0933,11.9555,13.033,1,14.0211
52,5,955.788,5,963.116,0,0,13,212.684,11.9057,4.2,13.4018,14.0933,12.0599,13.033,1,14.0211
53,5,955.788,5,960.477,3,0,13,212.577,11.9057,4.2,13.4018,13.984,12.1539,13.033,1,14.0211
