iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,18,1497.76,18,1497.76,3,2,33,219.196,1,1,1,4.2,1,1,4.2,1
1,18,1454.69,18,1454.69,3,2,33,219.086,1,1,1,7.08,1,1,7.08,1
2,18,1410.2,18,1410.2,3,2,33,218.977,1,1,1,9.672,1,1,9.672,1
3,17,1398.63,17,1398.63,0,1,33,218.867,4.2,1,1,9.672,1,4.2,9.672,1
4,17,1371.95,17,1371.95,3,1,33,218.758,4.2,1,1,12.0048,1,7.08,9.672,1
5,16,1292.47,16,1292.47,3,1,33,218.648,4.2,1,1,14.1043,1,9.672,9.672,1
6,15,1267.81,15,1267.81,3,1,33,218.539,4.2,1,1,15.9939,1,12.0048,9.672,1
7,13,1555.09,13,1555.09,1,1,33,218.43,4.2,4.2,1,15.9939,1,14.1043,9.672,1
8,13,1555.09,13,1713.83,1,1,9,218.321,4.2,4.68,1,15.9939,1,13.5939,9.672,1
9,13,1555.09,13,1713.83,3,1,0,218.211,4.2,4.68,1,14.3945,1,12.2345,9.672,1
10,13,1547.91,13,1547.91,3,1,33,218.102,4.2,4.68,1,16.255,1,14.311,9.672,1
11,13,1538.82,13,1538.82,1,1,33,217.993,4.2,7.512,1,16.255,1,16.1799,9.672,1
12,13,1538.82,13,1538.82,3,2,0,217.884,4.2,7.512,1,14.6295,1,16.1799,8.7048,1
13,12,1524.52,12,1524.52,1,2,33,217.775,4.2,10.0608,1,14.6295,1,16.1799,11.1343,1
14,12,1524.52,12,1524.52,1,2,0,217.666,4.2,9.05472,1,14.6295,1,16.1799,10.0209,1
15,12,1524.52,12,1524.52,3,1,0,217.558,4.2,9.05472,1,13.1666,1,14.5619,10.0209,1
16,12,1470.16,12,1470.16,3,1,33,217.449,4.2,9.05472,1,15.1499,1,16.4058,10.0209,1
17,12,1470.16,12,1470.16,1,1,0,217.34,4.2,8.14925,1,15.1499,1,14.7652,10.0209,1
18,12,1470.16,12,1470.16,3,1,0,217.231,4.2,8.14925,1,13.6349,1,13.2887,10.0209,1
