iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,24,2578.37,24,2578.37,1,1,33,405.816,1,4.2,1,1,1,4.2,1,1
1,24,2540.72,24,2540.72,3,2,33,405.613,1,4.2,1,4.2,1,4.2,4.2,1
2,22,2107.27,22,2107.27,2,2,33,405.41,1,4.2,4.2,4.2,1,4.2,7.08,1
3,19,2014.37,19,2014.37,2,1,33,405.207,1,4.2,7.08,4.2,1,7.08,7.08,1
4,18,2177.62,18,2177.62,1,1,33,405.005,1,7.08,7.08,4.2,1,9.672,7.08,1
5,16,1895.79,16,1895.79,1,1,33,404.802,1,9.672,7.08,4.2,1,12.0048,7.08,1
6,16,1895.79,16,1924,1,1,9,404.6,1,9.6048,7.08,4.2,1,11.7043,7.08,1
7,16,1895.79,16,2009.45,1,2,9,404.397,1,9.54432,7.08,4.2,1,11.7043,7.272,1
8,16,1846.65,16,1846.65,2,2,33,404.195,1,9.54432,9.672,4.2,1,11.7043,9.8448,1
9,16,1846.65,16,1846.65,1,1,0,403.993,1,8.58989,9.672,4.2,1,10.5339,9.8448,1
10,16,1835.29,16,1835.29,2,2,33,403.791,1,8.58989,12.0048,4.2,1,10.5339,12.1603,1
11,16,1835.29,16,1835.29,2,0,0,403.589,1,8.58989,10.8043,4.2,0.9,10.5339,12.1603,1
12,16,1828.03,16,1828.03,2,1,33,403.387,1,8.58989,13.0239,4.2,0.9,12.7805,12.1603,1
13,16,1828.03,16,1828.03,2,2,0,403.186,1,8.58989,11.7215,4.2,0.9,12.7805,10.9443,1
14,16,1828.03,16,1828.03,2,1,0,402.984,1,8.58989,10.5493,4.2,0.9,11.5024,10.9443,1
15,16,1828.03,16,1828.03,1,1,0,402.783,1,7.7309,10.5493,4.2,0.9,10.3522,10.9443,1
16,16,1828.03,16,1828.03,2,0,0,402.581,1,7.7309,9.49441,4.2,0.81,10.3522,10.9443,1
17,16,1828.03,16,1828.03,2,1,13,402.38,1,7.7309,9.84497,4.2,0.81,10.617,10.9443,1
18,16,1828.03,16,1828.03,2,0,0,402.179,1,7.7309,8.86048,4.2,0.729,10.617,10.9443,1
19,16,1828.03,16,1854.74,2,1,9,401.978,1,7.7309,8.87443,4.2,0.729,10.4553,10.9443,1
20,16,1828.03,16,1877.19,2,2,9,401.777,1,7.7309,8.88699,4.2,0.729,10.4553,10.7499,1
21,16,1828.03,16,2005.54,1,1,9,401.576,1,7.85781,8.88699,4.2,0.729,10.3098,10.7499,1
