iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,12,1651.44,12,1651.44,3,0,33,299.214,1,1,1,4.2,4.2,1,1,1
1,12,1630.33,12,1630.33,3,0,33,299.064,1,1,1,7.08,7.08,1,1,1
2,8,1343.81,8,1343.81,1,2,33,298.914,1,4.2,1,7.08,7.08,1,4.2,1
3,8,1327.49,8,1327.49,3,2,33,298.765,1,4.2,1,9.672,7.08,1,7.08,1
4,6,1302.72,6,1302.72,1,2,33,298.616,1,7.08,1,9.672,7.08,1,9.672,1
5,6,1258.25,6,1258.25,0,3,33,298.466,4.2,7.08,1,9.672,7.08,1,9.672,4.2
6,5,1190.88,5,1190.88,1,2,33,298.317,4.2,9.672,1,9.672,7.08,1,12.0048,4.2
7,5,1190.88,5,1190.88,0,3,0,298.168,3.78,9.672,1,9.672,7.08,1,12.0048,3.78
8,4,1288.22,4,1288.22,1,0,33,298.019,3.78,12.0048,1,9.672,9.672,1,12.0048,3.78
9,4,1269.68,4,1269.68,3,0,33,297.87,3.78,12.0048,1,12.0048,12.0048,1,12.0048,3.78
10,4,1269.68,4,1269.68,2,0,0,297.721,3.78,12.0048,0.9,12.0048,10.8043,1,12.0048,3.78
11,4,1268.83,4,1268.83,3,2,33,297.572,3.78,12.0048,0.9,14.1043,10.8043,1,14.1043,3.78
12,4,1261.23,4,1261.23,3,0,33,297.423,3.78,12.0048,0.9,15.9939,13.0239,1,14.1043,3.78
13,4,1261.23,4,1261.23,1,3,0,297.274,3.78,10.8043,0.9,15.9939,13.0239,1,14.1043,3.402
14,4,1261.23,4,1261.23,1,3,0,297.126,3.78,9.72389,0.9,15.9939,13.0239,1,14.1043,3.0618
15,4,1203.82,4,1203.82,3,2,33,296.977,3.78,9.72389,0.9,17.6945,13.0239,1,15.9939,3.0618
16,4,1203.82,4,1203.82,3,3,0,296.829,3.78,9.72389,0.9,15.925,13.0239,1,15.9939,2.75562
17,4,1202.59,4,1202.59,3,2,33,296.68,3.78,9.72389,0.9,17.6325,13.0239,1,17.6945,2.75562
18,4,1199.2,4,1199.2,3,2,33,296.532,3.78,9.72389,0.9,19.1693,13.0239,1,19.225,2.75562
19,4,1190.89,4,1190.89,3,2,33,296.384,3.78,9.72389,0.9,20.5524,13.0239,1,20.6025,2.75562
20,4,1190.89,4,1190.89,3,0,13,296.236,3.78,9.72389,0.9,19.7971,13.0215,1,20.6025,2.75562
21,4,1189.36,4,1189.36,3,2,33,296.087,3.78,9.72389,0.9,21.1174,13.0215,1,21.8423,2.75562
22,4,1189.36,4,1210.34,3,0,9,295.939,3.78,9.72389,0.9,19.9057,12.6193,1,21.8423,2.75562
23,4,1155.66,4,1155.66,3,1,33,295.791,3.78,9.72389,0.9,21.2151,12.6193,4.2,21.8423,2.75562
24,4,1155.66,4,1207.02,1,0,9,295.644,3.78,9.6515,0.9,21.2151,12.2574,4.2,21.8423,2.75562
