iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,13,1331.04,13,1331.04,0,3,33,196.918,4.2,1,1,1,1,1,1,4.2
1,13,1331.04,13,1338.54,3,3,9,196.819,4.2,1,1,1.8,1,1,1,4.68
2,13,1331.04,13,1338.54,0,3,0,196.721,3.78,1,1,1.8,1,1,1,4.212
3,13,1331.04,13,1338.54,0,3,0,196.623,3.402,1,1,1.8,1,1,1,3.7908
4,12,1428.43,12,1428.43,1,3,33,196.524,3.402,4.2,1,1.8,1,1,1,6.71172
5,12,1428.43,12,1443.67,1,3,9,196.426,3.402,4.68,1,1.8,1,1,1,6.94055
6,12,1428.43,12,1443.67,1,3,0,196.328,3.402,4.212,1,1.8,1,1,1,6.24649
7,12,1428.43,12,1609.15,1,1,9,196.23,3.402,4.6908,1,1.8,1,1.8,1,6.24649
8,12,1428.43,12,1609.15,2,3,0,196.132,3.402,4.6908,0.9,1.8,1,1.8,1,5.62184
9,12,1428.43,12,1609.15,0,3,0,196.034,3.0618,4.6908,0.9,1.8,1,1.8,1,5.05966
10,12,1428.43,12,1609.15,1,3,0,195.936,3.0618,4.22172,0.9,1.8,1,1.8,1,4.55369
11,12,1428.43,12,1609.15,1,3,0,195.838,3.0618,3.79955,0.9,1.8,1,1.8,1,4.09832
12,12,1428.43,12,1545.99,1,2,13,195.74,3.0618,4.71959,0.9,1.8,1,1.8,2.2,4.09832
13,12,1428.43,12,1545.99,1,3,0,195.642,3.0618,4.24763,0.9,1.8,1,1.8,2.2,3.68849
14,12,1428.43,12,1461.96,0,1,13,195.544,4.05562,4.24763,0.9,1.8,1,2.92,2.2,3.68849
15,12,1428.43,12,1461.96,3,0,0,195.446,4.05562,4.24763,0.9,1.62,0.9,2.92,2.2,3.68849
16,12,1428.43,12,1461.96,0,0,0,195.348,3.65006,4.24763,0.9,1.62,0.81,2.92,2.2,3.68849
17,12,1428.43,12,1461.96,1,1,0,195.251,3.65006,3.82287,0.9,1.62,0.81,2.628,2.2,3.68849
18,12,1428.43,12,1461.96,0,3,0,195.153,3.28505,3.82287,0.9,1.62,0.81,2.628,2.2,3.31964
19,12,1419.88,12,1419.88,1,3,33,195.056,3.28505,6.74058,0.9,1.62,0.81,2.628,2.2,6.28768
20,12,1419.88,12,1419.88,1,1,0,194.958,3.28505,6.06653,0.9,1.62,0.81,2.3652,2.2,6.28768
21,12,1419.88,12,1419.88,1,3,0,194.861,3.28505,5.45987,0.9,1.62,0.81,2.3652,2.2,5.65891
22,12,1419.88,12,1419.88,0,3,0,194.763,2.95655,5.45987,0.9,1.62,0.81,2.3652,2.2,5.09302
23,12,1419.88,12,1553.61,1,1,9,194.666,2.95655,5.81389,0.9,1.62,0.81,3.02868,2.2,5.09302
24,12,1419.88,12,1553.61,1,1,0,194.568,2.95655,5.2325,0.9,1.62,0.81,2.72581,2.2,5.09302
25,12,1419.88,12,1553.61,1,2,0,194.471,2.95655,4.70925,0.9,1.62,0.81,2.72581,1.98,5.09302
