iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,14,1591.76,14,1591.76,2,2,33,261.56,1,1,4.2,1,1,1,4.2,1
1,14,1415.18,14,1415.18,3,2,33,261.429,1,1,4.2,4.2,1,1,7.08,1
2,12,1293.97,12,1293.97,2,2,33,261.298,1,1,7.08,4.2,1,1,9.672,1
3,12,1282.96,12,1282.96,2,2,33,261.168,1,1,9.672,4.2,1,1,12.0048,1
4,12,1270.81,12,1270.81,2,2,33,261.037,1,1,12.0048,4.2,1,1,14.1043,1
5,10,1226.62,10,1226.62,2,0,33,260.907,1,1,14.1043,4.2,4.2,1,14.1043,1
6,10,1214.24,10,1214.24,2,2,33,260.776,1,1,15.9939,4.2,4.2,1,15.9939,1
7,9,1167.9,9,1167.9,2,2,33,260.646,1,1,17.6945,4.2,4.2,1,17.6945,1
8,9,1152.36,9,1152.36,2,2,33,260.515,1,1,19.225,4.2,4.2,1,19.225,1
9,9,1152.36,9,1157.05,2,2,9,260.385,1,1,18.2025,4.2,4.2,1,18.2025,1
10,9,1152.36,9,1157.05,2,2,9,260.255,1,1,17.2823,4.2,4.2,1,17.2823,1
11,9,1152.36,9,1168.61,2,2,9,260.125,1,1,16.4541,4.2,4.2,1,16.4541,1
12,9,1152.36,9,1174.2,2,0,9,259.995,1,1,15.7087,4.2,4.68,1,16.4541,1
13,9,1152.36,9,1170.02,3,2,13,259.865,1,1,15.7087,5.08,4.68,1,16.1087,1
14,9,1152.36,9,1160.92,2,0,13,259.735,1,1,15.4378,5.08,5.512,1,16.1087,1
15,9,1152.36,9,1158.95,2,2,13,259.605,1,1,15.194,5.08,5.512,1,15.7978,1
16,9,1152.36,9,1156.04,2,2,13,259.475,1,1,14.9746,5.08,5.512,1,15.518,1
17,9,1152.36,9,1210.44,2,0,9,259.345,1,1,14.3771,5.08,5.8608,1,15.518,1
18,8,1170.24,8,1170.24,2,0,33,259.216,1,1,16.2394,5.08,8.57472,1,15.518,1
19,8,1153.72,8,1153.72,2,2,33,259.086,1,1,17.9155,5.08,8.57472,1,17.2662,1
20,8,1153.72,8,1172.33,2,3,9,258.957,1,1,17.0239,5.08,8.57472,1,17.2662,1.8
21,8,1153.72,8,1161.74,2,0,13,258.827,1,1,16.6215,5.08,9.01725,1,17.2662,1.8
22,8,1153.72,8,1159.97,2,0,13,258.698,1,1,16.2594,5.08,9.41552,1,17.2662,1.8
23,8,1153.72,8,1164.28,0,0,9,258.568,1.8,1,16.2594,5.08,9.37397,1,17.2662,1.8
24,8,1153.72,8,1158.63,3,0,13,258.439,1.8,1,16.2594,5.872,9.73657,1,17.2662,1.8
25,8,1153.72,8,1154.26,2,3,13,258.31,1.8,1,15.9335,5.872,9.73657,1,17.2662,2.92
26,8,1122.81,8,1122.81,2,0,33,258.181,1.8,1,17.6401,5.872,12.0629,1,17.2662,2.92
27,8,1122.81,8,1160.84,2,2,9,258.052,1.8,1,16.7761,5.872,12.0629,1,16.4396,2.92
28,8,1122.81,8,1148.27,3,2,13,257.923,1.8,1,16.7761,6.5848,12.0629,1,16.0956,2.92
29,8,1122.81,8,1148.58,2,2,9,257.794,1.8,1,15.9985,6.5848,12.0629,1,15.3861,2.92
30,8,1122.81,8,1147.99,3,0,13,257.665,1.8,1,15.9985,7.22632,12.1566,1,15.3861,2.92
31,7,1174.16,7,1174.16,2,0,33,257.536,1.8,1,17.6986,7.22632,14.241,1,15.3861,2.92
32,7,1174.16,7,1260.02,2,0,9,257.407,1.8,1,16.8288,7.22632,13.7169,1,15.3861,2.92
33,7,1174.16,7,1245.71,3,2,13,257.278,1.8,1,16.8288,7.80369,13.7169,1,15.1475,2.92
34,7,1174.16,7,1227.4,3,3,13,257.15,1.8,1,16.8288,8.32332,13.7169,1,15.1475,3.928
35,7,1174.16,7,1222.36,3,0,13,257.021,1.8,1,16.8288,8.79099,13.6452,1,15.1475,3.928
36,7,1174.16,7,1226.44,2,0,9,256.893,1.8,1,16.0459,8.79099,13.1807,1,15.1475,3.928
37,7,1174.16,7,1226.44,2,2,0,256.764,1.8,1,14.4413,8.79099,13.1807,1,13.6327,3.928
38,7,1174.16,7,1225.01,2,0,13,256.636,1.8,1,14.2972,8.79099,13.1626,1,13.6327,3.928
39,7,1174.16,7,1216.44,3,2,13,256.508,1.8,1,14.2972,9.21189,13.1626,1,13.5694,3.928
40,7,1174.16,7,1210.63,3,2,13,256.379,1.8,1,14.2972,9.5907,13.1626,1,13.5125,3.928
41,7,1154.11,7,1154.11,2,3,33,256.251,1.8,1,16.1675,9.5907,13.1626,1,13.5125,6.8352
42,7,1149.54,7,1149.54,3,3,33,256.123,1.8,1,16.1675,11.9316,13.1626,1,13.5125,9.45168
43,7,1146.25,7,1146.25,3,0,33,255.995,1.8,1,16.1675,14.0385,15.1463,1,13.5125,9.45168
