iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,23,1833.64,23,1833.64,2,3,33,322.962,1,1,4.2,1,1,1,1,4.2
1,21,1792.87,21,1792.87,2,0,33,322.8,1,1,7.08,1,4.2,1,1,4.2
2,20,1680.16,20,1680.16,2,1,33,322.639,1,1,9.672,1,4.2,4.2,1,4.2
3,20,1680.16,20,1783.99,3,0,9,322.478,1,1,9.672,1.8,4.68,4.2,1,4.2
4,20,1680.16,20,1706.94,2,1,13,322.316,1,1,10.0048,1.8,4.68,5.08,1,4.2
5,18,1637.05,18,1637.05,3,2,33,322.155,1,1,10.0048,4.92,4.68,5.08,4.2,4.2
6,17,1561.7,17,1561.7,2,2,33,321.994,1,1,12.3043,4.92,4.68,5.08,7.08,4.2
7,17,1561.7,17,1561.7,2,2,0,321.833,1,1,11.0739,4.92,4.68,5.08,6.372,4.2
8,17,1561.7,17,1561.7,2,0,0,321.672,1,1,9.9665,4.92,4.212,5.08,6.372,4.2
9,17,1551.23,17,1551.23,2,2,33,321.511,1,1,12.2698,4.92,4.212,5.08,9.0348,4.2
10,17,1551.23,17,1568.73,2,2,9,321.351,1,1,11.9429,4.92,4.212,5.08,9.03132,4.2
11,16,1578.17,16,1578.17,2,2,33,321.19,1,1,14.0486,4.92,4.212,5.08,11.4282,4.2
12,16,1578.17,16,1578.17,3,1,0,321.029,1,1,14.0486,4.428,4.212,4.572,11.4282,4.2
13,16,1578.17,16,1578.17,2,3,0,320.869,1,1,12.6437,4.428,4.212,4.572,11.4282,3.78
14,16,1544.45,16,1544.45,2,2,33,320.708,1,1,14.6793,4.428,4.212,4.572,13.5854,3.78
15,16,1544.45,16,1544.45,3,0,0,320.548,1,1,14.6793,3.9852,3.7908,4.572,13.5854,3.78
16,16,1519.79,16,1519.79,3,2,33,320.388,1,1,14.6793,6.88668,3.7908,4.572,15.5268,3.78
17,16,1512.22,16,1512.22,2,2,33,320.228,1,1,16.5114,6.88668,3.7908,4.572,17.2741,3.78
18,16,1512.22,16,1527.33,2,0,9,320.067,1,1,15.7603,6.88668,4.31172,4.572,17.2741,3.78
19,16,1484.54,16,1484.54,2,2,33,319.907,1,1,17.4842,6.88668,4.31172,4.572,18.8467,3.78
20,16,1484.54,16,1501.07,2,1,9,319.747,1,1,16.6358,6.88668,4.31172,5.0148,18.8467,3.78
21,16,1484.54,16,1492.08,2,2,13,319.588,1,1,16.2722,6.88668,4.31172,5.0148,18.2621,3.78
22,16,1484.54,16,1491.37,3,2,13,319.428,1,1,16.2722,7.49801,4.31172,5.0148,17.7359,3.78
23,16,1484.54,16,1491.37,2,1,0,319.268,1,1,14.645,7.49801,4.31172,4.51332,17.7359,3.78
24,16,1484.54,16,1510.04,2,2,9,319.108,1,1,14.0805,7.49801,4.31172,4.51332,16.8623,3.78
25,16,1484.54,16,1536.14,2,0,9,318.949,1,1,13.5725,7.49801,4.78055,4.51332,16.8623,3.78
26,15,1486.63,15,1486.63,2,2,33,318.789,1,1,15.5152,7.49801,4.78055,4.51332,18.476,3.78
27,15,1486.63,15,1487.82,3,2,9,318.63,1,1,15.5152,7.64821,4.78055,4.51332,17.5284,3.78
28,15,1479.64,15,1479.64,3,2,33,318.471,1,1,15.5152,10.1834,4.78055,4.51332,19.0756,3.78
29,15,1442.86,15,1442.86,2,2,33,318.311,1,1,17.2637,10.1834,4.78055,4.51332,20.468,3.78
30,15,1442.86,15,1442.86,2,2,13,318.152,1,1,16.8373,10.1834,4.78055,4.51332,19.7212,3.78
31,15,1442.86,15,1442.86,3,1,0,317.993,1,1,16.8373,9.16505,4.78055,4.06199,19.7212,3.78
32,15,1442.15,15,1442.15,2,2,33,317.834,1,1,18.4536,9.16505,4.78055,4.06199,21.0491,3.78
33,15,1442.15,15,1442.15,3,0,0,317.675,1,1,18.4536,8.24855,4.30249,4.06199,21.0491,3.78
34,15,1406.4,15,1406.4,3,2,33,317.516,1,1,18.4536,10.7237,4.30249,4.06199,22.2442,3.78
35,15,1405.87,15,1405.87,2,2,33,317.358,1,1,19.9082,10.7237,4.30249,4.06199,23.3198,3.78
36,15,1405.87,15,1405.87,2,2,0,317.199,1,1,17.9174,10.7237,4.30249,4.06199,20.9878,3.78
37,15,1405.87,15,1405.87,2,2,0,317.04,1,1,16.1257,10.7237,4.30249,4.06199,18.889,3.78
38,15,1405.87,15,1405.87,3,2,13,316.882,1,1,16.1257,10.9513,4.30249,4.06199,18.3001,3.78
39,15,1405.87,15,1405.87,2,2,13,316.723,1,1,15.8131,10.9513,4.30249,4.06199,17.7701,3.78
40,15,1405.87,15,1405.87,2,2,0,316.565,1,1,14.2318,10.9513,4.30249,4.06199,15.9931,3.78
41,15,1405.87,15,1406.4,3,2,9,316.407,1,1,14.2318,10.7562,4.30249,4.06199,15.2938,3.78
42,15,1405.87,15,1406.4,3,2,9,316.249,1,1,14.2318,10.5806,4.30249,4.06199,14.6644,3.78
43,15,1405.87,15,1406.4,3,1,0,316.091,1,1,14.2318,9.52251,4.30249,3.65579,14.6644,3.78
44,15,1405.87,15,1454.7,2,2,9,315.932,1,1,13.7086,9.52251,4.30249,3.65579,14.098,3.78
45,15,1405.87,15,1439.06,3,2,13,315.775,1,1,13.7086,9.87026,4.30249,3.65579,13.9882,3.78
46,15,1405.87,15,1439.06,2,2,0,315.617,1,1,12.3378,9.87026,4.30249,3.65579,12.5894,3.78
47,15,1405.87,15,1439.06,3,3,0,315.459,1,1,12.3378,8.88324,4.30249,3.65579,12.5894,3.402
48,15,1405.87,15,1437.8,3,2,13,315.301,1,1,12.3378,9.29491,4.30249,3.65579,12.6304,3.402
49,15,1405.87,15,1437.8,2,3,0,315.143,1,1,11.104,9.29491,4.30249,3.65579,12.6304,3.0618
50,15,1405.87,15,1413.54,2,3,13,314.986,1,1,11.2936,9.29491,4.30249,3.65579,12.6304,4.05562
51,15,1405.87,15,1413.54,2,3,0,314.828,1,1,10.1642,9.29491,4.30249,3.65579,12.6304,3.65006
52,15,1405.87,15,1413.54,2,2,0,314.671,1,1,9.1478,9.29491,4.30249,3.65579,11.3674,3.65006
53,15,1405.87,15,1413.75,2,2,9,314.514,1,1,9.13302,9.29491,4.30249,3.65579,11.1306,3.65006
54,15,1399.77,15,1399.77,2,1,33,314.356,1,1,11.5197,9.29491,4.30249,6.59021,11.1306,3.65006
55,15,1399.77,15,1421.1,2,2,9,314.199,1,1,11.2677,9.29491,4.30249,6.59021,10.9176,3.65006
56,15,1399.77,15,1421.1,2,2,0,314.042,1,1,10.141,9.29491,4.30249,6.59021,9.82582,3.65006
57,15,1399.77,15,1421.1,2,1,0,313.885,1,1,9.12687,9.29491,4.30249,5.93119,9.82582,3.65006
58,15,1399.77,15,1421.1,3,1,9,313.728,1,1,9.12687,9.26542,4.30249,6.23807,9.82582,3.65006
59,15,1399.77,15,1421.1,3,2,0,313.571,1,1,9.12687,8.33888,4.30249,6.23807,8.84324,3.65006
60,15,1399.77,15,1421.1,2,1,9,313.414,1,1,9.11419,8.33888,4.30249,6.51426,8.84324,3.65006
61,15,1399.77,15,1421.1,2,3,0,313.258,1,1,8.20277,8.33888,4.30249,6.51426,8.84324,3.28505
62,15,1399.53,15,1399.53,2,2,33,313.101,1,1,10.6825,8.33888,4.30249,6.51426,11.2589,3.28505
63,15,1399.53,15,1496.62,2,2,9,312.945,1,1,10.5142,8.33888,4.30249,6.51426,11.033,3.28505
64,15,1399.53,15,1438.56,2,1,13,312.788,1,1,10.7628,8.33888,4.30249,7.16284,11.033,3.28505
65,15,1399.53,15,1438.56,2,2,9,312.632,1,1,10.5865,8.33888,4.30249,7.16284,10.8297,3.28505
66,15,1399.53,15,1433.38,2,2,13,312.475,1,1,10.8279,8.33888,4.30249,7.16284,11.0467,3.28505
67,15,1399.53,15,1433.38,3,1,9,312.319,1,1,10.8279,8.40499,4.30249,7.34655,11.0467,3.28505
68,15,1399.53,15,1433.38,0,0,9,312.163,1.8,1,10.8279,8.40499,4.77224,7.34655,11.0467,3.28505
69,15,1399.53,15,1428.8,3,2,13,312.007,1.8,1,10.8279,8.86449,4.77224,7.34655,11.2421,3.28505
70,15,1399.53,15,1428.8,0,3,9,311.851,2.52,1,10.8279,8.86449,4.77224,7.34655,11.2421,3.85655
71,15,1399.53,15,1428.8,3,0,0,311.695,2.52,1,10.8279,7.97804,4.29502,7.34655,11.2421,3.85655
72,15,1399.53,15,1428.8,2,2,9,311.539,2.52,1,10.6451,7.97804,4.29502,7.34655,11.0179,3.85655
73,15,1399.53,15,1428.82,3,1,9,311.383,2.52,1,10.6451,8.08024,4.29502,7.5119,11.0179,3.85655
74,15,1399.53,15,1428.8,2,2,13,311.228,2.52,1,10.8806,8.08024,4.29502,7.5119,11.2161,3.85655
75,15,1399.53,15,1428.8,2,2,0,311.072,2.52,1,9.79253,8.08024,4.29502,7.5119,10.0945,3.85655
76,15,1399.53,15,1428.8,0,0,0,310.917,2.268,1,9.79253,8.08024,3.86552,7.5119,10.0945,3.85655
77,15,1399.53,15,1428.8,3,1,9,310.761,2.268,1,9.79253,8.17221,3.86552,7.66071,10.0945,3.85655
78,15,1399.53,15,1448.9,2,2,9,310.606,2.268,1,9.71327,8.17221,3.86552,7.66071,9.98502,3.85655
79,15,1399.53,15,1448.76,3,1,13,310.45,2.268,1,9.71327,8.65499,3.86552,8.19464,9.98502,3.85655
80,15,1399.53,15,1448.76,3,3,9,310.295,2.268,1,9.71327,8.68949,3.86552,8.19464,9.98502,4.37089
81,15,1399.53,15,1448.76,3,2,9,310.14,2.268,1,9.71327,8.72054,3.86552,8.19464,9.88652,4.37089
82,15,1399.53,15,1448.76,2,3,0,309.985,2.268,1,8.74195,8.72054,3.86552,8.19464,9.88652,3.9338
83,15,1399.53,15,1448.76,0,2,9,309.83,2.9412,1,8.74195,8.72054,3.86552,8.19464,9.79787,3.9338
84,15,1399.53,15,1442.38,3,2,13,309.675,2.9412,1,8.74195,9.14849,3.86552,8.19464,10.1181,3.9338
85,15,1399.53,15,1442.38,2,2,0,309.52,2.9412,1,7.86775,9.14849,3.86552,8.19464,9.10627,3.9338
86,15,1399.53,15,1448.07,3,2,9,309.365,2.9412,1,7.86775,9.13364,3.86552,8.19464,9.09565,3.9338
87,15,1399.53,15,1463.23,3,2,9,309.211,2.9412,1,7.86775,9.12028,3.86552,8.19464,9.08608,3.9338
88,15,1399.53,15,1453.24,3,1,13,309.056,2.9412,1,7.86775,9.50825,3.86552,8.67517,9.08608,3.9338
89,15,1399.53,15,1453.24,3,0,0,308.902,2.9412,1,7.86775,8.55742,3.47897,8.67517,9.08608,3.9338
90,15,1399.53,15,1453.24,0,2,9,308.747,3.54708,1,7.86775,8.55742,3.47897,8.67517,9.07747,3.9338
91,15,1399.53,15,1453.24,1,1,0,308.593,3.54708,0.9,7.86775,8.55742,3.47897,7.80766,9.07747,3.9338
92,15,1399.53,15,1455.16,2,2,9,308.439,3.54708,0.9,7.98098,8.55742,3.47897,7.80766,9.06973,3.9338
93,15,1399.53,15,1458.21,3,2,9,308.284,3.54708,0.9,7.98098,8.60168,3.47897,7.80766,9.06275,3.9338
94,15,1399.53,15,1458.21,3,2,0,308.13,3.54708,0.9,7.98098,7.74151,3.47897,7.80766,8.15648,3.9338
95,15,1399.53,15,1456.84,3,2,13,307.976,3.54708,0.9,7.98098,8.26736,3.47897,7.80766,8.64083,3.9338
96,15,1399.53,15,1456.84,2,3,0,307.822,3.54708,0.9,7.18288,8.26736,3.47897,7.80766,8.64083,3.54042
97,15,1399.53,15,1456.84,3,3,0,307.668,3.54708,0.9,7.18288,7.44063,3.47897,7.80766,8.64083,3.18638
98,15,1399.53,15,1571.74,1,0,9,307.514,3.54708,1.71,7.18288,7.44063,4.03107,7.80766,8.64083,3.18638
99,15,1399.53,15,1558.39,3,2,13,307.361,3.54708,1.71,7.18288,7.99656,4.03107,7.80766,9.07675,3.18638
100,15,1399.53,15,1558.39,2,2,0,307.207,3.54708,1.71,6.46459,7.99656,4.03107,7.80766,8.16907,3.18638
101,15,1399.53,15,1558.39,3,1,0,307.053,3.54708,1.71,6.46459,7.19691,4.03107,7.02689,8.16907,3.18638
102,15,1399.53,15,1558.39,3,3,0,306.9,3.54708,1.71,6.46459,6.47722,4.03107,7.02689,8.16907,2.86774
103,15,1399.53,15,1558.39,2,1,0,306.746,3.54708,1.71,5.81813,6.47722,4.03107,6.3242,8.16907,2.86774
104,15,1399.53,15,1550.81,3,2,13,306.593,3.54708,1.71,5.81813,7.12949,4.03107,6.3242,8.65217,2.86774
105,15,1399.53,15,1550.81,2,0,0,306.44,3.54708,1.71,5.23632,7.12949,3.62796,6.3242,8.65217,2.86774
106,15,1399.53,15,1563.29,2,2,9,306.286,3.54708,1.71,5.61269,7.12949,3.62796,6.3242,8.68695,2.86774
