iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,9,1434.38,9,1434.38,2,0,33,285.812,1,1,4.2,1,4.2,1,1,1
1,9,1404.28,9,1404.28,2,0,33,285.67,1,1,7.08,1,7.08,1,1,1
2,8,1306.2,8,1306.2,0,3,33,285.527,4.2,1,7.08,1,7.08,1,1,4.2
3,8,1238.81,8,1238.81,2,3,33,285.384,4.2,1,9.672,1,7.08,1,1,7.08
4,7,1269.87,7,1269.87,2,0,33,285.241,4.2,1,12.0048,1,9.672,1,1,7.08
5,7,1243.44,7,1243.44,0,3,33,285.099,7.08,1,12.0048,1,9.672,1,1,9.672
6,7,1243.44,7,1262.75,0,3,9,284.956,7.272,1,12.0048,1,9.672,1,1,9.6048
7,7,1243.44,7,1260.89,0,2,13,284.814,7.8448,1,12.0048,1,9.672,1,2.2,9.6048
8,5,1387.12,5,1387.12,1,2,33,284.671,7.8448,4.2,12.0048,1,9.672,1,5.28,9.6048
9,5,1387.12,5,1410.23,0,0,9,284.529,7.96032,4.2,12.0048,1,9.6048,1,5.28,9.6048
10,5,1250.94,5,1250.94,2,3,33,284.387,7.96032,4.2,14.1043,1,9.6048,1,5.28,11.9443
11,5,1237.42,5,1237.42,2,2,33,284.244,7.96032,4.2,15.9939,1,9.6048,1,8.052,11.9443
12,5,1237.42,5,1242.19,2,3,9,284.102,7.96032,4.2,15.2945,1,9.6048,1,8.052,11.6499
13,5,1237.42,5,1242.19,2,3,0,283.96,7.96032,4.2,13.765,1,9.6048,1,8.052,10.4849
14,5,1237.42,5,1242.19,1,3,0,283.818,7.96032,3.78,13.765,1,9.6048,1,8.052,9.43641
15,5,1237.42,5,1239.87,2,3,13,283.676,7.96032,3.78,13.6885,1,9.6048,1,8.052,9.79277
16,5,1237.42,5,1239.87,2,2,0,283.534,7.96032,3.78,12.3197,1,9.6048,1,7.2468,9.79277
17,5,1231.43,5,1231.43,2,0,33,283.393,7.96032,3.78,14.3877,1,11.9443,1,7.2468,9.79277
18,5,1231.43,5,1239.45,2,3,9,283.251,7.96032,3.78,13.8489,1,11.9443,1,7.2468,9.71349
19,5,1231.43,5,1328.17,1,3,9,283.109,7.96032,4.302,13.8489,1,11.9443,1,7.2468,9.64214
20,5,1231.43,5,1320.72,2,0,13,282.968,7.96032,4.302,13.7641,1,12.0499,1,7.2468,9.64214
21,5,1231.43,5,1305.89,0,2,13,282.826,8.46429,4.302,13.7641,1,12.0499,1,7.82212,9.64214
22,5,1231.43,5,1289.23,2,0,13,282.685,8.46429,4.302,13.6876,1,12.1449,1,7.82212,9.64214
23,5,1231.43,5,1234.14,2,3,13,282.544,8.46429,4.302,13.6189,1,12.1449,1,7.82212,9.97793
24,5,1210.42,5,1210.42,2,2,33,282.402,8.46429,4.302,15.557,1,12.1449,1,10.3399,9.97793
25,5,1210.42,5,1210.42,0,3,13,282.261,8.91786,4.302,15.557,1,12.1449,1,10.3399,10.2801
