iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,25,2004.93,25,2004.93,3,3,33,322.962,1,1,1,4.2,1,1,1,4.2
1,24,1956.27,24,1956.27,3,3,33,322.8,1,1,1,7.08,1,1,1,7.08
2,23,1933.57,23,1933.57,3,3,33,322.639,1,1,1,9.672,1,1,1,9.672
3,22,1856.19,22,1856.19,3,0,33,322.478,1,1,1,12.0048,4.2,1,1,9.672
4,22,1847.74,22,1847.74,3,3,33,322.316,1,1,1,14.1043,4.2,1,1,12.0048
5,22,1847.74,22,1881.26,3,3,9,322.155,1,1,1,13.5939,4.2,1,1,11.7043
6,20,1819.35,20,1819.35,3,3,33,321.994,1,1,1,15.5345,4.2,1,1,13.8339
7,20,1817.17,20,1817.17,3,3,33,321.833,1,1,1,17.281,4.2,1,1,15.7505
8,20,1814.22,20,1814.22,3,3,33,321.672,1,1,1,18.8529,4.2,1,1,17.4754
9,20,1781.37,20,1781.37,3,0,33,321.511,1,1,1,20.2676,7.08,1,1,17.4754
10,20,1744.13,20,1744.13,3,2,33,321.351,1,1,1,21.5409,7.08,1,4.2,17.4754
11,20,1744.13,20,1744.13,3,3,0,321.19,1,1,1,19.3868,7.08,1,4.2,15.7279
12,19,1768.82,19,1768.82,3,3,33,321.029,1,1,1,20.7481,7.08,1,4.2,17.4551
13,19,1716.19,19,1716.19,3,3,33,320.869,1,1,1,21.9733,7.08,1,4.2,19.0096
14,18,1658.48,18,1658.48,0,2,33,320.708,4.2,1,1,21.9733,7.08,1,7.08,19.0096
15,17,1823.83,17,1823.83,1,3,33,320.548,4.2,4.2,1,21.9733,7.08,1,7.08,20.4086
16,17,1823.83,17,1823.83,3,0,0,320.388,4.2,4.2,1,19.776,6.372,1,7.08,20.4086
17,17,1797.47,17,1797.47,0,0,33,320.228,7.08,4.2,1,19.776,9.0348,1,7.08,20.4086
18,17,1648.75,17,1648.75,0,3,33,320.067,9.672,4.2,1,19.776,9.0348,1,7.08,21.6678
19,17,1648.75,17,1648.75,0,3,0,319.907,8.7048,4.2,1,19.776,9.0348,1,7.08,19.501
20,17,1646.59,17,1646.59,3,3,33,319.747,8.7048,4.2,1,21.0984,9.0348,1,7.08,20.8509
21,17,1646.59,17,1651.25,3,3,9,319.588,8.7048,4.2,1,19.8885,9.0348,1,7.08,19.6658
22,17,1636.48,17,1636.48,0,0,33,319.428,11.1343,4.2,1,19.8885,11.4313,1,7.08,19.6658
23,17,1636.48,17,1636.48,0,0,0,319.268,10.0209,4.2,1,19.8885,10.2882,1,7.08,19.6658
24,17,1556.1,17,1556.1,0,2,33,319.108,12.3188,4.2,1,19.8885,10.2882,1,9.672,19.6658
25,17,1556.1,17,1627.12,3,0,9,318.949,12.3188,4.2,1,18.7997,10.1594,1,9.672,19.6658
