iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,14,1662.9,14,1662.9,3,3,33,261.56,1,1,1,4.2,1,1,1,4.2
1,14,1433.96,14,1433.96,2,3,33,261.429,1,1,4.2,4.2,1,1,1,7.08
2,13,1374.94,13,1374.94,3,1,33,261.298,1,1,4.2,7.08,1,4.2,1,7.08
3,13,1356.34,13,1356.34,3,3,33,261.168,1,1,4.2,9.672,1,4.2,1,9.672
4,12,1331.27,12,1331.27,2,3,33,261.037,1,1,7.08,9.672,1,4.2,1,12.0048
5,11,1327.34,11,1327.34,2,3,33,260.907,1,1,9.672,9.672,1,4.2,1,14.1043
6,10,1283.9,10,1283.9,3,3,33,260.776,1,1,9.672,12.0048,1,4.2,1,15.9939
7,10,1222.74,10,1222.74,2,3,33,260.646,1,1,12.0048,12.0048,1,4.2,1,17.6945
8,10,1217.05,10,1217.05,3,2,33,260.515,1,1,12.0048,14.1043,1,4.2,4.2,17.6945
9,7,1253.47,7,1253.47,1,3,33,260.385,1,4.2,12.0048,14.1043,1,4.2,4.2,19.225
10,7,1240.68,7,1240.68,2,3,33,260.255,1,4.2,14.1043,14.1043,1,4.2,4.2,20.6025
11,7,1240.68,7,1271.92,2,0,9,260.125,1,4.2,13.5939,14.1043,1.8,4.2,4.2,20.6025
12,7,1240.68,7,1261.54,3,3,13,259.995,1,4.2,13.5939,13.9939,1.8,4.2,4.2,19.8423
13,7,1240.68,7,1261.54,2,2,0,259.865,1,4.2,12.2345,13.9939,1.8,4.2,3.78,19.8423
14,7,1240.68,7,1249.8,3,2,13,259.735,1,4.2,12.2345,13.8945,1.8,4.2,4.702,19.8423
15,7,1234.4,7,1234.4,2,3,33,259.605,1,4.2,14.311,13.8945,1.8,4.2,4.702,21.1581
16,7,1233.31,7,1233.31,2,1,33,259.475,1,4.2,16.1799,13.8945,1.8,7.08,4.702,21.1581
17,7,1227.93,7,1227.93,3,3,33,259.345,1,4.2,16.1799,15.805,1.8,7.08,4.702,22.3423
18,7,1197.33,7,1197.33,2,3,33,259.216,1,4.2,17.8619,15.805,1.8,7.08,4.702,23.408
19,7,1197.33,7,1234.47,3,3,9,259.086,1,4.2,17.8619,15.1245,1.8,7.08,4.702,21.9672
20,7,1197.33,7,1208.41,2,3,13,258.957,1,4.2,17.3758,15.1245,1.8,7.08,4.702,21.0705
21,7,1197.33,7,1225.73,2,3,9,258.827,1,4.2,16.5382,15.1245,1.8,7.08,4.702,19.8635
22,6,1454.24,6,1454.24,1,0,33,258.698,1,7.08,16.5382,15.1245,4.92,7.08,4.702,19.8635
23,5,1304.02,5,1304.02,2,3,33,258.568,1,7.08,18.1844,15.1245,4.92,7.08,4.702,21.1771
24,5,1289.69,5,1289.69,2,0,33,258.439,1,7.08,19.6659,15.1245,7.728,7.08,4.702,21.1771
25,5,1289.69,5,1289.69,2,2,0,258.31,1,7.08,17.6993,15.1245,7.728,7.08,4.2318,21.1771
26,5,1289.69,5,1289.69,3,3,0,258.181,1,7.08,17.6993,13.6121,7.728,7.08,4.2318,19.0594
27,5,1269.54,5,1269.54,3,2,33,258.052,1,7.08,17.6993,15.5509,7.728,7.08,7.10862,19.0594
28,5,1269.54,5,1269.54,2,3,0,257.923,1,7.08,15.9294,15.5509,7.728,7.08,7.10862,17.1535
29,5,1269.54,5,1269.54,2,3,0,257.794,1,7.08,14.3365,15.5509,7.728,7.08,7.10862,15.4381
30,5,1261.76,5,1261.76,3,0,33,257.665,1,7.08,14.3365,17.2958,10.2552,7.08,7.10862,15.4381
31,5,1212.81,5,1212.81,3,0,33,257.536,1,7.08,14.3365,18.8662,12.5297,7.08,7.10862,15.4381
32,5,1212.81,5,1212.81,2,0,0,257.407,1,7.08,12.9028,18.8662,11.2767,7.08,7.10862,15.4381
33,5,1212.81,5,1212.81,3,0,0,257.278,1,7.08,12.9028,16.9796,10.149,7.08,7.10862,15.4381
34,5,1212.81,5,1228.07,1,0,9,257.15,1,7.272,12.9028,16.9796,10.0341,7.08,7.10862,15.4381
35,5,1171.76,5,1171.76,2,2,33,257.021,1,7.272,14.9125,16.9796,10.0341,7.08,9.69776,15.4381
36,5,1171.76,5,1224.4,1,0,9,256.893,1,7.4448,14.9125,16.9796,9.93072,7.08,9.69776,15.4381
37,5,1171.76,5,1196.29,3,2,13,256.764,1,7.4448,14.9125,16.5816,9.93072,7.08,10.028,15.4381
38,5,1156.98,5,1156.98,2,2,33,256.636,1,7.4448,16.7213,16.5816,9.93072,7.08,12.3252,15.4381
39,5,1156.98,5,1156.98,2,2,0,256.508,1,7.4448,15.0492,16.5816,9.93072,7.08,11.0927,15.4381
40,5,1156.98,5,1203.75,2,1,9,256.379,1,7.4448,14.4442,16.5816,9.93072,7.272,11.0927,15.4381
41,5,1156.98,5,1190.01,2,3,13,256.251,1,7.4448,14.2998,16.5816,9.93072,7.272,11.0927,15.1943
42,5,1156.98,5,1190.01,2,3,0,256.123,1,7.4448,12.8698,16.5816,9.93072,7.272,11.0927,13.6749
43,5,1156.98,5,1354.48,1,2,9,255.995,1,7.60032,12.8698,16.5816,9.93072,7.272,10.8834,13.6749
44,4,1299.97,4,1299.97,2,0,33,255.867,1,7.60032,14.8828,16.5816,12.2377,7.272,10.8834,13.6749
45,4,1299.97,4,1302.71,3,2,9,255.739,1,7.60032,14.8828,15.8235,12.2377,7.272,10.6951,13.6749
46,4,1299.97,4,1302.71,2,3,0,255.611,1,7.60032,13.3946,15.8235,12.2377,7.272,10.6951,12.3074
47,4,1299.97,4,1301.17,3,2,13,255.483,1,7.60032,13.3946,15.5411,12.2377,7.272,10.9256,12.3074
48,4,1299.97,4,1301.17,3,0,0,255.356,1,7.60032,13.3946,13.987,11.0139,7.272,10.9256,12.3074
49,4,1299.97,4,1301.17,2,3,0,255.228,1,7.60032,12.0551,13.987,11.0139,7.272,10.9256,11.0766
50,4,1278.1,4,1278.1,3,0,33,255.1,1,7.60032,12.0551,15.8883,13.2125,7.272,10.9256,11.0766
51,4,1230.44,4,1230.44,3,2,33,254.973,1,7.60032,12.0551,17.5995,13.2125,7.272,13.133,11.0766
52,4,1230.44,4,1322.25,1,3,9,254.845,1,7.74029,12.0551,17.5995,13.2125,7.272,13.133,10.869
53,4,1230.44,4,1316.6,3,3,13,254.718,1,7.74029,12.0551,17.1395,13.2125,7.272,13.133,11.0821
54,4,1230.44,4,1316.6,1,0,0,254.59,1,6.96626,12.0551,17.1395,11.8912,7.272,13.133,11.0821
55,4,1230.44,4,1309.5,3,2,13,254.463,1,6.96626,12.0551,16.7256,11.8912,7.272,13.1197,11.0821
56,4,1230.44,4,1309.5,3,2,0,254.336,1,6.96626,12.0551,15.053,11.8912,7.272,11.8077,11.0821
