iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,10,1462.85,10,1462.85,2,2,33,285.812,1,1,4.2,1,1,1,4.2,1
1,8,1346.82,8,1346.82,1,1,33,285.67,1,4.2,4.2,1,1,4.2,4.2,1
2,8,1314.16,8,1314.16,2,2,33,285.527,1,4.2,7.08,1,1,4.2,7.08,1
3,8,1248.69,8,1248.69,3,2,33,285.384,1,4.2,7.08,4.2,1,4.2,9.672,1
4,8,1237.24,8,1237.24,3,2,33,285.241,1,4.2,7.08,7.08,1,4.2,12.0048,1
5,8,1174.86,8,1174.86,2,2,33,285.099,1,4.2,9.672,7.08,1,4.2,14.1043,1
6,6,1231.05,6,1231.05,1,2,33,284.956,1,7.08,9.672,7.08,1,4.2,15.9939,1
7,6,1231.05,6,1231.05,1,2,0,284.814,1,6.372,9.672,7.08,1,4.2,14.3945,1
8,6,1203.02,6,1203.02,3,1,33,284.671,1,6.372,9.672,9.672,1,7.08,14.3945,1
9,6,1175.58,6,1175.58,2,1,33,284.529,1,6.372,12.0048,9.672,1,9.672,14.3945,1
10,6,1174.02,6,1174.02,3,2,33,284.387,1,6.372,12.0048,12.0048,1,9.672,16.255,1
11,6,1174.02,6,1178.23,3,2,9,284.244,1,6.372,12.0048,11.7043,1,9.672,15.5295,1
12,6,1174.02,6,1199.78,2,3,9,284.102,1,6.372,11.7043,11.7043,1,9.672,15.5295,1.8
13,6,1174.02,6,1204.09,2,2,9,283.96,1,6.372,11.4339,11.7043,1,9.672,14.8766,1.8
14,6,1174.02,6,1212.69,3,2,9,283.818,1,6.372,11.4339,11.4339,1,9.672,14.2889,1.8
15,6,1174.02,6,1186.68,2,2,13,283.676,1,6.372,11.5905,11.4339,1,9.672,14.16,1.8
16,6,1174.02,6,1186.68,2,2,9,283.534,1,6.372,11.3314,11.4339,1,9.672,13.644,1.8
17,6,1174.02,6,1177.56,2,2,13,283.393,1,6.372,11.4983,11.4339,1,9.672,13.5796,1.8
18,5,1388.35,5,1388.35,1,1,33,283.251,1,9.0348,11.4983,11.4339,1,12.0048,13.5796,1.8
19,5,1388.35,5,1812.28,1,2,9,283.109,1,9.03132,11.4983,11.4339,1,12.0048,13.1217,1.8
20,5,1388.35,5,1732.83,3,3,13,282.968,1,9.03132,11.4983,11.5905,1,12.0048,13.1217,2.92
21,5,1388.35,5,1652.2,3,1,13,282.826,1,9.03132,11.4983,11.7314,1,12.1043,13.1217,2.92
22,5,1388.35,5,1652.2,1,1,0,282.685,1,8.12819,11.4983,11.7314,1,10.8939,13.1217,2.92
23,4,1388.35,4,1388.35,2,2,33,282.544,1,8.12819,13.6485,11.7314,1,10.8939,15.1095,2.92
24,4,1388.35,4,1405.94,2,1,9,282.402,1,8.12819,13.1836,11.7314,1,10.7045,15.1095,2.92
25,4,1388.35,4,1568.53,1,0,9,282.261,1,8.21537,13.1836,11.7314,1.8,10.7045,15.1095,2.92
26,4,1324.11,4,1324.11,2,2,33,282.12,1,8.21537,15.1653,11.7314,1.8,10.7045,16.8986,2.92
27,4,1324.11,4,1324.11,3,2,0,281.979,1,8.21537,15.1653,10.5583,1.8,10.7045,15.2087,2.92
28,4,1324.11,4,1324.11,1,1,0,281.838,1,7.39383,15.1653,10.5583,1.8,9.63405,15.2087,2.92
29,4,1324.11,4,1351.56,3,1,9,281.697,1,7.39383,15.1653,10.4025,1.8,9.57064,15.2087,2.92
30,4,1324.11,4,1351.56,2,0,0,281.556,1,7.39383,13.6487,10.4025,1.62,9.57064,15.2087,2.92
31,4,1215.48,4,1215.48,2,2,33,281.415,1,7.39383,15.5839,10.4025,1.62,9.57064,16.9878,2.92
32,4,1215.48,4,1215.48,2,2,13,281.275,1,7.39383,15.3255,10.4025,1.62,9.57064,16.589,2.92
33,4,1193.8,4,1193.8,2,3,33,281.134,1,7.39383,17.0929,10.4025,1.62,9.57064,16.589,5.928
34,4,1193.8,4,1193.8,1,2,0,280.993,1,6.65445,17.0929,10.4025,1.62,9.57064,14.9301,5.928
35,4,1193.8,4,1223.35,2,2,9,280.853,1,6.65445,16.2836,10.4025,1.62,9.57064,14.3371,5.928
36,4,1193.8,4,1220.76,3,3,13,280.713,1,6.65445,16.2836,10.6622,1.62,9.57064,14.3371,6.6352
37,4,1193.8,4,1198.83,3,3,13,280.572,1,6.65445,16.2836,10.896,1.62,9.57064,14.3371,7.27168
38,4,1177.39,4,1177.39,3,1,33,280.432,1,6.65445,16.2836,13.1064,1.62,11.9136,14.3371,7.27168
39,4,1177.39,4,1177.39,1,2,0,280.292,1,5.989,16.2836,13.1064,1.62,11.9136,12.9034,7.27168
40,4,1177.39,4,1933.6,1,1,9,280.152,1,6.2901,16.2836,13.1064,1.62,11.6222,12.9034,7.27168
41,4,1177.39,4,1800.41,3,1,13,280.011,1,6.2901,16.2836,13.0958,1.62,11.76,12.9034,7.27168
42,4,1177.39,4,1731.94,3,1,13,279.871,1,6.2901,16.2836,13.0862,1.62,11.884,12.9034,7.27168
43,4,1177.39,4,1649.54,3,2,13,279.732,1,6.2901,16.2836,13.0776,1.62,11.884,12.9131,7.27168
44,4,1177.39,4,1649.54,2,2,0,279.592,1,6.2901,14.6553,13.0776,1.62,11.884,11.6218,7.27168
45,4,1177.39,4,1400.66,2,1,13,279.452,1,6.2901,14.4897,13.0776,1.62,11.9956,11.6218,7.27168
46,4,1177.39,4,1400.66,1,3,0,279.312,1,5.66109,14.4897,13.0776,1.62,11.9956,11.6218,6.54451
47,4,1177.39,4,1369.4,3,2,13,279.173,1,5.66109,14.4897,13.0698,1.62,11.9956,11.7596,6.54451
48,4,1177.39,4,1367.94,3,1,13,279.033,1,5.66109,14.4897,13.0628,1.62,12.096,11.7596,6.54451
49,4,1177.39,4,1367.94,2,0,0,278.893,1,5.66109,13.0408,13.0628,1.458,12.096,11.7596,6.54451
50,4,1177.39,4,1367.51,3,2,13,278.754,1,5.66109,13.0408,13.0565,1.458,12.096,11.8836,6.54451
51,4,1177.39,4,1355.44,3,1,13,278.615,1,5.66109,13.0408,13.0509,1.458,12.1864,11.8836,6.54451
52,4,1177.39,4,1352.37,3,2,13,278.475,1,5.66109,13.0408,13.0458,1.458,12.1864,11.9953,6.54451
53,4,1177.39,4,1352.37,3,3,0,278.336,1,5.66109,13.0408,11.7412,1.458,12.1864,11.9953,5.89006
54,4,1177.39,4,1314.58,3,1,13,278.197,1,5.66109,13.0408,11.8671,1.458,12.2678,11.9953,5.89006
