iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,6,1304.56,6,1304.56,1,3,33,206.235,1,4.2,1,1,1,1,1,4.2
1,4,1275.36,4,1275.36,1,3,33,206.132,1,7.08,1,1,1,1,1,7.08
2,4,1275.36,4,1275.36,1,3,0,206.029,1,6.372,1,1,1,1,1,6.372
3,4,1275.36,4,1281.49,1,3,9,205.926,1,6.6348,1,1,1,1,1,6.6348
4,4,1147.66,4,1147.66,1,3,33,205.823,1,9.27132,1,1,1,1,1,9.27132
5,4,1147.66,4,1147.66,1,3,0,205.72,1,8.34419,1,1,1,1,1,8.34419
6,4,1083.18,4,1083.18,1,2,33,205.617,1,10.8098,1,1,1,1,4.2,8.34419
7,4,1083.18,4,1250.13,1,1,9,205.514,1,10.6288,1,1,1,1.8,4.2,8.34419
8,3,1383.38,3,1383.38,1,1,33,205.412,1,12.8659,1,1,1,4.92,4.2,8.34419
9,3,1305.52,3,1305.52,3,3,33,205.309,1,12.8659,1,4.2,1,4.92,4.2,10.8098
10,3,1305.52,3,1305.52,1,3,0,205.206,1,11.5793,1,4.2,1,4.92,4.2,9.72879
11,3,1305.52,3,1352.99,1,1,9,205.104,1,11.3214,1,4.2,1,5.328,4.2,9.72879
12,3,1301.76,3,1301.76,0,1,33,205.001,4.2,11.3214,1,4.2,1,8.0952,4.2,9.72879
13,3,1301.76,3,1301.76,1,2,0,204.899,4.2,10.1893,1,4.2,1,8.0952,3.78,9.72879
14,3,1301.76,3,1301.76,1,2,0,204.796,4.2,9.17033,1,4.2,1,8.0952,3.402,9.72879
15,3,1091.82,3,1091.82,2,1,33,204.694,4.2,9.17033,4.2,4.2,1,10.5857,3.402,9.72879
16,3,1091.82,3,1242.79,1,1,9,204.591,4.2,9.15329,4.2,4.2,1,10.4271,3.402,9.72879
17,3,1091.82,3,1301.82,1,1,9,204.489,4.2,9.13796,4.2,4.2,1,10.2844,3.402,9.72879
18,3,1091.82,3,1301.82,0,3,0,204.387,3.78,9.13796,4.2,4.2,1,10.2844,3.402,8.75591
19,3,1091.82,3,1301.82,2,3,0,204.285,3.78,9.13796,3.78,4.2,1,10.2844,3.402,7.88032
20,3,1091.82,3,1259.85,2,3,13,204.182,3.78,9.13796,4.702,4.2,1,10.2844,3.402,8.39229
21,3,1091.82,3,1259.85,1,2,0,204.08,3.78,8.22417,4.702,4.2,1,10.2844,3.0618,8.39229
22,3,1091.82,3,1201.74,2,2,13,203.978,3.78,8.22417,5.5318,4.2,1,10.2844,4.05562,8.39229
23,3,1091.82,3,1520.36,1,1,9,203.876,3.78,8.30175,5.5318,4.2,1,10.156,4.05562,8.39229
24,3,1091.82,3,1243.05,2,2,13,203.774,3.78,8.30175,6.27862,4.2,1,10.156,4.95006,8.39229
25,3,1091.82,3,1225.86,0,1,13,203.673,4.702,8.30175,6.27862,4.2,1,10.4404,4.95006,8.39229
26,3,1091.82,3,1225.86,0,3,0,203.571,4.2318,8.30175,6.27862,4.2,1,10.4404,4.95006,7.55306
27,3,1091.82,3,1225.86,1,1,0,203.469,4.2318,7.47158,6.27862,4.2,1,9.39633,4.95006,7.55306
28,3,1091.82,3,1225.86,1,1,0,203.367,4.2318,6.72442,6.27862,4.2,1,8.4567,4.95006,7.55306
29,3,1091.82,3,1225.86,2,3,0,203.265,4.2318,6.72442,5.65076,4.2,1,8.4567,4.95006,6.79775
30,3,1091.82,3,1154.38,2,2,13,203.164,4.2318,6.72442,6.38568,4.2,1,8.4567,5.75505,6.79775
31,3,1091.82,3,1316.07,1,0,9,203.062,4.2318,6.95198,6.38568,4.2,1.8,8.4567,5.75505,6.79775
32,3,1091.82,3,1325.35,3,3,9,202.961,4.2318,6.95198,6.38568,4.68,1.8,8.4567,5.75505,7.01798
33,3,1091.82,3,1325.35,1,3,0,202.859,4.2318,6.25678,6.38568,4.68,1.8,8.4567,5.75505,6.31618
34,3,1091.82,3,1105.81,2,1,13,202.758,4.2318,6.25678,7.04711,4.68,1.8,8.91103,5.75505,6.31618
35,3,1091.82,3,1103.21,3,3,13,202.656,4.2318,6.25678,7.04711,5.512,1.8,8.91103,5.75505,6.98456
36,3,1091.82,3,1103.21,2,3,0,202.555,4.2318,6.25678,6.3424,5.512,1.8,8.91103,5.75505,6.28611
37,3,1091.82,3,1103.21,1,1,0,202.454,4.2318,5.6311,6.3424,5.512,1.8,8.01992,5.75505,6.28611
38,3,1091.82,3,1118.28,2,3,9,202.353,4.2318,5.6311,6.60816,5.512,1.8,8.01992,5.75505,6.5575
39,3,1091.82,3,1118.28,1,2,0,202.251,4.2318,5.06799,6.60816,5.512,1.8,8.01992,5.17955,6.5575
40,3,1053.42,3,1053.42,2,1,33,202.15,4.2318,5.06799,9.24735,5.512,1.8,10.5179,5.17955,6.5575
41,3,1036.65,3,1036.65,2,1,33,202.049,4.2318,5.06799,11.6226,5.512,1.8,12.7661,5.17955,6.5575
42,3,1010.25,3,1010.25,3,1,33,201.948,4.2318,5.06799,11.6226,8.2608,1.8,14.7895,5.17955,6.5575
43,3,1010.25,3,1010.25,3,2,0,201.847,4.2318,5.06799,11.6226,7.43472,1.8,14.7895,4.66159,6.5575
44,3,1010.25,3,1212.98,1,1,9,201.746,4.2318,5.46119,11.6226,7.43472,1.8,14.2106,4.66159,6.5575
45,3,1010.25,3,1182.83,3,1,13,201.645,4.2318,5.46119,11.6226,7.99125,1.8,14.0895,4.66159,6.5575
46,3,1010.25,3,1182.83,2,0,0,201.545,4.2318,5.46119,10.4604,7.99125,1.62,14.0895,4.66159,6.5575
