iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,5,1076.21,5,1076.21,2,2,33,201.259,1,1,4.2,1,1,1,4.2,1
1,5,1056.56,5,1056.56,3,2,33,201.158,1,1,4.2,4.2,1,1,7.08,1
2,4,1107.08,4,1107.08,1,2,33,201.058,1,4.2,4.2,4.2,1,1,9.672,1
3,3,1344.66,3,1344.66,1,2,33,200.957,1,7.08,4.2,4.2,1,1,12.0048,1
4,3,1344.66,3,1488.18,1,1,9,200.857,1,7.272,4.2,4.2,1,1.8,12.0048,1
5,3,1344.66,3,1488.18,2,2,0,200.756,1,7.272,3.78,4.2,1,1.8,10.8043,1
6,3,1344.66,3,1497.52,1,2,9,200.656,1,7.4448,3.78,4.2,1,1.8,10.6239,1
7,3,1344.66,3,1472.22,0,1,13,200.556,2.2,7.4448,3.78,4.2,1,2.92,10.6239,1
8,3,1344.66,3,1472.22,1,2,0,200.455,2.2,6.70032,3.78,4.2,1,2.92,9.5615,1
9,3,1344.66,3,1472.22,1,3,0,200.355,2.2,6.03029,3.78,4.2,1,2.92,9.5615,0.9
10,3,1344.66,3,1472.22,3,1,0,200.255,2.2,6.03029,3.78,3.78,1,2.628,9.5615,0.9
11,3,1344.66,3,1465.01,3,2,13,200.155,2.2,6.03029,3.78,4.702,1,2.628,9.90535,0.9
12,3,1344.66,3,1465.01,1,1,0,200.055,2.2,5.42726,3.78,4.702,1,2.3652,9.90535,0.9
13,3,1344.66,3,1465.01,3,0,0,199.955,2.2,5.42726,3.78,4.2318,0.9,2.3652,9.90535,0.9
14,3,1344.66,3,1465.01,1,2,0,199.855,2.2,4.88453,3.78,4.2318,0.9,2.3652,8.91481,0.9
15,3,1344.66,3,1465.01,1,2,0,199.755,2.2,4.39608,3.78,4.2318,0.9,2.3652,8.02333,0.9
16,3,1344.66,3,1465.01,1,2,0,199.655,2.2,3.95647,3.78,4.2318,0.9,2.3652,7.221,0.9
17,3,1344.66,3,1465.01,3,1,0,199.555,2.2,3.95647,3.78,3.80862,0.9,2.12868,7.221,0.9
18,3,1344.66,3,1465.01,2,2,0,199.455,2.2,3.95647,3.402,3.80862,0.9,2.12868,6.4989,0.9
19,3,1344.66,3,1414.75,3,1,13,199.356,2.2,3.95647,3.402,4.72776,0.9,3.21581,6.4989,0.9
20,3,1344.66,3,1555.44,1,1,9,199.256,2.2,4.46082,3.402,4.72776,0.9,3.79423,6.4989,0.9
21,3,1344.66,3,1555.44,1,2,0,199.156,2.2,4.01474,3.402,4.72776,0.9,3.79423,5.84901,0.9
22,3,1344.66,3,1410.71,2,1,13,199.057,2.2,4.01474,4.3618,4.72776,0.9,4.71481,5.84901,0.9
