iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,27,2199.9,27,2199.9,3,3,33,322.962,1,1,1,4.2,1,1,1,4.2
1,22,1828.2,22,1828.2,2,3,33,322.8,1,1,4.2,4.2,1,1,1,7.08
2,21,1732.04,21,1732.04,2,2,33,322.639,1,1,7.08,4.2,1,1,4.2,7.08
3,21,1664.02,21,1664.02,2,3,33,322.478,1,1,9.672,4.2,1,1,4.2,9.672
4,21,1645.63,21,1645.63,3,2,33,322.316,1,1,9.672,7.08,1,1,7.08,9.672
5,21,1645.63,21,1645.63,2,3,0,322.155,1,1,8.7048,7.08,1,1,7.08,8.7048
6,20,1595.88,20,1595.88,2,3,33,321.994,1,1,11.1343,7.08,1,1,7.08,11.1343
7,20,1595.88,20,1595.88,2,3,0,321.833,1,1,10.0209,7.08,1,1,7.08,10.0209
8,20,1553.67,20,1553.67,2,2,33,321.672,1,1,12.3188,7.08,1,1,9.672,10.0209
9,19,1656.28,19,1656.28,2,2,33,321.511,1,1,14.3869,7.08,1,1,12.0048,10.0209
10,19,1577.83,19,1577.83,3,2,33,321.351,1,1,14.3869,9.672,1,1,14.1043,10.0209
11,17,1647.76,17,1647.76,1,3,33,321.19,1,4.2,14.3869,9.672,1,1,14.1043,12.3188
12,16,1694.57,16,1694.57,1,3,33,321.029,1,7.08,14.3869,9.672,1,1,14.1043,14.3869
13,16,1693.13,16,1693.13,2,2,33,320.869,1,7.08,16.2482,9.672,1,1,15.9939,14.3869
14,16,1693.13,16,1693.13,2,0,0,320.708,1,7.08,14.6234,9.672,0.9,1,15.9939,14.3869
15,16,1693.13,16,1693.13,3,3,0,320.548,1,7.08,14.6234,8.7048,0.9,1,15.9939,12.9482
16,16,1693.13,16,1693.13,2,2,0,320.388,1,7.08,13.1611,8.7048,0.9,1,14.3945,12.9482
17,16,1693.13,16,1733.9,1,2,9,320.228,1,7.272,13.1611,8.7048,0.9,1,13.855,12.9482
18,16,1693.13,16,1747.97,3,2,9,320.067,1,7.272,13.1611,8.73432,0.9,1,13.3695,12.9482
19,16,1693.13,16,1747.97,2,3,0,319.907,1,7.272,11.845,8.73432,0.9,1,13.3695,11.6534
20,16,1690.99,16,1690.99,0,2,33,319.747,4.2,7.272,11.845,8.73432,0.9,1,15.3326,11.6534
21,16,1577.07,16,1577.07,2,2,33,319.588,4.2,7.272,13.9605,8.73432,0.9,1,17.0993,11.6534
22,16,1570.41,16,1570.41,3,2,33,319.428,4.2,7.272,13.9605,11.1609,0.9,1,18.6894,11.6534
23,16,1570.41,16,1591.41,2,2,9,319.268,4.2,7.272,13.4644,11.1609,0.9,1,17.7205,11.6534
24,16,1570.41,16,1593.64,0,2,9,319.108,4.68,7.272,13.4644,11.1609,0.9,1,16.8484,11.6534
25,16,1570.41,16,1583.06,3,3,13,318.949,4.68,7.272,13.4644,11.3448,0.9,1,16.8484,11.7881
26,16,1570.41,16,1583.06,3,3,0,318.789,4.68,7.272,13.4644,10.2103,0.9,1,16.8484,10.6093
27,16,1570.41,16,1583.06,2,2,0,318.63,4.68,7.272,12.118,10.2103,0.9,1,15.1636,10.6093
28,16,1570.41,16,1613.75,3,2,9,318.471,4.68,7.272,12.118,10.0893,0.9,1,14.5472,10.6093
29,16,1570.41,16,1613.75,1,3,0,318.311,4.68,6.5448,12.118,10.0893,0.9,1,14.5472,9.54833
30,16,1570.41,16,1613.75,2,2,9,318.152,4.68,6.5448,11.8062,10.0893,0.9,1,13.9925,9.54833
31,16,1570.41,16,1613.75,1,3,0,317.993,4.68,5.89032,11.8062,10.0893,0.9,1,13.9925,8.5935
32,16,1570.41,16,1651.76,2,2,9,317.834,4.68,5.89032,11.5256,10.0893,0.9,1,13.4932,8.5935
33,16,1570.41,16,1651.76,2,3,0,317.675,4.68,5.89032,10.373,10.0893,0.9,1,13.4932,7.73415
34,16,1543.94,16,1543.94,0,2,33,317.516,7.512,5.89032,10.373,10.0893,0.9,1,15.4439,7.73415
35,16,1543.94,16,1543.94,3,2,0,317.358,7.512,5.89032,10.373,9.08036,0.9,1,13.8995,7.73415
36,16,1543.94,16,1543.94,2,3,0,317.199,7.512,5.89032,9.3357,9.08036,0.9,1,13.8995,6.96073
37,16,1543.94,16,1543.94,0,3,0,317.04,6.7608,5.89032,9.3357,9.08036,0.9,1,13.8995,6.26466
38,16,1543.94,16,1607.63,1,2,9,316.882,6.7608,6.20129,9.3357,9.08036,0.9,1,13.4096,6.26466
39,16,1543.94,16,1607.63,3,2,0,316.723,6.7608,6.20129,9.3357,8.17232,0.9,1,12.0686,6.26466
40,16,1543.94,16,1554.64,3,2,13,316.565,6.7608,6.20129,9.3357,8.65509,0.9,1,12.1618,6.26466
41,16,1543.94,16,1591.98,3,2,9,316.407,6.7608,6.20129,9.3357,8.68958,0.9,1,11.8456,6.26466
42,16,1543.94,16,1733.87,1,2,9,316.249,6.7608,6.48116,9.3357,8.68958,0.9,1,11.561,6.26466
43,16,1543.94,16,1733.87,0,2,0,316.091,6.08472,6.48116,9.3357,8.68958,0.9,1,10.4049,6.26466
44,16,1543.94,16,1733.87,2,2,0,315.932,6.08472,6.48116,8.40213,8.68958,0.9,1,9.36443,6.26466
45,16,1543.94,16,1742.43,1,3,9,315.775,6.08472,6.73304,8.40213,8.68958,0.9,1,9.36443,6.53819
46,16,1543.94,16,1742.43,2,0,0,315.617,6.08472,6.73304,7.56192,8.68958,0.81,1,9.36443,6.53819
47,16,1543.94,16,1769.3,1,2,9,315.459,6.08472,6.95974,7.56192,8.68958,0.81,1,9.32798,6.53819
48,16,1543.94,16,1732.64,1,2,13,315.301,6.08472,7.56377,7.56192,8.68958,0.81,1,9.69519,6.53819
49,16,1543.94,16,1732.64,1,3,0,315.143,6.08472,6.80739,7.56192,8.68958,0.81,1,9.69519,5.88438
50,16,1543.94,16,1732.64,3,3,0,314.986,6.08472,6.80739,7.56192,7.82062,0.81,1,9.69519,5.29594
51,16,1543.94,16,1732.64,2,3,0,314.828,6.08472,6.80739,6.80573,7.82062,0.81,1,9.69519,4.76634
52,16,1543.94,16,1764.4,1,2,9,314.671,6.08472,7.02665,6.80573,7.82062,0.81,1,9.62567,4.76634
53,16,1543.94,16,1656.34,2,2,13,314.514,6.08472,7.02665,7.42515,7.82062,0.81,1,9.9631,4.76634
54,16,1543.94,16,1656.34,3,2,0,314.356,6.08472,7.02665,7.42515,7.03856,0.81,1,8.96679,4.76634
55,16,1543.94,16,1656.34,0,3,0,314.199,5.47625,7.02665,7.42515,7.03856,0.81,1,8.96679,4.28971
56,16,1543.94,16,1656.34,2,3,0,314.042,5.47625,7.02665,6.68264,7.03856,0.81,1,8.96679,3.86074
57,16,1543.94,16,1673.95,1,3,9,313.885,5.47625,7.22398,6.68264,7.03856,0.81,1,8.96679,4.37466
58,15,1660.79,15,1660.79,1,2,33,313.728,5.47625,9.80159,6.68264,7.03856,0.81,1,11.3701,4.37466
