iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,9,1455.78,9,1455.78,2,2,33,262.707,1,1,4.2,1,1,1,4.2,1
1,7,1423.45,7,1423.45,1,3,33,262.576,1,4.2,4.2,1,1,1,4.2,4.2
2,5,1576.26,5,1576.26,1,3,33,262.444,1,7.08,4.2,1,1,1,4.2,7.08
3,5,1519.49,5,1519.49,2,3,33,262.313,1,7.08,7.08,1,1,1,4.2,9.672
4,5,1519.49,5,1519.49,1,3,0,262.182,1,6.372,7.08,1,1,1,4.2,8.7048
5,5,1440.43,5,1440.43,2,3,33,262.051,1,6.372,9.672,1,1,1,4.2,11.1343
6,5,1440.43,5,1440.43,2,3,0,261.92,1,6.372,8.7048,1,1,1,4.2,10.0209
7,5,1438.1,5,1438.1,2,3,33,261.789,1,6.372,11.1343,1,1,1,4.2,12.3188
8,5,1374.11,5,1374.11,2,2,33,261.658,1,6.372,13.3209,1,1,1,7.08,12.3188
9,4,1534.76,4,1534.76,1,3,33,261.527,1,9.0348,13.3209,1,1,1,7.08,14.3869
10,4,1534.76,4,1534.76,1,2,0,261.396,1,8.13132,13.3209,1,1,1,6.372,14.3869
11,4,1443.23,4,1443.23,2,3,33,261.266,1,8.13132,15.2888,1,1,1,6.372,16.2482
12,4,1443.23,4,1443.23,1,3,0,261.135,1,7.31819,15.2888,1,1,1,6.372,14.6234
13,4,1443.23,4,1443.23,1,3,0,261.004,1,6.58637,15.2888,1,1,1,6.372,13.1611
14,4,1443.23,4,1446.85,2,2,9,260.874,1,6.58637,14.6599,1,1,1,6.6348,13.1611
15,4,1443.23,4,1446.85,2,3,0,260.743,1,6.58637,13.1939,1,1,1,6.6348,11.845
16,4,1383.24,4,1383.24,2,0,33,260.613,1,6.58637,15.1745,1,4.2,1,6.6348,11.845
17,4,1382.12,4,1382.12,2,0,33,260.483,1,6.58637,16.9571,1,7.08,1,6.6348,11.845
18,4,1382.12,4,1382.12,2,2,0,260.353,1,6.58637,15.2614,1,7.08,1,5.97132,11.845
19,4,1382.12,4,1382.12,1,0,0,260.222,1,5.92773,15.2614,1,6.372,1,5.97132,11.845
20,4,1382.12,4,1446.09,1,3,9,260.092,1,6.23496,15.2614,1,6.372,1,5.97132,11.5605
21,4,1382.12,4,1385.38,2,2,13,259.962,1,6.23496,15.0352,1,6.372,1,6.67419,11.5605
22,4,1382.12,4,1385.38,1,2,0,259.832,1,5.61146,15.0352,1,6.372,1,6.00677,11.5605
23,4,1382.12,4,1385.38,2,3,0,259.702,1,5.61146,13.5317,1,6.372,1,6.00677,10.4044
24,4,1382.12,4,1386.67,2,0,9,259.572,1,5.61146,13.0785,1,6.6348,1,6.00677,10.4044
25,4,1382.12,4,1386.67,1,2,0,259.443,1,5.05032,13.0785,1,6.6348,1,5.40609,10.4044
26,4,1382.12,4,1385.68,2,2,13,259.313,1,5.05032,13.0707,1,6.6348,1,6.16548,10.4044
27,4,1382,4,1382,2,3,33,259.183,1,5.05032,15.0636,1,6.6348,1,6.16548,12.664
28,4,1379.69,4,1379.69,2,0,33,259.054,1,5.05032,16.8573,1,9.27132,1,6.16548,12.664
29,4,1379.69,4,1535.22,2,0,9,258.924,1,5.05032,16.0715,1,9.24419,1,6.16548,12.664
30,4,1366.75,4,1366.75,2,2,33,258.795,1,5.05032,17.7644,1,9.24419,1,8.84893,12.664
31,4,1366.75,4,1366.75,0,0,0,258.665,0.9,5.05032,17.7644,1,8.31977,1,8.84893,12.664
32,4,1346.74,4,1346.74,2,0,33,258.536,0.9,5.05032,19.2879,1,10.7878,1,8.84893,12.664
33,4,1310.08,4,1310.08,2,2,33,258.407,0.9,5.05032,20.6591,1,10.7878,1,11.264,12.664
34,4,1310.08,4,1367.69,2,3,9,258.278,0.9,5.05032,19.4932,1,10.7878,1,11.264,12.2976
