iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,17,1507.27,17,1507.27,0,2,33,244,4.2,1,1,1,1,1,4.2,1
1,13,1579.78,13,1579.78,1,1,33,243.878,4.2,4.2,1,1,1,4.2,4.2,1
2,13,1485.94,13,1485.94,0,2,33,243.756,7.08,4.2,1,1,1,4.2,7.08,1
3,13,1485.94,13,1485.94,0,0,0,243.634,6.372,4.2,1,1,0.9,4.2,7.08,1
4,13,1485.94,13,1595.31,1,1,9,243.512,6.372,4.68,1,1,0.9,4.68,7.08,1
5,13,1485.94,13,1517.62,3,1,13,243.391,6.372,4.68,1,2.2,0.9,5.512,7.08,1
6,13,1466.35,13,1466.35,0,2,33,243.269,9.0348,4.68,1,2.2,0.9,5.512,9.672,1
7,13,1466.35,13,1466.35,3,0,0,243.147,9.0348,4.68,1,1.98,0.81,5.512,9.672,1
8,13,1466.35,13,1473.15,1,2,9,243.026,9.0348,5.112,1,1.98,0.81,5.512,9.6048,1
9,13,1466.35,13,1538.77,0,1,9,242.904,9.03132,5.112,1,1.98,0.81,5.8608,9.6048,1
10,13,1466.35,13,1494.77,0,1,13,242.783,9.42819,5.112,1,1.98,0.81,6.57472,9.6048,1
11,13,1466.35,13,1680.4,1,1,9,242.661,9.42819,5.5008,1,1.98,0.81,6.81725,9.6048,1
12,13,1466.35,13,1499.78,3,2,13,242.54,9.42819,5.5008,1,3.082,0.81,6.81725,9.94432,1
13,13,1466.35,13,1482.06,0,2,13,242.419,9.78537,5.5008,1,3.082,0.81,6.81725,10.2499,1
14,13,1466.35,13,1540.13,0,1,9,242.298,9.70683,5.5008,1,3.082,0.81,7.03552,10.2499,1
15,13,1434.43,13,1434.43,0,1,33,242.176,12.0361,5.5008,1,3.082,0.81,9.63197,10.2499,1
16,13,1434.43,13,1434.43,0,0,0,242.055,10.8325,5.5008,1,3.082,0.729,9.63197,10.2499,1
17,13,1434.43,13,1546.02,1,2,9,241.934,10.8325,5.85072,1,3.082,0.729,9.63197,10.1249,1
18,13,1434.43,13,1696.85,1,1,9,241.813,10.8325,6.16565,1,3.082,0.729,9.56877,10.1249,1
19,13,1434.43,13,1706.55,1,1,9,241.692,10.8325,6.44908,1,3.082,0.729,9.5119,10.1249,1
20,13,1434.43,13,1706.55,1,2,0,241.572,10.8325,5.80417,1,3.082,0.729,9.5119,9.11241,1
21,13,1434.43,13,1479.83,2,1,13,241.451,10.8325,5.80417,2.2,3.082,0.729,9.86071,9.11241,1
22,13,1385.65,13,1385.65,0,1,33,241.33,13.0493,5.80417,2.2,3.082,0.729,12.1746,9.11241,1
23,13,1374.72,13,1374.72,0,1,33,241.209,15.0444,5.80417,2.2,3.082,0.729,14.2572,9.11241,1
24,13,1350.49,13,1350.49,0,2,33,241.089,16.8399,5.80417,2.2,3.082,0.729,14.2572,11.5012,1
25,13,1350.49,13,1350.49,0,2,0,240.968,15.1559,5.80417,2.2,3.082,0.729,14.2572,10.3511,1
26,12,1321.16,12,1321.16,0,1,33,240.848,16.9403,5.80417,2.2,3.082,0.729,16.1315,10.3511,1
27,12,1301.43,12,1301.43,3,1,33,240.727,16.9403,5.80417,2.2,6.0738,0.729,17.8183,10.3511,1
28,12,1256.25,12,1256.25,3,1,33,240.607,16.9403,5.80417,2.2,8.76642,0.729,19.3365,10.3511,1
29,12,1252.69,12,1252.69,0,2,33,240.487,18.5463,5.80417,2.2,8.76642,0.729,19.3365,12.6159,1
30,12,1248.13,12,1248.13,3,2,33,240.366,18.5463,5.80417,2.2,11.1898,0.729,19.3365,14.6544,1
31,12,1248.13,12,1248.13,0,1,0,240.246,16.6917,5.80417,2.2,11.1898,0.729,17.4028,14.6544,1
32,12,1248.13,12,1249.51,3,2,9,240.126,16.6917,5.80417,2.2,10.9708,0.729,17.4028,14.0889,1
33,12,1216.41,12,1216.41,0,1,33,240.006,18.3225,5.80417,2.2,10.9708,0.729,18.9625,14.0889,1
34,12,1216.41,12,1231.77,0,2,9,239.886,17.3903,5.80417,2.2,10.9708,0.729,18.9625,13.58,1
35,12,1216.41,12,1231.77,0,2,0,239.766,15.6512,5.80417,2.2,10.9708,0.729,18.9625,12.222,1
36,12,1216.41,12,1231.77,0,2,0,239.646,14.0861,5.80417,2.2,10.9708,0.729,18.9625,10.9998,1
37,12,1216.41,12,1231.77,1,3,0,239.526,14.0861,5.22376,2.2,10.9708,0.729,18.9625,10.9998,0.9
38,12,1212.55,12,1212.55,3,1,33,239.407,14.0861,5.22376,2.2,13.1737,0.729,20.3663,10.9998,0.9
39,12,1212.55,12,1212.55,3,1,0,239.287,14.0861,5.22376,2.2,11.8563,0.729,18.3297,10.9998,0.9
40,12,1212.55,12,1291.24,3,1,9,239.167,14.0861,5.22376,2.2,11.5707,0.729,17.3967,10.9998,0.9
41,12,1212.55,12,1285.18,3,0,13,239.048,14.0861,5.22376,2.2,11.7136,1.9561,17.3967,10.9998,0.9
42,12,1212.55,12,1285.18,1,2,0,238.928,14.0861,4.70138,2.2,11.7136,1.9561,17.3967,9.89984,0.9
43,12,1212.55,12,1284.93,0,2,13,238.809,13.9775,4.70138,2.2,11.7136,1.9561,17.3967,10.2099,0.9
44,12,1212.55,12,1284.93,1,1,0,238.689,13.9775,4.23124,2.2,11.7136,1.9561,15.657,10.2099,0.9
45,12,1212.55,12,1284.93,1,1,0,238.57,13.9775,3.80812,2.2,11.7136,1.9561,14.0913,10.2099,0.9
46,12,1212.55,12,1277.05,0,2,13,238.451,13.8797,3.80812,2.2,11.7136,1.9561,14.0913,10.4889,0.9
47,12,1212.55,12,1277.05,3,2,9,238.331,13.8797,3.80812,2.2,11.4423,1.9561,14.0913,10.34,0.9
48,12,1212.55,12,1277.05,3,2,0,238.212,13.8797,3.80812,2.2,10.2981,1.9561,14.0913,9.30598,0.9
49,12,1212.55,12,1277.05,0,0,0,238.093,12.4918,3.80812,2.2,10.2981,1.76049,14.0913,9.30598,0.9
50,12,1212.55,12,1277.05,0,2,0,237.974,11.2426,3.80812,2.2,10.2981,1.76049,14.0913,8.37539,0.9
51,12,1212.55,12,1270.83,0,2,13,237.855,11.4183,3.80812,2.2,10.2981,1.76049,14.0913,8.83785,0.9
52,12,1212.55,12,1270.83,0,0,0,237.736,10.2765,3.80812,2.2,10.2981,1.58444,14.0913,8.83785,0.9
53,12,1212.55,12,1391.21,1,2,9,237.617,10.2765,4.32731,2.2,10.2981,1.58444,14.0913,8.85406,0.9
54,12,1212.55,12,1463.13,1,1,9,237.499,10.2765,4.79458,2.2,10.2981,1.58444,13.5822,8.85406,0.9
55,12,1212.55,12,1463.13,1,2,0,237.38,10.2765,4.31512,2.2,10.2981,1.58444,13.5822,7.96866,0.9
56,12,1212.55,12,1402.68,3,1,13,237.261,10.2765,4.31512,2.2,10.5682,1.58444,13.524,7.96866,0.9
57,12,1212.55,12,1272.18,0,2,13,237.142,10.5489,4.31512,2.2,10.5682,1.58444,13.524,8.47179,0.9
58,12,1212.55,12,1272.18,1,1,0,237.024,10.5489,3.88361,2.2,10.5682,1.58444,12.1716,8.47179,0.9
59,12,1212.55,12,1288.6,0,1,9,236.905,10.394,3.88361,2.2,10.5682,1.58444,11.8544,8.47179,0.9
60,12,1212.55,12,1288.6,1,2,0,236.787,10.394,3.49525,2.2,10.5682,1.58444,11.8544,7.62461,0.9
61,12,1212.55,12,1288.6,3,2,0,236.669,10.394,3.49525,2.2,9.51142,1.58444,11.8544,6.86215,0.9
62,12,1212.55,12,1260.69,3,2,13,236.55,10.394,3.49525,2.2,9.86028,1.58444,11.8544,7.47594,0.9
63,12,1212.55,12,1260.69,1,3,0,236.432,10.394,3.14572,2.2,9.86028,1.58444,11.8544,7.47594,0.81
64,12,1212.55,12,1376.21,1,1,9,236.314,10.394,3.73115,2.2,9.86028,1.58444,11.569,7.47594,0.81
65,12,1212.55,12,1318.46,0,1,13,236.196,10.6546,3.73115,2.2,9.86028,1.58444,11.7121,7.47594,0.81
66,12,1212.55,12,1299.19,0,2,13,236.077,10.8891,3.73115,2.2,9.86028,1.58444,11.7121,8.02834,0.81
67,12,1212.55,12,1299.19,2,1,0,235.959,10.8891,3.73115,1.98,9.86028,1.58444,10.5409,8.02834,0.81
68,12,1212.55,12,1299.19,3,0,0,235.841,10.8891,3.73115,1.98,8.87425,1.426,10.5409,8.02834,0.81
69,12,1212.55,12,1247.18,0,1,13,235.724,11.1002,3.73115,1.98,8.87425,1.426,10.7868,8.02834,0.81
70,12,1212.55,12,1240.29,0,2,13,235.606,11.2902,3.73115,1.98,8.87425,1.426,10.7868,8.52551,0.81
71,12,1212.55,12,1239.58,3,2,13,235.488,11.2902,3.73115,1.98,9.28683,1.426,10.7868,8.97296,0.81
72,12,1212.55,12,1239.58,0,1,0,235.37,10.1612,3.73115,1.98,9.28683,1.426,9.70811,8.97296,0.81
73,12,1212.55,12,1251.74,3,0,9,235.252,10.1612,3.73115,1.98,9.25814,2.1834,9.70811,8.97296,0.81
74,12,1212.55,12,1246.53,3,2,13,235.135,10.1612,3.73115,1.98,9.63233,2.1834,9.70811,9.37566,0.81
75,12,1212.55,12,1246.53,1,2,0,235.017,10.1612,3.35803,1.98,9.63233,2.1834,9.70811,8.43809,0.81
76,12,1212.55,12,1246.53,1,1,0,234.9,10.1612,3.02223,1.98,9.63233,2.1834,8.73729,8.43809,0.81
77,12,1212.55,12,1246.53,1,1,0,234.782,10.1612,2.72001,1.98,9.63233,2.1834,7.86357,8.43809,0.81
78,12,1212.55,12,1246.1,0,2,13,234.665,10.445,2.72001,1.98,9.63233,2.1834,7.86357,8.89429,0.81
79,12,1212.55,12,1478.81,1,1,9,234.548,10.445,3.34801,1.98,9.63233,2.1834,7.97721,8.89429,0.81
80,12,1212.55,12,1486.62,0,1,9,234.43,10.3005,3.34801,1.98,9.63233,2.1834,8.07949,8.89429,0.81
81,12,1212.55,12,1395.62,3,1,13,234.313,10.3005,3.34801,1.98,9.9691,2.1834,8.57154,8.89429,0.81
82,12,1212.55,12,1383.73,0,2,13,234.196,10.5705,3.34801,1.98,9.9691,2.1834,8.57154,9.30486,0.81
83,12,1212.55,12,1541.48,1,1,9,234.079,10.5705,3.91321,1.98,9.9691,2.1834,8.61439,9.30486,0.81
84,12,1212.55,12,1541.48,0,1,0,233.962,9.51344,3.91321,1.98,9.9691,2.1834,7.75295,9.30486,0.81
85,12,1212.55,12,1541.48,2,2,0,233.845,9.51344,3.91321,1.782,9.9691,2.1834,7.75295,8.37437,0.81
86,12,1212.55,12,1541.48,3,1,0,233.728,9.51344,3.91321,1.782,8.97219,2.1834,6.97765,8.37437,0.81
87,12,1212.55,12,1441.22,0,2,13,233.611,9.86209,3.91321,1.782,8.97219,2.1834,6.97765,8.83693,0.81
88,12,1212.55,12,1385.39,3,2,13,233.494,9.86209,3.91321,1.782,9.37497,2.1834,6.97765,9.25324,0.81
89,12,1212.55,12,1385.39,3,1,0,233.377,9.86209,3.91321,1.782,8.43747,2.1834,6.27989,9.25324,0.81
90,12,1212.55,12,1362.15,2,2,13,233.261,9.86209,3.91321,2.9038,8.43747,2.1834,6.27989,9.62792,0.81
91,12,1212.55,12,1385.1,0,2,9,233.144,9.77589,3.91321,2.9038,8.43747,2.1834,6.27989,9.56512,0.81
92,12,1212.55,12,1465.27,0,1,9,233.028,9.6983,3.91321,2.9038,8.43747,2.1834,6.5519,9.56512,0.81
93,12,1212.55,12,1430.26,0,1,13,232.911,10.0285,3.91321,2.9038,8.43747,2.1834,7.19671,9.56512,0.81
94,12,1212.55,12,1430.26,0,1,0,232.795,9.02562,3.91321,2.9038,8.43747,2.1834,6.47704,9.56512,0.81
95,12,1212.55,12,1418.59,3,2,13,232.678,9.02562,3.91321,2.9038,8.89372,2.1834,6.47704,9.90861,0.81
96,12,1212.55,12,1418.59,3,1,9,232.562,9.02562,3.91321,2.9038,8.90435,2.1834,6.72933,9.90861,0.81
97,12,1212.55,12,1386.22,3,1,13,232.446,9.02562,3.91321,2.9038,9.31392,2.1834,7.3564,9.90861,0.81
98,12,1212.55,12,1386.22,3,2,0,232.329,9.02562,3.91321,2.9038,8.38252,2.1834,7.3564,8.91775,0.81
99,12,1212.55,12,1386.22,1,2,0,232.213,9.02562,3.52189,2.9038,8.38252,2.1834,7.3564,8.02598,0.81
100,12,1212.55,12,1373.5,0,0,13,232.097,9.42306,3.52189,2.9038,8.38252,3.26506,7.3564,8.02598,0.81
101,12,1212.55,12,1370.31,3,2,13,231.981,9.42306,3.52189,2.9038,8.84427,3.26506,7.3564,8.52338,0.81
102,12,1212.55,12,1370.31,0,3,0,231.865,8.48075,3.52189,2.9038,8.84427,3.26506,7.3564,8.52338,0.729
103,12,1212.55,12,1370.31,2,2,0,231.749,8.48075,3.52189,2.61342,8.84427,3.26506,7.3564,7.67104,0.729
104,12,1212.55,12,1353.07,3,2,13,231.633,8.48075,3.52189,2.61342,9.25984,3.26506,7.3564,8.20394,0.729
105,12,1212.55,12,1345.28,3,1,13,231.517,8.48075,3.52189,2.61342,9.63386,3.26506,7.92076,8.20394,0.729
106,12,1212.55,12,1345.28,1,2,0,231.402,8.48075,3.1697,2.61342,9.63386,3.26506,7.92076,7.38354,0.729
107,12,1212.55,12,1323.92,0,1,13,231.286,8.93268,3.1697,2.61342,9.63386,3.26506,8.42868,7.38354,0.729
108,12,1212.55,12,1323.92,1,3,0,231.17,8.93268,2.85273,2.61342,9.63386,3.26506,8.42868,7.38354,0.6561
109,12,1212.55,12,1306.06,3,1,13,231.055,8.93268,2.85273,2.61342,9.97047,3.26506,8.88582,7.38354,0.6561
110,12,1212.55,12,1306.06,2,2,0,230.939,8.93268,2.85273,2.35208,9.97047,3.26506,8.88582,6.64519,0.6561
111,12,1212.55,12,1306.06,0,2,0,230.824,8.03941,2.85273,2.35208,9.97047,3.26506,8.88582,5.98067,0.6561
112,12,1212.55,12,1306.06,2,2,0,230.708,8.03941,2.85273,2.11687,9.97047,3.26506,8.88582,5.3826,0.6561
113,12,1212.55,12,1304.66,3,1,13,230.593,8.03941,2.85273,2.11687,10.2734,3.26506,9.29723,5.3826,0.6561
114,12,1212.55,12,1304.66,3,0,0,230.478,8.03941,2.85273,2.11687,9.24608,2.93855,9.29723,5.3826,0.6561
115,12,1212.55,12,1304.66,1,1,0,230.362,8.03941,2.56745,2.11687,9.24608,2.93855,8.36751,5.3826,0.6561
116,12,1212.55,12,1323.36,3,1,9,230.247,8.03941,2.56745,2.11687,9.22148,2.93855,8.43076,5.3826,0.6561
117,12,1212.55,12,1323.36,0,1,0,230.132,7.23547,2.56745,2.11687,9.22148,2.93855,7.58768,5.3826,0.6561
118,12,1212.55,12,1323.36,3,0,0,230.017,7.23547,2.56745,2.11687,8.29933,2.6447,7.58768,5.3826,0.6561
119,12,1212.55,12,1323.36,0,1,0,229.902,6.51192,2.56745,2.11687,8.29933,2.6447,6.82892,5.3826,0.6561
120,12,1212.55,12,1323.36,0,1,0,229.787,5.86073,2.56745,2.11687,8.29933,2.6447,6.14602,5.3826,0.6561
121,12,1212.55,12,1286.97,3,2,13,229.672,5.86073,2.56745,2.11687,8.7694,2.6447,6.14602,6.14434,0.6561
122,12,1212.55,12,1284,3,2,13,229.557,5.86073,2.56745,2.11687,9.19246,2.6447,6.14602,6.82991,0.6561
123,12,1212.55,12,1284,0,3,0,229.443,5.27466,2.56745,2.11687,9.19246,2.6447,6.14602,6.82991,0.59049
124,12,1212.55,12,1279.05,3,1,13,229.328,5.27466,2.56745,2.11687,9.57321,2.6447,6.83142,6.82991,0.59049
125,12,1212.55,12,1303.08,3,1,9,229.213,5.27466,2.56745,2.11687,9.51589,2.6447,7.04828,6.82991,0.59049
126,12,1212.55,12,1264.59,3,2,13,229.099,5.27466,2.56745,2.11687,9.8643,2.6447,7.04828,7.44692,0.59049
127,12,1212.55,12,1247.68,0,2,13,228.984,6.04719,2.56745,2.11687,9.8643,2.6447,7.04828,8.00223,0.59049
128,12,1212.55,12,1315.86,0,2,9,228.87,6.34247,2.56745,2.11687,9.8643,2.6447,7.04828,8.102,0.59049
129,12,1212.55,12,1315.86,1,2,0,228.755,6.34247,2.31071,2.11687,9.8643,2.6447,7.04828,7.2918,0.59049
130,12,1212.55,12,1315.86,2,2,0,228.641,6.34247,2.31071,1.90518,9.8643,2.6447,7.04828,6.56262,0.59049
131,12,1212.55,12,1297.43,3,1,13,228.526,6.34247,2.31071,1.90518,10.1779,2.6447,7.64345,6.56262,0.59049
