iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,13,1624.06,13,1624.06,1,2,33,253.137,1,4.2,1,1,1,1,4.2,1
1,13,1624.06,13,1680.51,1,0,9,253.01,1,4.68,1,1,1.8,1,4.2,1
2,13,1624.06,13,1680.51,3,0,0,252.884,1,4.68,1,0.9,1.62,1,4.2,1
3,12,1467.04,12,1467.04,2,2,33,252.758,1,4.68,4.2,0.9,1.62,1,7.08,1
4,12,1467.04,12,1467.04,2,0,0,252.631,1,4.68,3.78,0.9,1.458,1,7.08,1
5,12,1467.04,12,1488.53,2,0,9,252.505,1,4.68,4.302,0.9,2.2122,1,7.08,1
6,12,1467.04,12,1484.09,0,1,13,252.379,2.2,4.68,4.302,0.9,2.2122,2.2,7.08,1
7,12,1465.03,12,1465.03,3,0,33,252.252,2.2,4.68,4.302,4.11,5.29098,2.2,7.08,1
8,12,1465.03,12,1465.03,1,0,0,252.126,2.2,4.212,4.302,4.11,4.76188,2.2,7.08,1
9,12,1465.03,12,1465.03,2,0,0,252,2.2,4.212,3.8718,4.11,4.28569,2.2,7.08,1
10,12,1450.01,12,1450.01,0,2,33,251.874,5.28,4.212,3.8718,4.11,4.28569,2.2,9.672,1
11,12,1450.01,12,1604.57,1,0,9,251.748,5.28,4.6908,3.8718,4.11,4.75712,2.2,9.672,1
12,12,1450.01,12,1583.84,0,0,13,251.622,6.052,4.6908,3.8718,4.11,5.58141,2.2,9.672,1
13,12,1450.01,12,1595.88,1,2,9,251.497,6.052,5.12172,3.8718,4.11,5.58141,2.2,9.6048,1
14,12,1450.01,12,1568.19,1,2,13,251.371,6.052,5.90955,3.8718,4.11,5.58141,2.2,9.94432,1
15,12,1450.01,12,1568.19,1,2,0,251.245,6.052,5.31859,3.8718,4.11,5.58141,2.2,8.94989,1
16,12,1450.01,12,1568.19,1,0,0,251.12,6.052,4.78673,3.8718,4.11,5.02327,2.2,8.94989,1
17,12,1450.01,12,1553.16,3,2,13,250.994,6.052,4.78673,3.8718,4.999,5.02327,2.2,9.3549,1
18,12,1450.01,12,1616.29,1,2,9,250.868,6.052,5.20806,3.8718,4.999,5.02327,2.2,9.31941,1
19,12,1450.01,12,1679.28,3,1,9,250.743,6.052,5.20806,3.8718,5.3991,5.02327,2.88,9.31941,1
20,12,1450.01,12,1635.53,3,2,13,250.618,6.052,5.20806,3.8718,6.15919,5.02327,2.88,9.68747,1
21,12,1450.01,12,1624.01,3,2,13,250.492,6.052,5.20806,3.8718,6.84327,5.02327,2.88,10.0187,1
22,12,1450.01,12,1624.01,3,3,0,250.367,6.052,5.20806,3.8718,6.15894,5.02327,2.88,10.0187,0.9
23,12,1450.01,12,1542.3,3,2,13,250.242,6.052,5.20806,3.8718,6.84305,5.02327,2.88,10.3168,0.9
24,12,1450.01,12,1631.7,1,3,9,250.117,6.052,5.58725,3.8718,6.84305,5.02327,2.88,10.3168,1.71
25,12,1450.01,12,1631.7,2,0,0,249.992,6.052,5.58725,3.48462,6.84305,4.52094,2.88,10.3168,1.71
26,12,1450.01,12,1631.7,0,0,0,249.867,5.4468,5.58725,3.48462,6.84305,4.06885,2.88,10.3168,1.71
27,12,1450.01,12,1631.7,0,0,0,249.742,4.90212,5.58725,3.48462,6.84305,3.66196,2.88,10.3168,1.71
28,12,1450.01,12,1553.89,3,2,13,249.617,4.90212,5.58725,3.48462,7.45874,3.66196,2.88,10.5852,1.71
29,12,1450.01,12,1573.71,1,2,9,249.492,4.90212,5.92853,3.48462,7.45874,3.66196,2.88,10.4266,1.71
30,12,1450.01,12,1699.61,1,0,9,249.367,4.90212,6.23568,3.48462,7.45874,4.19577,2.88,10.4266,1.71
31,12,1450.01,12,1699.61,3,0,0,249.243,4.90212,6.23568,3.48462,6.71287,3.77619,2.88,10.4266,1.71
32,12,1450.01,12,1633.08,1,2,13,249.118,4.90212,6.91211,3.48462,6.71287,3.77619,2.88,10.684,1.71
33,12,1450.01,12,1642.67,1,3,9,248.994,4.90212,7.1209,3.48462,6.71287,3.77619,2.88,10.684,2.439
34,12,1450.01,12,1548.84,2,0,13,248.869,4.90212,7.1209,4.43616,6.71287,4.69857,2.88,10.684,2.439
35,12,1450.01,12,1548.84,1,2,0,248.745,4.90212,6.40881,4.43616,6.71287,4.69857,2.88,9.61558,2.439
36,12,1450.01,12,1548.84,2,0,0,248.62,4.90212,6.40881,3.99254,6.71287,4.22871,2.88,9.61558,2.439
37,12,1450.01,12,1524.25,3,2,13,248.496,4.90212,6.40881,3.99254,7.34158,4.22871,2.88,9.95403,2.439
38,12,1450.01,12,1451.02,3,1,13,248.372,4.90212,6.40881,3.99254,7.90742,4.22871,3.892,9.95403,2.439
39,12,1416.23,12,1416.23,3,0,33,248.247,4.90212,6.40881,3.99254,10.4167,7.10584,3.892,9.95403,2.439
40,12,1362.64,12,1362.64,0,2,33,248.123,7.71191,6.40881,3.99254,10.4167,7.10584,3.892,12.2586,2.439
41,11,1367.49,11,1367.49,3,2,33,247.999,7.71191,6.40881,3.99254,12.675,7.10584,3.892,14.3328,2.439
42,11,1367.49,11,1367.49,1,0,0,247.875,7.71191,5.76793,3.99254,12.675,6.39526,3.892,14.3328,2.439
43,11,1367.49,11,1367.49,3,2,0,247.751,7.71191,5.76793,3.99254,11.4075,6.39526,3.892,12.8995,2.439
44,11,1367.49,11,1372.9,3,2,9,247.627,7.71191,5.76793,3.99254,11.1668,6.39526,3.892,12.5095,2.439
45,11,1367.49,11,1372.9,1,1,0,247.504,7.71191,5.19113,3.99254,11.1668,6.39526,3.5028,12.5095,2.439
46,11,1367.49,11,1369.38,0,2,13,247.38,8.24072,5.19113,3.99254,11.1668,6.39526,3.5028,12.5586,2.439
47,11,1355.75,11,1355.75,0,1,33,247.256,10.7166,5.19113,3.99254,11.1668,6.39526,6.45252,12.5586,2.439
48,11,1355.75,11,1355.75,3,3,0,247.133,10.7166,5.19113,3.99254,10.0501,6.39526,6.45252,12.5586,2.1951
49,11,1355.75,11,1355.75,0,0,0,247.009,9.64498,5.19113,3.99254,10.0501,5.75573,6.45252,12.5586,2.1951
50,11,1355.75,11,1355.75,3,1,0,246.886,9.64498,5.19113,3.99254,9.04508,5.75573,5.80727,12.5586,2.1951
