iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,19,1748.76,19,1748.76,3,3,33,252.458,1,1,1,4.2,1,1,1,4.2
1,19,1745.88,19,1745.88,3,3,33,252.332,1,1,1,7.08,1,1,1,7.08
2,19,1595.62,19,1595.62,3,3,33,252.206,1,1,1,9.672,1,1,1,9.672
3,17,1714.99,17,1714.99,1,3,33,252.079,1,4.2,1,9.672,1,1,1,12.0048
4,16,1664.44,16,1664.44,2,3,33,251.953,1,4.2,4.2,9.672,1,1,1,14.1043
5,16,1664.44,16,1664.44,3,3,0,251.827,1,4.2,4.2,8.7048,1,1,1,12.6939
6,16,1654.23,16,1654.23,2,3,33,251.702,1,4.2,7.08,8.7048,1,1,1,14.7245
7,16,1654.23,16,1723.19,1,3,9,251.576,1,4.68,7.08,8.7048,1,1,1,14.152
8,16,1654.23,16,1694.79,1,2,13,251.45,1,5.512,7.08,8.7048,1,1,2.2,14.152
9,16,1654.23,16,1664.81,3,3,13,251.324,1,5.512,7.08,9.13432,1,1,2.2,14.0368
10,16,1649.78,16,1649.78,1,3,33,251.199,1,8.2608,7.08,9.13432,1,1,2.2,15.9332
11,16,1649.78,16,1725.93,1,3,9,251.073,1,8.33472,7.08,9.13432,1,1,2.2,15.2398
12,16,1649.78,16,1684.86,2,3,13,250.947,1,8.33472,7.672,9.13432,1,1,2.2,15.0159
13,16,1615.05,16,1615.05,3,3,33,250.822,1,8.33472,7.672,11.5209,1,1,2.2,16.8143
14,16,1593.45,16,1593.45,3,3,33,250.696,1,8.33472,7.672,13.6688,1,1,2.2,18.4328
15,16,1590.43,16,1590.43,3,3,33,250.571,1,8.33472,7.672,15.6019,1,1,2.2,19.8896
16,16,1564.35,16,1564.35,3,3,33,250.446,1,8.33472,7.672,17.3417,1,1,2.2,21.2006
17,16,1532.87,16,1532.87,3,3,33,250.321,1,8.33472,7.672,18.9076,1,1,2.2,22.3805
18,16,1532.87,16,1532.87,3,3,0,250.195,1,8.33472,7.672,17.0168,1,1,2.2,20.1425
19,14,1578.2,14,1578.2,1,2,33,250.07,1,10.8012,7.672,17.0168,1,1,5.28,20.1425
20,14,1566.86,14,1566.86,3,3,33,249.945,1,10.8012,7.672,18.6151,1,1,5.28,21.4282
21,14,1566.86,14,1566.86,3,3,0,249.82,1,10.8012,7.672,16.7536,1,1,5.28,19.2854
22,14,1566.86,14,1588.68,3,3,9,249.695,1,10.8012,7.672,15.9782,1,1,5.28,18.2569
23,14,1566.86,14,1588.68,3,3,0,249.571,1,10.8012,7.672,14.3804,1,1,5.28,16.4312
24,14,1566.86,14,1588.68,2,3,0,249.446,1,10.8012,6.9048,14.3804,1,1,5.28,14.7881
25,14,1566.86,14,1588.68,3,3,0,249.321,1,10.8012,6.9048,12.9424,1,1,5.28,13.3093
26,14,1566.86,14,1588.68,3,3,0,249.196,1,10.8012,6.9048,11.6481,1,1,5.28,11.9783
27,14,1566.86,14,1611.18,1,0,9,249.072,1,10.6211,6.9048,11.6481,1.8,1,5.28,11.9783
28,14,1566.86,14,1600.31,1,2,13,248.947,1,10.859,6.9048,11.6481,1.8,1,6.052,11.9783
29,14,1566.86,14,1600.31,0,3,0,248.823,0.9,10.859,6.9048,11.6481,1.8,1,6.052,10.7805
30,14,1566.86,14,1748.71,1,0,9,248.698,0.9,10.6731,6.9048,11.6481,2.52,1,6.052,10.7805
31,14,1566.86,14,1694.21,3,2,13,248.574,0.9,10.6731,6.9048,11.7833,2.52,1,6.7468,10.7805
32,14,1566.86,14,1694.21,1,2,0,248.45,0.9,9.6058,6.9048,11.7833,2.52,1,6.07212,10.7805
33,14,1566.86,14,1616.8,2,0,13,248.326,0.9,9.6058,7.51432,11.7833,3.568,1,6.07212,10.7805
34,14,1566.86,14,1616.8,1,3,0,248.201,0.9,8.64522,7.51432,11.7833,3.568,1,6.07212,9.70245
35,14,1535.62,14,1535.62,3,2,33,248.077,0.9,8.64522,7.51432,13.905,3.568,1,8.76491,9.70245
36,14,1535.62,14,1540.71,1,3,9,247.953,0.9,8.6807,7.51432,13.905,3.568,1,8.76491,9.63221
37,14,1535.62,14,1540.71,2,3,0,247.829,0.9,8.6807,6.76289,13.905,3.568,1,8.76491,8.66899
38,14,1535.62,14,1540.71,3,3,0,247.705,0.9,8.6807,6.76289,12.5145,3.568,1,8.76491,7.80209
39,14,1507.67,14,1507.67,2,3,33,247.582,0.9,8.6807,9.3866,12.5145,3.568,1,8.76491,10.3219
40,13,1396.33,13,1396.33,3,2,33,247.458,0.9,8.6807,9.3866,14.563,3.568,1,11.1884,10.3219
41,13,1396.33,13,1396.33,2,2,0,247.334,0.9,8.6807,8.44794,14.563,3.568,1,10.0696,10.3219
42,13,1396.33,13,1396.33,1,2,0,247.21,0.9,7.81263,8.44794,14.563,3.568,1,9.06262,10.3219
43,13,1396.33,13,1396.33,3,0,0,247.087,0.9,7.81263,8.44794,13.1067,3.2112,1,9.06262,10.3219
44,13,1396.33,13,1396.33,2,3,0,246.963,0.9,7.81263,7.60315,13.1067,3.2112,1,9.06262,9.28969
