iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,5,1263.5,5,1263.5,3,2,33,201.259,1,1,1,4.2,1,1,4.2,1
1,5,1169.3,5,1169.3,3,0,33,201.158,1,1,1,7.08,4.2,1,4.2,1
2,4,1421.69,4,1421.69,1,0,33,201.058,1,4.2,1,7.08,7.08,1,4.2,1
3,4,1421.69,4,1449.68,1,2,9,200.957,1,4.68,1,7.08,7.08,1,4.68,1
4,4,1421.69,4,1449.68,1,0,0,200.857,1,4.212,1,7.08,6.372,1,4.68,1
5,4,1421.69,4,1449.68,1,3,0,200.756,1,3.7908,1,7.08,6.372,1,4.68,0.9
6,4,1421.69,4,1432.59,3,2,13,200.656,1,3.7908,1,7.672,6.372,1,5.512,0.9
7,4,1421.69,4,1432.59,1,1,0,200.556,1,3.41172,1,7.672,6.372,0.9,5.512,0.9
8,4,1420.9,4,1420.9,1,2,33,200.455,1,6.37055,1,7.672,6.372,0.9,8.2608,0.9
9,4,1392.73,4,1392.73,3,2,33,200.355,1,6.37055,1,10.2048,6.372,0.9,10.7347,0.9
10,4,1340.91,4,1340.91,3,1,33,200.255,1,6.37055,1,12.4843,6.372,4.11,10.7347,0.9
11,4,1267.23,4,1267.23,3,2,33,200.155,1,6.37055,1,14.5359,6.372,4.11,12.9612,0.9
12,4,1243.47,4,1243.47,3,0,33,200.055,1,6.37055,1,16.3823,9.0348,4.11,12.9612,0.9
13,4,1243.47,4,1243.47,3,3,0,199.955,1,6.37055,1,14.7441,9.0348,4.11,12.9612,0.81
14,4,1243.47,4,1243.47,1,1,0,199.855,1,5.73349,1,14.7441,9.0348,3.699,12.9612,0.81
15,4,1243.47,4,1269.94,3,0,9,199.755,1,5.73349,1,14.1697,9.03132,3.699,12.9612,0.81
16,4,1243.47,4,1344.74,1,2,9,199.655,1,6.06014,1,14.1697,9.03132,3.699,12.5651,0.81
17,4,1243.47,4,1344.74,3,0,0,199.555,1,6.06014,1,12.7527,8.12819,3.699,12.5651,0.81
18,4,1243.47,4,1320.88,3,2,13,199.455,1,6.06014,1,12.7774,8.12819,3.699,12.6086,0.81
19,4,1243.47,4,1297.14,3,2,13,199.356,1,6.06014,1,12.7997,8.12819,3.699,12.6477,0.81
20,4,1243.47,4,1363.23,1,2,9,199.256,1,6.35413,1,12.7997,8.12819,3.699,12.283,0.81
21,4,1243.47,4,1363.23,1,2,0,199.156,1,5.71872,1,12.7997,8.12819,3.699,11.0547,0.81
22,4,1243.47,4,1363.23,1,1,0,199.057,1,5.14684,1,12.7997,8.12819,3.3291,11.0547,0.81
23,4,1243.47,4,1358.92,3,0,13,198.957,1,5.14684,1,12.8197,8.61537,3.3291,11.0547,0.81
24,4,1243.47,4,1308.41,3,2,13,198.858,1,5.14684,1,12.8377,8.61537,3.3291,11.2492,0.81
25,4,1243.47,4,1308.41,3,0,0,198.758,1,5.14684,1,11.554,7.75383,3.3291,11.2492,0.81
26,4,1243.47,4,1302.76,3,0,13,198.659,1,5.14684,1,11.6986,8.27845,3.3291,11.2492,0.81
27,4,1243.47,4,1258.61,3,0,13,198.56,1,5.14684,1,11.8287,8.7506,3.3291,11.2492,0.81
28,4,1243.47,4,1420.66,1,3,9,198.46,1,5.53216,1,11.8287,8.7506,3.3291,11.2492,1.629
29,4,1243.47,4,1489.42,1,0,9,198.361,1,5.87894,1,11.8287,8.77554,3.3291,11.2492,1.629
30,4,1243.47,4,1489.42,1,3,0,198.262,1,5.29105,1,11.8287,8.77554,3.3291,11.2492,1.4661
31,4,1243.47,4,1376.66,3,2,13,198.163,1,5.29105,1,11.9458,8.77554,3.3291,11.4243,1.4661
32,3,1403.35,3,1403.35,1,2,33,198.064,1,8.06194,1,11.9458,8.77554,3.3291,13.5819,1.4661
33,3,1403.35,3,1403.35,3,1,0,197.965,1,8.06194,1,10.7513,8.77554,2.99619,13.5819,1.4661
34,3,1304.94,3,1304.94,1,0,33,197.866,1,10.5558,1,10.7513,11.198,2.99619,13.5819,1.4661
35,3,1304.94,3,1304.94,3,1,0,197.767,1,10.5558,1,9.67613,11.198,2.69657,13.5819,1.4661
36,3,1156.69,3,1156.69,1,2,33,197.668,1,12.8002,1,9.67613,11.198,2.69657,15.5237,1.4661
37,3,1156.69,3,1156.69,1,2,0,197.569,1,11.5202,1,9.67613,11.198,2.69657,13.9713,1.4661
38,3,1156.69,3,1156.69,3,0,0,197.47,1,11.5202,1,8.70852,10.0782,2.69657,13.9713,1.4661
39,3,1156.69,3,1253.32,1,2,9,197.371,1,11.2681,1,8.70852,10.0782,2.69657,13.4742,1.4661
40,3,1156.69,3,1164.47,1,0,13,197.273,1,11.4413,1,8.70852,10.3704,2.69657,13.4742,1.4661
41,3,1156.69,3,1164.47,3,0,0,197.174,1,11.4413,1,7.83767,9.33333,2.69657,13.4742,1.4661
42,3,1152.44,3,1152.44,3,2,33,197.076,1,11.4413,1,10.3539,9.33333,2.69657,15.4268,1.4661
43,3,1152.44,3,1159.24,3,0,9,196.977,1,11.4413,1,10.2185,9.3,2.69657,15.4268,1.4661
44,3,1152.44,3,1159.24,3,0,0,196.878,1,11.4413,1,9.19666,8.37,2.69657,15.4268,1.4661
45,3,1152.44,3,1159.24,3,0,0,196.78,1,11.4413,1,8.27699,7.533,2.69657,15.4268,1.4661
