iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,14,1729.71,14,1729.71,1,2,33,250.791,1,4.2,1,1,1,1,4.2,1
1,13,1711.53,13,1711.53,1,2,33,250.666,1,7.08,1,1,1,1,7.08,1
2,13,1711.53,13,1711.53,0,2,0,250.54,0.9,7.08,1,1,1,1,6.372,1
3,13,1711.53,13,1711.53,2,0,0,250.415,0.9,7.08,0.9,1,0.9,1,6.372,1
4,13,1711.53,13,1712.93,1,2,9,250.29,0.9,7.272,0.9,1,0.9,1,6.6348,1
5,13,1711.53,13,1712.93,2,3,0,250.165,0.9,7.272,0.81,1,0.9,1,6.6348,0.9
6,13,1711.53,13,1712.93,1,2,0,250.04,0.9,6.5448,0.81,1,0.9,1,5.97132,0.9
7,13,1711.53,13,1712.93,3,0,0,249.915,0.9,6.5448,0.81,0.9,0.81,1,5.97132,0.9
8,13,1711.53,13,1712.93,1,2,0,249.79,0.9,5.89032,0.81,0.9,0.81,1,5.37419,0.9
9,13,1697.69,13,1697.69,1,1,33,249.665,0.9,8.60129,0.81,0.9,0.81,4.2,5.37419,0.9
10,13,1697.69,13,1762.82,1,1,9,249.54,0.9,8.64116,0.81,0.9,0.81,4.68,5.37419,0.9
11,13,1696.45,13,1696.45,1,2,33,249.415,0.9,11.077,0.81,0.9,0.81,4.68,8.13677,0.9
12,13,1696.45,13,1696.45,1,2,0,249.291,0.9,9.96934,0.81,0.9,0.81,4.68,7.32309,0.9
13,13,1696.45,13,1696.45,1,1,0,249.166,0.9,8.97241,0.81,0.9,0.81,4.212,7.32309,0.9
14,13,1663.95,13,1663.95,1,2,33,249.041,0.9,11.3752,0.81,0.9,0.81,4.212,9.89078,0.9
15,13,1663.95,13,1680.58,1,0,9,248.917,0.9,11.1376,0.81,0.9,1.629,4.212,9.89078,0.9
16,13,1663.95,13,1680.58,2,2,0,248.792,0.9,11.1376,0.729,0.9,1.629,4.212,8.9017,0.9
17,13,1663.95,13,1680.58,2,1,0,248.668,0.9,11.1376,0.6561,0.9,1.629,3.7908,8.9017,0.9
18,13,1663.95,13,1680.58,1,0,0,248.544,0.9,10.0239,0.6561,0.9,1.4661,3.7908,8.9017,0.9
19,13,1663.95,13,1680.58,3,2,0,248.419,0.9,10.0239,0.6561,0.81,1.4661,3.7908,8.01153,0.9
20,13,1663.95,13,1719.73,1,2,9,248.295,0.9,9.92149,0.6561,0.81,1.4661,3.7908,8.11038,0.9
21,13,1662.12,13,1662.12,1,2,33,248.171,0.9,12.2293,0.6561,0.81,1.4661,3.7908,10.5993,0.9
22,13,1556.42,13,1556.42,2,2,33,248.047,0.9,12.2293,3.89049,0.81,1.4661,3.7908,12.8394,0.9
23,13,1556.42,13,1556.42,2,2,0,247.923,0.9,12.2293,3.50144,0.81,1.4661,3.7908,11.5555,0.9
24,13,1555.34,13,1555.34,1,2,33,247.799,0.9,14.3064,3.50144,0.81,1.4661,3.7908,13.6999,0.9
25,13,1555.34,13,1611.99,1,2,9,247.675,0.9,13.7758,3.50144,0.81,1.4661,3.7908,13.2299,0.9
26,13,1555.34,13,1611.99,1,2,0,247.551,0.9,12.3982,3.50144,0.81,1.4661,3.7908,11.9069,0.9
27,13,1555.34,13,1611.99,1,2,0,247.427,0.9,11.1584,3.50144,0.81,1.4661,3.7908,10.7162,0.9
28,13,1555.34,13,1668.1,1,2,9,247.304,0.9,10.9425,3.50144,0.81,1.4661,3.7908,10.5446,0.9
29,13,1555.34,13,1668.1,1,3,0,247.18,0.9,9.84828,3.50144,0.81,1.4661,3.7908,10.5446,0.81
30,13,1555.34,13,1668.1,1,2,0,247.056,0.9,8.86345,3.50144,0.81,1.4661,3.7908,9.49016,0.81
31,13,1555.34,13,1668.1,1,2,0,246.933,0.9,7.97711,3.50144,0.81,1.4661,3.7908,8.54114,0.81
32,13,1555.34,13,1573.07,0,2,13,246.81,2.11,7.97711,3.50144,0.81,1.4661,3.7908,8.98703,0.81
33,13,1439.63,13,1439.63,2,2,33,246.686,2.11,7.97711,6.4513,0.81,1.4661,3.7908,11.3883,0.81
34,13,1419,13,1419,2,1,33,246.563,2.11,7.97711,9.10617,0.81,1.4661,6.71172,11.3883,0.81
35,13,1419,13,1459.02,2,1,9,246.439,2.11,7.97711,9.09555,0.81,1.4661,6.94055,11.3883,0.81
36,13,1419,13,1459.02,2,0,0,246.316,2.11,7.97711,8.186,0.81,1.31949,6.94055,11.3883,0.81
37,13,1419,13,1581.44,1,2,9,246.193,2.11,8.0794,8.186,0.81,1.31949,6.94055,11.1495,0.81
38,13,1419,13,1581.44,1,1,0,246.07,2.11,7.27146,8.186,0.81,1.31949,6.24649,11.1495,0.81
39,13,1419,13,1581.44,1,2,0,245.947,2.11,6.54431,8.186,0.81,1.31949,6.24649,10.0345,0.81
40,13,1354.08,13,1354.08,2,1,33,245.824,2.11,6.54431,10.6674,0.81,1.31949,8.92184,10.0345,0.81
41,13,1311.07,13,1311.07,2,1,33,245.701,2.11,6.54431,12.9007,0.81,1.31949,11.3297,10.0345,0.81
42,12,1409.9,12,1409.9,1,2,33,245.578,2.11,9.18988,12.9007,0.81,1.31949,11.3297,12.3311,0.81
43,12,1409.9,12,1409.9,1,2,0,245.455,2.11,8.27089,12.9007,0.81,1.31949,11.3297,11.098,0.81
44,12,1409.9,12,1409.9,2,2,0,245.333,2.11,8.27089,11.6106,0.81,1.31949,11.3297,9.98818,0.81
