iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,23,1941.24,23,1941.24,3,3,33,284.505,1,1,1,4.2,1,1,1,4.2
1,23,1820.9,23,1820.9,3,3,33,284.363,1,1,1,7.08,1,1,1,7.08
2,23,1777.09,23,1777.09,3,3,33,284.221,1,1,1,9.672,1,1,1,9.672
3,22,1670.44,22,1670.44,3,2,33,284.079,1,1,1,12.0048,1,1,4.2,9.672
4,21,1614.94,21,1614.94,3,3,33,283.937,1,1,1,14.1043,1,1,4.2,12.0048
5,21,1593.49,21,1593.49,3,3,33,283.795,1,1,1,15.9939,1,1,4.2,14.1043
6,21,1593.49,21,1593.49,3,3,0,283.653,1,1,1,14.3945,1,1,4.2,12.6939
7,21,1593.49,21,1593.49,3,3,0,283.511,1,1,1,12.955,1,1,4.2,11.4245
8,21,1553.32,21,1553.32,3,0,33,283.369,1,1,1,14.9595,4.2,1,4.2,11.4245
9,18,1446.62,18,1446.62,3,3,33,283.228,1,1,1,16.7636,4.2,1,4.2,13.582
10,18,1446.62,18,1467.19,3,3,9,283.086,1,1,1,15.9872,4.2,1,4.2,13.1238
11,18,1428.21,18,1428.21,3,2,33,282.945,1,1,1,17.6885,4.2,1,7.08,13.1238
12,18,1428.21,18,1428.32,3,3,9,282.803,1,1,1,16.8197,4.2,1,7.08,12.7115
13,17,1352.57,17,1352.57,3,0,33,282.662,1,1,1,18.4377,7.08,1,7.08,12.7115
14,15,1334.8,15,1334.8,3,1,33,282.52,1,1,1,19.8939,7.08,4.2,7.08,12.7115
15,15,1334.8,15,1368.85,1,0,9,282.379,1,1.8,1,19.8939,7.272,4.2,7.08,12.7115
16,15,1334.8,15,1344.84,3,2,13,282.238,1,1.8,1,19.2045,7.272,4.2,7.672,12.7115
17,15,1334.8,15,1344.84,2,3,0,282.097,1,1.8,0.9,19.2045,7.272,4.2,7.672,11.4403
18,15,1334.8,15,1338.85,3,2,13,281.956,1,1.8,0.9,18.5841,7.272,4.2,8.2048,11.4403
19,15,1334.8,15,1338.85,3,3,0,281.815,1,1.8,0.9,16.7257,7.272,4.2,8.2048,10.2963
20,15,1330.4,15,1330.4,3,2,33,281.674,1,1.8,0.9,18.3531,7.272,4.2,10.6843,10.2963
21,15,1330.4,15,1330.4,3,3,0,281.533,1,1.8,0.9,16.5178,7.272,4.2,10.6843,9.26665
22,15,1330.4,15,1330.4,3,0,0,281.392,1,1.8,0.9,14.866,6.5448,4.2,10.6843,9.26665
23,15,1330.4,15,1354.06,3,0,9,281.252,1,1.8,0.9,14.2794,6.79032,4.2,10.6843,9.26665
24,15,1330.4,15,1337.82,3,2,13,281.111,1,1.8,0.9,14.1515,6.79032,4.2,10.9159,9.26665
25,15,1330.4,15,1337.82,3,1,0,280.97,1,1.8,0.9,12.7363,6.79032,3.78,10.9159,9.26665
26,15,1330.4,15,1353.11,3,3,9,280.83,1,1.8,0.9,12.3627,6.79032,3.78,10.9159,9.23999
27,15,1330.4,15,1353.11,3,2,0,280.689,1,1.8,0.9,11.1264,6.79032,3.78,9.8243,9.23999
28,15,1330.4,15,1353.11,0,3,0,280.549,0.9,1.8,0.9,11.1264,6.79032,3.78,9.8243,8.31599
