iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,17,1817.43,17,1817.43,0,0,33,281.661,4.2,1,1,1,4.2,1,1,1
1,17,1817.43,17,1838.94,0,0,9,281.521,4.68,1,1,1,4.68,1,1,1
2,17,1817.43,17,1840.54,0,0,9,281.38,5.112,1,1,1,5.112,1,1,1
3,16,1790.53,16,1790.53,0,0,33,281.239,7.9008,1,1,1,7.9008,1,1,1
4,16,1790.53,16,1790.53,3,0,0,281.099,7.9008,1,1,0.9,7.11072,1,1,1
5,16,1790.53,16,1826.62,0,0,9,280.958,8.01072,1,1,0.9,7.29965,1,1,1
6,16,1790.53,16,1826.62,0,0,0,280.818,7.20965,1,1,0.9,6.56968,1,1,1
7,16,1790.53,16,1826.62,0,1,0,280.677,6.48868,1,1,0.9,6.56968,0.9,1,1
8,16,1790.53,16,1806.36,0,0,13,280.537,7.13981,1,1,0.9,7.21271,0.9,1,1
9,16,1725.05,16,1725.05,0,0,33,280.397,9.72583,1,1,0.9,9.79144,0.9,1,1
10,16,1725.05,16,1743.17,0,0,9,280.256,9.65325,1,1,0.9,9.7123,0.9,1,1
11,15,1666.21,15,1666.21,0,2,33,280.116,11.9879,1,1,0.9,9.7123,0.9,4.2,1
12,14,1712.03,14,1712.03,1,0,33,279.976,11.9879,4.2,1,0.9,12.0411,0.9,4.2,1
13,14,1712.03,14,1712.03,1,0,0,279.836,11.9879,3.78,1,0.9,10.837,0.9,4.2,1
14,14,1712.03,14,1769.34,0,0,9,279.696,11.6891,3.78,1,0.9,10.6533,0.9,4.2,1
15,14,1712.03,14,1769.34,2,0,0,279.556,11.6891,3.78,0.9,0.9,9.58794,0.9,4.2,1
16,14,1712.03,14,1769.34,2,0,0,279.417,11.6891,3.78,0.81,0.9,8.62915,0.9,4.2,1
17,14,1689.64,14,1689.64,0,1,33,279.277,13.8202,3.78,0.81,0.9,8.62915,4.11,4.2,1
18,14,1689.64,14,1689.64,0,0,0,279.137,12.4382,3.78,0.81,0.9,7.76623,4.11,4.2,1
19,14,1689.64,14,1689.64,0,0,0,278.998,11.1944,3.78,0.81,0.9,6.98961,4.11,4.2,1
20,14,1689.64,14,1689.64,0,0,0,278.858,10.0749,3.78,0.81,0.9,6.29065,4.11,4.2,1
