iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,11,1329.23,11,1329.23,0,1,33,221.125,4.2,1,1,1,1,4.2,1,1
1,11,1316.46,11,1316.46,0,3,33,221.015,7.08,1,1,1,1,4.2,1,4.2
2,10,1204.58,10,1204.58,2,3,33,220.904,7.08,1,4.2,1,1,4.2,1,7.08
3,9,1117.28,9,1117.28,0,1,33,220.794,9.672,1,4.2,1,1,7.08,1,7.08
4,9,1117.28,9,1117.28,3,1,13,220.683,9.672,1,4.2,2.2,1,7.672,1,7.08
5,9,1103.72,9,1103.72,0,3,33,220.573,12.0048,1,4.2,2.2,1,7.672,1,9.672
6,9,1090.49,9,1090.49,2,1,33,220.463,12.0048,1,7.08,2.2,1,10.2048,1,9.672
7,9,1061.6,9,1061.6,0,1,33,220.353,14.1043,1,7.08,2.2,1,12.4843,1,9.672
8,9,1047.15,9,1047.15,0,3,33,220.242,15.9939,1,7.08,2.2,1,12.4843,1,12.0048
9,8,1003.05,8,1003.05,0,1,33,220.132,17.6945,1,7.08,2.2,1,14.5359,1,12.0048
10,7,994.621,7,994.621,0,3,33,220.022,19.225,1,7.08,2.2,1,14.5359,1,14.1043
11,7,993.687,7,993.687,0,1,33,219.912,20.6025,1,7.08,2.2,1,16.3823,1,14.1043
12,6,1002.19,6,1002.19,0,3,33,219.802,21.8423,1,7.08,2.2,1,16.3823,1,15.9939
13,6,999.941,6,999.941,3,1,33,219.692,21.8423,1,7.08,5.28,1,18.0441,1,15.9939
14,6,999.941,6,1023.44,0,3,9,219.583,20.5581,1,7.08,5.28,1,18.0441,1,15.2945
15,6,999.941,6,1016.38,2,1,13,219.473,20.5581,1,7.672,5.28,1,17.5397,1,15.2945
16,6,999.941,6,1019.05,2,1,9,219.363,20.5581,1,7.8048,5.28,1,16.6857,1,15.2945
17,6,999.941,6,1012.87,0,1,13,219.253,19.8023,1,7.8048,5.28,1,16.3171,1,15.2945
18,6,999.941,6,1023.04,3,3,9,219.144,19.8023,1,7.8048,5.652,1,16.3171,1,14.665
19,6,999.941,6,1015.27,2,1,13,219.034,19.8023,1,8.32432,5.652,1,15.9854,1,14.665
20,6,999.941,6,1024.3,2,3,9,218.925,19.8023,1,8.39189,5.652,1,15.9854,1,14.0985
21,6,999.941,6,1025.55,0,3,9,218.815,18.722,1,8.39189,5.652,1,15.9854,1,13.5887
22,6,999.941,6,1027.2,0,3,9,218.706,17.7498,1,8.39189,5.652,1,15.9854,1,13.1298
23,6,999.941,6,1014.64,3,1,13,218.596,17.7498,1,8.39189,6.3868,1,15.6869,1,13.1298
24,6,999.941,6,1028.81,0,3,9,218.487,16.8748,1,8.39189,6.3868,1,15.6869,1,12.7168
25,6,999.941,6,1028.81,2,1,0,218.378,16.8748,1,7.5527,6.3868,1,14.1182,1,12.7168
26,6,999.941,6,1016.46,3,3,13,218.269,16.8748,1,7.5527,7.04812,1,14.1182,1,12.7452
27,5,977.269,5,977.269,0,3,33,218.16,18.4874,1,7.5527,7.04812,1,14.1182,1,14.7706
28,5,977.269,5,1185.47,1,3,9,218.05,18.4874,1.8,7.5527,7.04812,1,14.1182,1,14.1936
29,4,1335.92,4,1335.92,0,1,33,217.941,19.9386,1.8,7.5527,7.04812,1,16.0064,1,14.1936
30,4,1335.92,4,1335.92,0,3,0,217.832,17.9448,1.8,7.5527,7.04812,1,16.0064,1,12.7742
31,4,1335.92,4,1364.76,0,1,9,217.724,17.0503,1.8,7.5527,7.04812,1,15.3057,1,12.7742
32,4,1202.08,4,1202.08,2,1,33,217.615,17.0503,1.8,10.0974,7.04812,1,17.0752,1,12.7742
33,4,1202.08,4,1202.08,2,3,0,217.506,17.0503,1.8,9.08769,7.04812,1,17.0752,1,11.4968
34,4,1188.47,4,1188.47,0,1,33,217.397,18.6453,1.8,9.08769,7.04812,1,18.6676,1,11.4968
35,4,1147.35,4,1147.35,0,1,33,217.288,20.0807,1.8,9.08769,7.04812,1,20.1009,1,11.4968
36,4,1146.57,4,1146.57,2,2,33,217.18,20.0807,1.8,11.4789,7.04812,1,20.1009,4.2,11.4968
37,4,1146.57,4,1238.96,0,3,9,217.071,18.9727,1.8,11.4789,7.04812,1,20.1009,4.2,11.2471
38,4,1146.57,4,1181.62,0,1,13,216.963,18.3754,1.8,11.4789,7.04812,1,19.3908,4.2,11.2471
39,4,1146.57,4,1181.62,2,3,0,216.854,18.3754,1.8,10.331,7.04812,1,19.3908,4.2,10.1224
40,4,1146.57,4,1229,0,1,9,216.746,17.4379,1.8,10.331,7.04812,1,18.3517,4.2,10.1224
41,4,1146.57,4,1229,0,3,0,216.637,15.6941,1.8,10.331,7.04812,1,18.3517,4.2,9.11016
42,4,1146.57,4,1229,0,3,0,216.529,14.1247,1.8,10.331,7.04812,1,18.3517,4.2,8.19915
43,4,1096.16,4,1096.16,2,1,33,216.421,14.1247,1.8,12.5979,7.04812,1,19.8165,4.2,8.19915
44,4,1075.56,4,1075.56,0,0,33,216.313,16.0122,1.8,12.5979,7.04812,4.2,19.8165,4.2,8.19915
45,4,1075.56,4,1075.56,0,3,0,216.204,14.411,1.8,12.5979,7.04812,4.2,19.8165,4.2,7.37923
46,4,1066.07,4,1066.07,3,1,33,216.096,14.411,1.8,12.5979,9.64331,4.2,21.1349,4.2,7.37923
47,4,1061.19,4,1061.19,0,1,33,215.988,16.2699,1.8,12.5979,9.64331,4.2,22.3214,4.2,7.37923
48,4,1061.19,4,1085.85,3,1,9,215.88,16.2699,1.8,12.5979,9.57898,4.2,20.9893,4.2,7.37923
49,4,1046.01,4,1046.01,2,1,33,215.772,16.2699,1.8,14.6381,9.57898,4.2,22.1903,4.2,7.37923
50,4,1046.01,4,1108.42,3,1,9,215.664,16.2699,1.8,14.6381,9.52108,4.2,20.8713,4.2,7.37923
51,4,1046.01,4,1266.23,2,0,9,215.557,16.2699,1.8,14.0743,9.52108,4.68,20.8713,4.2,7.37923
52,4,1046.01,4,1266.23,1,1,0,215.449,16.2699,1.62,14.0743,9.52108,4.68,18.7842,4.2,7.37923
53,4,1046.01,4,1153.32,2,1,13,215.341,16.2699,1.62,13.9669,9.52108,4.68,18.2058,4.2,7.37923
54,4,1046.01,4,1094.79,0,2,13,215.233,15.9429,1.62,13.9669,9.52108,4.68,18.2058,5.08,7.37923
55,4,1046.01,4,1152.52,0,0,9,215.126,15.2486,1.62,13.9669,9.52108,5.112,18.2058,5.08,7.37923
56,4,1046.01,4,1152.52,0,3,0,215.018,13.7237,1.62,13.9669,9.52108,5.112,18.2058,5.08,6.64131
57,4,1046.01,4,1152.52,3,3,0,214.911,13.7237,1.62,13.9669,8.56897,5.112,18.2058,5.08,5.97718
58,4,1046.01,4,1079.28,0,1,13,214.803,13.6514,1.62,13.9669,8.56897,5.112,17.6852,5.08,5.97718
59,4,1046.01,4,1074.98,2,1,13,214.696,13.6514,1.62,13.8702,8.56897,5.112,17.2167,5.08,5.97718
60,4,1046.01,4,1074.98,1,2,0,214.589,13.6514,1.458,13.8702,8.56897,5.112,17.2167,4.572,5.97718
61,4,1046.01,4,1075.4,0,1,9,214.481,13.1862,1.458,13.8702,8.56897,5.112,16.395,4.572,5.97718
62,4,1046.01,4,1118.54,0,2,9,214.374,12.7676,1.458,13.8702,8.56897,5.112,16.395,5.0148,5.97718
63,4,1046.01,4,1148.32,2,1,9,214.267,12.7676,1.458,13.3832,8.56897,5.112,15.6555,5.0148,5.97718
64,4,1046.01,4,1131.79,2,1,13,214.16,12.7676,1.458,13.3449,8.56897,5.112,15.3899,5.0148,5.97718
65,4,1046.01,4,1103.36,2,0,13,214.053,12.7676,1.458,13.3104,8.56897,5.9008,15.3899,5.0148,5.97718
66,4,1046.01,4,1103.36,2,3,0,213.946,12.7676,1.458,11.9793,8.56897,5.9008,15.3899,5.0148,5.37946
67,4,1046.01,4,1061.42,0,1,13,213.839,12.7908,1.458,11.9793,8.56897,5.9008,15.1509,5.0148,5.37946
68,4,1046.01,4,1061.42,2,3,0,213.732,12.7908,1.458,10.7814,8.56897,5.9008,15.1509,5.0148,4.84151
