iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,20,1680.91,20,1680.91,3,2,33,262.361,1,1,1,4.2,1,1,4.2,1
1,20,1623.47,20,1623.47,3,2,33,262.23,1,1,1,7.08,1,1,7.08,1
2,19,1506.57,19,1506.57,3,2,33,262.099,1,1,1,9.672,1,1,9.672,1
3,19,1477.59,19,1477.59,3,2,33,261.968,1,1,1,12.0048,1,1,12.0048,1
4,17,1421.87,17,1421.87,3,2,33,261.837,1,1,1,14.1043,1,1,14.1043,1
5,17,1407.82,17,1407.82,3,2,33,261.706,1,1,1,15.9939,1,1,15.9939,1
6,17,1407.82,17,1412.12,3,2,9,261.575,1,1,1,15.2945,1,1,15.2945,1
7,16,1367.7,16,1367.7,3,2,33,261.444,1,1,1,17.065,1,1,17.065,1
8,16,1350.13,16,1350.13,3,2,33,261.314,1,1,1,18.6585,1,1,18.6585,1
9,15,1330.01,15,1330.01,3,2,33,261.183,1,1,1,20.0927,1,1,20.0927,1
10,13,1448.35,13,1448.35,1,2,33,261.052,1,4.2,1,20.0927,1,1,21.3834,1
11,13,1423.7,13,1423.7,3,1,33,260.922,1,4.2,1,21.3834,1,4.2,21.3834,1
12,12,1305.46,12,1305.46,3,2,33,260.791,1,4.2,1,22.5451,1,4.2,22.5451,1
13,12,1258.93,12,1258.93,3,2,33,260.661,1,4.2,1,23.5906,1,4.2,23.5906,1
14,12,1258.93,12,1258.93,1,2,0,260.531,1,3.78,1,23.5906,1,4.2,21.2315,1
15,12,1209.47,12,1209.47,3,2,33,260.4,1,3.78,1,24.5315,1,4.2,22.4084,1
16,12,1209.47,12,1310.81,3,2,9,260.27,1,3.78,1,22.9784,1,4.2,21.0675,1
17,12,1209.47,12,1310.81,3,0,0,260.14,1,3.78,1,20.6805,0.9,4.2,21.0675,1
18,12,1209.47,12,1302.04,3,2,13,260.01,1,3.78,1,19.9125,0.9,4.2,20.2608,1
19,12,1209.47,12,1298.96,3,2,13,259.88,1,3.78,1,19.2212,0.9,4.2,19.5347,1
20,12,1209.47,12,1298.96,3,2,9,259.75,1,3.78,1,18.1991,0.9,4.2,18.4812,1
21,12,1209.47,12,1231.43,2,2,13,259.62,1,3.78,2.2,18.1991,0.9,4.2,17.9331,1
22,12,1209.47,12,1238.79,3,2,9,259.49,1,3.78,2.2,17.2792,0.9,4.2,17.0398,1
23,12,1209.47,12,1347.27,1,1,9,259.361,1,4.302,2.2,17.2792,0.9,4.68,17.0398,1
24,12,1209.47,12,1352.77,3,0,9,259.231,1,4.302,2.2,16.4513,1.71,4.68,17.0398,1
25,12,1209.47,12,1326.92,3,2,13,259.101,1,4.302,2.2,16.1061,1.71,4.68,16.6358,1
26,12,1209.47,12,1250.43,3,2,13,258.972,1,4.302,2.2,15.7955,1.71,4.68,16.2722,1
27,12,1209.47,12,1250.43,1,1,0,258.842,1,3.8718,2.2,15.7955,1.71,4.212,16.2722,1
28,12,1209.47,12,1255.5,3,2,9,258.713,1,3.8718,2.2,15.116,1.71,4.212,15.545,1
29,12,1209.47,12,1249.1,3,2,13,258.584,1,3.8718,2.2,14.9044,1.71,4.212,15.2905,1
30,12,1209.47,12,1255.26,3,2,9,258.454,1,3.8718,2.2,14.3139,1.71,4.212,14.6615,1
31,12,1209.47,12,1249.86,3,2,13,258.325,1,3.8718,2.2,14.1825,1.71,4.212,14.4953,1
32,12,1209.47,12,1249.86,3,2,9,258.196,1,3.8718,2.2,13.6643,1.71,4.212,13.9458,1
33,12,1209.47,12,1240.65,3,2,13,258.067,1,3.8718,2.2,13.5979,1.71,4.212,13.8512,1
34,12,1209.47,12,1235.84,3,2,13,257.938,1,3.8718,2.2,13.5381,1.71,4.212,13.7661,1
35,12,1209.47,12,1235.84,3,2,0,257.809,1,3.8718,2.2,12.1843,1.71,4.212,12.3895,1
36,12,1209.47,12,1333.64,1,2,9,257.68,1,4.38462,2.2,12.1843,1.71,4.212,12.0505,1
37,12,1209.47,12,1314.26,3,2,13,257.551,1,4.38462,2.2,12.2658,1.71,4.212,12.1455,1
38,12,1209.47,12,1308.82,3,1,13,257.422,1,4.38462,2.2,12.3393,1.71,5.0908,12.1455,1
39,12,1209.47,12,1305.96,1,0,13,257.294,1,5.24616,2.2,12.3393,2.839,5.0908,12.1455,1
40,12,1209.47,12,1305.96,0,0,0,257.165,0.9,5.24616,2.2,12.3393,2.5551,5.0908,12.1455,1
41,12,1209.47,12,1281.35,3,2,13,257.036,0.9,5.24616,2.2,12.4053,2.5551,5.0908,12.2309,1
42,12,1209.47,12,1438,1,2,9,256.908,0.9,5.62154,2.2,12.4053,2.5551,5.0908,11.9078,1
43,12,1209.47,12,1438,1,2,0,256.779,0.9,5.05939,2.2,12.4053,2.5551,5.0908,10.7171,1
44,12,1209.47,12,1415.63,3,1,13,256.651,0.9,5.05939,2.2,12.4648,2.5551,5.88172,10.7171,1
45,12,1209.47,12,1281.17,2,2,13,256.523,0.9,5.05939,3.28,12.4648,2.5551,5.88172,10.9453,1
46,12,1209.47,12,1231.1,3,1,13,256.394,0.9,5.05939,3.28,12.5183,2.5551,6.59355,10.9453,1
47,12,1209.47,12,1231.1,1,3,0,256.266,0.9,4.55345,3.28,12.5183,2.5551,6.59355,10.9453,0.9
48,12,1209.47,12,1235.07,3,2,9,256.138,0.9,4.55345,3.28,12.1665,2.5551,6.59355,10.7508,0.9
49,12,1209.47,12,1279.99,3,0,9,256.01,0.9,4.55345,3.28,11.8498,3.19959,6.59355,10.7508,0.9
50,12,1209.47,12,1279.99,3,2,0,255.882,0.9,4.55345,3.28,10.6649,3.19959,6.59355,9.67573,0.9
51,12,1209.47,12,1279.99,1,1,0,255.754,0.9,4.0981,3.28,10.6649,3.19959,5.93419,9.67573,0.9
52,12,1209.47,12,1248.14,3,2,13,255.626,0.9,4.0981,3.28,10.8984,3.19959,5.93419,10.0082,0.9
53,12,1209.47,12,1248.14,1,2,0,255.498,0.9,3.68829,3.28,10.8984,3.19959,5.93419,9.00734,0.9
54,12,1209.47,12,1242.2,3,2,13,255.371,0.9,3.68829,3.28,11.1085,3.19959,5.93419,9.40661,0.9
55,12,1209.47,12,1218.29,3,1,13,255.243,0.9,3.68829,3.28,11.2977,3.19959,6.64077,9.40661,0.9
56,12,1209.47,12,1214.15,2,2,13,255.115,0.9,3.68829,4.252,11.2977,3.19959,6.64077,9.76595,0.9
57,12,1209.47,12,1319.72,1,0,9,254.988,0.9,4.21946,4.252,11.2977,3.77963,6.64077,9.76595,0.9
58,12,1209.47,12,1324.47,3,2,9,254.86,0.9,4.21946,4.252,11.0679,3.77963,6.64077,9.68935,0.9
59,12,1209.47,12,1318.89,3,2,13,254.733,0.9,4.21946,4.252,11.2611,3.77963,6.64077,10.0204,0.9
60,12,1209.47,12,1318.89,3,0,0,254.605,0.9,4.21946,4.252,10.135,3.40167,6.64077,10.0204,0.9
61,12,1209.47,12,1254.77,2,2,13,254.478,0.9,4.21946,5.1268,10.135,3.40167,6.64077,10.3184,0.9
62,12,1209.47,12,1354.78,1,1,9,254.351,0.9,4.69752,5.1268,10.135,3.40167,6.8767,10.3184,0.9
63,12,1209.47,12,1354.78,2,1,0,254.224,0.9,4.69752,4.61412,10.135,3.40167,6.18903,10.3184,0.9
64,12,1209.47,12,1354.78,1,2,0,254.097,0.9,4.22777,4.61412,10.135,3.40167,6.18903,9.28654,0.9
65,12,1209.47,12,1354.78,2,0,0,253.97,0.9,4.22777,4.15271,10.135,3.0615,6.18903,9.28654,0.9
66,12,1209.47,12,1381.84,1,1,9,253.843,0.9,4.70499,4.15271,10.135,3.0615,6.47012,9.28654,0.9
67,12,1209.47,12,1373.28,1,2,13,253.716,0.9,5.53449,4.15271,10.135,3.0615,6.47012,9.65788,0.9
68,12,1209.47,12,1373.28,1,2,0,253.589,0.9,4.98104,4.15271,10.135,3.0615,6.47012,8.6921,0.9
69,12,1209.47,12,1471.7,1,0,9,253.462,0.9,5.38294,4.15271,10.135,3.65535,6.47012,8.6921,0.9
70,12,1209.47,12,1454.71,1,2,13,253.335,0.9,6.14464,4.15271,10.135,3.65535,6.47012,9.12289,0.9
71,12,1209.47,12,1454.71,2,0,0,253.209,0.9,6.14464,3.73744,10.135,3.28982,6.47012,9.12289,0.9
72,12,1209.47,12,1454.71,1,2,0,253.082,0.9,5.53018,3.73744,10.135,3.28982,6.47012,8.2106,0.9
73,12,1209.47,12,1378.93,3,1,13,252.955,0.9,5.53018,3.73744,10.4215,3.28982,7.12311,8.2106,0.9
74,12,1209.47,12,1378.35,3,1,13,252.829,0.9,5.53018,3.73744,10.6794,3.28982,7.7108,8.2106,0.9
75,12,1209.47,12,1277.32,3,2,13,252.703,0.9,5.53018,3.73744,10.9114,3.28982,7.7108,8.68954,0.9
