iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,10,1341.38,10,1341.38,3,2,33,199.237,1,1,1,4.2,1,1,4.2,1
1,10,1327.15,10,1327.15,0,2,33,199.137,4.2,1,1,4.2,1,1,7.08,1
2,10,1244.85,10,1244.85,3,1,33,199.038,4.2,1,1,7.08,1,4.2,7.08,1
3,9,1187.89,9,1187.89,3,3,33,198.938,4.2,1,1,9.672,1,4.2,7.08,4.2
4,7,1056.62,7,1056.62,1,2,33,198.839,4.2,4.2,1,9.672,1,4.2,9.672,4.2
5,7,1011.75,7,1011.75,0,0,33,198.739,7.08,4.2,1,9.672,4.2,4.2,9.672,4.2
6,7,1008.22,7,1008.22,0,2,33,198.64,9.672,4.2,1,9.672,4.2,4.2,12.0048,4.2
7,6,986.656,6,986.656,0,0,33,198.541,12.0048,4.2,1,9.672,7.08,4.2,12.0048,4.2
8,6,962.029,6,962.029,0,1,33,198.441,14.1043,4.2,1,9.672,7.08,7.08,12.0048,4.2
9,6,953.071,6,953.071,3,1,33,198.342,14.1043,4.2,1,12.0048,7.08,9.672,12.0048,4.2
10,5,906.796,5,906.796,0,3,33,198.243,15.9939,4.2,1,12.0048,7.08,9.672,12.0048,7.08
11,4,988.05,4,988.05,1,1,33,198.144,15.9939,7.08,1,12.0048,7.08,12.0048,12.0048,7.08
12,4,988.05,4,988.05,2,3,0,198.045,15.9939,7.08,0.9,12.0048,7.08,12.0048,12.0048,6.372
13,4,948.281,4,948.281,0,2,33,197.946,17.6945,7.08,0.9,12.0048,7.08,12.0048,14.1043,6.372
14,4,928.192,4,928.192,0,2,33,197.847,19.225,7.08,0.9,12.0048,7.08,12.0048,15.9939,6.372
15,4,928.192,4,941.495,0,2,9,197.748,18.2025,7.08,0.9,12.0048,7.08,12.0048,15.2945,6.372
16,3,1020.53,3,1020.53,1,3,33,197.649,18.2025,9.672,0.9,12.0048,7.08,12.0048,15.2945,9.0348
17,3,1020.53,3,1020.53,1,1,0,197.55,18.2025,8.7048,0.9,12.0048,7.08,10.8043,15.2945,9.0348
18,3,1016.68,3,1016.68,0,0,33,197.451,19.6823,8.7048,0.9,12.0048,9.672,10.8043,15.2945,9.0348
19,3,974.518,3,974.518,0,1,33,197.353,21.0141,8.7048,0.9,12.0048,9.672,13.0239,15.2945,9.0348
20,3,955.235,3,955.235,3,1,33,197.254,21.0141,8.7048,0.9,14.1043,9.672,15.0215,15.2945,9.0348
21,3,950.978,3,950.978,3,2,33,197.155,21.0141,8.7048,0.9,15.9939,9.672,15.0215,17.065,9.0348
22,3,950.978,3,1013.97,0,3,9,197.057,19.8127,8.7048,0.9,15.9939,9.672,15.0215,17.065,9.03132
23,3,950.978,3,1025.98,3,3,9,196.958,19.8127,8.7048,0.9,15.2945,9.672,15.0215,17.065,9.02819
24,3,950.164,3,950.164,3,2,33,196.86,19.8127,8.7048,0.9,17.065,9.672,15.0215,18.6585,9.02819
25,3,930.471,3,930.471,3,2,33,196.761,19.8127,8.7048,0.9,18.6585,9.672,15.0215,20.0927,9.02819
26,3,926.805,3,926.805,0,2,33,196.663,21.1314,8.7048,0.9,18.6585,9.672,15.0215,21.3834,9.02819
27,3,905.697,3,905.697,0,2,33,196.565,22.3183,8.7048,0.9,18.6585,9.672,15.0215,22.5451,9.02819
28,3,881.485,3,881.485,3,0,33,196.466,22.3183,8.7048,0.9,20.0927,12.0048,15.0215,22.5451,9.02819
29,3,881.485,3,881.485,0,1,0,196.368,20.0864,8.7048,0.9,20.0927,12.0048,13.5193,22.5451,9.02819
30,3,875.583,3,875.583,0,2,33,196.27,21.3778,8.7048,0.9,20.0927,12.0048,13.5193,23.5906,9.02819
31,3,864.426,3,864.426,0,3,33,196.172,22.54,8.7048,0.9,20.0927,12.0048,13.5193,23.5906,11.4254
32,3,864.426,3,890.579,0,1,9,196.074,21.186,8.7048,0.9,20.0927,12.0048,13.0674,23.5906,11.4254
33,3,864.426,3,890.579,0,2,0,195.976,19.0674,8.7048,0.9,20.0927,12.0048,13.0674,21.2315,11.4254
34,3,864.426,3,888.481,3,3,13,195.878,19.0674,8.7048,0.9,19.3834,12.0048,13.0674,21.2315,11.5828
35,3,858.967,3,858.967,0,2,33,195.78,20.4607,8.7048,0.9,19.3834,12.0048,13.0674,22.4084,11.5828
36,3,857.969,3,857.969,0,2,33,195.682,21.7146,8.7048,0.9,19.3834,12.0048,13.0674,23.4675,11.5828
37,3,857.969,3,857.969,1,2,0,195.584,21.7146,7.83432,0.9,19.3834,12.0048,13.0674,21.1208,11.5828
38,3,857.969,3,857.969,1,0,0,195.486,21.7146,7.05089,0.9,19.3834,10.8043,13.0674,21.1208,11.5828
39,3,853.104,3,853.104,3,2,33,195.389,21.7146,7.05089,0.9,20.7451,10.8043,13.0674,22.3087,11.5828
40,3,853.104,3,865.311,0,2,9,195.291,20.4431,7.05089,0.9,20.7451,10.8043,13.0674,20.9778,11.5828
41,3,853.104,3,865.311,3,1,0,195.193,20.4431,7.05089,0.9,18.6706,10.8043,11.7607,20.9778,11.5828
42,3,853.104,3,865.311,0,0,0,195.096,18.3988,7.05089,0.9,18.6706,9.72389,11.7607,20.9778,11.5828
43,3,853.104,3,865.311,0,2,0,194.998,16.5589,7.05089,0.9,18.6706,9.72389,11.7607,18.88,11.5828
44,3,853.104,3,863.667,3,1,13,194.901,16.5589,7.05089,0.9,18.1035,9.72389,11.8846,18.88,11.5828
