iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,13,1488.79,13,1488.79,2,0,33,261.56,1,1,4.2,1,4.2,1,1,1
1,13,1431.69,13,1431.69,2,3,33,261.429,1,1,7.08,1,4.2,1,1,4.2
2,8,1350.87,8,1350.87,1,0,33,261.298,1,4.2,7.08,1,7.08,1,1,4.2
3,6,1426.65,6,1426.65,1,3,33,261.168,1,7.08,7.08,1,7.08,1,1,7.08
4,5,1408.41,5,1408.41,1,1,33,261.037,1,9.672,7.08,1,7.08,4.2,1,7.08
5,5,1408.41,5,1412.23,2,3,9,260.907,1,9.672,7.272,1,7.08,4.2,1,7.272
6,5,1338.37,5,1338.37,1,3,33,260.776,1,12.0048,7.272,1,7.08,4.2,1,9.8448
7,5,1338.37,5,1391.25,1,0,9,260.646,1,11.7043,7.272,1,7.272,4.2,1,9.8448
8,5,1338.37,5,1391.25,2,3,0,260.515,1,11.7043,6.5448,1,7.272,4.2,1,8.86032
9,5,1338.37,5,1353.88,2,0,13,260.385,1,11.7043,7.19032,1,7.8448,4.2,1,8.86032
10,5,1320.25,5,1320.25,2,0,33,260.255,1,11.7043,9.77129,1,10.3603,4.2,1,8.86032
11,5,1310.62,5,1310.62,2,3,33,260.125,1,11.7043,12.0942,1,10.3603,4.2,1,11.2743
12,5,1310.62,5,1310.62,2,3,0,259.995,1,11.7043,10.8847,1,10.3603,4.2,1,10.1469
13,5,1310.62,5,1310.62,2,3,0,259.865,1,11.7043,9.79627,1,10.3603,4.2,1,9.13217
14,5,1310.62,5,1310.62,2,1,0,259.735,1,11.7043,8.81664,1,10.3603,3.78,1,9.13217
15,5,1278.33,5,1278.33,2,3,33,259.605,1,11.7043,11.235,1,10.3603,3.78,1,11.519
16,5,1278.33,5,1339.49,1,3,9,259.475,1,11.4339,11.235,1,10.3603,3.78,1,11.2671
17,5,1278.33,5,1278.98,2,3,13,259.345,1,11.4339,11.4115,1,10.3603,3.78,1,11.4404
18,5,1278.33,5,1278.98,1,3,0,259.216,1,10.2905,11.4115,1,10.3603,3.78,1,10.2963
19,5,1278.33,5,1388.67,1,3,9,259.086,1,10.1614,11.4115,1,10.3603,3.78,1,10.1667
20,5,1278.33,5,1356.46,2,1,13,258.957,1,10.1614,11.5703,1,10.3603,4.702,1,10.1667
21,5,1278.33,5,1301.33,2,1,13,258.827,1,10.1614,11.7133,1,10.3603,5.5318,1,10.1667
22,5,1277.28,5,1277.28,2,3,33,258.698,1,10.1614,13.842,1,10.3603,5.5318,1,12.45
23,5,1258.54,5,1258.54,2,3,33,258.568,1,10.1614,15.7578,1,10.3603,5.5318,1,14.505
24,5,1258.54,5,1323.88,1,3,9,258.439,1,10.0453,15.7578,1,10.3603,5.5318,1,13.9545
25,4,1376.5,4,1376.5,1,2,33,258.31,1,12.3408,15.7578,1,10.3603,5.5318,4.2,13.9545
26,4,1285.91,4,1285.91,2,1,33,258.181,1,12.3408,17.482,1,10.3603,8.27862,4.2,13.9545
27,4,1259.45,4,1259.45,2,1,33,258.052,1,12.3408,19.0338,1,10.3603,10.7508,4.2,13.9545
28,4,1259.45,4,1259.45,2,2,0,257.923,1,12.3408,17.1304,1,10.3603,10.7508,3.78,13.9545
29,4,1259.45,4,1259.45,1,3,0,257.794,1,11.1067,17.1304,1,10.3603,10.7508,3.78,12.5591
30,4,1252.27,4,1252.27,2,1,33,257.665,1,11.1067,18.7174,1,10.3603,12.9757,3.78,12.5591
31,4,1243.62,4,1243.62,2,1,33,257.536,1,11.1067,20.1456,1,10.3603,14.9781,3.78,12.5591
32,4,1243.62,4,1349.88,1,1,9,257.407,1,10.896,20.1456,1,10.3603,14.3803,3.78,12.5591
33,4,1243.62,4,1415.9,2,1,9,257.278,1,10.896,19.0311,1,10.3603,13.8423,3.78,12.5591
34,4,1243.62,4,1249.96,2,1,13,257.15,1,10.896,18.428,1,10.3603,13.758,3.78,12.5591
35,4,1243.62,4,1248.81,2,2,13,257.021,1,10.896,17.8852,1,10.3603,13.758,4.702,12.5591
36,4,1243.62,4,1526.68,1,2,9,256.893,1,10.7064,17.8852,1,10.3603,13.758,5.1318,12.5591
37,4,1243.62,4,1431,2,0,13,256.764,1,10.7064,17.3967,1,10.6243,13.758,5.1318,12.5591
38,4,1243.62,4,1392.91,0,1,13,256.636,2.2,10.7064,17.3967,1,10.6243,13.6822,5.1318,12.5591
39,4,1243.62,4,1416.6,1,0,9,256.508,2.2,10.5358,17.3967,1,10.4619,13.6822,5.1318,12.5591
40,4,1243.62,4,1416.6,1,0,0,256.379,2.2,9.4822,17.3967,1,9.41567,13.6822,5.1318,12.5591
41,4,1243.62,4,1416.6,1,1,0,256.251,2.2,8.53398,17.3967,1,9.41567,12.314,5.1318,12.5591
42,4,1243.62,4,1306.85,2,1,13,256.123,2.2,8.53398,16.957,1,9.41567,12.3826,5.1318,12.5591
43,4,1242.15,4,1242.15,2,1,33,255.995,2.2,8.53398,18.5613,1,9.41567,14.4444,5.1318,12.5591
44,4,1242.15,4,1244.17,2,3,9,255.867,2.2,8.53398,17.6052,1,9.41567,14.4444,5.1318,12.2032
45,4,1242.15,4,1244.17,1,3,0,255.739,2.2,7.68058,17.6052,1,9.41567,14.4444,5.1318,10.9828
46,4,1242.15,4,1244.17,1,3,0,255.611,2.2,6.91253,17.6052,1,9.41567,14.4444,5.1318,9.88456
47,4,1236.09,4,1236.09,2,1,33,255.483,2.2,6.91253,19.1446,1,9.41567,16.2999,5.1318,9.88456
48,4,1236.09,4,1236.09,2,3,13,255.356,2.2,6.91253,18.5302,1,9.41567,16.2999,5.1318,10.1961
49,4,1236.09,4,1236.09,1,1,0,255.228,2.2,6.22127,18.5302,1,9.41567,14.6699,5.1318,10.1961
50,4,1236.09,4,1236.09,1,1,0,255.1,2.2,5.59915,18.5302,1,9.41567,13.2029,5.1318,10.1961
51,4,1236.09,4,1243.47,2,1,9,254.973,2.2,5.59915,17.5772,1,9.41567,12.7826,5.1318,10.1961
52,4,1236.09,4,1255.77,2,3,9,254.845,2.2,5.59915,16.7194,1,9.41567,12.7826,5.1318,10.0765
53,4,1236.09,4,1255.77,2,3,0,254.718,2.2,5.59915,15.0475,1,9.41567,12.7826,5.1318,9.06884
54,4,1236.09,4,1377.83,1,0,9,254.59,2.2,5.93923,15.0475,1,9.37411,12.7826,5.1318,9.06884
55,4,1236.09,4,1353.5,2,0,13,254.463,2.2,5.93923,14.8428,1,9.7367,12.7826,5.1318,9.06884
56,4,1236.09,4,1353.5,2,0,0,254.336,2.2,5.93923,13.3585,1,8.76303,12.7826,5.1318,9.06884
57,4,1236.09,4,1315.23,2,0,13,254.209,2.2,5.93923,13.3226,1,9.18672,12.7826,5.1318,9.06884
58,4,1236.09,4,1292.3,2,1,13,254.082,2.2,5.93923,13.2904,1,9.18672,12.8044,5.1318,9.06884
59,4,1236.09,4,1292.3,2,3,0,253.955,2.2,5.93923,11.9613,1,9.18672,12.8044,5.1318,8.16196
60,4,1236.09,4,1292.3,1,1,0,253.828,2.2,5.34531,11.9613,1,9.18672,11.5239,5.1318,8.16196
61,4,1236.09,4,1288.49,2,0,13,253.701,2.2,5.34531,12.0652,1,9.56805,11.5239,5.1318,8.16196
62,4,1236.09,4,1287.51,0,2,13,253.574,3.28,5.34531,12.0652,1,9.56805,11.5239,5.91862,8.16196
63,4,1236.09,4,1254.51,2,2,13,253.447,3.28,5.34531,12.1587,1,9.56805,11.5239,6.62676,8.16196
64,4,1232.46,4,1232.46,2,3,33,253.32,3.28,5.34531,14.2428,1,9.56805,11.5239,6.62676,10.6458
65,4,1216.09,4,1216.09,2,2,33,253.194,3.28,5.34531,16.1185,1,9.56805,11.5239,9.26408,10.6458
66,4,1216.09,4,1216.09,3,0,0,253.067,3.28,5.34531,16.1185,0.9,8.61125,11.5239,9.26408,10.6458
67,4,1216.09,4,1219.85,2,3,9,252.941,3.28,5.34531,15.4067,0.9,8.61125,11.5239,9.26408,10.4812
68,4,1216.09,4,1219.85,1,2,0,252.814,3.28,4.81078,15.4067,0.9,8.61125,11.5239,8.33767,10.4812
69,4,1216.09,4,1219.85,2,1,9,252.688,3.28,4.81078,14.766,0.9,8.61125,11.2715,8.33767,10.4812
70,4,1216.09,4,1364.32,1,2,9,252.561,3.28,5.2297,14.766,0.9,8.61125,11.2715,8.40391,10.4812
71,4,1216.09,4,1364.32,2,2,0,252.435,3.28,5.2297,13.2894,0.9,8.61125,11.2715,7.56352,10.4812
72,4,1216.09,4,1390.14,1,1,9,252.309,3.28,5.60673,13.2894,0.9,8.61125,11.0444,7.56352,10.4812
73,4,1216.09,4,1390.14,0,3,0,252.183,2.952,5.60673,13.2894,0.9,8.61125,11.0444,7.56352,9.43307
74,4,1216.09,4,1390.14,1,3,0,252.057,2.952,5.04606,13.2894,0.9,8.61125,11.0444,7.56352,8.48976
75,4,1216.09,4,1352.56,2,1,13,251.931,2.952,5.04606,13.2605,0.9,8.61125,11.24,7.56352,8.48976
76,4,1216.09,4,1341.71,2,1,13,251.805,2.952,5.04606,13.2344,0.9,8.61125,11.416,7.56352,8.48976
77,4,1216.09,4,1407.54,1,3,9,251.679,2.952,5.44145,13.2344,0.9,8.61125,11.416,7.56352,8.54078
78,4,1216.09,4,1407.54,0,2,0,251.553,2.6568,5.44145,13.2344,0.9,8.61125,11.416,6.80716,8.54078
79,4,1216.09,4,1348.41,1,3,13,251.427,2.6568,6.19731,13.2344,0.9,8.61125,11.416,6.80716,8.98671
80,4,1216.09,4,1348.41,1,0,0,251.301,2.6568,5.57758,13.2344,0.9,7.75012,11.416,6.80716,8.98671
81,4,1216.09,4,1310.73,2,0,13,251.176,2.6568,5.57758,13.211,0.9,8.27511,11.416,6.80716,8.98671
82,4,1216.09,4,1310.73,0,3,9,251.05,3.29112,5.57758,13.211,0.9,8.27511,11.416,6.80716,8.98804
83,4,1216.09,4,1310.73,2,0,0,250.925,3.29112,5.57758,11.8899,0.9,7.4476,11.416,6.80716,8.98804
84,4,1216.09,4,1286.37,2,0,13,250.799,3.29112,5.57758,12.0009,0.9,8.00284,11.416,6.80716,8.98804
85,4,1216.09,4,1504.38,1,1,9,250.674,3.29112,5.91982,12.0009,0.9,8.00284,11.1744,6.80716,8.98804
86,4,1216.09,4,1449.62,2,2,13,250.548,3.29112,5.91982,12.1008,0.9,8.00284,11.1744,7.42645,8.98804
87,4,1216.09,4,1386.76,2,0,13,250.423,3.29112,5.91982,12.1907,0.9,8.50255,11.1744,7.42645,8.98804
88,4,1216.09,4,1372.11,2,1,13,250.298,3.29112,5.91982,12.2717,0.9,8.50255,11.3569,7.42645,8.98804
89,4,1216.09,4,1395.76,1,2,9,250.173,3.29112,6.22784,12.2717,0.9,8.50255,11.3569,7.5838,8.98804
90,4,1216.09,4,1395.76,1,1,0,250.048,3.29112,5.60505,12.2717,0.9,8.50255,10.2212,7.5838,8.98804
91,4,1216.09,4,1395.76,2,2,0,249.923,3.29112,5.60505,11.0445,0.9,8.50255,10.2212,6.82542,8.98804
92,4,1216.09,4,1395.76,0,0,0,249.798,2.96201,5.60505,11.0445,0.9,7.6523,10.2212,6.82542,8.98804
93,4,1216.09,4,1353.5,2,2,13,249.673,2.96201,5.60505,11.24,0.9,7.6523,10.2212,7.44288,8.98804
94,4,1216.09,4,1329.94,2,2,13,249.548,2.96201,5.60505,11.416,0.9,7.6523,10.2212,7.99859,8.98804
95,4,1216.09,4,1314.41,2,1,13,249.423,2.96201,5.60505,11.5744,0.9,7.6523,10.4991,7.99859,8.98804
96,4,1216.09,4,1294.06,3,1,13,249.298,2.96201,5.60505,11.5744,2.11,7.6523,10.7492,7.99859,8.98804
97,4,1216.09,4,1357.41,1,0,9,249.174,2.96201,5.94455,11.5744,2.11,7.78707,10.7492,7.99859,8.98804
98,4,1216.09,4,1357.41,0,3,0,249.049,2.66581,5.94455,11.5744,2.11,7.78707,10.7492,7.99859,8.08923
99,4,1216.09,4,1357.41,2,2,0,248.925,2.66581,5.94455,10.417,2.11,7.78707,10.7492,7.19873,8.08923
100,4,1216.09,4,1343.59,2,0,13,248.8,2.66581,5.94455,10.6753,2.11,8.30836,10.7492,7.19873,8.08923
101,4,1216.09,4,1343.59,1,3,0,248.676,2.66581,5.35009,10.6753,2.11,8.30836,10.7492,7.19873,7.28031
102,4,1216.09,4,1343.59,3,3,0,248.552,2.66581,5.35009,10.6753,1.899,8.30836,10.7492,7.19873,6.55228
103,4,1216.09,4,1302.98,2,1,13,248.427,2.66581,5.35009,10.9078,1.899,8.30836,10.9743,7.19873,6.55228
104,4,1216.09,4,1302.98,2,3,0,248.303,2.66581,5.35009,9.81698,1.899,8.30836,10.9743,7.19873,5.89705
105,4,1216.09,4,1313.54,2,0,9,248.179,2.66581,5.35009,9.73528,1.899,8.37753,10.9743,7.19873,5.89705
