iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,5,1298.65,5,1298.65,3,2,33,201.259,1,1,1,4.2,1,1,4.2,1
1,4,1609.1,4,1609.1,1,1,33,201.158,1,4.2,1,4.2,1,4.2,4.2,1
2,4,1565.48,4,1565.48,3,1,33,201.058,1,4.2,1,7.08,1,7.08,4.2,1
3,4,1446.14,4,1446.14,3,3,33,200.957,1,4.2,1,9.672,1,7.08,4.2,4.2
4,4,1446.14,4,1446.14,0,3,0,200.857,0.9,4.2,1,9.672,1,7.08,4.2,3.78
5,4,1446.14,4,1613.8,1,2,9,200.756,0.9,4.68,1,9.672,1,7.08,4.68,3.78
6,4,1446.14,4,1545.39,3,2,13,200.656,0.9,4.68,1,10.0048,1,7.08,5.512,3.78
7,4,1446.14,4,1586.81,1,2,9,200.556,0.9,5.112,1,10.0048,1,7.08,5.8608,3.78
8,4,1442.79,4,1442.79,3,3,33,200.455,0.9,5.112,1,12.3043,1,7.08,5.8608,6.702
9,4,1442.79,4,1461.84,3,1,9,200.355,0.9,5.112,1,11.9739,1,7.272,5.8608,6.702
10,4,1442.79,4,1724.1,1,0,9,200.255,0.9,5.5008,1,11.9739,1.8,7.272,5.8608,6.702
11,4,1442.79,4,1724.1,1,1,0,200.155,0.9,4.95072,1,11.9739,1.8,6.5448,5.8608,6.702
12,4,1442.79,4,1631.37,3,2,13,200.055,0.9,4.95072,1,12.0765,1.8,6.5448,6.57472,6.702
13,4,1442.79,4,1584.55,3,0,13,199.955,0.9,4.95072,1,12.1688,2.92,6.5448,6.57472,6.702
14,4,1442.79,4,1536.43,3,3,13,199.855,0.9,4.95072,1,12.252,2.92,6.5448,6.57472,7.3318
15,4,1442.79,4,1474.43,0,2,13,199.755,2.11,4.95072,1,12.252,2.92,6.5448,7.21725,7.3318
16,4,1442.79,4,1473.23,2,1,13,199.655,2.11,4.95072,2.2,12.252,2.92,7.19032,7.21725,7.3318
17,3,1342.15,3,1342.15,2,2,33,199.555,2.11,4.95072,5.28,12.252,2.92,7.19032,9.79552,7.3318
18,3,1260.55,3,1260.55,3,3,33,199.455,2.11,4.95072,5.28,14.3268,2.92,7.19032,9.79552,9.89862
19,3,1260.55,3,1260.55,3,3,0,199.356,2.11,4.95072,5.28,12.8941,2.92,7.19032,9.79552,8.90876
20,3,1200.95,3,1200.95,3,0,33,199.256,2.11,4.95072,5.28,14.9047,5.928,7.19032,9.79552,8.90876
21,3,1200.95,3,1200.95,3,1,0,199.156,2.11,4.95072,5.28,13.4142,5.928,6.47129,9.79552,8.90876
22,3,1200.95,3,1200.95,3,1,0,199.057,2.11,4.95072,5.28,12.0728,5.928,5.82416,9.79552,8.90876
23,3,1200.95,3,1217.1,3,1,9,198.957,2.11,4.95072,5.28,11.7655,5.928,6.14174,9.79552,8.90876
24,3,1200.95,3,1217.1,3,1,0,198.858,2.11,4.95072,5.28,10.589,5.928,5.52757,9.79552,8.90876
25,3,1180.72,3,1180.72,2,0,33,198.758,2.11,4.95072,8.052,10.589,8.6352,5.52757,9.79552,8.90876
