iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,10,1443.5,10,1443.5,0,2,33,221.125,4.2,1,1,1,1,1,4.2,1
1,8,1231.58,8,1231.58,1,1,33,221.015,4.2,4.2,1,1,1,4.2,4.2,1
2,8,1173.66,8,1173.66,0,1,33,220.904,7.08,4.2,1,1,1,7.08,4.2,1
3,7,1137.08,7,1137.08,0,1,33,220.794,9.672,4.2,1,1,1,9.672,4.2,1
4,6,1098.48,6,1098.48,0,1,33,220.683,12.0048,4.2,1,1,1,12.0048,4.2,1
5,6,1090.71,6,1090.71,0,1,33,220.573,14.1043,4.2,1,1,1,14.1043,4.2,1
6,6,1054.01,6,1054.01,0,2,33,220.463,15.9939,4.2,1,1,1,14.1043,7.08,1
7,6,1051.71,6,1051.71,0,1,33,220.353,17.6945,4.2,1,1,1,15.9939,7.08,1
8,6,1051.71,6,1053.86,0,3,9,220.242,16.825,4.2,1,1,1,15.9939,7.08,1.8
9,4,1157.68,4,1157.68,1,1,33,220.132,16.825,7.08,1,1,1,17.6945,7.08,1.8
10,4,1110.87,4,1110.87,0,2,33,220.022,18.4425,7.08,1,1,1,17.6945,9.672,1.8
11,4,1110.87,4,1110.87,1,1,0,219.912,18.4425,6.372,1,1,1,15.925,9.672,1.8
12,4,1110.87,4,1120.31,0,1,9,219.802,17.4983,6.372,1,1,1,15.2325,9.672,1.8
13,4,1110.87,4,1120.31,1,1,0,219.692,17.4983,5.7348,1,1,1,13.7093,9.672,1.8
14,4,1110.87,4,1121.26,0,0,9,219.583,16.6485,5.7348,1,1,1.8,13.7093,9.672,1.8
15,4,1110.87,4,1121.26,1,3,0,219.473,16.6485,5.16132,1,1,1.8,13.7093,9.672,1.62
16,4,1110.87,4,1121.26,1,2,0,219.363,16.6485,4.64519,1,1,1.8,13.7093,8.7048,1.62
17,4,1093.51,4,1093.51,0,1,33,219.253,18.2836,4.64519,1,1,1.8,15.6384,8.7048,1.62
18,4,1093.51,4,1117.1,2,1,9,219.144,18.2836,4.64519,1.8,1,1.8,14.9745,8.7048,1.62
19,4,1093.51,4,1107.46,0,1,13,219.034,17.7553,4.64519,1.8,1,1.8,14.7771,8.7048,1.62
20,4,1093.51,4,1257.69,1,1,9,218.925,17.7553,5.08067,1.8,1,1.8,14.1994,8.7048,1.62
21,4,1093.51,4,1257.69,1,1,0,218.815,17.7553,4.5726,1.8,1,1.8,12.7794,8.7048,1.62
22,4,1093.51,4,1246.59,0,2,13,218.706,17.2797,4.5726,1.8,1,1.8,12.7794,9.13432,1.62
23,4,1093.51,4,1231.63,0,1,13,218.596,16.8518,4.5726,1.8,1,1.8,12.8015,9.13432,1.62
24,4,1093.51,4,1226.62,0,2,13,218.487,16.4666,4.5726,1.8,1,1.8,12.8015,9.52089,1.62
25,4,1093.51,4,1172.79,2,2,13,218.378,16.4666,4.5726,2.92,1,1.8,12.8015,9.8688,1.62
26,4,1093.51,4,1228.04,0,0,9,218.269,15.7199,4.5726,2.92,1,2.52,12.8015,9.8688,1.62
27,4,1093.51,4,1179.26,0,1,13,218.16,15.4479,4.5726,2.92,1,2.52,12.8213,9.8688,1.62
28,3,1146.93,3,1146.93,0,2,33,218.05,17.2031,4.5726,2.92,1,2.52,12.8213,12.1819,1.62
29,3,1146.93,3,1146.93,0,3,0,217.941,15.4828,4.5726,2.92,1,2.52,12.8213,12.1819,1.458
30,3,1111.19,3,1111.19,0,1,33,217.832,17.2345,4.5726,2.92,1,2.52,14.8392,12.1819,1.458
31,3,1111.19,3,1111.19,1,1,0,217.724,17.2345,4.11534,2.92,1,2.52,13.3553,12.1819,1.458
32,3,1111.19,3,1111.19,1,3,0,217.615,17.2345,3.70381,2.92,1,2.52,13.3553,12.1819,1.3122
33,3,1080.39,3,1080.39,2,1,33,217.506,17.2345,3.70381,5.928,1,2.52,15.3198,12.1819,1.3122
34,3,1080.39,3,1080.39,2,3,0,217.397,17.2345,3.70381,5.3352,1,2.52,15.3198,12.1819,1.18098
35,3,1080.39,3,1080.55,0,2,9,217.288,16.4111,3.70381,5.3352,1,2.52,15.3198,11.8637,1.18098
36,3,1080.39,3,1080.55,0,2,0,217.18,14.77,3.70381,5.3352,1,2.52,15.3198,10.6774,1.18098
37,3,1080.39,3,1080.55,0,2,0,217.071,13.293,3.70381,5.3352,1,2.52,15.3198,9.60962,1.18098
38,3,1080.39,3,1080.55,0,2,0,216.963,11.9637,3.70381,5.3352,1,2.52,15.3198,8.64866,1.18098
39,3,1080.39,3,1080.55,0,0,0,216.854,10.7673,3.70381,5.3352,1,2.268,15.3198,8.64866,1.18098
