iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,17,1671.55,17,1671.55,2,0,33,250.791,1,1,4.2,1,4.2,1,1,1
1,14,1592.9,14,1592.9,1,0,33,250.666,1,4.2,4.2,1,7.08,1,1,1
2,14,1592.9,14,1592.9,0,0,0,250.54,0.9,4.2,4.2,1,6.372,1,1,1
3,13,1523.76,13,1523.76,1,0,33,250.415,0.9,7.08,4.2,1,9.0348,1,1,1
4,13,1523.76,13,1523.76,0,0,0,250.29,0.81,7.08,4.2,1,8.13132,1,1,1
5,13,1523.76,13,1543.73,1,0,9,250.165,0.81,7.272,4.2,1,8.21819,1,1,1
6,13,1523.76,13,1593.79,1,1,9,250.04,0.81,7.4448,4.2,1,8.21819,1.8,1,1
7,13,1523.76,13,1620.48,1,0,9,249.915,0.81,7.60032,4.2,1,8.29637,1.8,1,1
8,13,1523.76,13,1620.48,1,1,0,249.79,0.81,6.84029,4.2,1,8.29637,1.62,1,1
9,13,1523.76,13,1620.48,0,1,0,249.665,0.729,6.84029,4.2,1,8.29637,1.458,1,1
10,13,1523.76,13,1620.48,1,0,0,249.54,0.729,6.15626,4.2,1,7.46673,1.458,1,1
11,13,1523.76,13,1620.48,3,0,0,249.415,0.729,6.15626,4.2,0.9,6.72006,1.458,1,1
12,13,1523.76,13,1541.27,1,0,13,249.291,0.729,6.84063,4.2,0.9,7.34805,1.458,1,1
13,13,1455.26,13,1455.26,2,0,33,249.166,0.729,6.84063,7.08,0.9,9.91325,1.458,1,1
14,13,1455.26,13,1455.26,2,0,0,249.041,0.729,6.84063,6.372,0.9,8.92192,1.458,1,1
15,13,1455.26,13,1455.26,1,1,0,248.917,0.729,6.15657,6.372,0.9,8.92192,1.3122,1,1
16,13,1455.26,13,1542.42,1,3,9,248.792,0.729,6.44091,6.372,0.9,8.92192,1.3122,1,1.8
17,13,1455.26,13,1567.99,1,0,9,248.668,0.729,6.69682,6.372,0.9,8.92973,1.3122,1,1.8
18,13,1455.26,13,1567.99,2,0,0,248.544,0.729,6.69682,5.7348,0.9,8.03676,1.3122,1,1.8
19,13,1364.12,13,1364.12,2,2,33,248.419,0.729,6.69682,8.46132,0.9,8.03676,1.3122,4.2,1.8
20,13,1357.16,13,1357.16,2,2,33,248.295,0.729,6.69682,10.9152,0.9,8.03676,1.3122,7.08,1.8
21,13,1357.16,13,1357.16,2,0,0,248.171,0.729,6.69682,9.82367,0.9,7.23308,1.3122,7.08,1.8
22,13,1357.16,13,1357.16,2,0,0,248.047,0.729,6.69682,8.8413,0.9,6.50977,1.3122,7.08,1.8
23,13,1357.16,13,1509.59,1,0,9,247.923,0.729,6.92714,8.8413,0.9,6.7588,1.3122,7.08,1.8
24,13,1357.16,13,1509.59,1,0,0,247.799,0.729,6.23443,8.8413,0.9,6.08292,1.3122,7.08,1.8
25,13,1357.16,13,1509.59,1,2,0,247.675,0.729,5.61098,8.8413,0.9,6.08292,1.3122,6.372,1.8
26,13,1357.16,13,1563.97,1,2,9,247.551,0.729,5.94988,8.8413,0.9,6.08292,1.3122,6.6348,1.8
27,13,1357.16,13,1563.97,3,2,0,247.427,0.729,5.94988,8.8413,0.81,6.08292,1.3122,5.97132,1.8
28,13,1357.16,13,1563.97,1,0,0,247.304,0.729,5.3549,8.8413,0.81,5.47463,1.3122,5.97132,1.8
29,13,1357.16,13,1518.4,2,2,13,247.18,0.729,5.3549,9.25717,0.81,5.47463,1.3122,6.67419,1.8
30,13,1357.16,13,1558.03,1,0,9,247.056,0.729,5.71941,9.25717,0.81,5.82716,1.3122,6.67419,1.8
31,13,1357.16,13,1558.03,2,3,0,246.933,0.729,5.71941,8.33145,0.81,5.82716,1.3122,6.67419,1.62
