iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,8,1499.6,8,1499.6,3,2,33,218.287,1,1,1,4.2,1,1,4.2,1
1,8,1344.92,8,1344.92,0,2,33,218.178,4.2,1,1,4.2,1,1,7.08,1
2,8,1299.55,8,1299.55,3,2,33,218.069,4.2,1,1,7.08,1,1,9.672,1
3,8,1257.25,8,1257.25,0,2,33,217.96,7.08,1,1,7.08,1,1,12.0048,1
4,8,1246.92,8,1246.92,3,1,33,217.851,7.08,1,1,9.672,1,4.2,12.0048,1
5,8,1222.34,8,1222.34,3,2,33,217.742,7.08,1,1,12.0048,1,4.2,14.1043,1
6,8,1187.27,8,1187.27,3,1,33,217.633,7.08,1,1,14.1043,1,7.08,14.1043,1
7,8,1146.2,8,1146.2,3,2,33,217.525,7.08,1,1,15.9939,1,7.08,15.9939,1
8,8,1110.9,8,1110.9,3,3,33,217.416,7.08,1,1,17.6945,1,7.08,15.9939,4.2
9,8,1109.74,8,1109.74,3,1,33,217.307,7.08,1,1,19.225,1,9.672,15.9939,4.2
10,8,1094.41,8,1094.41,3,2,33,217.198,7.08,1,1,20.6025,1,9.672,17.6945,4.2
11,8,1094.41,8,1094.41,0,1,13,217.09,7.672,1,1,20.6025,1,10.0048,17.6945,4.2
12,8,1094.41,8,1094.41,3,2,13,216.981,7.672,1,1,19.8423,1,10.0048,17.225,4.2
13,8,1081.64,8,1081.64,3,3,33,216.873,7.672,1,1,21.1581,1,10.0048,17.225,7.08
14,8,1081.64,8,1087.65,3,0,9,216.764,7.672,1,1,19.9423,1.8,10.0048,17.225,7.08
15,8,1081.64,8,1084.48,3,1,13,216.656,7.672,1,1,19.248,1.8,10.3043,17.225,7.08
16,8,1081.64,8,1100.21,3,3,9,216.548,7.672,1,1,18.2232,1.8,10.3043,17.225,7.272
17,8,1081.64,8,1090.13,3,2,13,216.439,7.672,1,1,17.7009,1.8,10.3043,16.8025,7.272
18,7,1062.89,7,1062.89,0,3,33,216.331,10.2048,1,1,17.7009,1.8,10.3043,16.8025,9.8448
19,7,1062.89,7,1062.89,3,0,0,216.223,10.2048,1,1,15.9308,1.62,10.3043,16.8025,9.8448
20,7,1062.89,7,1062.89,3,2,13,216.115,10.2048,1,1,15.6377,1.62,10.3043,16.4223,9.8448
21,7,1062.89,7,1063.22,3,2,9,216.007,10.2048,1,1,14.974,1.62,10.3043,15.6801,9.8448
22,7,1048.71,7,1048.71,3,2,33,215.899,10.2048,1,1,16.7766,1.62,10.3043,17.4121,9.8448
23,7,1048.71,7,1049.26,0,2,9,215.791,10.0843,1,1,16.7766,1.62,10.3043,16.5708,9.8448
24,7,1047.79,7,1047.79,0,1,33,215.683,12.3759,1,1,16.7766,1.62,12.5739,16.5708,9.8448
25,7,1047.79,7,1047.79,0,1,13,215.575,12.4383,1,1,16.7766,1.62,12.6165,16.5708,9.8448
26,7,1047.79,7,1053.66,0,1,9,215.467,12.0945,1,1,16.7766,1.62,12.2548,16.5708,9.8448
27,7,1047.79,7,1055.38,3,1,9,215.36,12.0945,1,1,15.9989,1.62,11.9294,16.5708,9.8448
28,7,1047.79,7,1052.81,0,2,13,215.252,12.185,1,1,15.9989,1.62,11.9294,16.2138,9.8448
29,7,1047.79,7,1084.94,0,3,9,215.144,11.8665,1,1,15.9989,1.62,11.9294,16.2138,9.76032
30,7,1047.79,7,1085.68,3,2,9,215.037,11.8665,1,1,15.299,1.62,11.9294,15.4924,9.76032
31,7,1047.79,7,1087.71,3,1,9,214.929,11.8665,1,1,14.6691,1.62,11.6364,15.4924,9.76032
32,7,1045.25,7,1045.25,0,2,33,214.822,13.9799,1,1,14.6691,1.62,11.6364,17.2431,9.76032
33,7,1037.65,7,1037.65,3,2,33,214.714,13.9799,1,1,16.5022,1.62,11.6364,18.8188,9.76032
34,7,1015.82,7,1015.82,0,1,33,214.607,15.8819,1,1,16.5022,1.62,13.7728,18.8188,9.76032
35,7,1008.62,7,1008.62,3,2,33,214.5,15.8819,1,1,18.152,1.62,13.7728,20.237,9.76032
36,7,1008.62,7,1008.62,0,1,13,214.392,15.5937,1,1,18.152,1.62,13.6955,20.237,9.76032
37,7,1008.62,7,1010.49,0,3,9,214.285,14.9343,1,1,18.152,1.62,13.6955,20.237,9.68429
38,7,1008.62,7,1008.62,0,1,13,214.178,14.7409,1,1,18.152,1.62,13.626,20.237,9.68429
39,7,1006.9,7,1006.9,3,2,33,214.071,14.7409,1,1,19.6368,1.62,13.626,21.5133,9.68429
40,7,1006.9,7,1006.9,3,2,13,213.964,14.7409,1,1,18.9731,1.62,13.626,20.6619,9.68429
41,7,1006.9,7,1006.9,0,2,13,213.857,14.5668,1,1,18.9731,1.62,13.626,19.8957,9.68429
42,7,1006.9,7,1017.01,0,2,9,213.75,14.0101,1,1,18.9731,1.62,13.626,18.8062,9.68429
43,7,1006.9,7,1014.09,3,3,13,213.643,14.0101,1,1,18.3758,1.62,13.626,18.8062,10.0159
44,7,1006.9,7,1013.12,0,2,13,213.536,13.9091,1,1,18.3758,1.62,13.626,18.2255,10.0159
45,7,1006.9,7,1011.37,3,1,13,213.43,13.9091,1,1,17.8382,1.62,13.5634,18.2255,10.0159
