iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,12,2250.82,12,2250.82,1,2,33,370.381,1,4.2,1,1,1,1,4.2,1
1,10,2190.6,10,2190.6,1,3,33,370.196,1,7.08,1,1,1,1,4.2,4.2
2,10,1839.45,10,1839.45,0,2,33,370.011,4.2,7.08,1,1,1,1,7.08,4.2
3,10,1808.52,10,1808.52,3,2,33,369.826,4.2,7.08,1,4.2,1,1,9.672,4.2
4,7,1620.46,7,1620.46,1,1,33,369.641,4.2,9.672,1,4.2,1,4.2,9.672,4.2
5,7,1620.46,7,1639.72,0,3,9,369.456,4.68,9.672,1,4.2,1,4.2,9.672,4.68
6,6,1652.35,6,1652.35,1,2,33,369.271,4.68,12.0048,1,4.2,1,4.2,12.0048,4.68
7,6,1578.29,6,1578.29,3,2,33,369.086,4.68,12.0048,1,7.08,1,4.2,14.1043,4.68
8,6,1572.63,6,1572.63,3,2,33,368.902,4.68,12.0048,1,9.672,1,4.2,15.9939,4.68
9,6,1572.63,6,1572.63,3,3,0,368.717,4.68,12.0048,1,8.7048,1,4.2,15.9939,4.212
10,5,1654.39,5,1654.39,1,2,33,368.533,4.68,14.1043,1,8.7048,1,4.2,17.6945,4.212
11,5,1654.39,5,1755.05,1,3,9,368.349,4.68,13.5939,1,8.7048,1,4.2,17.6945,4.6908
12,5,1654.39,5,1753.08,3,2,13,368.165,4.68,13.5939,1,9.13432,1,4.2,17.225,4.6908
13,5,1654.39,5,1760.89,1,2,9,367.981,4.68,13.1345,1,9.13432,1,4.2,16.4025,4.6908
14,5,1654.39,5,1708.95,0,2,13,367.797,5.512,13.1345,1,9.13432,1,4.2,16.0623,4.6908
15,5,1654.39,5,1708.95,1,2,0,367.613,5.512,11.821,1,9.13432,1,4.2,14.4561,4.6908
16,5,1654.39,5,1697.44,0,2,13,367.429,6.2608,11.821,1,9.13432,1,4.2,14.3105,4.6908
17,5,1654.39,5,1694.57,0,2,13,367.245,6.93472,11.821,1,9.13432,1,4.2,14.1794,4.6908
18,5,1654.39,5,1669.9,0,2,13,367.062,7.54125,11.821,1,9.13432,1,4.2,14.0615,4.6908
19,5,1633.78,5,1633.78,0,2,33,366.878,10.0871,11.821,1,9.13432,1,4.2,15.9553,4.6908
20,5,1633.78,5,1647.64,0,2,9,366.695,9.97841,11.821,1,9.13432,1,4.2,15.2598,4.6908
21,5,1612.24,5,1612.24,3,2,33,366.511,9.97841,11.821,1,11.5209,1,4.2,17.0338,4.6908
22,5,1612.24,5,1612.24,3,1,0,366.328,9.97841,11.821,1,10.3688,1,3.78,17.0338,4.6908
23,5,1612.24,5,1613.51,0,2,9,366.145,9.88057,11.821,1,10.3688,1,3.78,16.2304,4.6908
24,5,1612.24,5,1613.51,1,2,0,365.962,9.88057,10.6389,1,10.3688,1,3.78,14.6074,4.6908
25,5,1612.24,5,1613.51,3,1,0,365.779,9.88057,10.6389,1,9.33192,1,3.402,14.6074,4.6908
26,5,1612.24,5,1613.51,1,3,0,365.596,9.88057,9.57505,1,9.33192,1,3.402,14.6074,4.22172
27,5,1607.84,5,1607.84,3,2,33,365.413,9.88057,9.57505,1,11.6987,1,3.402,16.4466,4.22172
28,5,1607.84,5,1607.84,0,3,0,365.23,8.89251,9.57505,1,11.6987,1,3.402,16.4466,3.79955
29,5,1601.46,5,1601.46,3,2,33,365.048,8.89251,9.57505,1,13.8289,1,3.402,18.102,3.79955
30,5,1601.46,5,1846.17,1,2,9,364.865,8.89251,9.51754,1,13.8289,1,3.402,17.1918,3.79955
31,5,1601.46,5,1976.07,1,2,9,364.683,8.89251,9.46579,1,13.8289,1,3.402,16.3726,3.79955
32,5,1601.46,5,1900.23,3,2,13,364.5,8.89251,9.46579,1,13.746,1,3.402,16.0353,3.79955
33,5,1601.46,5,2000.3,1,2,9,364.318,8.89251,9.41921,1,13.746,1,3.402,15.3318,3.79955
34,5,1601.46,5,1944.62,1,3,13,364.136,8.89251,9.77729,1,13.746,1,3.402,15.3318,4.71959
35,5,1601.46,5,1941.22,3,2,13,363.954,8.89251,9.77729,1,13.6714,1,3.402,15.0986,4.71959
36,5,1601.46,5,1882.84,3,2,13,363.772,8.89251,9.77729,1,13.6042,1,3.402,14.8888,4.71959
37,5,1601.46,5,1846.74,3,3,13,363.59,8.89251,9.77729,1,13.5438,1,3.402,14.8888,5.54763
38,5,1601.46,5,1846.74,3,3,0,363.408,8.89251,9.77729,1,12.1894,1,3.402,14.8888,4.99287
39,5,1601.46,5,1784.61,1,2,13,363.227,8.89251,10.0996,1,12.1894,1,3.402,14.6999,4.99287
40,5,1601.46,5,1784.61,0,3,0,363.045,8.00326,10.0996,1,12.1894,1,3.402,14.6999,4.49358
41,5,1601.46,5,1784.61,3,3,0,362.863,8.00326,10.0996,1,10.9705,1,3.402,14.6999,4.04423
42,5,1601.46,5,1806.99,3,1,9,362.682,8.00326,10.0996,1,10.7734,1,3.9618,14.6999,4.04423
43,5,1601.46,5,1797.81,0,2,13,362.501,8.50294,10.0996,1,10.7734,1,3.9618,14.5299,4.04423
44,5,1601.46,5,1712.71,3,2,13,362.319,8.50294,10.0996,1,10.9961,1,3.9618,14.3769,4.04423
45,5,1601.46,5,1712.71,1,2,0,362.138,8.50294,9.08961,1,10.9961,1,3.9618,12.9392,4.04423
46,5,1601.46,5,1700.78,3,2,13,361.957,8.50294,9.08961,1,11.1965,1,3.9618,12.9453,4.04423
47,5,1601.46,5,1700.78,3,2,0,361.776,8.50294,9.08961,1,10.0768,1,3.9618,11.6508,4.04423
48,5,1601.46,5,2025.01,1,1,9,361.595,8.50294,9.08064,1,10.0768,1,4.46562,11.6508,4.04423
49,5,1601.46,5,1983.41,3,2,13,361.415,8.50294,9.08064,1,10.3692,1,4.46562,11.7857,4.04423
50,5,1601.46,5,1983.41,1,3,0,361.234,8.50294,8.17258,1,10.3692,1,4.46562,11.7857,3.6398
51,5,1601.46,5,1976.61,1,3,13,361.053,8.50294,8.65532,1,10.3692,1,4.46562,11.7857,4.57582
52,5,1601.46,5,1979.43,0,2,9,360.873,8.55264,8.65532,1,10.3692,1,4.46562,11.5071,4.57582
53,5,1601.46,5,1921.85,0,2,13,360.692,8.99738,8.65532,1,10.3692,1,4.46562,11.6564,4.57582
54,5,1601.46,5,1927.5,0,2,9,360.512,8.99764,8.65532,1,10.3692,1,4.46562,11.3908,4.57582
