iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,13,1326.64,13,1326.64,0,1,33,196.918,4.2,1,1,1,1,4.2,1,1
1,13,1267.04,13,1267.04,0,1,33,196.819,7.08,1,1,1,1,7.08,1,1
2,13,1267.04,13,1267.04,0,3,0,196.721,6.372,1,1,1,1,7.08,1,0.9
3,13,1230.09,13,1230.09,0,1,33,196.623,9.0348,1,1,1,1,9.672,1,0.9
4,12,1245.16,12,1245.16,0,1,33,196.524,11.4313,1,1,1,1,12.0048,1,0.9
5,12,1245.16,12,1485.55,1,1,9,196.426,11.4313,1.8,1,1,1,11.7043,1,0.9
6,12,1245.16,12,1409.5,0,1,13,196.328,11.5882,1.8,1,1,1,11.8339,1,0.9
7,12,1245.16,12,1462.93,0,1,9,196.23,11.3294,1.8,1,1,1,11.5505,1,0.9
8,12,1245.16,12,1281.29,0,1,13,196.132,11.4964,1.8,1,1,1,11.6954,1,0.9
9,12,1245.16,12,1323.75,0,1,9,196.034,11.2468,1.8,1,1,1,11.4259,1,0.9
10,11,1336.85,11,1336.85,0,1,33,195.936,13.4221,1.8,1,1,1,13.5833,1,0.9
11,11,1324.14,11,1324.14,0,1,33,195.838,15.3799,1.8,1,1,1,15.525,1,0.9
12,11,1320.81,11,1320.81,0,1,33,195.74,17.1419,1.8,1,1,1,17.2725,1,0.9
13,11,1313.66,11,1313.66,0,1,33,195.642,18.7277,1.8,1,1,1,18.8452,1,0.9
14,11,1313.66,11,1313.66,0,1,0,195.544,16.8549,1.8,1,1,1,16.9607,1,0.9
15,11,1313.66,11,1313.66,0,1,0,195.446,15.1695,1.8,1,1,1,15.2646,1,0.9
16,11,1313.66,11,1313.66,1,3,0,195.348,15.1695,1.62,1,1,1,15.2646,1,0.81
17,11,1313.66,11,1313.66,0,1,0,195.251,13.6525,1.62,1,1,1,13.7382,1,0.81
18,11,1313.66,11,1313.66,0,1,0,195.153,12.2873,1.62,1,1,1,12.3644,1,0.81
19,11,1313.66,11,1313.66,3,2,0,195.056,12.2873,1.62,1,0.9,1,12.3644,0.9,0.81
20,11,1313.66,11,1313.66,1,3,0,194.958,12.2873,1.458,1,0.9,1,12.3644,0.9,0.729
21,11,1313.66,11,1313.66,0,0,0,194.861,11.0585,1.458,1,0.9,0.9,12.3644,0.9,0.729
22,11,1312.27,11,1312.27,0,2,33,194.763,13.2527,1.458,1,0.9,0.9,12.3644,4.11,0.729
23,11,1312.27,11,1312.27,1,1,0,194.666,13.2527,1.3122,1,0.9,0.9,11.1279,4.11,0.729
24,11,1300.51,11,1300.51,1,3,33,194.568,13.2527,4.48098,1,0.9,0.9,11.1279,4.11,3.9561
25,11,1285.95,11,1285.95,0,2,33,194.471,15.2274,4.48098,1,0.9,0.9,11.1279,6.999,3.9561
26,11,1285.95,11,1285.95,0,1,0,194.374,13.7047,4.48098,1,0.9,0.9,10.0151,6.999,3.9561
27,11,1258.4,11,1258.4,0,1,33,194.277,15.6342,4.48098,1,0.9,0.9,12.3136,6.999,3.9561
28,11,1246.85,11,1246.85,0,1,33,194.18,17.3708,4.48098,1,0.9,0.9,14.3823,6.999,3.9561
29,11,1246.85,11,1246.85,0,1,0,194.083,15.6337,4.48098,1,0.9,0.9,12.944,6.999,3.9561
30,11,1246.85,11,1246.85,0,0,0,193.985,14.0703,4.48098,1,0.9,0.81,12.944,6.999,3.9561
31,11,1246.85,11,1246.85,0,1,0,193.889,12.6633,4.48098,1,0.9,0.81,11.6496,6.999,3.9561
32,11,1246.85,11,1246.85,1,2,0,193.792,12.6633,4.03288,1,0.9,0.81,11.6496,6.2991,3.9561
