iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,26,2644.24,26,2644.24,3,3,33,391.158,1,1,1,4.2,1,1,1,4.2
1,23,2517.97,23,2517.97,1,3,33,390.962,1,4.2,1,4.2,1,1,1,7.08
2,23,2369.31,23,2369.31,3,3,33,390.767,1,4.2,1,7.08,1,1,1,9.672
3,23,2369.31,23,2369.31,3,3,0,390.571,1,4.2,1,6.372,1,1,1,8.7048
4,23,2365.86,23,2365.86,3,3,33,390.376,1,4.2,1,9.0348,1,1,1,11.1343
5,20,2232.62,20,2232.62,1,3,33,390.181,1,7.08,1,9.0348,1,1,1,13.3209
6,20,2210.2,20,2210.2,3,3,33,389.986,1,7.08,1,11.4313,1,1,1,15.2888
7,20,2210.2,20,2374.44,1,3,9,389.791,1,7.272,1,11.4313,1,1,1,14.6599
8,20,2210.2,20,2374.44,1,3,0,389.596,1,6.5448,1,11.4313,1,1,1,13.1939
9,20,2210.2,20,2422.41,1,3,9,389.401,1,6.79032,1,11.4313,1,1,1,12.7745
10,20,2210.2,20,2486.03,1,3,9,389.206,1,7.01129,1,11.4313,1,1,1,12.3971
11,20,2210.2,20,2486.03,3,3,0,389.012,1,7.01129,1,10.2882,1,1,1,11.1574
12,20,2210.2,20,2486.66,1,3,9,388.817,1,7.21016,1,10.2882,1,1,1,10.9416
13,20,2210.2,20,2427.45,3,3,13,388.623,1,7.21016,1,10.5594,1,1,1,11.1475
14,19,2388.19,19,2388.19,1,3,33,388.428,1,9.78914,1,10.5594,1,1,1,13.3327
15,19,2388.19,19,2388.19,1,3,0,388.234,1,8.81023,1,10.5594,1,1,1,11.9995
16,19,2238.98,19,2238.98,3,3,33,388.04,1,8.81023,1,12.8034,1,1,1,14.0995
17,19,2238.98,19,2238.98,3,3,0,387.846,1,8.81023,1,11.5231,1,1,1,12.6896
18,19,2238.98,19,2291.35,1,3,9,387.652,1,8.82921,1,11.5231,1,1,1,12.3206
19,19,2238.98,19,2291.35,3,0,0,387.458,1,8.82921,1,10.3708,0.9,1,1,12.3206
20,19,2238.98,19,2291.35,1,3,0,387.265,1,7.94629,1,10.3708,0.9,1,1,11.0885
21,18,2150.34,18,2150.34,1,3,33,387.071,1,10.4517,1,10.3708,0.9,1,1,13.2797
