iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,9,1777.71,9,1777.71,0,3,33,262.707,4.2,1,1,1,1,1,1,4.2
1,9,1592.02,9,1592.02,0,1,33,262.576,7.08,1,1,1,1,4.2,1,4.2
2,7,1501.38,7,1501.38,1,1,33,262.444,7.08,4.2,1,1,1,7.08,1,4.2
3,7,1410.23,7,1410.23,0,3,33,262.313,9.672,4.2,1,1,1,7.08,1,7.08
4,5,1578.02,5,1578.02,1,1,33,262.182,9.672,7.08,1,1,1,9.672,1,7.08
5,5,1568.72,5,1568.72,3,1,33,262.051,9.672,7.08,1,4.2,1,12.0048,1,7.08
6,5,1568.72,5,1568.72,0,3,0,261.92,8.7048,7.08,1,4.2,1,12.0048,1,6.372
7,5,1568.72,5,1599.45,0,1,9,261.789,8.73432,7.08,1,4.2,1,11.7043,1,6.372
8,5,1568.72,5,1599.45,0,3,0,261.658,7.86089,7.08,1,4.2,1,11.7043,1,5.7348
9,4,1639.51,4,1639.51,2,1,33,261.527,7.86089,7.08,4.2,4.2,1,13.8339,1,5.7348
10,4,1630.83,4,1630.83,3,3,33,261.396,7.86089,7.08,4.2,7.08,1,13.8339,1,8.46132
11,4,1630.83,4,1630.83,1,1,0,261.266,7.86089,6.372,4.2,7.08,1,12.4505,1,8.46132
12,4,1630.83,4,1712.71,1,1,9,261.135,7.86089,6.6348,4.2,7.08,1,12.1054,1,8.46132
13,4,1630.83,4,1712.71,3,3,0,261.004,7.86089,6.6348,4.2,6.372,1,12.1054,1,7.61519
14,4,1571.92,4,1571.92,2,1,33,260.874,7.86089,6.6348,7.08,6.372,1,14.1949,1,7.61519
15,4,1450.09,4,1450.09,2,1,33,260.743,7.86089,6.6348,9.672,6.372,1,16.0754,1,7.61519
16,4,1420.12,4,1420.12,0,1,33,260.613,10.3748,6.6348,9.672,6.372,1,17.7679,1,7.61519
17,4,1420.12,4,1448.12,2,1,9,260.483,10.3748,6.6348,9.6048,6.372,1,16.8911,1,7.61519
18,4,1383.67,4,1383.67,2,3,33,260.353,10.3748,6.6348,11.9443,6.372,1,16.8911,1,10.1537
19,4,1383.67,4,1383.67,0,1,0,260.222,9.33732,6.6348,11.9443,6.372,1,15.202,1,10.1537
20,4,1383.67,4,1383.67,1,1,0,260.092,9.33732,5.97132,11.9443,6.372,1,13.6818,1,10.1537
21,4,1383.67,4,1383.67,1,3,0,259.962,9.33732,5.37419,11.9443,6.372,1,13.6818,1,9.1383
22,4,1383.67,4,1383.67,1,3,0,259.832,9.33732,4.83677,11.9443,6.372,1,13.6818,1,8.22447
23,4,1383.67,4,1383.67,2,1,0,259.702,9.33732,4.83677,10.7499,6.372,1,12.3136,1,8.22447
24,4,1383.67,4,1383.67,1,3,0,259.572,9.33732,4.35309,10.7499,6.372,1,12.3136,1,7.40202
25,4,1360.5,4,1360.5,2,1,33,259.443,9.33732,4.35309,12.9749,6.372,1,14.3822,1,7.40202
26,4,1360.5,4,1360.5,1,1,0,259.313,9.33732,3.91778,12.9749,6.372,1,12.944,1,7.40202
27,4,1360.5,4,1360.5,1,1,0,259.183,9.33732,3.526,12.9749,6.372,1,11.6496,1,7.40202
28,4,1360.5,4,1360.5,2,1,0,259.054,9.33732,3.526,11.6774,6.372,1,10.4847,1,7.40202
29,4,1360.5,4,1532.2,1,1,9,258.924,9.33732,4.0734,11.6774,6.372,1,10.3362,1,7.40202
30,4,1360.5,4,1534.31,3,2,9,258.795,9.33732,4.0734,11.6774,6.6348,1,10.3362,1.8,7.40202
31,4,1360.5,4,1534.31,1,3,0,258.665,9.33732,3.66606,11.6774,6.6348,1,10.3362,1.8,6.66182
32,4,1360.5,4,1469.51,0,3,13,258.536,9.70359,3.66606,11.6774,6.6348,1,10.3362,1.8,7.29564
33,4,1360.5,4,1495.42,2,1,9,258.407,9.70359,3.66606,11.4097,6.6348,1,10.2026,1.8,7.29564
34,4,1360.5,4,1380.27,2,2,13,258.278,9.70359,3.66606,11.5687,6.6348,1,10.2026,2.92,7.29564
35,4,1360.5,4,1422.81,0,1,9,258.148,9.63323,3.66606,11.5687,6.6348,1,10.0823,2.92,7.29564
36,4,1360.5,4,1492.2,0,1,9,258.019,9.56991,3.66606,11.5687,6.6348,1,9.97408,2.92,7.29564
37,4,1360.5,4,1492.2,2,3,0,257.89,9.56991,3.66606,10.4118,6.6348,1,9.97408,2.92,6.56608
38,4,1360.5,4,1492.2,2,1,0,257.761,9.56991,3.66606,9.37065,6.6348,1,8.97667,2.92,6.56608
39,4,1360.5,4,1481.7,3,1,13,257.632,9.56991,3.66606,9.37065,7.27132,1,9.37901,2.92,6.56608
40,4,1360.5,4,1376.55,0,1,13,257.504,9.91292,3.66606,9.37065,7.27132,1,9.74111,2.92,6.56608
41,4,1360.5,4,1376.55,0,2,0,257.375,8.92162,3.66606,9.37065,7.27132,1,9.74111,2.628,6.56608
42,4,1335.72,4,1335.72,3,2,33,257.246,8.92162,3.66606,9.37065,9.84419,1,9.74111,5.6652,6.56608
43,4,1335.72,4,1358.79,2,1,9,257.118,8.92162,3.66606,9.33358,9.84419,1,9.66699,5.6652,6.56608
44,4,1335.72,4,1370.2,0,2,9,256.989,8.92946,3.66606,9.33358,9.84419,1,9.66699,5.99868,6.56608
45,4,1335.72,4,1381.52,0,3,9,256.861,8.93652,3.66606,9.33358,9.84419,1,9.66699,5.99868,6.80947
46,4,1335.72,4,1748.53,1,2,9,256.732,8.93652,4.19946,9.33358,9.84419,1,9.66699,6.29881,6.80947
47,4,1335.72,4,1827.78,2,1,9,256.604,8.93652,4.19946,9.30023,9.84419,1,9.6003,6.29881,6.80947
48,4,1335.72,4,1827.78,1,2,0,256.475,8.93652,3.77951,9.30023,9.84419,1,9.6003,5.66893,6.80947
49,4,1335.72,4,1827.78,1,1,0,256.347,8.93652,3.40156,9.30023,9.84419,1,8.64027,5.66893,6.80947
50,4,1335.72,4,1556.45,0,2,13,256.219,9.34286,3.40156,9.30023,9.84419,1,8.64027,6.40204,6.80947
51,4,1335.72,4,1536.92,0,1,13,256.091,9.70858,3.40156,9.30023,9.84419,1,9.07624,6.40204,6.80947
52,4,1335.72,4,1515.57,3,2,13,255.963,9.70858,3.40156,9.30023,10.1598,1,9.07624,7.06183,6.80947
53,4,1335.72,4,1383.41,2,1,13,255.835,9.70858,3.40156,9.6702,10.1598,1,9.46862,7.06183,6.80947
54,4,1335.72,4,1350.03,2,2,13,255.707,9.70858,3.40156,10.0032,10.1598,1,9.46862,7.65565,6.80947
55,4,1335.72,4,1354.19,0,2,9,255.579,9.63772,3.40156,10.0032,10.1598,1,9.46862,7.79009,6.80947
56,4,1335.72,4,1354.48,0,2,9,255.451,9.57395,3.40156,10.0032,10.1598,1,9.46862,7.91108,6.80947
