iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,11,1482.95,11,1482.95,3,0,33,221.125,1,1,1,4.2,4.2,1,1,1
1,11,1464.21,11,1464.21,3,0,33,221.015,1,1,1,7.08,7.08,1,1,1
2,11,1356.27,11,1356.27,3,0,33,220.904,1,1,1,9.672,9.672,1,1,1
3,11,1336.97,11,1336.97,3,0,33,220.794,1,1,1,12.0048,12.0048,1,1,1
4,11,1255.63,11,1255.63,3,0,33,220.683,1,1,1,14.1043,14.1043,1,1,1
5,11,1255.63,11,1261.28,3,0,9,220.573,1,1,1,13.5939,13.5939,1,1,1
6,11,1213.08,11,1213.08,3,0,33,220.463,1,1,1,15.5345,15.5345,1,1,1
7,11,1177.04,11,1177.04,3,2,33,220.353,1,1,1,17.281,15.5345,1,4.2,1
8,11,1140.44,11,1140.44,3,0,33,220.242,1,1,1,18.8529,17.281,1,4.2,1
9,9,1012.04,9,1012.04,2,1,33,220.132,1,1,4.2,18.8529,17.281,4.2,4.2,1
10,8,999.343,8,999.343,3,2,33,220.022,1,1,4.2,20.2676,17.281,4.2,7.08,1
11,8,998.272,8,998.272,3,0,33,219.912,1,1,4.2,21.5409,18.8529,4.2,7.08,1
12,8,995.184,8,995.184,3,2,33,219.802,1,1,4.2,22.6868,18.8529,4.2,9.672,1
13,8,995.184,8,997.59,3,3,9,219.692,1,1,4.2,21.3181,18.8529,4.2,9.672,1.8
14,8,995.184,8,998.797,3,2,9,219.583,1,1,4.2,20.0863,18.8529,4.2,9.6048,1.8
15,8,990.902,8,990.902,3,2,33,219.473,1,1,4.2,21.3777,18.8529,4.2,11.9443,1.8
16,8,990.902,8,994.782,3,0,9,219.363,1,1,4.2,20.1399,17.8676,4.2,11.9443,1.8
17,8,990.902,8,991.894,3,0,13,219.253,1,1,4.2,19.4259,17.3809,4.2,11.9443,1.8
18,8,990.902,8,993.178,2,0,9,219.144,1,1,4.68,19.4259,16.5428,4.2,11.9443,1.8
19,7,991.802,7,991.802,3,2,33,219.034,1,1,4.68,20.7833,16.5428,4.2,14.0499,1.8
20,7,991.802,7,994.11,3,2,9,218.925,1,1,4.68,19.605,16.5428,4.2,13.5449,1.8
21,7,991.802,7,994.11,3,2,9,218.815,1,1,4.68,18.5445,16.5428,4.2,13.0904,1.8
22,7,985.766,7,985.766,2,2,33,218.706,1,1,7.512,18.5445,16.5428,4.2,15.0814,1.8
23,7,985.766,7,989.075,3,2,9,218.596,1,1,7.512,17.59,16.5428,4.2,14.4732,1.8
24,7,985.766,7,991.464,3,2,9,218.487,1,1,7.512,16.731,16.5428,4.2,13.9259,1.8
25,7,985.766,7,1010.68,2,0,9,218.378,1,1,7.6608,16.731,15.7885,4.2,13.9259,1.8
26,7,985.766,7,1010.68,2,0,0,218.269,1,1,6.89472,16.731,14.2097,4.2,13.9259,1.8
27,7,985.766,7,1007.4,3,1,13,218.16,1,1,6.89472,16.3579,14.2097,5.08,13.9259,1.8
28,7,985.766,7,1007.57,3,2,9,218.05,1,1,6.89472,15.6221,14.2097,5.08,13.4333,1.8
