iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,4,1171.16,4,1171.16,0,1,33,196.38,4.2,1,1,1,1,4.2,1,1
1,4,1127,4,1127,0,1,33,196.282,7.08,1,1,1,1,7.08,1,1
2,4,1078,4,1078,0,1,33,196.184,9.672,1,1,1,1,9.672,1,1
3,4,1078,4,1078,0,1,13,196.085,10.0048,1,1,1,1,10.0048,1,1
4,4,1078,4,1109.99,0,1,9,195.987,9.90432,1,1,1,1,9.90432,1,1
5,4,1078,4,1098.34,0,3,13,195.889,10.2139,1,1,1,1,9.90432,1,2.2
6,4,1078,4,1084.92,0,1,13,195.791,10.4925,1,1,1,1,10.2139,1,2.2
7,3,1318.93,3,1318.93,1,1,33,195.694,10.4925,4.2,1,1,1,12.4925,1,2.2
8,3,1318.93,3,1318.93,0,0,0,195.596,9.44325,4.2,1,1,0.9,12.4925,1,2.2
9,3,1217.32,3,1217.32,0,1,33,195.498,11.7989,4.2,1,1,0.9,14.5432,1,2.2
10,3,1217.32,3,1418.9,1,1,9,195.4,11.7989,4.68,1,1,0.9,13.9889,1,2.2
11,3,1217.32,3,1426.89,1,1,9,195.302,11.7989,5.112,1,1,0.9,13.49,1,2.2
12,3,1217.32,3,1297.09,0,1,13,195.205,11.919,5.112,1,1,0.9,13.441,1,2.2
13,3,1201.83,3,1201.83,0,1,33,195.107,14.0271,5.112,1,1,0.9,15.3969,1,2.2
14,3,1201.83,3,1204.01,0,1,9,195.01,13.5244,5.112,1,1,0.9,14.7572,1,2.2
15,3,1164.15,3,1164.15,0,1,33,194.912,15.472,5.112,1,1,0.9,16.5815,1,2.2
16,3,1164.15,3,1164.15,1,0,0,194.815,15.472,4.6008,1,1,0.81,16.5815,1,2.2
17,3,1164.15,3,1164.15,0,3,0,194.717,13.9248,4.6008,1,1,0.81,16.5815,1,1.98
18,3,1133.07,3,1133.07,0,1,33,194.62,15.8323,4.6008,1,1,0.81,18.2234,1,1.98
19,3,1115.48,3,1115.48,0,1,33,194.523,17.5491,4.6008,1,1,0.81,19.701,1,1.98
20,3,1115.48,3,1137.01,0,1,9,194.425,16.6942,4.6008,1,1,0.81,18.6309,1,1.98
21,3,1115.48,3,1417.37,1,1,9,194.328,16.6942,5.04072,1,1,0.81,17.6678,1,1.98
22,3,1115.48,3,1418.52,0,1,9,194.231,15.9247,5.04072,1,1,0.81,16.801,1,1.98
23,3,1115.48,3,1269.36,2,1,13,194.134,15.9247,5.04072,2.2,1,0.81,16.4209,1,1.98
24,3,1115.48,3,1269.36,0,3,0,194.037,14.3323,5.04072,2.2,1,0.81,16.4209,1,1.782
25,3,1115.48,3,1155.16,0,1,13,193.94,14.199,5.04072,2.2,1,0.81,16.0788,1,1.782
26,3,1115.48,3,1163.78,2,3,9,193.843,14.199,5.04072,2.88,1,0.81,16.0788,1,2.5038
27,3,1115.48,3,1159.67,0,1,13,193.746,14.0791,5.04072,2.88,1,0.81,15.771,1,2.5038
28,3,1115.48,3,1156.68,0,1,13,193.649,13.9712,5.04072,2.88,1,0.81,15.4939,1,2.5038
29,3,1112.78,3,1112.78,2,1,33,193.552,13.9712,5.04072,5.892,1,0.81,17.2445,1,2.5038
30,3,1104.9,3,1104.9,0,1,33,193.455,15.8741,5.04072,5.892,1,0.81,18.82,1,2.5038
31,3,1104.9,3,1104.9,1,1,0,193.359,15.8741,4.53665,5.892,1,0.81,16.938,1,2.5038
32,3,1097.91,3,1097.91,0,1,33,193.262,17.5867,4.53665,5.892,1,0.81,18.5442,1,2.5038
33,3,1097.91,3,1422.01,1,1,9,193.165,17.5867,4.98298,5.892,1,0.81,17.5898,1,2.5038
34,3,1097.91,3,1422.01,0,1,0,193.069,15.828,4.98298,5.892,1,0.81,15.8308,1,2.5038
35,3,1097.91,3,1422.01,0,1,0,192.972,14.2452,4.98298,5.892,1,0.81,14.2477,1,2.5038
36,3,1097.91,3,1329.66,0,1,13,192.876,14.1207,4.98298,5.892,1,0.81,14.123,1,2.5038
37,3,1097.91,3,1124.52,2,1,13,192.779,14.1207,4.98298,6.6028,1,0.81,14.0107,1,2.5038
38,3,1097.91,3,1148.19,1,2,9,192.683,14.1207,5.38468,6.6028,1,0.81,14.0107,1.8,2.5038
39,3,1053.93,3,1053.93,0,1,33,192.587,16.0086,5.38468,6.6028,1,0.81,15.9096,1.8,2.5038
40,3,1053.93,3,1075.49,0,1,9,192.49,15.3078,5.38468,6.6028,1,0.81,15.2186,1.8,2.5038
41,3,1050.36,3,1050.36,0,1,33,192.394,17.077,5.38468,6.6028,1,0.81,16.9968,1.8,2.5038
42,3,1002.31,3,1002.31,2,1,33,192.298,17.077,5.38468,9.24252,1,0.81,18.5971,1.8,2.5038
43,3,957.826,3,957.826,2,1,33,192.202,17.077,5.38468,11.6183,1,0.81,20.0374,1.8,2.5038
44,3,952.623,3,952.623,0,1,33,192.106,18.6693,5.38468,11.6183,1,0.81,21.3337,1.8,2.5038
45,3,937.794,3,937.794,2,1,33,192.01,18.6693,5.38468,13.7564,1,0.81,22.5003,1.8,2.5038
46,3,934.903,3,934.903,0,1,33,191.914,20.1024,5.38468,13.7564,1,0.81,23.5503,1.8,2.5038
47,3,933.975,3,933.975,0,3,33,191.818,21.3921,5.38468,13.7564,1,0.81,23.5503,1.8,5.55342
48,3,923.655,3,923.655,0,1,33,191.722,22.5529,5.38468,13.7564,1,0.81,24.4952,1.8,5.55342
49,3,894.823,3,894.823,0,1,33,191.626,23.5976,5.38468,13.7564,1,0.81,25.3457,1.8,5.55342
50,3,889.424,3,889.424,3,1,33,191.53,23.5976,5.38468,13.7564,4.2,0.81,26.1111,1.8,5.55342
51,3,889.424,3,889.424,1,0,0,191.434,23.5976,4.84622,13.7564,4.2,0.729,26.1111,1.8,5.55342
52,3,863.633,3,863.633,0,1,33,191.339,24.5379,4.84622,13.7564,4.2,0.729,26.8,1.8,5.55342
53,3,861.942,3,861.942,3,1,33,191.243,24.5379,4.84622,13.7564,7.08,0.729,27.42,1.8,5.55342
54,3,857.3,3,857.3,3,1,33,191.147,24.5379,4.84622,13.7564,9.672,0.729,27.978,1.8,5.55342
55,3,854.684,3,854.684,0,1,33,191.052,25.3841,4.84622,13.7564,9.672,0.729,28.4802,1.8,5.55342
56,3,851.332,3,851.332,0,1,33,190.956,26.1457,4.84622,13.7564,9.672,0.729,28.9322,1.8,5.55342
57,3,845.731,3,845.731,0,1,33,190.861,26.8311,4.84622,13.7564,9.672,0.729,29.339,1.8,5.55342
58,3,845.731,3,845.731,2,2,0,190.765,26.8311,4.84622,12.3808,9.672,0.729,29.339,1.62,5.55342
59,3,845.731,3,845.731,2,3,0,190.67,26.8311,4.84622,11.1427,9.672,0.729,29.339,1.62,4.99808
60,3,845.731,3,851.485,2,1,9,190.575,26.8311,4.84622,10.9284,9.672,0.729,27.3051,1.62,4.99808
61,3,843.452,3,843.452,0,1,33,190.479,27.448,4.84622,10.9284,9.672,0.729,27.8746,1.62,4.99808
62,3,843.452,3,843.452,2,1,13,190.384,27.448,4.84622,11.1356,9.672,0.729,26.3871,1.62,4.99808
63,3,843.452,3,850.372,2,3,9,190.289,27.448,4.84622,10.922,9.672,0.729,26.3871,1.62,5.39827
64,3,843.452,3,845.379,0,1,13,190.194,26.0032,4.84622,10.922,9.672,0.729,25.0484,1.62,5.39827
65,3,843.452,3,843.512,0,1,13,190.099,24.7029,4.84622,10.922,9.672,0.729,23.8436,1.62,5.39827
66,3,843.452,3,843.512,3,1,9,190.004,24.7029,4.84622,10.922,9.6048,0.729,22.3592,1.62,5.39827
67,3,843.452,3,843.512,2,1,0,189.909,24.7029,4.84622,9.82984,9.6048,0.729,20.1233,1.62,5.39827
