iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,20,2071.17,20,2071.17,3,0,33,305.738,1,1,1,4.2,4.2,1,1,1
1,20,2068.18,20,2068.18,3,0,33,305.585,1,1,1,7.08,7.08,1,1,1
2,19,1948.3,19,1948.3,3,0,33,305.433,1,1,1,9.672,9.672,1,1,1
3,19,1948.3,19,2006.32,3,0,9,305.28,1,1,1,9.6048,9.6048,1,1,1
4,17,1854.94,17,1854.94,2,3,33,305.127,1,1,4.2,9.6048,9.6048,1,1,4.2
5,16,1853.59,16,1853.59,3,1,33,304.975,1,1,4.2,11.9443,9.6048,4.2,1,4.2
6,16,1853.59,16,1853.59,3,0,0,304.822,1,1,4.2,10.7499,8.64432,4.2,1,4.2
7,16,1832.06,16,1832.06,3,0,33,304.67,1,1,4.2,12.9749,11.0799,4.2,1,4.2
8,16,1789.76,16,1789.76,3,0,33,304.517,1,1,4.2,14.9774,13.2719,4.2,1,4.2
9,16,1789.76,16,1789.76,2,1,0,304.365,1,1,3.78,14.9774,13.2719,3.78,1,4.2
10,16,1789.76,16,1789.76,3,0,0,304.213,1,1,3.78,13.4797,11.9447,3.78,1,4.2
11,16,1789.76,16,1789.76,0,0,0,304.061,0.9,1,3.78,13.4797,10.7502,3.78,1,4.2
12,16,1789.76,16,1789.76,3,0,0,303.909,0.9,1,3.78,12.1317,9.67521,3.78,1,4.2
13,16,1789.76,16,1789.76,3,1,0,303.757,0.9,1,3.78,10.9185,9.67521,3.402,1,4.2
14,16,1789.76,16,1790.55,3,0,9,303.605,0.9,1,3.78,10.7267,9.60769,3.402,1,4.2
15,16,1789.76,16,1790.55,3,0,9,303.453,0.9,1,3.78,10.554,9.54692,3.402,1,4.2
16,16,1789.76,16,1790.55,1,3,0,303.301,0.9,0.9,3.78,10.554,9.54692,3.402,1,3.78
17,16,1789.76,16,1790.55,3,0,0,303.15,0.9,0.9,3.78,9.49861,8.59223,3.402,1,3.78
18,16,1789.76,16,1794.19,0,3,9,302.998,1.71,0.9,3.78,9.49861,8.59223,3.402,1,4.302
19,16,1789.76,16,1794.19,3,3,0,302.847,1.71,0.9,3.78,8.54875,8.59223,3.402,1,3.8718
20,16,1789.76,16,1794.19,3,0,0,302.695,1.71,0.9,3.78,7.69387,7.73301,3.402,1,3.8718
21,16,1744.65,16,1744.65,2,0,33,302.544,1.71,0.9,6.702,7.69387,10.2597,3.402,1,3.8718
22,16,1744.65,16,1771.08,3,3,9,302.393,1.71,0.9,6.702,7.82449,10.2597,3.402,1,4.38462
23,16,1744.65,16,1757.63,2,3,13,302.242,1.71,0.9,7.3318,7.82449,10.2597,3.402,1,5.24616
24,16,1744.65,16,1756.89,3,3,13,302.09,1.71,0.9,7.3318,8.34204,10.2597,3.402,1,6.02154
