iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,9,1492.29,9,1492.29,2,2,33,262.707,1,1,4.2,1,1,1,4.2,1
1,9,1440.46,9,1440.46,2,1,33,262.576,1,1,7.08,1,1,4.2,4.2,1
2,9,1418.28,9,1418.28,2,1,33,262.444,1,1,9.672,1,1,7.08,4.2,1
3,6,1512.89,6,1512.89,1,1,33,262.313,1,4.2,9.672,1,1,9.672,4.2,1
4,4,1613.28,4,1613.28,1,2,33,262.182,1,7.08,9.672,1,1,9.672,7.08,1
5,4,1529.71,4,1529.71,2,2,33,262.051,1,7.08,12.0048,1,1,9.672,9.672,1
6,4,1529.71,4,1616.44,1,2,9,261.92,1,7.272,12.0048,1,1,9.672,9.6048,1
7,4,1529.71,4,1616.44,1,1,0,261.789,1,6.5448,12.0048,1,1,8.7048,9.6048,1
8,4,1529.71,4,1616.44,2,2,0,261.658,1,6.5448,10.8043,1,1,8.7048,8.64432,1
9,4,1529.71,4,1616.44,1,3,0,261.527,1,5.89032,10.8043,1,1,8.7048,8.64432,0.9
10,4,1529.71,4,1616.44,2,2,0,261.396,1,5.89032,9.72389,1,1,8.7048,7.77989,0.9
11,4,1529.71,4,1628.9,1,1,9,261.266,1,6.20129,9.72389,1,1,8.73432,7.77989,0.9
12,4,1386.19,4,1386.19,2,1,33,261.135,1,6.20129,12.0515,1,1,11.1609,7.77989,0.9
13,4,1386.19,4,1386.19,1,1,0,261.004,1,5.58116,12.0515,1,1,10.0448,7.77989,0.9
14,4,1313.98,4,1313.98,2,2,33,260.874,1,5.58116,14.1463,1,1,10.0448,10.3019,0.9
15,4,1313.98,4,1313.98,3,2,0,260.743,1,5.58116,14.1463,0.9,1,10.0448,9.27171,0.9
16,4,1313.98,4,1313.98,2,2,0,260.613,1,5.58116,12.7317,0.9,1,10.0448,8.34454,0.9
17,4,1202.34,4,1202.34,2,2,33,260.483,1,5.58116,14.7585,0.9,1,10.0448,10.8101,0.9
18,4,1202.34,4,1207.3,2,2,9,260.353,1,5.58116,14.1827,0.9,1,10.0448,10.6291,0.9
19,4,1202.34,4,1207.3,2,0,0,260.222,1,5.58116,12.7644,0.9,0.9,10.0448,10.6291,0.9
20,4,1202.34,4,1207.3,2,2,9,260.092,1,5.58116,12.388,0.9,0.9,10.0448,10.4662,0.9
21,4,1202.34,4,1207.3,2,1,0,259.962,1,5.58116,11.1492,0.9,0.9,9.04032,10.4662,0.9
22,4,1202.17,4,1202.17,2,1,33,259.832,1,5.58116,13.3343,0.9,0.9,11.4363,10.4662,0.9
23,4,1202.17,4,1209.59,2,2,9,259.702,1,5.58116,12.9008,0.9,0.9,11.4363,10.3196,0.9
24,4,1202.17,4,1209.59,1,2,0,259.572,1,5.02304,12.9008,0.9,0.9,11.4363,9.2876,0.9
25,4,1202.17,4,1209.59,2,1,0,259.443,1,5.02304,11.6108,0.9,0.9,10.2927,9.2876,0.9
26,4,1202.17,4,1209.59,2,0,0,259.313,1,5.02304,10.4497,0.9,0.81,10.2927,9.2876,0.9
27,4,1176.1,4,1176.1,2,2,33,259.183,1,5.02304,12.7047,0.9,0.81,10.2927,11.6588,0.9
28,4,1176.1,4,1176.1,3,1,0,259.054,1,5.02304,12.7047,0.81,0.81,9.26339,11.6588,0.9
29,4,1171.74,4,1171.74,2,2,33,258.924,1,5.02304,14.7342,0.81,0.81,9.26339,13.793,0.9
30,4,1171.74,4,1171.74,2,1,0,258.795,1,5.02304,13.2608,0.81,0.81,8.33705,13.793,0.9
31,4,1171.74,4,1171.74,0,2,0,258.665,0.9,5.02304,13.2608,0.81,0.81,8.33705,12.4137,0.9
32,4,1171.74,4,1171.74,1,2,0,258.536,0.9,4.52074,13.2608,0.81,0.81,8.33705,11.1723,0.9
33,4,1171.74,4,1171.74,1,2,0,258.407,0.9,4.06867,13.2608,0.81,0.81,8.33705,10.0551,0.9
34,4,1171.74,4,1171.74,2,2,0,258.278,0.9,4.06867,11.9347,0.81,0.81,8.33705,9.04956,0.9
35,4,1171.74,4,1283.27,2,1,9,258.148,0.9,4.06867,11.6413,0.81,0.81,8.40335,9.04956,0.9
36,4,1171.74,4,1283.27,1,2,0,258.019,0.9,3.6618,11.6413,0.81,0.81,8.40335,8.1446,0.9
37,4,1171.74,4,1262.1,2,1,13,257.89,0.9,3.6618,11.7771,0.81,0.81,8.86301,8.1446,0.9
38,4,1171.74,4,1262.1,1,2,0,257.761,0.9,3.29562,11.7771,0.81,0.81,8.86301,7.33014,0.9
39,4,1144.62,4,1144.62,2,2,33,257.632,0.9,3.29562,13.8994,0.81,0.81,8.86301,9.89713,0.9
