iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,5,1230.65,5,1230.65,3,2,33,201.259,1,1,1,4.2,1,1,4.2,1
1,5,1172.46,5,1172.46,3,2,33,201.158,1,1,1,7.08,1,1,7.08,1
2,5,1172.46,5,1175.5,3,0,9,201.058,1,1,1,7.272,1.8,1,7.08,1
3,4,1291.71,4,1291.71,1,1,33,200.957,1,4.2,1,7.272,1.8,4.2,7.08,1
4,4,1279.66,4,1279.66,3,1,33,200.857,1,4.2,1,9.8448,1.8,7.08,7.08,1
5,4,1258.86,4,1258.86,3,2,33,200.756,1,4.2,1,12.1603,1.8,7.08,9.672,1
6,4,1194.45,4,1194.45,3,2,33,200.656,1,4.2,1,14.2443,1.8,7.08,12.0048,1
7,4,1146.58,4,1146.58,3,2,33,200.556,1,4.2,1,16.1199,1.8,7.08,14.1043,1
8,4,1090.34,4,1090.34,3,1,33,200.455,1,4.2,1,17.8079,1.8,9.672,14.1043,1
9,4,1035.73,4,1035.73,3,1,33,200.355,1,4.2,1,19.3271,1.8,12.0048,14.1043,1
10,4,1035.38,4,1035.38,3,2,33,200.255,1,4.2,1,20.6944,1.8,12.0048,15.9939,1
11,4,1016.39,4,1016.39,3,1,33,200.155,1,4.2,1,21.9249,1.8,14.1043,15.9939,1
12,4,1015.01,4,1015.01,3,2,33,200.055,1,4.2,1,23.0324,1.8,14.1043,17.6945,1
13,3,1459.16,3,1459.16,1,1,33,199.955,1,7.08,1,23.0324,1.8,15.9939,17.6945,1
14,3,1459.16,3,1459.16,3,2,0,199.855,1,7.08,1,20.7292,1.8,15.9939,15.925,1
15,3,1459.16,3,1459.16,3,1,0,199.755,1,7.08,1,18.6563,1.8,14.3945,15.925,1
16,3,1459.16,3,1459.16,3,0,0,199.655,1,7.08,1,16.7907,1.62,14.3945,15.925,1
17,3,1325.3,3,1325.3,3,2,33,199.555,1,7.08,1,18.4116,1.62,14.3945,17.6325,1
18,3,1325.3,3,1325.3,3,2,0,199.455,1,7.08,1,16.5704,1.62,14.3945,15.8693,1
19,3,1284.7,3,1284.7,1,2,33,199.356,1,9.672,1,16.5704,1.62,14.3945,17.5824,1
20,3,1267.55,3,1267.55,3,2,33,199.256,1,9.672,1,18.2134,1.62,14.3945,19.1241,1
21,3,1267.47,3,1267.47,3,2,33,199.156,1,9.672,1,19.692,1.62,14.3945,20.5117,1
22,3,1267.47,3,1267.47,3,1,0,199.057,1,9.672,1,17.7228,1.62,12.955,20.5117,1
23,3,1267.47,3,1267.47,3,2,0,198.957,1,9.672,1,15.9506,1.62,12.955,18.4605,1
24,3,1267.47,3,1267.47,1,2,0,198.858,1,8.7048,1,15.9506,1.62,12.955,16.6145,1
25,3,1267.47,3,1267.47,3,2,0,198.758,1,8.7048,1,14.3555,1.62,12.955,14.953,1
26,3,1267.47,3,1348.65,1,2,9,198.659,1,8.73432,1,14.3555,1.62,12.955,14.3577,1
27,3,1267.47,3,1362.93,3,2,9,198.56,1,8.73432,1,13.82,1.62,12.955,13.822,1
28,3,1267.47,3,1362.93,3,1,0,198.46,1,8.73432,1,12.438,1.62,11.6595,13.822,1
