iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,7,1630.4,7,1630.4,1,0,33,262.707,1,4.2,1,1,4.2,1,1,1
1,7,1584.19,7,1584.19,3,0,33,262.576,1,4.2,1,4.2,7.08,1,1,1
2,7,1547.11,7,1547.11,3,0,33,262.444,1,4.2,1,7.08,9.672,1,1,1
3,7,1519.5,7,1519.5,3,0,33,262.313,1,4.2,1,9.672,12.0048,1,1,1
4,7,1508.06,7,1508.06,3,0,33,262.182,1,4.2,1,12.0048,14.1043,1,1,1
5,7,1492.24,7,1492.24,0,0,33,262.051,4.2,4.2,1,12.0048,15.9939,1,1,1
6,7,1492.24,7,1524.07,3,0,9,261.92,4.2,4.2,1,11.7043,15.2945,1,1,1
7,7,1492.24,7,1494.16,0,0,13,261.789,5.08,4.2,1,11.7043,15.065,1,1,1
8,7,1461.71,7,1461.71,3,0,33,261.658,5.08,4.2,1,13.8339,16.8585,1,1,1
9,7,1461.71,7,1474.46,3,0,9,261.527,5.08,4.2,1,13.3505,16.0727,1,1,1
10,7,1461.71,7,1472.57,2,2,13,261.396,5.08,4.2,2.2,13.3505,16.0727,1,2.2,1
11,7,1447.82,7,1447.82,3,0,33,261.266,5.08,4.2,2.2,15.3154,17.7654,1,2.2,1
12,6,1332.96,6,1332.96,0,0,33,261.135,7.872,4.2,2.2,15.3154,19.2889,1,2.2,1
13,6,1323.74,6,1323.74,3,0,33,261.004,7.872,4.2,2.2,17.0839,20.66,1,2.2,1
14,5,1497.87,5,1497.87,1,0,33,260.874,7.872,7.08,2.2,17.0839,21.894,1,2.2,1
15,5,1486.02,5,1486.02,3,0,33,260.743,7.872,7.08,2.2,18.6755,23.0046,1,2.2,1
16,5,1486.02,5,1619.6,1,0,9,260.613,7.872,7.272,2.2,18.6755,21.6041,1,2.2,1
17,5,1486.02,5,1533.92,3,0,13,260.483,7.872,7.272,2.2,18.108,20.7437,1,2.2,1
18,4,1593.62,4,1593.62,1,0,33,260.353,7.872,9.8448,2.2,18.108,21.9693,1,2.2,1
19,4,1593.62,4,1593.62,3,0,0,260.222,7.872,9.8448,2.2,16.2972,19.7724,1,2.2,1
20,4,1586.53,4,1586.53,0,1,33,260.092,10.3848,9.8448,2.2,16.2972,19.7724,4.2,2.2,1
21,4,1554.09,4,1554.09,3,2,33,259.962,10.3848,9.8448,2.2,17.9674,19.7724,4.2,5.28,1
22,4,1554.09,4,1617.27,1,2,9,259.832,10.3848,9.76032,2.2,17.9674,19.7724,4.2,5.652,1
23,4,1514.01,4,1514.01,3,2,33,259.702,10.3848,9.76032,2.2,19.4707,19.7724,4.2,8.3868,1
24,4,1460.5,4,1460.5,3,0,33,259.572,10.3848,9.76032,2.2,20.8236,21.0952,4.2,8.3868,1
25,4,1446.65,4,1446.65,0,0,33,259.443,12.6463,9.76032,2.2,20.8236,22.2857,4.2,8.3868,1
26,4,1407.03,4,1407.03,3,1,33,259.313,12.6463,9.76032,2.2,22.0413,22.2857,7.08,8.3868,1
27,4,1399.3,4,1399.3,3,0,33,259.183,12.6463,9.76032,2.2,23.1371,23.3571,7.08,8.3868,1
28,4,1397.29,4,1397.29,3,0,33,259.054,12.6463,9.76032,2.2,24.1234,24.3214,7.08,8.3868,1
29,4,1324.45,4,1324.45,0,1,33,258.924,14.6817,9.76032,2.2,24.1234,24.3214,9.672,8.3868,1
30,4,1274.86,4,1274.86,0,1,33,258.795,16.5135,9.76032,2.2,24.1234,24.3214,12.0048,8.3868,1
31,4,1274.86,4,1340.88,0,0,9,258.665,15.7622,9.76032,2.2,24.1234,22.7892,12.0048,8.3868,1
32,4,1274.86,4,1330.59,3,0,13,258.536,15.7622,9.76032,2.2,23.0111,21.8103,12.0048,8.3868,1
33,4,1274.86,4,1777.76,1,1,9,258.407,15.7622,9.68429,2.2,23.0111,21.8103,11.7043,8.3868,1
34,4,1274.86,4,1768.37,0,2,13,258.278,15.486,9.68429,2.2,23.0111,21.8103,11.7043,8.84812,1
35,4,1274.86,4,1768.37,1,1,0,258.148,15.486,8.71586,2.2,23.0111,21.8103,10.5339,8.84812,1
