iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,20,1872.2,20,1872.2,0,0,33,312.883,4.2,1,1,1,4.2,1,1,1
1,18,1763.87,18,1763.87,0,0,33,312.726,7.08,1,1,1,7.08,1,1,1
2,16,1636.68,16,1636.68,0,1,33,312.57,9.672,1,1,1,7.08,4.2,1,1
3,16,1636.68,16,1653.55,1,0,9,312.414,9.672,1.8,1,1,7.272,4.2,1,1
4,16,1636.68,16,1653.55,3,0,0,312.258,9.672,1.8,1,0.9,6.5448,4.2,1,1
5,16,1588.13,16,1588.13,0,2,33,312.101,12.0048,1.8,1,0.9,6.5448,4.2,4.2,1
6,16,1536.88,16,1536.88,0,0,33,311.945,14.1043,1.8,1,0.9,9.19032,4.2,4.2,1
7,16,1536.88,16,1536.88,0,0,0,311.789,12.6939,1.8,1,0.9,8.27129,4.2,4.2,1
8,16,1481.56,16,1481.56,2,2,33,311.634,12.6939,1.8,4.2,0.9,8.27129,4.2,7.08,1
9,16,1446.87,16,1446.87,2,1,33,311.478,12.6939,1.8,7.08,0.9,8.27129,7.08,7.08,1
10,16,1446.87,16,1457.47,2,2,9,311.322,12.6939,1.8,7.272,0.9,8.27129,7.08,7.272,1
11,16,1446.87,16,1457.47,2,0,0,311.166,12.6939,1.8,6.5448,0.9,7.44416,7.08,7.272,1
12,16,1446.87,16,1461.31,2,3,9,311.011,12.6939,1.8,6.79032,0.9,7.44416,7.08,7.272,1.8
13,16,1446.87,16,1461.31,2,0,0,310.855,12.6939,1.8,6.11129,0.9,6.69974,7.08,7.272,1.8
14,16,1446.87,16,1460.3,3,2,13,310.7,12.6939,1.8,6.11129,2.11,6.69974,7.08,7.8448,1.8
15,16,1446.87,16,1449.38,2,1,13,310.544,12.6939,1.8,6.80016,2.11,6.69974,7.672,7.8448,1.8
16,16,1436.37,16,1436.37,0,2,33,310.389,14.7245,1.8,6.80016,2.11,6.69974,7.672,10.3603,1.8
17,16,1436.37,16,1436.37,2,1,0,310.234,14.7245,1.8,6.12014,2.11,6.69974,6.9048,10.3603,1.8
18,16,1423.95,16,1423.95,2,1,33,310.079,14.7245,1.8,8.80813,2.11,6.69974,9.51432,10.3603,1.8
19,16,1423.95,16,1500.75,0,0,9,309.924,14.152,1.8,8.80813,2.11,6.92977,9.51432,10.3603,1.8
20,15,1567.38,15,1567.38,2,2,33,309.769,14.152,1.8,11.2273,2.11,6.92977,9.51432,12.6243,1.8
21,15,1522.01,15,1522.01,0,1,33,309.614,16.0368,1.8,11.2273,2.11,6.92977,11.8629,12.6243,1.8
22,15,1502.9,15,1502.9,0,2,33,309.459,17.7332,1.8,11.2273,2.11,6.92977,11.8629,14.6619,1.8
23,15,1467.53,15,1467.53,0,3,33,309.304,19.2598,1.8,11.2273,2.11,6.92977,11.8629,14.6619,4.92
24,15,1463.63,15,1463.63,0,2,33,309.15,20.6339,1.8,11.2273,2.11,6.92977,11.8629,16.4957,4.92
25,15,1463.63,15,1503.43,0,0,9,308.995,19.4705,1.8,11.2273,2.11,7.13679,11.8629,16.4957,4.92
26,15,1443.64,15,1443.64,0,2,33,308.841,20.8234,1.8,11.2273,2.11,7.13679,11.8629,18.1461,4.92
27,15,1443.64,15,1460.05,0,2,9,308.686,19.6411,1.8,11.2273,2.11,7.13679,11.8629,17.2315,4.92
28,15,1443.64,15,1454.47,0,1,13,308.532,18.977,1.8,11.2273,2.11,7.13679,11.9766,17.2315,4.92
29,15,1443.64,15,1464.12,0,2,9,308.378,17.9793,1.8,11.2273,2.11,7.13679,11.9766,16.4083,4.92
30,15,1443.64,15,1464.12,0,3,0,308.223,16.1813,1.8,11.2273,2.11,7.13679,11.9766,16.4083,4.428
31,15,1443.64,15,1464.12,0,3,0,308.069,14.5632,1.8,11.2273,2.11,7.13679,11.9766,16.4083,3.9852
32,15,1443.64,15,1459.03,0,2,13,307.915,14.4069,1.8,11.2273,2.11,7.13679,11.9766,16.0675,3.9852
33,15,1443.64,15,1448.82,3,0,13,307.761,14.4069,1.8,11.2273,3.199,7.72311,11.9766,16.0675,3.9852
34,14,1403.94,14,1403.94,0,2,33,307.607,16.2662,1.8,11.2273,3.199,7.72311,11.9766,17.7608,3.9852
35,14,1403.94,14,1403.94,3,2,13,307.454,16.2662,1.8,11.2273,4.1791,7.72311,11.9766,17.2847,3.9852
36,14,1403.94,14,1471.84,2,0,9,307.3,16.2662,1.8,11.0046,4.1791,7.8508,11.9766,17.2847,3.9852
37,14,1397.09,14,1397.09,0,2,33,307.146,17.9396,1.8,11.0046,4.1791,7.8508,11.9766,18.8562,3.9852
38,14,1397.09,14,1474.39,0,1,9,306.993,17.0456,1.8,11.0046,4.1791,7.8508,11.6789,18.8562,3.9852
39,14,1397.09,14,1419.06,2,2,13,306.839,17.0456,1.8,11.2041,4.1791,7.8508,11.6789,18.2706,3.9852
40,14,1397.09,14,1419.06,0,0,0,306.686,15.3411,1.8,11.2041,4.1791,7.06572,11.6789,18.2706,3.9852
41,14,1397.09,14,1417.83,2,2,13,306.532,15.3411,1.8,11.3837,4.1791,7.06572,11.6789,17.7435,3.9852
42,14,1397.09,14,1415.44,0,2,13,306.379,15.107,1.8,11.3837,4.1791,7.06572,11.6789,17.2692,3.9852
43,14,1397.09,14,1418.67,3,2,9,306.226,15.107,1.8,11.3837,4.66119,7.06572,11.6789,16.4423,3.9852
44,14,1397.09,14,1418.67,2,2,0,306.073,15.107,1.8,10.2453,4.66119,7.06572,11.6789,14.798,3.9852
45,14,1397.09,14,1418.67,0,0,0,305.92,13.5963,1.8,10.2453,4.66119,6.35915,11.6789,14.798,3.9852
