iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,7,1291.06,7,1291.06,2,0,33,211.727,1,1,4.2,1,4.2,1,1,1
1,7,1247.71,7,1247.71,3,1,33,211.621,1,1,4.2,4.2,4.2,4.2,1,1
2,7,1195.47,7,1195.47,2,1,33,211.515,1,1,7.08,4.2,4.2,7.08,1,1
3,7,1159.91,7,1159.91,2,1,33,211.409,1,1,9.672,4.2,4.2,9.672,1,1
4,7,1159.91,7,1176.31,2,0,9,211.304,1,1,9.6048,4.2,4.68,9.672,1,1
5,7,1123.52,7,1123.52,3,1,33,211.198,1,1,9.6048,7.08,4.68,12.0048,1,1
6,7,1094.28,7,1094.28,2,1,33,211.092,1,1,11.9443,7.08,4.68,14.1043,1,1
7,7,1063.28,7,1063.28,3,1,33,210.987,1,1,11.9443,9.672,4.68,15.9939,1,1
8,7,1020.83,7,1020.83,2,1,33,210.881,1,1,14.0499,9.672,4.68,17.6945,1,1
9,7,1020.83,7,1038.21,2,1,9,210.776,1,1,13.5449,9.672,4.68,16.825,1,1
10,7,1020.83,7,1048.1,2,1,9,210.67,1,1,13.0904,9.672,4.68,16.0425,1,1
11,7,1020.83,7,1044.31,2,1,13,210.565,1,1,13.0814,9.672,4.68,15.7383,1,1
12,7,1019.65,7,1019.65,2,1,33,210.46,1,1,15.0732,9.672,4.68,17.4645,1,1
13,7,1016.68,7,1016.68,2,1,33,210.355,1,1,16.8659,9.672,4.68,19.018,1,1
14,7,1005.56,7,1005.56,3,1,33,210.249,1,1,16.8659,12.0048,4.68,20.4162,1,1
15,7,1002.87,7,1002.87,2,1,33,210.144,1,1,18.4793,12.0048,4.68,21.6746,1,1
16,4,1094.64,4,1094.64,1,1,33,210.039,1,4.2,18.4793,12.0048,4.68,22.8071,1,1
17,4,1094.64,4,1095.19,2,1,9,209.934,1,4.2,17.5314,12.0048,4.68,21.4264,1,1
18,4,1094.64,4,1095.19,1,1,0,209.829,1,3.78,17.5314,12.0048,4.68,19.2838,1,1
19,4,1094.64,4,1095.19,2,1,0,209.724,1,3.78,15.7782,12.0048,4.68,17.3554,1,1
20,4,1094.64,4,1095.19,1,0,0,209.619,1,3.402,15.7782,12.0048,4.212,17.3554,1,1
21,4,1092.39,4,1092.39,2,0,33,209.515,1,3.402,17.5004,12.0048,7.0908,17.3554,1,1
22,4,1085.2,4,1085.2,3,1,33,209.41,1,3.402,17.5004,14.1043,7.0908,18.9199,1,1
23,4,1085.2,4,1085.2,1,1,0,209.305,1,3.0618,17.5004,14.1043,7.0908,17.0279,1,1
24,4,1034.26,4,1034.26,3,1,33,209.201,1,3.0618,17.5004,15.9939,7.0908,18.6251,1,1
25,4,984.932,4,984.932,2,1,33,209.096,1,3.0618,19.0504,15.9939,7.0908,20.0626,1,1
26,4,976.985,4,976.985,3,0,33,208.991,1,3.0618,19.0504,17.6945,9.68172,20.0626,1,1
27,4,976.985,4,976.985,1,1,0,208.887,1,2.75562,19.0504,17.6945,9.68172,18.0563,1,1
28,4,970.981,4,970.981,2,1,33,208.782,1,2.75562,20.4453,17.6945,9.68172,19.5507,1,1
29,4,969.304,4,969.304,3,1,33,208.678,1,2.75562,20.4453,19.225,9.68172,20.8956,1,1
30,4,969.304,4,996.841,2,0,9,208.574,1,2.75562,19.3008,19.225,9.61355,20.8956,1,1
31,4,969.304,4,996.841,2,0,9,208.469,1,2.75562,18.2707,19.225,9.55219,20.8956,1,1
32,4,969.304,4,982.225,2,1,13,208.365,1,2.75562,17.7437,19.225,9.55219,20.1061,1,1
33,4,962.794,4,962.794,2,1,33,208.261,1,2.75562,19.2693,19.225,9.55219,21.3955,1,1
34,4,962.794,4,968.338,3,2,9,208.157,1,2.75562,19.2693,18.2025,9.55219,21.3955,1.8,1
35,4,962.794,4,968.338,3,0,9,208.053,1,2.75562,19.2693,17.2823,9.49697,21.3955,1.8,1
36,4,962.794,4,1015.75,3,0,9,207.949,1,2.75562,19.2693,16.4541,9.44728,21.3955,1.8,1
37,4,962.794,4,1015.75,1,0,0,207.845,1,2.48006,19.2693,16.4541,8.50255,21.3955,1.8,1
38,4,962.794,4,1017.08,3,1,9,207.741,1,2.48006,19.2693,15.7087,8.50255,20.1559,1.8,1
39,4,962.794,4,1048.71,3,0,9,207.637,1,2.48006,19.2693,15.0378,8.55229,20.1559,1.8,1
40,4,962.794,4,1080.32,2,3,9,207.533,1,2.48006,18.2424,15.0378,8.55229,20.1559,1.8,1.8
41,4,962.794,4,1077.34,2,2,13,207.429,1,2.48006,17.7181,15.0378,8.55229,20.1559,2.92,1.8
42,4,962.794,4,1087.65,3,1,9,207.326,1,2.48006,17.7181,14.434,8.55229,19.0403,2.92,1.8
43,4,962.794,4,1051.57,2,0,13,207.222,1,2.48006,17.2463,14.434,8.99706,19.0403,2.92,1.8
44,4,962.794,4,1050.92,3,0,13,207.118,1,2.48006,17.2463,14.2906,9.39736,19.0403,2.92,1.8
45,4,962.794,4,1026.73,2,1,13,207.015,1,2.48006,16.8217,14.2906,9.39736,18.4363,2.92,1.8
46,4,962.794,4,1026.73,2,1,0,206.911,1,2.48006,15.1395,14.2906,9.39736,16.5927,2.92,1.8
47,4,962.794,4,1151.79,2,0,9,206.808,1,2.48006,14.5256,14.2906,9.35762,16.5927,2.92,1.8
48,4,962.794,4,1113.54,3,1,13,206.705,1,2.48006,14.5256,14.1615,9.35762,16.2334,2.92,1.8
49,4,962.794,4,1073.6,3,0,13,206.601,1,2.48006,14.5256,14.0454,9.72186,16.2334,2.92,1.8
50,4,962.794,4,1073.6,3,0,9,206.498,1,2.48006,14.5256,13.5409,9.64967,16.2334,2.92,1.8
51,4,962.794,4,1055.79,2,1,13,206.395,1,2.48006,14.373,13.5409,9.64967,15.9101,2.92,1.8
52,4,962.794,4,1000.34,3,1,13,206.291,1,2.48006,14.373,13.4868,9.64967,15.619,2.92,1.8
53,4,962.794,4,995.886,3,2,13,206.188,1,2.48006,14.373,13.4381,9.64967,15.619,3.928,1.8
54,4,962.794,4,995.886,3,1,9,206.085,1,2.48006,14.373,12.9943,9.64967,14.9571,3.928,1.8
55,4,962.794,4,994.398,2,1,13,205.982,1,2.48006,14.2357,12.9943,9.64967,14.7614,3.928,1.8
56,4,962.794,4,981.987,3,1,13,205.879,1,2.48006,14.2357,12.9949,9.64967,14.5853,3.928,1.8
57,4,962.794,4,981.987,3,1,9,205.776,1,2.48006,14.2357,12.5954,9.64967,14.0268,3.928,1.8
58,4,962.794,4,981.987,3,1,0,205.673,1,2.48006,14.2357,11.3358,9.64967,12.6241,3.928,1.8
59,4,962.794,4,981.987,3,0,9,205.57,1,2.48006,14.2357,11.1022,9.58471,12.6241,3.928,1.8
60,4,962.794,4,1091.71,2,0,9,205.468,1,2.48006,13.7121,11.1022,9.52624,12.6241,3.928,1.8
61,4,962.794,4,1054.11,2,1,13,205.365,1,2.48006,13.6409,11.1022,9.52624,12.6617,3.928,1.8
62,4,962.794,4,1066.03,2,3,9,205.262,1,2.48006,13.1768,11.1022,9.52624,12.6617,3.928,2.52
63,4,962.794,4,1106.69,2,0,9,205.16,1,2.48006,12.7591,11.1022,9.47361,12.6617,3.928,2.52
64,4,962.794,4,1037.67,2,1,13,205.057,1,2.48006,12.7832,11.1022,9.47361,12.6955,3.928,2.52
65,4,962.794,4,1059.34,3,0,9,204.955,1,2.48006,12.7832,10.892,9.42625,12.6955,3.928,2.52
66,4,962.794,4,1033.84,2,0,13,204.852,1,2.48006,12.8049,10.892,9.78363,12.6955,3.928,2.52
67,4,962.794,4,1033.84,2,1,0,204.75,1,2.48006,11.5244,10.892,9.78363,11.426,3.928,2.52
68,4,962.794,4,1031.74,3,1,13,204.647,1,2.48006,11.5244,11.1028,9.78363,11.5834,3.928,2.52
69,4,962.794,4,1026.19,3,0,13,204.545,1,2.48006,11.5244,11.2925,10.1053,11.5834,3.928,2.52
70,4,962.794,4,1015.79,3,1,13,204.443,1,2.48006,11.5244,11.4633,10.1053,11.725,3.928,2.52
71,4,962.794,4,1013.77,0,0,13,204.34,2.2,2.48006,11.5244,11.4633,10.3947,11.725,3.928,2.52
72,4,962.794,4,1008.41,3,3,13,204.238,2.2,2.48006,11.5244,11.617,10.3947,11.725,3.928,3.568
73,4,962.794,4,1008.41,2,1,0,204.136,2.2,2.48006,10.372,11.617,10.3947,10.5525,3.928,3.568
74,4,962.794,4,987.803,3,2,13,204.034,2.2,2.48006,10.372,11.7553,10.3947,10.5525,4.8352,3.568
75,4,962.794,4,985.419,3,1,13,203.932,2.2,2.48006,10.372,11.8797,10.3947,10.7973,4.8352,3.568
76,4,962.794,4,1000.07,2,1,9,203.83,2.2,2.48006,10.2348,11.8797,10.3947,10.6175,4.8352,3.568
77,4,962.794,4,1000.3,3,0,9,203.728,2.2,2.48006,10.2348,11.5918,10.2553,10.6175,4.8352,3.568
78,4,962.794,4,1000.3,2,1,9,203.626,2.2,2.48006,10.1113,11.5918,10.2553,10.4558,4.8352,3.568
79,4,962.794,4,998.458,2,1,13,203.525,2.2,2.48006,10.4002,11.5918,10.2553,10.7102,4.8352,3.568
80,4,962.794,4,1005.94,2,2,9,203.423,2.2,2.48006,10.2602,11.5918,10.2553,10.7102,5.25168,3.568
81,4,962.794,4,1006.19,3,0,9,203.321,2.2,2.48006,10.2602,11.3326,10.1297,10.7102,5.25168,3.568
82,4,962.794,4,1006.19,1,1,0,203.219,2.2,2.23205,10.2602,11.3326,10.1297,9.63919,5.25168,3.568
83,4,962.794,4,1005.17,2,1,13,203.118,2.2,2.23205,10.5341,11.3326,10.1297,9.97527,5.25168,3.568
84,4,962.794,4,1005.17,1,3,0,203.016,2.2,2.00885,10.5341,11.3326,10.1297,9.97527,5.25168,3.2112
85,4,962.794,4,1059.34,2,2,9,202.915,2.2,2.00885,10.3807,11.3326,10.1297,9.97527,5.62651,3.2112
86,4,962.794,4,1047.58,2,2,13,202.813,2.2,2.00885,10.6427,11.3326,10.1297,9.97527,6.36386,3.2112
87,4,962.794,4,1070.01,3,0,9,202.712,2.2,2.00885,10.6427,11.0993,10.0168,9.97527,6.36386,3.2112
88,4,962.794,4,1002.65,2,2,13,202.61,2.2,2.00885,10.8784,11.0993,10.0168,9.97527,7.02747,3.2112
89,4,962.794,4,1002.65,2,0,0,202.509,2.2,2.00885,9.79055,11.0993,9.01509,9.97527,7.02747,3.2112
90,4,962.794,4,972.488,3,1,13,202.408,2.2,2.00885,9.79055,11.2894,9.01509,10.2777,7.02747,3.2112
91,4,962.794,4,970.186,2,1,13,202.307,2.2,2.00885,10.1115,11.2894,9.01509,10.55,7.02747,3.2112
92,4,955.735,4,955.735,3,2,33,202.206,2.2,2.00885,10.1115,13.4605,9.01509,10.55,9.62473,3.2112
93,4,952.543,4,952.543,0,2,33,202.104,5.28,2.00885,10.1115,13.4605,9.01509,10.55,11.9623,3.2112
94,4,952.543,4,952.543,3,1,13,202.003,5.28,2.00885,10.1115,13.4144,9.01509,10.795,11.9623,3.2112
95,4,952.543,4,961.356,3,0,9,201.902,5.28,2.00885,10.1115,12.973,9.01358,10.795,11.9623,3.2112
96,4,952.543,4,958.248,2,2,13,201.801,5.28,2.00885,10.4003,12.973,9.01358,10.795,12.066,3.2112
97,4,952.543,4,958.721,3,1,9,201.701,5.28,2.00885,10.4003,12.5757,9.01358,10.6155,12.066,3.2112
98,4,952.543,4,963.178,3,2,9,201.6,5.28,2.00885,10.4003,12.2181,9.01358,10.6155,11.7594,3.2112
99,4,952.543,4,974.065,2,2,9,201.499,5.28,2.00885,10.2603,12.2181,9.01358,10.6155,11.4835,3.2112
100,4,952.543,4,974.065,1,1,0,201.398,5.28,1.80796,10.2603,12.2181,9.01358,9.55393,11.4835,3.2112
101,4,952.543,4,993.957,2,2,9,201.297,5.28,1.80796,10.1343,12.2181,9.01358,9.55393,11.2351,3.2112
102,4,952.543,4,992.255,0,0,13,201.197,6.052,1.80796,10.1343,12.2181,9.41222,9.55393,11.2351,3.2112
103,4,952.543,4,991.954,3,3,13,201.096,6.052,1.80796,10.1343,12.2963,9.41222,9.55393,11.2351,4.19008
104,4,952.543,4,1003.27,3,2,9,200.996,6.052,1.80796,10.1343,11.9667,9.41222,9.55393,11.0116,4.19008
105,4,952.543,4,997.973,0,1,13,200.895,6.7468,1.80796,10.1343,11.9667,9.41222,9.89853,11.0116,4.19008
106,4,952.543,4,1005.98,2,0,9,200.795,6.7468,1.80796,10.0209,11.9667,9.371,9.89853,11.0116,4.19008
107,4,952.543,4,997.392,2,2,13,200.694,6.7468,1.80796,10.3188,11.9667,9.371,9.89853,11.2105,4.19008
108,4,952.543,4,988.664,2,2,13,200.594,6.7468,1.80796,10.5869,11.9667,9.371,9.89853,11.3894,4.19008
