iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,5,1439.5,5,1439.5,1,2,33,219.198,1,4.2,1,1,1,1,4.2,1
1,3,1582.09,3,1582.09,1,1,33,219.089,1,7.08,1,1,1,4.2,4.2,1
2,3,1582.09,3,1582.09,1,3,0,218.979,1,6.372,1,1,1,4.2,4.2,0.9
3,3,1582.09,3,1582.09,1,1,0,218.87,1,5.7348,1,1,1,3.78,4.2,0.9
4,3,1582.09,3,1582.09,1,2,0,218.76,1,5.16132,1,1,1,3.78,3.78,0.9
5,3,1582.09,3,1582.09,2,2,0,218.651,1,5.16132,0.9,1,1,3.78,3.402,0.9
6,3,1582.09,3,1582.09,1,2,0,218.542,1,4.64519,0.9,1,1,3.78,3.0618,0.9
7,3,1582.09,3,1582.09,1,1,0,218.432,1,4.18067,0.9,1,1,3.402,3.0618,0.9
8,3,1582.09,3,1582.09,3,1,0,218.323,1,4.18067,0.9,0.9,1,3.0618,3.0618,0.9
9,3,1582.09,3,1582.09,0,2,0,218.214,0.9,4.18067,0.9,0.9,1,3.0618,2.75562,0.9
10,3,1582.09,3,1582.09,1,2,0,218.105,0.9,3.7626,0.9,0.9,1,3.0618,2.48006,0.9
11,3,1582.09,3,1582.09,1,1,0,217.996,0.9,3.38634,0.9,0.9,1,2.75562,2.48006,0.9
12,3,1582.09,3,1582.09,1,1,0,217.887,0.9,3.04771,0.9,0.9,1,2.48006,2.48006,0.9
13,3,1582.09,3,1582.09,1,1,0,217.778,0.9,2.74294,0.9,0.9,1,2.23205,2.48006,0.9
14,3,1582.09,3,1582.09,3,0,0,217.669,0.9,2.74294,0.9,0.81,0.9,2.23205,2.48006,0.9
15,3,1582.09,3,1582.09,0,2,0,217.56,0.81,2.74294,0.9,0.81,0.9,2.23205,2.23205,0.9
16,3,1582.09,3,1582.09,1,0,0,217.451,0.81,2.46864,0.9,0.81,0.81,2.23205,2.23205,0.9
17,3,1573.54,3,1573.54,3,2,33,217.343,0.81,2.46864,0.9,4.029,0.81,2.23205,5.30885,0.9
18,3,1562.05,3,1562.05,3,1,33,217.234,0.81,2.46864,0.9,6.9261,0.81,5.30885,5.30885,0.9
19,3,1562.05,3,1562.05,2,2,0,217.125,0.81,2.46864,0.81,6.9261,0.81,5.30885,4.77796,0.9
20,3,1545.42,3,1545.42,3,2,33,217.017,0.81,2.46864,0.81,9.53349,0.81,5.30885,7.60017,0.9
21,3,1533.43,3,1533.43,3,2,33,216.908,0.81,2.46864,0.81,11.8801,0.81,5.30885,10.1401,0.9
22,3,1533.43,3,1533.43,2,2,0,216.8,0.81,2.46864,0.729,11.8801,0.81,5.30885,9.12613,0.9
23,3,1533.43,3,1533.43,3,2,0,216.691,0.81,2.46864,0.729,10.6921,0.81,5.30885,8.21352,0.9
24,3,1533.43,3,1533.43,3,1,0,216.583,0.81,2.46864,0.729,9.62291,0.81,4.77796,8.21352,0.9
25,3,1533.43,3,1533.43,3,2,0,216.475,0.81,2.46864,0.729,8.66062,0.81,4.77796,7.39217,0.9
26,3,1483.95,3,1483.95,3,1,33,216.367,0.81,2.46864,0.729,11.0946,0.81,7.60017,7.39217,0.9
27,3,1483.95,3,1496.39,3,1,9,216.258,0.81,2.46864,0.729,10.8851,0.81,7.74015,7.39217,0.9
28,3,1483.95,3,1496.39,3,1,0,216.15,0.81,2.46864,0.729,9.79659,0.81,6.96613,7.39217,0.9
