iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,score,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
0,18,1903.56,18,1903.56,3,0,33,281.661,1,1,1,4.2,4.2,1,1,1
1,14,1820.81,14,1820.81,1,0,33,281.521,1,4.2,1,4.2,7.08,1,1,1
2,14,1820.81,14,1820.81,1,0,0,281.38,1,3.78,1,4.2,6.372,1,1,1
3,14,1820.81,14,1820.81,3,0,0,281.239,1,3.78,1,3.78,5.7348,1,1,1
4,14,1798.69,14,1798.69,1,3,33,281.099,1,6.702,1,3.78,5.7348,1,1,4.2
5,14,1798.69,14,1798.69,3,3,0,280.958,1,6.702,1,3.402,5.7348,1,1,3.78
6,14,1798.69,14,1878.02,1,3,9,280.818,1,6.9318,1,3.402,5.7348,1,1,4.302
7,14,1798.69,14,1878.02,1,3,0,280.677,1,6.23862,1,3.402,5.7348,1,1,3.8718
8,14,1798.69,14,1880.07,1,0,9,280.537,1,6.51476,1,3.402,6.06132,1,1,3.8718
9,14,1798.69,14,1915.25,1,1,9,280.397,1,6.76328,1,3.402,6.06132,1.8,1,3.8718
10,14,1798.69,14,1915.25,0,0,0,280.256,0.9,6.76328,1,3.402,5.45519,1.8,1,3.8718
11,14,1798.69,14,1915.25,1,0,0,280.116,0.9,6.08695,1,3.402,4.90967,1.8,1,3.8718
12,14,1798.69,14,1915.25,2,2,0,279.976,0.9,6.08695,0.9,3.402,4.90967,1.8,0.9,3.8718
13,14,1798.69,14,1915.25,3,3,0,279.836,0.9,6.08695,0.9,3.0618,4.90967,1.8,0.9,3.48462
14,14,1798.69,14,1915.25,1,3,0,279.696,0.9,5.47826,0.9,3.0618,4.90967,1.8,0.9,3.13616
15,14,1798.69,14,1915.25,1,3,0,279.556,0.9,4.93043,0.9,3.0618,4.90967,1.8,0.9,2.82254
16,14,1798.69,14,1956.02,1,0,9,279.417,0.9,5.33739,0.9,3.0618,5.3187,1.8,0.9,2.82254
17,14,1798.69,14,1865.38,3,0,13,279.277,0.9,5.33739,0.9,4.05562,6.08683,1.8,0.9,2.82254
18,14,1798.69,14,1840.11,1,0,13,279.137,0.9,6.10365,0.9,4.05562,6.77815,1.8,0.9,2.82254
19,14,1798.69,14,1840.11,3,0,0,278.998,0.9,6.10365,0.9,3.65006,6.10033,1.8,0.9,2.82254
20,14,1785.97,14,1785.97,2,2,33,278.858,0.9,6.10365,4.11,3.65006,6.10033,1.8,4.11,2.82254
21,14,1785.97,14,1853.94,1,0,9,278.719,0.9,6.39329,4.11,3.65006,6.3903,1.8,4.11,2.82254
22,14,1785.97,14,1822.34,1,3,13,278.579,0.9,7.05396,4.11,3.65006,6.3903,1.8,4.11,3.84029
23,14,1785.97,14,1822.34,1,3,0,278.44,0.9,6.34856,4.11,3.65006,6.3903,1.8,4.11,3.45626
24,14,1785.97,14,1974.11,1,0,9,278.301,0.9,6.61371,4.11,3.65006,6.65127,1.8,4.11,3.45626
25,14,1785.97,14,1974.11,2,3,0,278.162,0.9,6.61371,3.699,3.65006,6.65127,1.8,4.11,3.11063
26,14,1785.97,14,1974.11,1,0,0,278.023,0.9,5.95233,3.699,3.65006,5.98614,1.8,4.11,3.11063
27,14,1785.97,14,1974.11,3,3,0,277.884,0.9,5.95233,3.699,3.28505,5.98614,1.8,4.11,2.79957
28,14,1785.97,14,1976.37,1,2,9,277.745,0.9,6.2571,3.699,3.28505,5.98614,1.8,4.599,2.79957
29,14,1785.97,14,1976.37,2,0,0,277.606,0.9,6.2571,3.3291,3.28505,5.38753,1.8,4.599,2.79957
30,14,1785.97,14,1976.37,3,2,0,277.467,0.9,6.2571,3.3291,2.95655,5.38753,1.8,4.1391,2.79957
31,14,1785.97,14,1929.59,1,2,13,277.328,0.9,6.93139,3.3291,2.95655,5.38753,1.8,5.02519,2.79957
32,14,1785.97,14,1839.17,2,2,13,277.19,0.9,6.93139,4.29619,2.95655,5.38753,1.8,5.82267,2.79957
33,14,1775.09,14,1775.09,3,2,33,277.051,0.9,6.93139,4.29619,5.96089,5.38753,1.8,8.5404,2.79957
34,14,1681.92,14,1681.92,2,2,33,276.913,0.9,6.93139,7.16657,5.96089,5.38753,1.8,10.9864,2.79957
35,14,1681.92,14,1693.1,3,2,9,276.774,0.9,6.93139,7.16657,6.2648,5.38753,1.8,10.7877,2.79957
36,14,1681.92,14,1693.1,3,3,0,276.636,0.9,6.93139,7.16657,5.63832,5.38753,1.8,10.7877,2.51961
37,14,1584.13,14,1584.13,2,2,33,276.497,0.9,6.93139,9.74991,5.63832,5.38753,1.8,13.009,2.51961
38,13,1602.35,13,1602.35,2,2,33,276.359,0.9,6.93139,12.0749,5.63832,5.38753,1.8,15.0081,2.51961
39,13,1602.35,13,1602.35,2,2,0,276.221,0.9,6.93139,10.8674,5.63832,5.38753,1.8,13.5073,2.51961
40,13,1602.35,13,1602.35,2,0,0,276.083,0.9,6.93139,9.78069,5.63832,4.84878,1.8,13.5073,2.51961
41,13,1602.35,13,1602.35,1,1,0,275.945,0.9,6.23825,9.78069,5.63832,4.84878,1.62,13.5073,2.51961
42,13,1521.39,13,1521.39,3,2,33,275.807,0.9,6.23825,9.78069,8.37449,4.84878,1.62,15.4565,2.51961
43,13,1521.39,13,1527.78,2,2,9,275.669,0.9,6.23825,9.70262,8.37449,4.84878,1.62,14.8109,2.51961
44,13,1521.39,13,1527.78,3,3,0,275.531,0.9,6.23825,9.70262,7.53704,4.84878,1.62,14.8109,2.26765
45,13,1488.08,13,1488.08,3,2,33,275.393,0.9,6.23825,9.70262,10.0833,4.84878,1.62,16.6298,2.26765
46,13,1387.35,13,1387.35,3,2,33,275.256,0.9,6.23825,9.70262,12.375,4.84878,1.62,18.2668,2.26765
47,13,1387.35,13,1387.35,1,2,0,275.118,0.9,5.61443,9.70262,12.375,4.84878,1.62,16.4401,2.26765
48,13,1377.27,13,1377.27,3,2,33,274.98,0.9,5.61443,9.70262,14.4375,4.84878,1.62,18.0961,2.26765
49,13,1377.27,13,1504.42,1,2,9,274.843,0.9,5.95298,9.70262,14.4375,4.84878,1.62,17.1865,2.26765
50,13,1377.27,13,1382.77,3,2,13,274.706,0.9,5.95298,9.70262,14.2938,4.84878,1.62,16.7679,2.26765
51,13,1377.27,13,1510.7,1,2,9,274.568,0.9,6.25769,9.70262,14.2938,4.84878,1.62,15.9911,2.26765
52,13,1377.27,13,1510.7,2,3,0,274.431,0.9,6.25769,8.73236,14.2938,4.84878,1.62,15.9911,2.04089
53,13,1377.27,13,1523.77,0,2,9,274.294,1.71,6.25769,8.73236,14.2938,4.84878,1.62,15.292,2.04089
54,13,1377.27,13,1513,2,2,13,274.157,1.71,6.25769,9.15912,14.2938,4.84878,1.62,15.0628,2.04089
55,13,1377.27,13,1466.78,3,2,13,274.019,1.71,6.25769,9.15912,14.1644,4.84878,1.62,14.8565,2.04089
56,13,1377.27,13,1428.88,0,2,13,273.882,2.839,6.25769,9.15912,14.1644,4.84878,1.62,14.6708,2.04089
57,13,1377.27,13,1420.2,3,1,13,273.746,2.839,6.25769,9.15912,14.0479,4.84878,2.758,14.6708,2.04089
58,13,1377.27,13,1420.2,1,2,0,273.609,2.839,5.63192,9.15912,14.0479,4.84878,2.758,13.2038,2.04089
59,13,1377.27,13,1420.2,1,0,0,273.472,2.839,5.06873,9.15912,14.0479,4.3639,2.758,13.2038,2.04089
60,13,1377.27,13,1396.93,3,2,13,273.335,2.839,5.06873,9.15912,13.9431,4.3639,2.758,13.1834,2.04089
61,13,1377.27,13,1396.93,0,3,0,273.198,2.5551,5.06873,9.15912,13.9431,4.3639,2.758,13.1834,1.8368
62,13,1377.27,13,1396.93,2,1,0,273.062,2.5551,5.06873,8.24321,13.9431,4.3639,2.4822,13.1834,1.8368
63,13,1377.27,13,1381.9,3,2,13,272.925,2.5551,5.06873,8.24321,13.8488,4.3639,2.4822,13.165,1.8368
64,13,1377.27,13,1380.63,2,2,13,272.789,2.5551,5.06873,8.71889,13.8488,4.3639,2.4822,13.1485,1.8368
65,13,1377.27,13,1380.63,3,1,0,272.652,2.5551,5.06873,8.71889,12.4639,4.3639,2.23398,13.1485,1.8368
66,13,1377.27,13,1399.49,3,2,9,272.516,2.5551,5.06873,8.71889,12.1176,4.3639,2.23398,12.7337,1.8368
67,13,1377.27,13,1403.2,3,3,9,272.38,2.5551,5.06873,8.71889,11.8058,4.3639,2.23398,12.7337,2.55312
68,13,1377.27,13,1441.15,3,2,9,272.244,2.5551,5.06873,8.71889,11.5252,4.3639,2.23398,12.3603,2.55312
69,13,1377.27,13,1437.89,0,2,13,272.108,3.59959,5.06873,8.71889,11.5252,4.3639,2.23398,12.4243,2.55312
70,13,1377.27,13,1437.89,2,2,0,271.971,3.59959,5.06873,7.847,11.5252,4.3639,2.23398,11.1819,2.55312
71,13,1377.27,13,1437.89,2,3,0,271.836,3.59959,5.06873,7.0623,11.5252,4.3639,2.23398,11.1819,2.29781
72,13,1377.27,13,1437.89,2,2,0,271.7,3.59959,5.06873,6.35607,11.5252,4.3639,2.23398,10.0637,2.29781
73,13,1377.27,13,1437.89,2,3,0,271.564,3.59959,5.06873,5.72046,11.5252,4.3639,2.23398,10.0637,2.06803
74,13,1377.27,13,1437.89,3,0,0,271.428,3.59959,5.06873,5.72046,10.3727,3.92751,2.23398,10.0637,2.06803
75,13,1377.27,13,1575.3,2,1,9,271.292,3.59959,5.06873,6.04842,10.3727,3.92751,2.91058,10.0637,2.06803
76,13,1377.27,13,1493.87,3,2,13,271.157,3.59959,5.06873,6.04842,10.6354,3.92751,2.91058,10.3573,2.06803
77,13,1377.27,13,1469.1,2,2,13,271.021,3.59959,5.06873,6.74357,10.6354,3.92751,2.91058,10.6216,2.06803
78,13,1377.27,13,1469.1,3,3,0,270.886,3.59959,5.06873,6.74357,9.57188,3.92751,2.91058,10.6216,1.86122
